Date,Open,High,Low,Close,Adjusted_close,Volume
2023-04-20,4.94,5.05,4.825,4.9,4.9,686523
2023-04-21,4.83,4.93,4.75,4.87,4.87,715445
2023-04-24,4.85,5.04,4.46,4.9,4.9,2777969
2023-04-25,4.91,5.04,4.73,4.87,4.87,1555619
2023-04-26,4.87,4.95,4.635,4.69,4.69,760824
2023-04-27,4.685,4.685,4.27,4.35,4.35,1771944
2023-04-28,4.44,4.72,4.43,4.55,4.55,1605158
2023-05-02,4.56,4.695,4.48,4.62,4.62,413212
2023-05-04,4.53,4.68,4.5,4.57,4.57,407774
2023-05-05,4.545,4.635,4.51,4.63,4.63,281087
2023-05-08,4.63,5.08,4.63,5.05,5.05,2061351
2023-05-09,5.1,5.15,4.905,5.0,5.0,1003370
2023-05-10,5.0,5.1,4.89,5.05,5.05,545035
2023-05-11,5.06,5.29,5.0,5.08,5.08,1376438
2023-05-12,5.14,5.58,5.12,5.57,5.57,2257560
2023-05-15,5.6,6.0,5.45,5.95,5.95,2521980
2023-05-16,5.99,6.34,5.88,6.03,6.03,3137565
2023-05-17,6.1,6.45,5.97,6.45,6.45,2272927
2023-05-18,6.5,6.75,5.04,5.35,5.35,7700856
2023-05-19,5.4,5.67,5.06,5.38,5.38,6146983
2023-05-22,5.6,5.6,5.07,5.13,5.13,2109406
2023-05-23,5.12,5.39,4.925,5.34,5.34,1848934
2023-05-24,5.34,5.4,5.16,5.22,5.22,702959
2023-05-25,5.28,5.3,4.765,4.81,4.81,1988603
2023-05-26,4.81,5.0,4.68,4.9,4.9,1568930
2023-05-29,4.9,5.55,4.87,5.5,5.5,2328077
2023-05-30,5.54,5.54,5.17,5.32,5.32,1932608
2023-05-31,5.2,5.39,5.11,5.19,5.19,717762
2023-06-01,5.24,5.33,5.11,5.16,5.16,482423
2023-06-02,5.18,5.49,5.17,5.29,5.29,1713900
2023-06-05,5.31,5.68,5.27,5.6,5.6,1135840
2023-06-06,5.65,5.75,5.52,5.62,5.62,1109444
2023-06-07,5.6,6.1,5.6,6.1,6.1,1753348
