Date,Open,High,Low,Close,Adjusted_close,Volume
2023-02-27,275.5,276.0,269.5,270.0,270.0,3979
2023-02-28,272.5,281.5,271.0,281.5,281.5,18473
2023-03-01,284.0,291.5,282.0,291.0,291.0,17265
2023-03-02,291.0,293.0,284.0,291.5,291.5,20368
2023-03-03,290.0,292.5,289.5,291.0,291.0,9564
2023-03-06,292.5,293.0,286.5,290.0,290.0,16017
2023-03-07,290.0,304.0,286.5,302.0,302.0,27963
2023-03-08,300.0,306.0,298.0,303.5,303.5,23223
2023-03-09,303.5,311.5,299.5,311.0,311.0,18919
2023-03-10,308.0,310.0,304.0,309.5,309.5,21816
2023-03-13,307.0,311.0,300.5,305.5,305.5,22417
2023-03-14,306.5,310.0,303.5,310.0,310.0,4163
2023-03-15,310.0,311.0,301.0,303.0,303.0,12581
2023-03-16,305.0,305.0,297.0,304.5,304.5,22129
2023-03-17,304.5,308.5,303.5,307.0,307.0,13025
2023-03-20,307.0,307.0,299.5,301.0,301.0,7474
2023-03-21,302.0,311.0,302.0,305.5,305.5,11350
2023-03-22,308.0,321.5,307.5,317.0,317.0,13009
2023-03-23,317.0,317.0,309.0,309.5,309.5,9231
2023-03-24,312.5,317.0,307.0,316.5,316.5,9045
2023-03-27,313.0,316.5,310.0,314.0,314.0,2650
2023-03-28,314.0,320.0,314.0,320.0,320.0,20648
2023-03-29,320.0,321.0,311.5,312.5,312.5,16008
2023-03-30,311.0,318.0,311.0,317.5,317.5,7660
2023-03-31,317.0,319.5,311.0,315.5,315.5,4686
2023-04-03,316.0,322.0,314.0,317.0,317.0,14245
2023-04-04,316.5,325.0,315.5,322.0,322.0,14567
2023-04-05,321.0,324.0,319.0,321.5,321.5,5788
2023-04-06,324.0,324.0,319.0,319.5,319.5,8863
2023-04-11,319.5,347.5,319.5,345.5,345.5,27544
2023-04-12,345.0,349.5,340.5,344.5,344.5,15950
2023-04-13,343.5,354.0,343.0,353.0,353.0,43918
2023-04-14,357.0,364.0,352.0,355.5,355.5,23579
2023-04-17,355.5,361.0,355.5,357.5,357.5,11498
2023-04-18,359.0,359.0,354.0,356.0,356.0,12211
2023-04-19,356.0,357.0,353.0,354.0,354.0,10943
2023-04-20,353.5,353.5,343.5,343.5,343.5,28662
2023-04-21,344.0,355.5,344.0,354.5,354.5,18689
2023-04-24,356.5,356.5,352.0,356.5,356.5,3993
2023-04-25,356.5,368.0,355.0,366.0,366.0,11017
2023-04-26,355.0,369.0,354.0,366.5,366.5,14014
2023-04-27,362.0,369.5,362.0,366.0,366.0,9597
2023-04-28,365.5,368.0,363.5,366.0,366.0,13647
2023-05-02,370.0,370.0,362.0,363.0,363.0,18066
2023-05-04,363.0,369.5,362.5,367.0,367.0,16978
2023-05-05,367.0,369.0,363.0,366.0,366.0,14222
2023-05-08,364.5,373.0,364.5,367.0,367.0,9752
2023-05-09,370.0,370.0,361.0,361.0,361.0,16548
2023-05-10,366.0,368.5,363.5,366.5,366.5,13837
2023-05-11,368.0,368.0,361.0,363.0,363.0,13696
2023-05-12,363.0,370.5,362.0,370.5,370.5,17992
2023-05-15,369.5,371.5,364.0,366.0,366.0,10277
2023-05-16,367.5,368.5,363.5,366.0,366.0,9580
2023-05-17,367.0,369.5,354.0,358.5,358.5,18854
2023-05-18,358.5,360.0,357.0,359.0,359.0,16757
2023-05-19,359.0,359.0,351.0,354.5,354.5,16161
2023-05-22,357.0,364.0,356.0,361.0,361.0,26425
2023-05-23,362.0,362.5,356.0,358.0,358.0,10582
2023-05-24,344.0,345.5,334.5,343.0,343.0,14202
2023-05-25,343.0,352.5,341.5,349.0,349.0,21033
2023-05-26,344.0,351.0,344.0,350.0,350.0,10989
2023-05-29,348.0,352.0,347.0,348.0,348.0,2487
2023-05-30,347.0,351.0,338.0,349.5,349.5,22123
2023-05-31,342.0,343.0,333.0,336.5,336.5,28585
2023-06-01,338.0,346.5,331.0,345.0,345.0,20326
2023-06-02,344.5,346.0,341.5,345.0,345.0,29014
2023-06-05,340.0,344.5,337.0,338.0,338.0,12451
2023-06-06,338.0,345.0,337.0,344.5,344.5,114019
2023-06-07,345.0,346.5,341.0,345.0,345.0,6721
2023-06-09,347.0,351.0,345.0,351.0,351.0,6734
2023-06-12,350.5,351.0,346.0,346.5,346.5,15465
