Date,Open,High,Low,Close,Adjusted_close,Volume
2022-11-21,37.79,38.01,36.37,36.37,36.37,167312
2022-11-22,36.45,37.78,36.22,37.7,37.7,141425
2022-11-23,37.9,38.2,37.3,37.63,37.63,112277
2022-11-24,37.9,40.9,37.5,39.47,39.47,482093
2022-11-25,39.89,39.9,38.8,39.2,39.2,143330
2022-11-28,39.0,39.04,38.12,38.31,38.31,136594
2022-11-29,38.9,38.98,37.69,37.89,37.89,96365
2022-11-30,38.0,38.5,37.53,37.57,37.57,120856
2022-12-01,38.4,39.18,38.35,39.09,39.09,225020
2022-12-02,37.8,38.48,37.0,37.9,37.9,250074
2022-12-05,38.32,39.45,37.78,39.28,39.28,202882
2022-12-06,39.2,39.2,38.0,38.0,38.0,106603
2022-12-07,38.0,38.7,37.7,38.7,38.7,99528
2022-12-08,38.7,38.7,37.8,38.16,38.16,81861
2022-12-09,38.55,38.88,37.79,38.25,38.25,99460
2022-12-12,38.23,38.23,37.38,37.97,37.97,89077
2022-12-13,38.08,39.2,37.51,38.62,38.62,205465
2022-12-14,38.5,38.73,38.0,38.19,38.19,135398
2022-12-15,38.03,38.13,36.5,36.5,36.5,296276
2022-12-16,36.4,36.87,36.12,36.24,36.24,351335
2022-12-19,36.42,38.42,36.11,38.08,38.08,252668
2022-12-20,37.1,38.29,37.04,37.66,37.66,131209
2022-12-21,37.7,38.4,37.48,38.4,38.4,264919
2022-12-22,38.32,39.33,38.32,38.98,38.98,371114
2022-12-23,38.85,40.1,38.85,40.1,40.1,484975
2022-12-27,40.28,42.22,40.28,41.16,41.16,568130
2022-12-28,41.36,43.46,40.69,43.03,43.03,550462
2022-12-29,42.97,43.78,42.26,43.49,43.49,284155
2022-12-30,43.4,44.2,42.47,42.87,42.87,262093
2023-01-02,43.0,44.17,42.33,43.44,43.44,155610
2023-01-03,43.03,44.0,42.8,43.0,43.0,191870
2023-01-04,43.23,45.86,43.23,45.86,45.86,423583
2023-01-05,45.95,48.28,45.52,46.82,46.82,629032
2023-01-09,47.5,48.17,44.87,45.8,45.8,532150
2023-01-10,45.6,46.58,45.0,45.95,45.95,299007
2023-01-11,46.0,46.45,44.8,44.8,44.8,180739
2023-01-12,44.8,45.69,43.3,44.07,44.07,253547
2023-01-13,44.11,44.23,43.0,43.29,43.29,185175
2023-01-16,43.29,44.26,43.15,43.5,43.5,182777
2023-01-17,43.51,44.28,43.02,43.64,43.64,126520
2023-01-18,43.66,44.0,42.36,42.55,42.55,352689
2023-01-19,42.2,42.73,41.15,41.5,41.5,223861
2023-01-20,41.59,42.21,41.08,42.01,42.01,205925
2023-01-23,42.85,43.58,42.06,42.27,42.27,224399
2023-01-24,42.59,43.72,42.37,42.55,42.55,242235
2023-01-25,42.3,42.8,41.6,41.72,41.72,147537
2023-01-26,42.22,42.76,41.71,42.36,42.36,118170
2023-01-27,42.58,43.39,42.11,42.21,42.21,179870
2023-01-30,42.4,42.96,41.62,42.9,42.9,159819
2023-01-31,42.8,44.3,42.5,44.0,44.0,287807
2023-02-01,44.0,44.0,40.25,41.02,41.02,620431
2023-02-02,41.81,42.78,41.6,42.0,42.0,260111
2023-02-03,42.0,42.24,40.74,41.09,41.09,141217
2023-02-06,40.8,41.09,39.11,39.28,39.28,327034
