Date,Open,High,Low,Close,Adjusted_close,Volume
2023-06-15,35.17,35.75,34.57,35.67,35.67,23560
2023-06-16,35.96,36.92,35.88,36.6,36.6,99190
2023-06-19,36.4,36.81,35.66,35.66,35.66,18170
2023-06-20,35.55,35.8,34.96,35.05,35.05,32610
2023-06-21,34.96,35.69,34.82,35.39,35.39,17440
2023-06-22,35.11,35.71,34.65,35.33,35.33,33960
2023-06-23,35.14,35.14,33.75,33.95,33.95,50550
2023-06-26,33.97,35.17,33.55,35.04,35.04,22390
2023-06-27,35.01,35.25,33.32,33.9,33.9,24970
2023-06-28,34.57,34.69,33.59,34.16,34.16,10440
2023-06-29,34.33,34.8,34.33,34.7,34.7,12650
2023-06-30,34.95,34.95,34.15,34.52,34.52,15660
2023-07-03,34.65,35.53,34.65,35.5,35.5,13120
2023-07-04,35.31,35.36,34.65,34.8,34.8,6630
2023-07-05,34.35,34.39,33.26,33.3,33.3,29690
2023-07-06,32.7,33.44,32.35,33.04,33.04,30460
2023-07-07,32.95,34.0,32.95,33.95,33.95,18700
2023-07-10,33.78,34.2,33.52,34.2,34.2,7280
2023-07-11,34.61,34.78,34.24,34.61,34.61,8400
2023-07-12,34.8,36.69,34.75,36.3,36.3,27110
2023-07-13,36.65,37.21,36.5,36.7,36.7,34140
2023-07-14,36.68,37.62,36.31,36.99,36.99,49680
2023-07-17,37.04,37.86,36.95,37.55,37.55,10950
2023-07-18,37.29,38.4,37.29,38.4,38.4,50360
2023-07-19,38.6,39.0,38.26,38.65,38.65,32700
2023-07-20,38.33,38.9,37.8,37.8,37.8,22460
2023-07-21,37.92,38.17,37.59,37.98,37.98,15520
2023-07-24,38.39,38.83,38.23,38.37,38.37,15110
2023-07-25,38.98,39.1,38.48,38.89,38.89,25010
2023-07-26,39.05,39.05,38.02,38.42,38.42,15270
2023-07-27,38.55,39.45,38.49,39.45,39.45,28180
2023-07-28,39.19,39.37,38.62,39.29,39.29,25840
2023-07-31,39.5,39.56,39.11,39.56,39.56,15860
2023-08-01,39.61,39.91,38.7,39.04,39.04,33730
2023-08-02,38.21,38.21,37.57,37.63,37.63,47570
2023-08-03,37.43,37.54,36.72,37.54,37.54,29900
2023-08-04,37.9,38.56,37.83,38.54,38.54,20630
2023-08-07,38.28,38.46,37.6,37.72,37.72,20060
2023-08-08,37.46,37.46,36.1,36.61,36.61,32150
2023-08-09,37.22,37.45,36.37,36.7,36.7,14770
2023-08-10,36.8,38.2,36.8,37.79,37.79,20590
2023-08-11,37.4,37.4,36.7,37.06,37.06,22440
2023-08-14,36.49,36.8,36.02,36.35,36.35,19560
2023-08-16,35.73,35.82,34.48,34.66,34.66,43020
2023-08-17,34.5,34.94,33.44,33.88,33.88,37420
2023-08-18,33.5,33.8,33.1,33.8,33.8,69520
2023-08-21,34.0,34.17,33.38,33.72,33.72,98060
2023-08-22,34.28,34.31,33.44,33.45,33.45,27750
2023-08-23,33.81,33.83,32.82,33.73,33.73,14840
2023-08-24,34.12,34.47,33.42,33.61,33.61,36000
2023-08-25,32.85,33.64,32.85,33.1,33.1,10660
2023-08-28,33.55,34.58,33.25,34.49,34.49,11230
2023-08-29,34.73,34.9,34.21,34.66,34.66,36610
2023-08-30,34.68,34.98,34.4,34.74,34.74,21520
2023-08-31,34.88,35.02,34.0,34.17,34.17,24790
