Date,Open,High,Low,Close,Adjusted_close,Volume
2022-08-01,2.84,2.84,2.83,2.84,2.84,8072
2022-08-02,2.825,2.83,2.805,2.815,2.815,5648
2022-08-03,2.8,2.81,2.78,2.81,2.81,72154
2022-08-04,2.81,2.81,2.76,2.795,2.795,21231
2022-08-05,2.795,2.8,2.745,2.76,2.76,66966
2022-08-08,2.745,2.77,2.71,2.77,2.77,73383
2022-08-09,2.745,2.75,2.665,2.68,2.68,212978
2022-08-10,2.67,2.7,2.605,2.655,2.655,76093
2022-08-11,2.66,2.7,2.59,2.695,2.695,103827
2022-08-12,2.695,2.7,2.685,2.7,2.7,23513
2022-08-16,2.7,2.7,2.6,2.7,2.7,108207
2022-08-17,2.695,2.695,2.605,2.605,2.605,21867
2022-08-18,2.645,2.665,2.63,2.665,2.665,22148
2022-08-19,2.665,2.69,2.615,2.69,2.69,61658
2022-08-22,2.69,2.695,2.625,2.66,2.66,26081
2022-08-23,2.66,2.685,2.655,2.665,2.665,13619
2022-08-24,2.675,2.675,2.64,2.67,2.67,24748
2022-08-25,2.67,2.685,2.63,2.685,2.685,59819
2022-08-26,2.68,2.685,2.65,2.67,2.67,28453
2022-08-29,2.66,2.66,2.64,2.66,2.66,22543
2022-08-30,2.67,2.68,2.65,2.68,2.68,42877
2022-08-31,2.625,2.675,2.625,2.645,2.645,15827
2022-09-01,2.63,2.645,2.61,2.63,2.63,37888
2022-09-02,2.64,2.645,2.62,2.645,2.645,25789
2022-09-05,2.64,2.64,2.58,2.59,2.59,69252
2022-09-06,2.575,2.59,2.55,2.58,2.58,11354
2022-09-07,2.57,2.58,2.515,2.575,2.575,22970
2022-09-08,2.535,2.6,2.535,2.6,2.6,249836
2022-09-09,2.61,2.635,2.58,2.6,2.6,30061
2022-09-12,2.6,2.61,2.59,2.6,2.6,9113
2022-09-13,2.58,2.595,2.55,2.565,2.565,7944
2022-09-14,2.56,2.565,2.56,2.565,2.565,9994
2022-09-15,2.58,2.58,2.565,2.57,2.57,24327
2022-09-16,2.565,2.57,2.475,2.525,2.525,33845
2022-09-19,2.535,2.54,2.48,2.53,2.53,11163
2022-09-20,2.515,2.525,2.5,2.525,2.525,103757
2022-09-21,2.53,2.58,2.5,2.58,2.58,112126
2022-09-22,2.58,2.58,2.53,2.58,2.58,48811
2022-09-23,2.535,2.58,2.535,2.58,2.58,17543
2022-09-26,2.57,2.57,2.54,2.56,2.56,42966
2022-09-27,2.55,2.55,2.53,2.55,2.55,18519
2022-09-28,2.575,2.585,2.525,2.585,2.585,55460
2022-09-29,2.55,2.58,2.525,2.575,2.575,80644
2022-09-30,2.56,2.57,2.54,2.57,2.57,48822
2022-10-03,2.595,2.595,2.495,2.54,2.54,84497
2022-10-04,2.55,2.565,2.5,2.55,2.55,119977
2022-10-05,2.51,2.54,2.5,2.54,2.54,26763
2022-10-06,2.5,2.54,2.5,2.515,2.515,22915
2022-10-07,2.53,2.54,2.5,2.535,2.535,29281
2022-10-10,2.535,2.54,2.49,2.51,2.51,17545
2022-10-11,2.53,2.54,2.52,2.54,2.54,19302
2022-10-12,2.51,2.54,2.51,2.54,2.54,29333
2022-10-13,2.53,2.54,2.52,2.54,2.54,36145
2022-10-14,2.54,2.55,2.51,2.55,2.55,44891
2022-10-17,2.55,2.55,2.525,2.55,2.55,39255
2022-10-18,2.55,2.565,2.52,2.54,2.54,93168
2022-10-19,2.52,2.55,2.52,2.545,2.545,8233
2022-10-20,2.545,2.55,2.505,2.55,2.55,11334
2022-10-21,2.55,2.55,2.55,2.55,2.55,15003
2022-10-24,2.55,2.55,2.52,2.55,2.55,22063
2022-10-25,2.55,2.58,2.505,2.545,2.545,109467
2022-10-26,2.535,2.545,2.52,2.545,2.545,5799
2022-10-27,2.54,2.55,2.53,2.55,2.55,20763
2022-10-28,2.565,2.565,2.52,2.56,2.56,91288
2022-10-31,2.56,2.56,2.53,2.56,2.56,7050
2022-11-02,2.56,2.57,2.55,2.57,2.57,48351
2022-11-03,2.55,2.59,2.55,2.56,2.56,60759
2022-11-04,2.545,2.66,2.545,2.655,2.655,41170
2022-11-07,2.67,2.68,2.65,2.68,2.68,20995
2022-11-08,2.68,2.7,2.68,2.695,2.695,23417
2022-11-09,2.685,2.695,2.66,2.69,2.69,17421
2022-11-10,2.685,2.685,2.64,2.68,2.68,34902
2022-11-14,2.68,2.69,2.64,2.66,2.66,66728
2022-11-15,2.68,2.69,2.635,2.665,2.665,62303
2022-11-16,2.63,2.64,2.61,2.64,2.64,56922
2022-11-17,2.64,2.68,2.63,2.67,2.67,34602
2022-11-18,2.65,2.7,2.65,2.69,2.69,49666
2022-11-21,2.69,2.72,2.68,2.71,2.71,48827
2022-11-22,2.725,2.725,2.59,2.61,2.61,111996
2022-11-23,2.62,2.65,2.58,2.58,2.58,98371
2022-11-24,2.64,2.64,2.52,2.58,2.58,139465
2022-11-25,2.6,2.62,2.58,2.61,2.61,40506
2022-11-28,2.61,2.63,2.6,2.615,2.615,46036
2022-11-29,2.62,2.64,2.595,2.62,2.62,41119
2022-11-30,2.63,2.63,2.55,2.6,2.6,94970
2022-12-01,2.62,2.63,2.59,2.625,2.625,212117
2022-12-02,2.63,2.64,2.6,2.64,2.64,230448
