Date,Open,High,Low,Close,Adjusted_close,Volume
2023-05-29,16.2,16.7,16.04,16.62,16.62,14146
2023-05-30,16.78,17.8,16.7,17.68,17.68,18603
2023-05-31,17.6,17.96,17.3,17.8,17.8,9732
2023-06-01,17.96,17.96,17.4,17.7,17.7,3528
2023-06-02,17.78,17.82,17.42,17.74,17.74,2076
2023-06-05,17.66,17.86,17.42,17.72,17.72,3421
2023-06-06,17.7,17.78,17.44,17.66,17.66,2357
2023-06-07,17.5,17.5,17.2,17.24,17.24,2853
2023-06-09,17.44,17.82,17.22,17.82,17.82,6658
2023-06-12,17.82,18.3,17.7,17.96,17.96,11728
2023-06-13,17.9,17.9,17.5,17.5,17.5,2108
2023-06-14,17.5,17.76,17.48,17.76,17.76,1112
2023-06-15,17.74,17.74,17.04,17.1,17.1,4353
2023-06-16,17.38,17.38,17.04,17.14,17.14,5799
2023-06-19,17.16,17.26,17.02,17.06,17.06,3658
2023-06-20,17.14,17.22,16.96,17.06,17.06,2345
2023-06-21,17.02,17.02,16.3,16.92,16.92,7355
2023-06-22,16.92,16.98,16.68,16.98,16.98,1944
2023-06-23,17.24,17.24,16.62,16.94,16.94,1244
2023-06-26,16.48,17.18,16.48,16.8,16.8,1631
2023-06-27,16.84,16.84,16.42,16.58,16.58,1297
2023-06-28,16.76,16.76,16.34,16.36,16.36,4907
2023-06-29,16.4,16.9,16.4,16.8,16.8,4930
2023-06-30,16.8,16.8,16.1,16.52,16.52,10255
2023-07-03,16.52,16.88,16.16,16.34,16.34,4736
2023-07-04,16.2,17.0,15.9,16.66,16.66,14487
2023-07-05,16.66,17.0,16.3,16.98,16.98,5991
2023-07-06,16.94,16.94,16.1,16.52,16.52,5469
2023-07-07,16.5,16.74,16.3,16.64,16.64,875
2023-07-10,16.64,16.64,16.24,16.62,16.62,1096
2023-07-11,16.72,16.94,16.72,16.94,16.94,3410
2023-07-12,16.94,17.4,16.5,17.0,17.0,10383
2023-07-13,17.3,17.3,16.74,17.0,17.0,2450
2023-07-14,17.0,17.0,16.82,17.0,17.0,788
2023-07-17,17.0,17.0,16.7,17.0,17.0,1952
2023-07-18,17.0,17.26,16.82,17.26,17.26,2996
2023-07-19,17.22,17.9,17.12,17.5,17.5,6483
2023-07-20,17.7,17.84,17.12,17.48,17.48,3780
2023-07-21,17.44,17.44,17.0,17.38,17.38,2044
2023-07-24,17.38,17.38,16.86,16.86,16.86,1442
2023-07-25,16.84,16.94,16.82,16.92,16.92,844
2023-07-26,17.18,17.18,16.84,16.88,16.88,302
2023-07-27,16.84,16.86,16.5,16.52,16.52,3999
2023-07-28,16.54,16.68,15.94,16.4,16.4,19847
2023-07-31,16.4,16.7,16.4,16.52,16.52,3584
2023-08-01,17.5,17.5,16.9,16.94,16.94,37102
2023-08-02,17.18,17.18,16.7,16.92,16.92,8757
2023-08-03,16.78,16.94,16.5,16.84,16.84,4194
2023-08-04,16.84,16.84,16.5,16.78,16.78,3127
2023-08-07,16.78,17.18,16.66,17.0,17.0,2707
2023-08-08,16.9,17.0,16.5,16.72,16.72,5617
2023-08-09,17.0,17.44,17.0,17.4,17.4,5667
2023-08-10,17.4,18.98,17.2,18.78,18.78,33267
2023-08-11,18.56,21.6,18.56,20.0,20.0,77302
2023-08-14,20.5,21.9,20.3,21.0,21.0,26376
2023-08-16,21.05,21.25,19.1,19.6,19.6,23878
2023-08-17,19.28,19.78,18.3,18.6,18.6,17454
2023-08-18,18.6,19.46,18.2,19.36,19.36,14337
2023-08-21,19.62,19.62,19.0,19.08,19.08,3979
2023-08-22,18.9,19.48,18.5,19.48,19.48,6803
2023-08-23,19.48,19.8,18.9,19.5,19.5,4118
2023-08-24,19.5,19.5,18.5,18.98,18.98,10194
2023-08-25,18.72,18.94,18.62,18.94,18.94,5087
