Date,Open,High,Low,Close,Adjusted_close,Volume
2022-06-21,60.9,62.0,60.7,62.0,56.6592,25729
2022-06-22,61.9,62.0,61.0,61.2,55.9281,15556
2022-06-23,61.6,61.6,60.0,60.8,55.5626,40658
2022-06-24,60.8,61.8,60.8,61.8,56.4764,27097
2022-06-27,61.9,62.4,61.1,62.0,56.6592,38395
2022-06-28,61.8,63.9,61.6,63.4,57.9386,103126
2022-06-29,63.4,63.8,62.6,63.5,58.03,77088
2022-06-30,57.5,57.7,55.6,56.2,56.2,89617
2022-07-01,56.2,56.7,55.2,55.4,55.4,19558
2022-07-04,55.4,55.4,51.7,52.3,52.3,48639
2022-07-05,52.9,53.4,50.2,50.5,50.5,30339
2022-07-06,50.3,51.9,49.9,50.0,50.0,42134
2022-07-07,50.3,51.9,50.3,51.9,51.9,28738
2022-07-08,51.2,53.4,51.2,53.0,53.0,28579
2022-07-11,52.3,54.5,51.9,54.4,54.4,43506
2022-07-12,53.5,54.4,53.3,54.1,54.1,30618
2022-07-13,54.5,55.6,53.5,55.6,55.6,37395
2022-07-14,55.4,56.9,55.3,56.6,56.6,141171
2022-07-15,56.8,57.2,56.0,56.0,56.0,57784
2022-07-18,56.0,57.8,55.9,57.2,57.2,29329
2022-07-19,57.4,57.4,56.1,56.4,56.4,9654
2022-07-20,56.6,56.9,56.0,56.7,56.7,24780
2022-07-21,56.7,57.3,55.3,56.7,56.7,40713
2022-07-22,56.7,57.0,55.8,56.5,56.5,22530
2022-07-25,55.8,57.4,55.7,57.4,57.4,30654
2022-07-26,57.5,57.5,56.3,57.3,57.3,22937
2022-07-27,57.3,57.3,56.1,57.0,57.0,22465
2022-07-28,57.1,57.4,56.8,57.3,57.3,21111
2022-07-29,57.2,58.8,56.9,58.7,58.7,41738
2022-08-01,58.6,59.4,57.6,57.8,57.8,16680
2022-08-02,58.4,59.2,57.7,59.0,59.0,27474
2022-08-03,59.0,60.9,59.0,60.9,60.9,47046
2022-08-04,61.0,61.3,59.5,59.5,59.5,57805
2022-08-05,59.6,60.1,58.5,59.0,59.0,13565
2022-08-08,58.9,60.5,58.6,59.8,59.8,166406
2022-08-09,59.6,60.8,59.2,59.4,59.4,15418
2022-08-10,59.4,60.0,59.0,60.0,60.0,6497
2022-08-11,60.0,60.0,59.4,59.4,59.4,115309
2022-08-12,59.4,60.1,59.3,60.0,60.0,10797
2022-08-16,60.0,60.5,59.4,60.3,60.3,14998
2022-08-17,60.4,60.5,59.5,60.0,60.0,30366
2022-08-18,60.3,60.3,59.2,59.3,59.3,5948
2022-08-19,59.8,59.8,58.3,59.1,59.1,10108
2022-08-22,59.1,59.4,56.9,57.6,57.6,12418
2022-08-23,57.5,58.2,57.2,57.4,57.4,5987
2022-08-24,57.0,57.0,55.4,55.8,55.8,13798
2022-08-25,56.4,57.8,56.0,57.2,57.2,11756
2022-08-26,57.3,57.3,55.1,55.1,55.1,12452
2022-08-29,55.1,55.1,53.3,54.2,54.2,26906
2022-08-30,56.4,58.8,55.4,57.5,57.5,52857
2022-08-31,56.6,59.5,56.6,59.4,59.4,36580
2022-09-01,59.5,59.5,57.5,57.8,57.8,23296
2022-09-02,57.7,60.5,57.6,58.8,58.8,109460
2022-09-05,58.1,58.1,56.8,56.8,56.8,8749
2022-09-06,57.1,58.6,57.1,58.2,58.2,10219
2022-09-07,58.0,59.4,57.7,59.0,59.0,17348
2022-09-08,59.0,60.0,58.8,59.6,59.6,19630
2022-09-09,59.7,60.0,59.3,60.0,60.0,27239
2022-09-12,60.0,61.0,59.6,61.0,61.0,46085
2022-09-13,61.0,61.6,60.3,60.9,60.9,48817
2022-09-14,60.0,61.0,59.7,60.9,60.9,33527
2022-09-15,61.0,62.0,60.4,61.8,61.8,37342
2022-09-16,61.8,61.8,60.8,61.1,61.1,44264
2022-09-19,60.4,61.8,60.4,61.7,61.7,14495
2022-09-20,61.5,63.0,61.2,63.0,63.0,56941
2022-09-21,62.0,62.7,61.5,62.1,62.1,41932
2022-09-22,61.4,62.4,61.4,62.0,62.0,14298
2022-09-23,62.0,62.0,60.2,61.2,61.2,50108
2022-09-26,60.3,61.0,55.8,56.8,56.8,167554
2022-09-27,56.7,57.0,55.6,55.6,55.6,67033
2022-09-28,55.5,57.0,54.5,55.7,55.7,47773
2022-09-29,55.5,55.5,51.0,53.5,53.5,54167
2022-09-30,52.9,55.1,52.9,54.3,54.3,33542
2022-10-03,54.3,54.5,52.4,54.3,54.3,36654
2022-10-04,54.4,57.0,54.2,57.0,57.0,61887
2022-10-05,57.0,57.2,55.1,55.6,55.6,19696
2022-10-06,55.6,55.6,54.1,54.9,54.9,29062
2022-10-07,54.9,55.2,53.4,53.6,53.6,12839
2022-10-10,53.6,53.8,52.6,53.0,53.0,24048
2022-10-11,53.5,54.9,52.1,54.8,54.8,39873
