Date,Open,High,Low,Close,Adjusted_close,Volume
2022-02-21,9.9,10.0,9.4,9.94,9.94,46089
2022-02-22,9.6,9.98,9.42,9.88,9.88,61009
2022-02-23,9.88,9.88,9.8,9.8,9.8,47187
2022-02-24,9.5,9.5,8.02,8.64,8.64,71085
2022-02-25,9.2,9.26,8.62,8.9,8.9,18005
2022-02-28,8.6,8.98,8.56,8.9,8.9,7612
2022-03-01,9.0,9.26,8.96,9.0,9.0,2581
2022-03-02,9.2,9.28,8.62,9.18,9.18,9713
2022-03-03,9.18,9.18,9.0,9.18,9.18,11136
2022-03-04,9.0,9.18,8.62,9.0,9.0,25121
2022-03-07,8.88,9.0,8.3,9.0,9.0,28237
2022-03-08,9.0,9.0,8.7,8.94,8.94,2687
2022-03-09,9.18,9.18,8.94,9.16,9.16,7115
2022-03-10,9.3,9.3,8.82,8.98,8.98,7081
2022-03-11,8.96,9.02,8.86,9.0,9.0,4506
2022-03-14,9.0,9.1,9.0,9.1,9.1,3641
2022-03-15,9.08,10.0,9.08,9.94,9.94,72010
2022-03-16,10.0,10.5,9.8,10.5,10.5,38678
2022-03-17,10.5,10.7,10.25,10.55,10.55,34569
2022-03-18,10.45,11.15,10.2,11.0,11.0,44324
2022-03-21,10.95,11.0,10.5,11.0,11.0,101849
2022-03-22,11.9,11.95,11.75,11.75,11.75,599763
2022-03-23,11.75,11.85,11.7,11.75,11.75,66460
2022-03-24,11.8,11.85,11.75,11.8,11.8,113769
2022-03-25,11.8,11.85,11.75,11.85,11.85,63307
2022-03-28,11.8,11.85,11.75,11.8,11.8,94449
2022-03-29,11.85,11.85,11.75,11.85,11.85,61439
2022-03-30,11.8,11.85,11.8,11.85,11.85,7758
2022-03-31,11.85,11.85,11.8,11.85,11.85,94299
2022-04-01,11.8,11.9,11.8,11.8,11.8,20570
2022-04-04,11.8,11.85,11.8,11.8,11.8,15717
2022-04-05,11.75,11.85,11.75,11.8,11.8,9933
2022-04-06,11.85,11.85,11.8,11.8,11.8,34784
2022-04-07,11.8,11.85,11.75,11.8,11.8,28827
2022-04-08,11.8,11.85,11.8,11.85,11.85,49017
2022-04-11,11.8,11.85,11.8,11.85,11.85,48677
2022-04-12,11.85,11.85,11.8,11.85,11.85,26387
2022-04-13,11.85,11.85,11.85,11.85,11.85,11980
2022-04-14,11.85,11.85,11.8,11.85,11.85,16553
2022-04-19,11.85,11.85,11.8,11.85,11.85,45805
2022-04-20,11.8,11.85,11.8,11.8,11.8,17408
2022-04-21,11.8,11.85,11.8,11.8,11.8,7889
2022-04-22,11.8,11.85,11.8,11.8,11.8,8523
2022-04-25,11.8,11.8,11.7,11.75,11.75,12153
2022-04-26,11.75,11.75,11.75,11.75,11.75,5709
2022-04-27,11.75,11.75,11.7,11.7,11.7,17236
2022-04-28,11.75,11.75,11.65,11.7,11.7,9597
2022-04-29,11.75,11.75,11.7,11.75,11.75,11210
2022-05-02,11.75,11.8,11.75,11.8,11.8,19490
2022-05-04,9.5,9.5,9.24,9.24,9.24,122001
2022-05-05,9.3,9.52,9.2,9.4,9.4,276281
2022-05-06,9.42,9.94,9.4,9.9,9.9,113048
2022-05-09,9.64,9.74,9.52,9.6,9.6,68397
2022-05-10,9.6,9.7,9.38,9.6,9.6,84629
2022-05-11,9.88,9.88,9.4,9.44,9.44,2592
2022-05-12,9.7,9.7,9.36,9.6,9.6,2516
2022-05-13,9.6,9.6,9.4,9.56,9.56,20725
2022-05-16,9.86,9.96,9.8,9.9,9.9,9255
2022-05-17,9.8,9.9,9.54,9.9,9.9,26334
2022-05-18,9.98,11.6,9.98,10.65,10.65,37964
2022-05-19,11.1,11.15,10.7,11.1,11.1,4880
2022-05-20,11.0,11.4,11.0,11.35,11.35,12231
2022-05-23,11.35,11.35,10.55,10.55,10.55,3640
2022-05-24,10.55,11.6,10.55,11.4,11.4,13166
2022-05-25,11.4,11.5,10.9,11.5,11.5,10928
2022-05-26,11.55,11.6,10.75,11.05,11.05,6679
2022-05-27,11.55,11.55,10.8,11.3,11.3,13333
2022-05-30,11.55,11.55,11.2,11.5,11.5,11127
2022-05-31,11.5,11.6,11.4,11.6,11.6,3883
2022-06-01,11.9,11.9,11.3,11.75,11.75,8879
2022-06-02,11.9,12.3,11.8,11.9,11.9,37442
2022-06-03,12.0,12.2,11.5,12.05,12.05,5348
2022-06-06,11.5,11.95,11.4,11.4,11.4,1526
2022-06-07,11.9,12.0,11.45,11.8,11.8,4676
2022-06-08,11.95,12.0,11.45,11.9,11.9,10148
2022-06-09,12.05,12.05,11.8,12.0,12.0,11095
2022-06-10,12.1,12.1,11.9,12.0,12.0,18460
2022-06-13,11.35,11.5,11.35,11.5,11.5,675
2022-06-14,12.0,12.0,11.6,11.6,11.6,8885
2022-06-15,11.9,12.1,11.65,12.1,12.1,175711
2022-06-17,12.2,12.4,11.3,12.2,12.2,21830
2022-06-20,12.25,12.3,12.25,12.3,12.3,7043
2022-06-21,12.3,12.3,12.1,12.1,12.1,4574
2022-06-22,12.4,12.5,11.8,12.45,12.45,16434
2022-06-23,12.5,12.85,12.35,12.85,12.85,10672
2022-06-24,12.7,12.7,12.05,12.5,12.5,1460
2022-06-27,12.7,12.85,12.5,12.6,12.6,5886
2022-06-28,12.8,12.85,12.6,12.85,12.85,3537
2022-06-29,12.85,13.25,12.85,13.25,13.25,11670
2022-06-30,13.4,13.8,13.3,13.55,13.55,6990
2022-07-01,13.8,13.8,13.8,13.8,13.8,31075
2022-07-04,13.9,14.35,13.9,14.2,14.2,17038
2022-07-05,14.3,14.5,14.2,14.5,14.5,4768
2022-07-06,14.55,16.0,14.55,16.0,16.0,14180
2022-07-07,16.1,16.8,15.65,15.8,15.8,11450
2022-07-08,15.1,15.3,14.9,15.3,15.3,6924
2022-07-11,15.0,15.9,15.0,15.9,15.9,19693
2022-07-12,15.95,16.4,15.5,16.4,16.4,19619
2022-07-13,16.45,16.5,15.75,15.75,15.75,3827
2022-07-14,15.8,15.8,15.5,15.6,15.6,609
2022-07-15,15.6,15.95,15.2,15.95,15.95,5909
2022-07-18,16.0,16.0,14.6,15.95,15.95,4190
2022-07-19,15.5,16.0,15.5,15.95,15.95,1484
2022-07-20,16.0,16.45,15.55,16.3,16.3,4241
2022-07-21,16.5,17.9,16.0,17.5,17.5,17180
2022-07-22,17.8,18.4,17.8,18.0,18.0,473753
2022-07-25,18.0,18.65,18.0,18.4,18.4,87019
2022-07-26,18.5,19.3,18.5,19.3,19.3,37067
2022-07-27,19.35,20.0,19.3,19.95,19.95,21088
2022-07-28,20.0,20.1,19.4,20.0,20.0,16153
2022-07-29,20.0,20.0,19.2,19.55,19.55,2989
2022-08-01,19.0,19.55,18.3,18.4,18.4,6058
2022-08-02,18.4,18.4,16.65,17.6,17.6,26897
2022-08-03,18.0,18.55,17.6,18.25,18.25,4123
2022-08-04,18.5,18.5,18.0,18.2,18.2,1208
2022-08-05,18.5,18.5,18.2,18.2,18.2,1386
2022-08-08,18.4,19.0,18.3,18.6,18.6,2874
2022-08-09,18.5,19.5,18.1,19.0,19.0,4346
2022-08-10,19.2,19.95,19.2,19.8,19.8,7383
2022-08-11,19.95,19.95,19.35,19.7,19.7,5410
2022-08-12,19.5,19.95,19.5,19.95,19.95,66191
2022-08-16,20.0,20.4,20.0,20.4,20.4,14995
2022-08-17,20.4,21.7,20.3,21.3,21.3,58807
2022-08-18,21.8,22.9,21.8,22.2,22.2,30319
2022-08-19,22.5,22.5,22.0,22.4,22.4,14535
2022-08-22,22.8,22.8,22.1,22.7,22.7,3270
2022-08-23,22.7,22.8,22.2,22.7,22.7,5566
2022-08-24,22.7,22.8,22.4,22.7,22.7,16759
2022-08-25,22.6,22.9,22.5,22.8,22.8,112071
2022-08-26,22.7,22.8,22.6,22.6,22.6,2959
2022-08-29,22.6,22.6,21.4,21.7,21.7,16879
2022-08-30,21.7,22.5,21.5,22.0,22.0,33947
2022-08-31,22.4,22.8,22.0,22.7,22.7,50255
2022-09-01,22.6,22.6,22.1,22.3,22.3,6355
2022-09-02,22.3,22.5,21.6,22.2,22.2,4711
2022-09-05,21.5,22.5,21.5,22.5,22.5,5773
2022-09-06,22.6,22.6,22.2,22.5,22.5,4171
2022-09-07,22.5,22.5,21.7,22.4,22.4,426
2022-09-08,22.2,22.4,21.7,22.0,22.0,4944
2022-09-09,21.6,22.3,21.6,22.0,22.0,623
2022-09-12,21.7,22.0,21.5,22.0,22.0,6264
2022-09-13,21.7,22.0,21.7,22.0,22.0,1500
2022-09-14,22.4,22.4,22.0,22.4,22.4,780
2022-09-15,22.4,22.5,22.0,22.5,22.5,2946
2022-09-16,22.6,22.6,22.4,22.6,22.6,17402
2022-09-19,22.6,22.8,22.4,22.7,22.7,5073
2022-09-20,22.5,22.8,22.4,22.4,22.4,4198
2022-09-21,22.5,23.0,22.5,23.0,23.0,9956
2022-09-22,23.0,23.0,22.4,22.9,22.9,15781
2022-09-23,22.6,22.9,22.3,22.9,22.9,1418
2022-09-26,23.0,23.0,22.5,22.5,22.5,10996
2022-09-27,23.0,23.1,22.0,23.0,23.0,6084
2022-09-28,23.0,23.0,22.5,22.8,22.8,7028
2022-09-29,22.7,22.7,22.5,22.5,22.5,29051
2022-09-30,22.7,22.7,22.1,22.1,22.1,958
2022-10-03,21.5,23.0,20.0,21.9,21.9,21332
2022-10-04,21.8,22.0,21.8,22.0,22.0,2428
2022-10-05,22.5,22.5,22.0,22.1,22.1,2556
2022-10-06,22.4,22.4,22.0,22.4,22.4,1281
2022-10-07,22.4,22.4,22.4,22.4,22.4,455
2022-10-10,22.5,22.5,21.2,21.8,21.8,2308
2022-10-11,20.6,21.6,20.6,21.6,21.6,2432
2022-10-12,21.6,22.0,20.7,20.7,20.7,739
2022-10-13,20.6,20.6,19.05,19.95,19.95,16219
2022-10-14,19.0,20.7,18.35,18.35,18.35,9111
2022-10-17,18.0,19.0,17.55,18.15,18.15,7477
2022-10-18,18.15,18.25,17.15,18.2,18.2,6009
2022-10-19,18.1,18.5,18.05,18.5,18.5,2505
2022-10-20,18.0,18.15,18.0,18.15,18.15,1233
2022-10-21,18.0,18.35,17.95,18.25,18.25,5433
2022-10-24,18.3,18.5,18.15,18.15,18.15,2338
2022-10-25,18.15,18.95,18.1,18.8,18.8,1336
2022-10-26,18.9,18.9,18.3,18.3,18.3,1744
2022-10-27,18.2,18.9,18.0,18.9,18.9,925
2022-10-28,18.9,18.9,18.9,18.9,18.9,5
2022-10-31,18.3,19.75,18.3,19.75,19.75,6556
2022-11-02,20.0,20.9,19.2,20.9,20.9,2221
2022-11-03,21.0,22.5,21.0,21.3,21.3,6163
2022-11-04,21.9,22.5,21.3,22.5,22.5,10191
2022-11-07,22.6,22.7,21.0,22.3,22.3,1169
2022-11-08,22.3,22.3,21.1,21.3,21.3,213
2022-11-09,21.9,21.9,21.0,21.0,21.0,666
2022-11-10,21.5,21.5,20.0,20.1,20.1,3755
2022-11-14,20.0,21.6,20.0,21.6,21.6,3945
2022-11-15,21.4,21.9,21.1,21.9,21.9,6240
2022-11-16,20.7,21.9,20.7,21.5,21.5,1705
2022-11-17,21.8,21.8,20.7,21.0,21.0,135
2022-11-18,21.0,21.8,21.0,21.6,21.6,1052
2022-11-21,21.6,22.0,20.5,22.0,22.0,6130
2022-11-22,20.5,22.0,20.5,21.9,21.9,8570
2022-11-23,22.0,22.1,21.9,21.9,21.9,11469
2022-11-24,21.9,22.0,21.5,22.0,22.0,11197
2022-11-25,22.0,22.1,21.6,22.1,22.1,2838
2022-11-28,22.0,22.4,21.3,22.4,22.4,6774
2022-11-29,22.4,22.6,22.2,22.3,22.3,10243
2022-11-30,21.0,22.4,20.2,22.3,22.3,4760
2022-12-01,22.5,22.6,22.2,22.6,22.6,1407
2022-12-02,21.6,22.6,21.5,22.6,22.6,5475
2022-12-05,22.6,22.7,22.0,22.7,22.7,13887
2022-12-06,22.4,22.7,22.4,22.6,22.6,4323
2022-12-07,22.0,22.7,22.0,22.7,22.7,8988
2022-12-08,22.7,22.7,22.5,22.5,22.5,8702
2022-12-09,21.8,22.5,21.8,22.3,22.3,4866
2022-12-12,22.5,22.5,21.8,22.0,22.0,12698
2022-12-13,22.4,22.8,22.3,22.8,22.8,8201
2022-12-14,22.9,23.0,22.5,22.5,22.5,10371
2022-12-15,22.7,22.9,22.7,22.7,22.7,268
2022-12-16,22.5,22.7,22.5,22.7,22.7,684
2022-12-19,22.7,22.7,22.2,22.7,22.7,747
2022-12-20,22.0,22.3,22.0,22.3,22.3,63
2022-12-21,22.7,22.7,22.5,22.7,22.7,342
2022-12-22,22.0,22.6,22.0,22.6,22.6,672
2022-12-23,22.0,22.5,22.0,22.5,22.5,135
2022-12-27,22.7,22.7,21.1,21.2,21.2,3035
2022-12-28,21.7,22.2,21.1,22.0,22.0,1344
2022-12-29,22.7,22.7,22.2,22.2,22.2,437
2022-12-30,22.2,22.5,21.3,21.7,21.7,1852
2023-01-02,21.7,22.6,21.7,21.8,21.8,1115
2023-01-03,22.0,22.4,21.6,22.4,22.4,4816
2023-01-04,22.0,22.1,21.6,22.1,22.1,759
2023-01-05,22.1,22.2,21.7,22.2,22.2,2128
2023-01-09,22.1,22.1,22.0,22.0,22.0,1152
2023-01-10,22.1,22.2,21.3,22.1,22.1,11047
2023-01-11,22.1,22.1,22.0,22.1,22.1,489
2023-01-12,22.1,22.1,22.0,22.1,22.1,473
2023-01-13,22.2,22.2,21.6,22.0,22.0,1931
2023-01-16,22.1,22.1,21.6,22.1,22.1,979
2023-01-17,22.1,22.1,21.8,21.8,21.8,448
2023-01-18,22.2,22.2,21.7,22.2,22.2,61
2023-01-19,22.2,22.2,21.9,21.9,21.9,543
2023-01-20,22.1,22.2,22.0,22.2,22.2,3330
2023-01-23,22.2,22.5,22.2,22.4,22.4,1096
2023-01-24,22.5,22.5,22.3,22.3,22.3,486
2023-01-25,22.4,22.5,22.0,22.0,22.0,1619
2023-01-26,22.2,22.4,22.2,22.4,22.4,979
2023-01-27,22.4,22.4,21.7,22.1,22.1,773
2023-01-30,21.8,22.4,21.8,22.4,22.4,1700
2023-01-31,22.3,22.3,22.3,22.3,22.3,1265
2023-02-01,22.4,22.4,21.8,22.4,22.4,1988
2023-02-02,22.4,22.4,21.7,22.3,22.3,657
2023-02-03,22.2,22.4,21.6,22.3,22.3,1740
2023-02-06,22.6,22.6,21.6,21.7,21.7,100825
2023-02-07,22.0,22.7,22.0,22.7,22.7,993
2023-02-08,22.7,24.8,22.2,24.8,24.8,9020
2023-02-09,24.0,25.8,24.0,25.8,25.8,6359
2023-02-10,25.8,26.0,25.5,25.5,25.5,2705
2023-02-13,25.2,26.0,25.2,25.5,25.5,4101
2023-02-14,25.4,26.0,25.1,26.0,26.0,1213
2023-02-15,26.0,26.0,25.5,25.6,25.6,2751
2023-02-16,26.1,26.1,25.6,25.6,25.6,1327
2023-02-17,26.0,26.0,25.6,25.9,25.9,750
2023-02-20,26.0,26.2,26.0,26.0,26.0,5713
2023-02-21,26.1,26.2,26.0,26.2,26.2,1902
2023-02-22,26.2,26.8,26.0,26.8,26.8,4841
2023-02-23,27.0,29.4,27.0,29.4,29.4,17365
2023-02-24,29.0,33.0,29.0,32.7,32.7,10891
2023-02-27,32.5,34.0,31.5,32.4,32.4,11773
2023-02-28,31.2,32.0,31.2,31.5,31.5,2552
2023-03-01,31.7,32.6,31.2,31.7,31.7,4174
2023-03-02,31.2,31.6,29.3,30.6,30.6,2504
2023-03-03,29.1,31.8,29.1,31.8,31.8,3609
2023-03-06,31.9,32.0,31.0,31.5,31.5,20127
2023-03-07,31.5,32.5,31.5,32.2,32.2,4226
2023-03-08,32.2,33.0,31.2,33.0,33.0,1864
2023-03-09,32.9,33.0,31.3,33.0,33.0,1733
2023-03-10,32.0,32.3,30.3,32.0,32.0,2304
2023-03-13,32.0,32.0,30.4,30.6,30.6,2178
