Date,Open,High,Low,Close,Adjusted_close,Volume
2023-01-18,21.7,22.0,21.45,21.45,21.45,86829
2023-01-19,21.7,21.9,21.05,21.6,21.6,97664
2023-01-20,21.7,22.05,21.4,21.7,21.7,61939
2023-01-23,21.95,22.85,21.85,22.45,22.45,138950
2023-01-24,22.6,22.9,21.4,21.6,21.6,149172
2023-01-25,21.7,21.7,21.1,21.4,21.4,205005
2023-01-26,21.3,21.9,21.2,21.65,21.65,57064
2023-01-27,21.75,22.5,21.7,22.3,22.3,140692
2023-01-30,22.55,23.0,22.3,22.3,22.3,103942
2023-01-31,22.3,22.8,22.3,22.8,22.8,116902
2023-02-01,22.75,24.75,22.7,24.3,24.3,708621
2023-02-02,24.15,24.65,23.35,24.45,24.45,441256
2023-02-03,24.5,24.85,24.35,24.85,24.85,98091
2023-02-06,24.65,24.7,22.35,23.0,23.0,494172
2023-02-07,23.25,23.25,22.35,22.35,22.35,182886
2023-02-08,22.5,22.65,21.35,21.45,21.45,216714
2023-02-09,21.3,22.5,21.3,21.95,21.95,170597
2023-02-10,21.9,22.05,21.15,21.25,21.25,114075
2023-02-13,21.25,22.55,21.25,22.5,22.5,119950
2023-02-14,22.7,22.75,21.8,21.9,21.9,81173
2023-02-15,21.8,22.2,21.6,21.9,21.9,29909
2023-02-16,22.45,23.9,22.2,22.7,22.7,393250
2023-02-17,22.7,23.25,22.3,22.45,22.45,220614
2023-02-20,22.45,23.0,22.25,22.35,22.35,66260
2023-02-21,22.5,22.55,21.45,21.45,21.45,149078
2023-02-22,21.5,21.65,20.55,20.8,20.8,202206
2023-02-23,20.8,21.45,20.4,21.2,21.2,139881
2023-02-24,21.45,21.45,20.75,20.8,20.8,67297
2023-02-27,20.6,21.55,20.4,21.35,21.35,79682
2023-02-28,21.5,21.9,21.2,21.4,21.4,88713
2023-03-01,21.2,22.2,21.2,21.8,21.8,82834
2023-03-02,21.8,22.35,21.5,22.15,22.15,98833
2023-03-03,22.25,22.5,22.15,22.3,22.3,46502
2023-03-06,22.4,22.8,22.05,22.6,22.6,113697
2023-03-07,22.6,22.7,22.2,22.3,22.3,58852
2023-03-08,22.3,22.6,22.3,22.5,22.5,34601
2023-03-09,22.45,22.55,22.1,22.2,22.2,42136
2023-03-10,22.1,22.1,21.7,21.85,21.85,69539
2023-03-13,21.9,21.95,20.8,21.2,21.2,92928
2023-03-14,21.35,21.8,21.05,21.65,21.65,38917
2023-03-15,21.65,22.0,20.85,21.25,21.25,51129
2023-03-16,21.35,21.35,20.3,20.8,20.8,63138
2023-03-17,20.95,21.55,20.7,20.85,20.85,77279
2023-03-20,20.7,21.35,20.25,21.25,21.25,70851
2023-03-21,21.4,21.5,20.85,20.9,20.9,38142
2023-03-22,21.1,21.35,20.55,20.6,20.6,44185
2023-03-23,21.0,21.0,20.45,20.5,20.5,63457
2023-03-24,20.5,20.85,20.0,20.1,20.1,67055
2023-03-27,20.1,21.45,20.1,21.45,21.45,64747
2023-03-28,21.25,21.5,21.0,21.0,21.0,36819
2023-03-29,21.3,21.3,20.8,20.8,20.8,82227
2023-03-30,20.8,21.05,20.25,20.3,20.3,102892
2023-03-31,20.3,20.5,20.0,20.0,20.0,144274
