Date,Open,High,Low,Close,Adjusted_close,Volume
2023-05-02,2.3,2.3,2.25,2.29,2.29,13985
2023-05-04,2.29,2.32,2.15,2.27,2.27,90255
2023-05-05,2.2,2.27,2.18,2.27,2.27,4500
2023-05-08,2.28,2.28,2.16,2.28,2.28,12126
2023-05-09,2.22,2.28,2.22,2.22,2.22,1619
2023-05-10,2.23,2.28,2.12,2.21,2.21,22816
2023-05-11,2.14,2.24,2.14,2.24,2.24,21191
2023-05-12,2.2,2.29,2.15,2.29,2.29,11777
2023-05-15,2.26,2.28,2.2,2.26,2.26,18138
2023-05-16,2.28,2.28,2.2,2.25,2.25,21029
2023-05-17,2.23,2.32,2.21,2.29,2.29,39740
2023-05-18,2.32,2.53,2.27,2.43,2.43,188385
2023-05-19,2.41,2.49,2.4,2.46,2.46,95030
2023-05-22,2.48,2.48,2.44,2.44,2.44,22657
2023-05-23,2.47,2.47,2.25,2.27,2.27,162051
2023-05-24,2.31,2.34,2.17,2.3,2.3,15373
2023-05-25,2.22,2.35,2.22,2.35,2.35,10914
2023-05-26,2.35,2.39,2.3,2.39,2.39,2868
2023-05-29,2.32,2.37,2.27,2.32,2.32,66533
2023-05-30,2.3,2.35,2.24,2.33,2.33,10522
2023-05-31,2.33,2.39,2.33,2.39,2.39,11308
2023-06-01,2.37,2.38,2.35,2.38,2.38,3859
2023-06-02,2.36,2.41,2.36,2.41,2.41,18535
2023-06-05,2.41,2.51,2.39,2.48,2.48,37716
2023-06-06,2.45,2.47,2.4,2.47,2.47,23474
2023-06-07,2.47,2.53,2.47,2.52,2.52,13041
2023-06-09,2.52,2.69,2.52,2.6,2.6,64663
2023-06-12,2.63,2.66,2.52,2.59,2.59,14102
2023-06-13,2.65,2.65,2.51,2.58,2.58,8592
2023-06-14,2.58,2.58,2.51,2.58,2.58,12563
2023-06-15,2.58,2.6,2.43,2.48,2.48,19846
2023-06-16,2.45,2.51,2.28,2.44,2.44,89010
2023-06-19,2.4,2.44,2.39,2.42,2.42,9828
2023-06-20,2.42,2.51,2.42,2.51,2.51,10060
2023-06-21,2.41,2.5,2.41,2.46,2.46,14849
2023-06-22,2.47,2.49,2.4,2.49,2.49,9275
2023-06-23,2.44,2.46,2.38,2.46,2.46,6349
2023-06-26,2.45,2.45,2.4,2.45,2.45,2391
2023-06-27,2.39,2.5,2.39,2.46,2.46,8025
2023-06-28,2.42,2.51,2.36,2.45,2.45,35041
2023-06-29,2.43,2.53,2.43,2.53,2.53,25049
2023-06-30,2.53,2.54,2.47,2.5,2.5,5632
2023-07-03,2.5,2.54,2.48,2.54,2.54,33740
2023-07-04,2.54,2.6,2.46,2.52,2.52,27791
2023-07-05,2.48,2.53,2.44,2.52,2.52,41758
2023-07-06,2.48,2.53,2.45,2.5,2.5,48885
2023-07-07,2.43,2.52,2.43,2.52,2.52,6920
2023-07-10,2.52,2.52,2.4,2.49,2.49,9649
2023-07-11,2.44,2.49,2.37,2.44,2.44,20684
2023-07-12,2.43,2.45,2.43,2.45,2.45,2009
2023-07-13,2.45,2.47,2.41,2.47,2.47,8591
2023-07-14,2.47,2.5,2.42,2.46,2.46,16144
2023-07-17,2.51,2.58,2.44,2.58,2.58,49717
2023-07-18,2.57,2.62,2.53,2.58,2.58,31816
2023-07-19,2.53,2.57,2.51,2.57,2.57,2262
2023-07-20,2.51,2.56,2.5,2.56,2.56,6417
2023-07-21,2.51,2.54,2.5,2.54,2.54,4920
2023-07-24,2.54,2.54,2.46,2.46,2.46,3368
2023-07-25,2.47,2.59,2.45,2.57,2.57,31243
2023-07-26,2.57,2.64,2.54,2.59,2.59,52199
2023-07-27,2.54,2.6,2.53,2.59,2.59,23848
2023-07-28,2.59,2.59,2.54,2.59,2.59,6036
2023-07-31,2.59,2.6,2.52,2.59,2.59,10542
2023-08-01,2.62,2.62,2.52,2.6,2.6,42136
2023-08-02,2.6,2.6,2.6,2.6,2.6,235
2023-08-03,2.58,2.64,2.58,2.64,2.64,22272
2023-08-04,2.64,2.65,2.56,2.65,2.65,29966
2023-08-07,2.65,2.65,2.58,2.65,2.65,7430
2023-08-08,2.63,2.63,2.56,2.56,2.56,8967
2023-08-09,2.63,2.63,2.57,2.63,2.63,2891
2023-08-10,2.58,2.6,2.58,2.6,2.6,4605
2023-08-11,2.6,2.63,2.57,2.62,2.62,38343
2023-08-14,2.6,2.6,2.53,2.6,2.6,3325
2023-08-16,2.59,2.59,2.51,2.58,2.58,5501
2023-08-17,2.54,2.6,2.51,2.6,2.6,44329
2023-08-18,2.6,2.61,2.52,2.58,2.58,8347
2023-08-21,2.52,2.52,2.5,2.5,2.5,25995
2023-08-22,2.5,2.5,2.47,2.5,2.5,8653
2023-08-23,2.5,2.54,2.47,2.54,2.54,8322
2023-08-24,2.54,2.55,2.47,2.54,2.54,1393
2023-08-25,2.54,2.54,2.54,2.54,2.54,9
2023-08-28,2.53,2.53,2.46,2.52,2.52,3669
2023-08-29,2.52,2.52,2.52,2.52,2.52,69
2023-08-30,2.49,2.5,2.4,2.4,2.4,28652
