Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2022-07-22,395.0,395.0,387.0,395.0,59,78,1,1
2022-07-25,394.5,398.5,390.0,390.0,59,78,1,1
2022-07-26,395.0,395.0,375.0,376.0,59,78,1,1
2022-07-27,381.0,381.0,371.0,374.0,59,78,1,1
2022-07-28,374.0,390.0,374.0,384.0,59,78,1,1
2022-07-29,392.0,410.0,391.0,410.0,59,78,1,1
2022-08-01,409.5,409.5,399.0,404.5,59,78,1,1
2022-08-02,400.0,403.0,400.0,400.0,59,78,1,1
2022-08-03,405.0,412.0,403.0,410.0,59,78,1,1
2022-08-04,402.0,410.0,402.0,406.0,59,78,1,1
2022-08-05,409.5,409.5,401.0,405.0,59,78,1,1
2022-08-08,405.0,410.0,401.0,410.0,59,78,1,1
2022-08-09,410.0,415.0,410.0,411.0,59,78,1,1
2022-08-10,410.0,410.0,402.5,405.0,59,78,1,1
2022-08-11,405.0,409.0,405.0,406.0,59,78,1,1
2022-08-12,404.0,410.0,402.0,406.0,59,78,1,1
2022-08-16,404.0,410.0,404.0,408.0,59,78,1,1
2022-08-17,407.0,407.5,394.0,394.0,59,78,1,1
2022-08-18,391.0,398.0,391.0,398.0,59,78,1,1
2022-08-19,398.0,398.0,382.0,384.0,59,78,1,1
2022-08-22,390.0,394.5,381.0,381.0,59,78,1,1
2022-08-23,386.0,386.0,381.0,386.0,59,78,1,1
2022-08-24,386.0,386.0,371.0,379.5,59,78,1,1
2022-08-25,379.5,386.0,372.5,376.0,59,78,1,1
2022-08-26,379.5,381.0,372.0,372.0,59,78,1,1
2022-08-29,372.0,375.5,365.0,365.0,59,78,1,1
2022-08-30,365.0,371.0,350.0,350.0,59,78,1,1
2022-08-31,348.0,350.0,341.5,342.5,59,78,1,1
2022-09-01,345.0,353.0,340.0,340.0,59,78,1,1
2022-09-02,340.0,350.0,337.5,350.0,59,78,1,1
2022-09-05,353.5,355.0,347.0,355.0,59,78,1,1
2022-09-06,355.0,364.0,354.0,363.0,59,78,1,1
2022-09-07,362.0,366.0,353.0,362.0,59,78,1,1
2022-09-08,366.5,377.0,354.5,370.0,59,78,1,1
2022-09-09,373.0,397.5,371.0,393.0,59,78,1,1
2022-09-12,397.0,397.0,383.0,384.0,59,78,1,1
2022-09-13,383.5,389.0,377.0,377.0,59,78,1,1
2022-09-14,389.0,389.0,370.5,380.0,59,78,1,1
2022-09-15,380.0,380.0,376.0,380.0,59,78,1,1
2022-09-16,387.0,387.0,360.0,361.0,59,78,1,1
2022-09-19,366.0,366.0,354.0,356.0,59,78,1,1
2022-09-20,357.5,357.5,345.5,349.5,59,78,1,1
2022-09-21,350.0,350.0,346.0,350.0,59,78,1,1
2022-09-22,349.5,357.0,343.0,357.0,59,78,1,1
2022-09-23,368.0,368.0,343.0,352.5,59,78,1,1
2022-09-26,355.5,367.5,350.0,352.0,59,78,1,1
2022-09-27,357.0,370.0,350.0,360.5,59,78,1,1
2022-09-28,362.0,362.0,345.0,354.0,59,78,1,1
2022-09-29,352.0,357.0,346.0,346.5,59,78,1,1
2022-09-30,345.0,356.0,343.0,350.0,59,78,1,1
2022-10-03,346.0,366.5,342.0,366.5,59,78,1,1
2022-10-04,366.5,388.0,366.0,388.0,59,78,1,1
2022-10-05,389.0,389.0,375.0,378.0,59,78,1,1
2022-10-06,378.5,380.0,371.5,374.5,59,78,1,1
2022-10-07,367.0,371.5,367.0,368.5,59,78,1,1
2022-10-10,368.5,381.0,366.0,377.0,59,78,1,1
2022-10-11,380.0,385.0,372.0,380.0,59,78,1,1
2022-10-12,382.0,382.0,373.0,378.0,59,78,1,1
2022-10-13,377.0,377.0,362.5,370.0,59,78,1,1
2022-10-14,379.5,382.0,368.5,372.0,59,78,1,1
