Date,Open,High,Low,Close,Adjusted_close,Volume
2022-08-09,18.5,19.5,18.1,19.0,19.0,4346
2022-08-10,19.2,19.95,19.2,19.8,19.8,7383
2022-08-11,19.95,19.95,19.35,19.7,19.7,5410
2022-08-12,19.5,19.95,19.5,19.95,19.95,66191
2022-08-16,20.0,20.4,20.0,20.4,20.4,14995
2022-08-17,20.4,21.7,20.3,21.3,21.3,58807
2022-08-18,21.8,22.9,21.8,22.2,22.2,30319
2022-08-19,22.5,22.5,22.0,22.4,22.4,14535
2022-08-22,22.8,22.8,22.1,22.7,22.7,3270
2022-08-23,22.7,22.8,22.2,22.7,22.7,5566
2022-08-24,22.7,22.8,22.4,22.7,22.7,16759
2022-08-25,22.6,22.9,22.5,22.8,22.8,112071
2022-08-26,22.7,22.8,22.6,22.6,22.6,2959
2022-08-29,22.6,22.6,21.4,21.7,21.7,16879
2022-08-30,21.7,22.5,21.5,22.0,22.0,33947
2022-08-31,22.4,22.8,22.0,22.7,22.7,50255
2022-09-01,22.6,22.6,22.1,22.3,22.3,6355
2022-09-02,22.3,22.5,21.6,22.2,22.2,4711
2022-09-05,21.5,22.5,21.5,22.5,22.5,5773
2022-09-06,22.6,22.6,22.2,22.5,22.5,4171
2022-09-07,22.5,22.5,21.7,22.4,22.4,426
2022-09-08,22.2,22.4,21.7,22.0,22.0,4944
2022-09-09,21.6,22.3,21.6,22.0,22.0,623
2022-09-12,21.7,22.0,21.5,22.0,22.0,6264
2022-09-13,21.7,22.0,21.7,22.0,22.0,1500
2022-09-14,22.4,22.4,22.0,22.4,22.4,780
2022-09-15,22.4,22.5,22.0,22.5,22.5,2946
2022-09-16,22.6,22.6,22.4,22.6,22.6,17402
2022-09-19,22.6,22.8,22.4,22.7,22.7,5073
2022-09-20,22.5,22.8,22.4,22.4,22.4,4198
2022-09-21,22.5,23.0,22.5,23.0,23.0,9956
2022-09-22,23.0,23.0,22.4,22.9,22.9,15781
2022-09-23,22.6,22.9,22.3,22.9,22.9,1418
2022-09-26,23.0,23.0,22.5,22.5,22.5,10996
2022-09-27,23.0,23.1,22.0,23.0,23.0,6084
2022-09-28,23.0,23.0,22.5,22.8,22.8,7028
2022-09-29,22.7,22.7,22.5,22.5,22.5,29051
2022-09-30,22.7,22.7,22.1,22.1,22.1,958
2022-10-03,21.5,23.0,20.0,21.9,21.9,21332
2022-10-04,21.8,22.0,21.8,22.0,22.0,2428
2022-10-05,22.5,22.5,22.0,22.1,22.1,2556
2022-10-06,22.4,22.4,22.0,22.4,22.4,1281
2022-10-07,22.4,22.4,22.4,22.4,22.4,455
2022-10-10,22.5,22.5,21.2,21.8,21.8,2308
2022-10-11,20.6,21.6,20.6,21.6,21.6,2432
2022-10-12,21.6,22.0,20.7,20.7,20.7,739
2022-10-13,20.6,20.6,19.05,19.95,19.95,16219
2022-10-14,19.0,20.7,18.35,18.35,18.35,9111
2022-10-17,18.0,19.0,17.55,18.15,18.15,7477
2022-10-18,18.15,18.25,17.15,18.2,18.2,6009
2022-10-19,18.1,18.5,18.05,18.5,18.5,2505
2022-10-20,18.0,18.15,18.0,18.15,18.15,1233
