Date,Open,High,Low,Close,Adjusted_close,Volume
2022-06-17,4.12,4.345,4.04,4.18,4.0278,187280
2022-06-20,4.18,4.235,4.0,4.03,3.8833,306979
2022-06-21,4.09,4.255,4.03,4.15,3.9989,197042
2022-06-22,4.145,4.145,3.905,3.93,3.7869,287327
2022-06-23,3.93,4.065,3.85,4.01,3.864,328250
2022-06-24,4.055,4.055,3.93,3.96,3.8158,135727
2022-06-27,3.99,4.16,3.99,4.01,3.864,226809
2022-06-28,4.055,4.13,3.97,4.05,3.9025,393618
2022-06-29,3.99,4.11,3.915,4.11,3.9604,245425
2022-06-30,4.2,4.45,4.16,4.18,4.0278,567963
2022-07-01,4.16,4.19,3.995,4.015,3.8688,255145
2022-07-04,4.025,4.065,3.95,4.0,3.8544,186694
2022-07-05,3.965,4.0,3.75,3.78,3.6424,308928
2022-07-06,3.78,3.94,3.725,3.84,3.7002,131146
2022-07-07,3.805,4.07,3.805,4.03,3.8833,218254
2022-07-08,4.035,4.12,3.99,4.02,3.8736,156665
2022-07-11,3.99,4.195,3.99,4.09,3.9411,121282
2022-07-12,4.08,4.17,4.06,4.07,3.9218,53855
2022-07-13,4.045,4.155,3.92,3.92,3.7773,155238
2022-07-14,3.93,4.045,3.855,3.885,3.7436,78748
2022-07-15,3.79,3.94,3.64,3.68,3.546,589803
2022-07-18,3.69,3.775,3.63,3.68,3.546,288109
2022-07-19,3.71,3.82,3.56,3.64,3.5075,509209
2022-07-20,3.645,3.795,3.6,3.73,3.5942,414333
2022-07-21,3.76,3.99,3.75,3.825,3.6857,197773
2022-07-22,3.85,4.07,3.79,4.07,3.9218,558022
2022-07-25,4.07,4.145,3.96,4.005,3.8592,250184
2022-07-26,4.01,4.05,3.875,3.9,3.758,244272
2022-07-27,3.91,4.24,3.89,4.12,3.97,372601
2022-07-28,4.04,4.06,3.965,3.97,3.97,124600
2022-07-29,4.045,4.375,4.0,4.3,4.3,305922
2022-08-01,4.33,4.39,4.21,4.22,4.22,186072
2022-08-02,4.225,4.28,4.13,4.13,4.13,113046
2022-08-03,4.13,4.3,4.05,4.125,4.125,172801
2022-08-04,4.15,4.285,4.15,4.255,4.255,102740
2022-08-05,4.23,4.265,4.1,4.1,4.1,461564
2022-08-08,4.12,4.215,4.1,4.2,4.2,152826
2022-08-09,4.2,4.24,4.11,4.115,4.115,108097
2022-08-10,4.12,4.28,4.12,4.195,4.195,97403
2022-08-11,4.2,4.35,4.2,4.35,4.35,148909
2022-08-12,4.37,4.59,4.3,4.45,4.45,302868
2022-08-16,4.45,4.48,4.26,4.275,4.275,258671
2022-08-17,4.315,4.375,4.14,4.185,4.185,149881
2022-08-18,4.185,4.45,4.185,4.405,4.405,250936
2022-08-19,4.44,4.445,4.22,4.23,4.23,103478
2022-08-22,4.135,4.23,3.93,4.03,4.03,665286
2022-08-23,4.03,4.08,3.72,3.87,3.87,701022
2022-08-24,3.84,3.945,3.785,3.82,3.82,246746
2022-08-25,3.82,3.92,3.81,3.815,3.815,108333
2022-08-26,3.85,3.91,3.77,3.83,3.83,193720
2022-08-29,3.81,3.92,3.55,3.73,3.73,294845
2022-08-30,3.79,3.85,3.73,3.73,3.73,101247
2022-08-31,3.79,3.87,3.735,3.735,3.735,245901
2022-09-01,3.73,3.785,3.65,3.65,3.65,103258
2022-09-02,3.68,3.735,3.63,3.7,3.7,131598
2022-09-05,3.62,3.725,3.62,3.68,3.68,116268
2022-09-06,3.66,3.705,3.535,3.555,3.555,203600
2022-09-07,3.545,3.62,3.33,3.62,3.62,200619
2022-09-08,3.63,3.685,3.465,3.5,3.5,173851
2022-09-09,3.535,3.575,3.475,3.485,3.485,242281
2022-09-12,3.55,3.56,3.385,3.415,3.415,195914
2022-09-13,3.55,3.635,3.45,3.48,3.48,346672
2022-09-14,3.515,3.575,3.48,3.5,3.5,63900
2022-09-15,3.5,3.55,3.45,3.5,3.5,189545
2022-09-16,3.515,3.55,3.475,3.53,3.53,32841
2022-09-19,3.45,3.53,3.44,3.5,3.5,75554
2022-09-20,3.5,3.7,3.475,3.565,3.565,232582
2022-09-21,3.5,3.56,3.485,3.545,3.545,76629
2022-09-22,3.545,3.78,3.54,3.72,3.72,278206
2022-09-23,3.815,3.815,3.66,3.67,3.67,410812
2022-09-26,3.68,3.73,3.41,3.43,3.43,562834
2022-09-27,3.465,3.72,3.4,3.66,3.66,505968
2022-09-28,3.545,3.64,3.515,3.62,3.62,46985
2022-09-29,3.615,3.795,3.53,3.55,3.55,120457
2022-09-30,3.62,3.685,3.43,3.5,3.5,129515
2022-10-03,3.46,3.58,3.34,3.38,3.38,206618
2022-10-04,3.44,3.54,3.4,3.45,3.45,169347
2022-10-05,3.5,3.645,3.46,3.465,3.465,106193
2022-10-06,3.505,3.68,3.505,3.67,3.67,160953
2022-10-07,3.67,3.73,3.62,3.71,3.71,83389
2022-10-10,3.7,3.78,3.63,3.77,3.77,90659
2022-10-11,3.69,3.92,3.69,3.78,3.78,161615
2022-10-12,3.78,3.855,3.755,3.84,3.84,52377
2022-10-13,3.89,3.89,3.705,3.835,3.835,284706
2022-10-14,3.84,3.875,3.745,3.82,3.82,72891
2022-10-17,3.75,3.86,3.735,3.85,3.85,60365
2022-10-18,3.85,3.95,3.81,3.855,3.855,123691
2022-10-19,3.855,3.915,3.755,3.88,3.88,50608
2022-10-20,3.875,3.89,3.765,3.81,3.81,22338
2022-10-21,3.805,3.865,3.75,3.85,3.85,46675
2022-10-24,3.85,3.85,3.655,3.765,3.765,57228
2022-10-25,3.76,3.8,3.7,3.755,3.755,19658
2022-10-26,3.75,3.785,3.68,3.7,3.7,173362
2022-10-27,3.75,3.77,3.66,3.67,3.67,97064
2022-10-28,3.66,3.7,3.61,3.615,3.615,79168
2022-10-31,3.74,3.9,3.65,3.69,3.69,465315
2022-11-02,3.71,3.77,3.65,3.69,3.69,171604
2022-11-03,3.69,3.69,3.56,3.66,3.66,430204
2022-11-04,3.675,3.84,3.675,3.83,3.83,563028
2022-11-07,3.855,4.09,3.85,4.0,4.0,349336
2022-11-08,4.02,4.05,3.81,3.89,3.89,280045
