Date,Open,High,Low,Close,Adjusted_close,Volume
2022-10-17,23.5,23.5,22.5,23.0,23.0,1150
2022-10-18,23.0,23.5,22.8,23.4,23.4,1798
2022-10-19,23.4,23.4,22.6,22.6,22.6,2249
2022-10-20,23.1,23.1,22.8,22.9,22.9,1107
2022-10-21,22.9,22.9,22.6,22.6,22.6,2139
2022-10-24,22.8,23.7,22.8,23.6,23.6,2296
2022-10-25,23.6,23.7,23.0,23.0,23.0,1055
2022-10-26,23.2,23.2,22.8,22.8,22.8,1308
2022-10-27,23.3,23.3,22.7,23.1,23.1,888
2022-10-28,23.2,23.2,22.8,22.8,22.8,178
2022-10-31,23.2,23.5,22.8,23.5,23.5,1767
2022-11-02,23.7,23.9,23.5,23.9,23.9,1496
2022-11-03,23.9,23.9,23.6,23.7,23.7,922
2022-11-04,23.9,24.0,23.7,23.9,23.9,2110
2022-11-07,24.0,24.2,23.9,23.9,23.9,3256
2022-11-08,24.0,24.5,23.9,24.1,24.1,3009
2022-11-09,24.4,24.6,24.3,24.6,24.6,1688
2022-11-10,24.9,24.9,24.3,24.3,24.3,409
2022-11-14,24.7,25.1,24.5,25.1,25.1,4203
2022-11-15,25.3,25.7,25.0,25.0,25.0,2128
2022-11-16,25.0,25.0,24.6,24.6,24.6,880
2022-11-17,24.7,25.0,24.3,24.3,24.3,9690
2022-11-18,24.3,24.3,24.0,24.0,24.0,615
2022-11-21,24.1,24.2,23.3,23.4,23.4,2950
2022-11-22,23.5,23.7,23.4,23.5,23.5,1100
2022-11-23,23.6,23.6,23.3,23.4,23.4,3247
2022-11-24,23.6,23.6,23.0,23.4,23.4,14630
2022-11-25,23.5,23.5,23.1,23.2,23.2,2539
2022-11-28,23.5,23.5,23.4,23.4,23.4,1266
2022-11-29,23.5,23.5,23.0,23.0,23.0,3011
2022-11-30,23.4,23.4,22.4,22.4,22.4,24484
2022-12-01,22.8,23.2,22.6,22.6,22.6,1406
2022-12-02,23.0,23.0,22.6,23.0,23.0,1618
2022-12-05,22.8,23.2,22.8,23.0,23.0,2739
2022-12-06,23.3,23.3,22.4,23.0,23.0,4929
2022-12-07,23.0,23.2,22.8,23.0,23.0,725
