Date,Open,High,Low,Close,Adjusted_close,Volume
2022-11-16,11.9,12.48,11.88,12.36,12.36,11141
2022-11-17,12.5,14.98,12.5,13.42,13.42,269237
2022-11-18,13.4,13.6,12.74,12.8,12.8,46863
2022-11-21,12.96,13.4,12.38,13.1,13.1,30574
2022-11-22,13.18,13.38,12.52,13.1,13.1,12611
2022-11-23,13.28,13.38,12.8,13.16,13.16,6783
2022-11-24,13.12,13.16,12.74,13.06,13.06,8350
2022-11-25,13.0,13.06,12.78,12.9,12.9,7106
2022-11-28,12.64,13.06,12.2,12.62,12.62,18721
2022-11-29,12.62,12.62,12.06,12.38,12.38,18072
2022-11-30,12.96,13.2,12.38,12.5,12.5,48348
2022-12-01,12.94,12.94,12.3,12.36,12.36,19549
2022-12-02,12.58,12.78,12.42,12.66,12.66,11866
2022-12-05,12.8,12.88,12.44,12.88,12.88,9392
2022-12-06,12.88,12.88,12.38,12.68,12.68,9939
2022-12-07,12.7,12.9,12.5,12.52,12.52,14427
2022-12-08,12.7,12.7,12.38,12.48,12.48,7886
2022-12-09,12.4,12.7,12.34,12.6,12.6,5121
2022-12-12,12.6,12.6,12.3,12.5,12.5,9314
2022-12-13,12.48,12.9,11.86,12.8,12.8,43531
2022-12-14,12.84,12.9,12.22,12.52,12.52,16137
2022-12-15,12.6,12.7,12.14,12.48,12.48,4342
2022-12-16,12.46,12.46,12.06,12.4,12.4,6559
2022-12-19,12.38,12.38,12.12,12.34,12.34,2541
2022-12-20,12.28,12.4,12.2,12.38,12.38,2918
2022-12-21,12.36,12.38,12.12,12.2,12.2,9386
2022-12-22,12.28,12.34,12.08,12.26,12.26,2337
2022-12-23,12.22,12.3,12.08,12.26,12.26,6667
2022-12-27,12.24,12.24,11.82,12.1,12.1,9360
2022-12-28,11.84,12.3,11.64,12.18,12.18,11699
2022-12-29,12.16,12.3,11.94,12.3,12.3,3122
2022-12-30,12.3,12.3,12.0,12.26,12.26,4908
2023-01-02,12.0,12.18,11.9,12.16,12.16,10501
2023-01-03,12.14,12.2,11.8,12.18,12.18,7531
2023-01-04,12.16,12.18,11.84,12.06,12.06,6889
2023-01-05,12.1,12.12,11.8,11.96,11.96,7517
2023-01-09,12.7,14.92,12.7,14.78,14.78,273932
2023-01-10,14.56,14.58,13.76,13.98,13.98,63826
2023-01-11,14.0,14.18,13.1,13.48,13.48,33340
2023-01-12,13.48,14.0,13.36,13.88,13.88,14387
2023-01-13,13.78,13.78,12.96,13.3,13.3,42199
2023-01-16,13.18,14.1,12.8,13.4,13.4,71174
2023-01-17,13.16,13.66,12.9,13.36,13.36,21411
2023-01-18,13.4,13.4,12.76,13.0,13.0,19994
2023-01-19,13.1,16.44,12.8,14.52,14.52,203845
