Date,Open,High,Low,Close,Adjusted_close,Volume
2023-01-10,327.6,334.8,322.0,334.4,334.4,44271
2023-01-11,334.0,336.0,327.2,328.8,328.8,50811
2023-01-12,330.2,333.4,327.2,329.0,329.0,38872
2023-01-13,328.2,329.0,322.4,323.6,323.6,19490
2023-01-16,323.6,325.0,319.0,324.4,324.4,22325
2023-01-17,325.2,326.2,320.6,320.6,320.6,24133
2023-01-18,321.8,331.2,319.4,326.0,326.0,65808
2023-01-19,325.4,339.4,320.8,336.0,336.0,46821
2023-01-20,336.0,336.0,332.0,334.0,334.0,36789
2023-01-23,335.0,343.8,334.2,338.0,338.0,25204
2023-01-24,338.0,343.4,334.8,336.0,336.0,23276
2023-01-25,341.8,342.0,332.0,336.0,336.0,14738
2023-01-26,340.0,349.8,334.4,347.0,347.0,41699
2023-01-27,346.8,351.2,345.4,347.0,347.0,28633
2023-01-30,344.4,346.4,342.0,345.0,345.0,48267
2023-01-31,342.2,351.6,340.4,351.6,351.6,76267
2023-02-01,351.0,355.4,345.4,346.6,346.6,67081
2023-02-02,349.0,357.0,347.8,352.0,352.0,49419
2023-02-03,355.0,357.4,349.2,353.6,353.6,30518
2023-02-06,354.0,356.4,341.4,342.0,342.0,22931
2023-02-07,340.6,341.0,331.6,339.6,339.6,36227
2023-02-08,341.6,343.0,334.2,339.0,339.0,21268
2023-02-09,338.0,350.4,338.0,344.2,344.2,23696
2023-02-10,347.0,347.0,325.4,326.0,326.0,28869
2023-02-13,328.8,339.6,322.0,334.4,334.4,30395
2023-02-14,335.0,341.0,321.0,323.6,323.6,23463
2023-02-15,326.4,337.4,323.6,336.6,336.6,17792
2023-02-16,336.6,336.6,327.4,332.4,332.4,22166
2023-02-17,333.0,342.2,330.0,341.4,341.4,15721
2023-02-20,342.0,342.0,331.8,333.6,333.6,14441
2023-02-21,337.8,337.8,327.2,333.6,333.6,17257
2023-02-22,336.8,336.8,323.0,326.0,326.0,17558
2023-02-23,328.6,333.4,323.2,333.4,333.4,17462
2023-02-24,333.0,333.8,325.2,330.0,330.0,12264
2023-02-27,333.0,333.0,326.8,330.4,330.4,6600
2023-02-28,328.0,336.4,326.0,330.8,330.8,20121
2023-03-01,332.0,334.4,328.8,330.6,330.6,10814
2023-03-02,330.6,330.6,321.4,326.2,326.2,24098
2023-03-03,328.0,332.4,325.2,327.6,327.6,14670
2023-03-06,331.0,340.6,328.4,337.0,337.0,18647
2023-03-07,339.0,346.0,337.0,337.2,337.2,16812
2023-03-08,338.0,344.6,335.0,342.0,342.0,14365
2023-03-09,343.0,343.0,331.6,332.0,332.0,14593
2023-03-10,328.0,335.8,325.0,328.0,328.0,19566
2023-03-13,328.0,328.4,307.4,312.8,312.8,53845
2023-03-14,316.0,316.0,308.2,309.8,309.8,18813
2023-03-15,310.0,310.0,294.0,299.0,299.0,26093
2023-03-16,300.4,301.8,286.2,297.6,297.6,27077
2023-03-17,298.0,311.0,292.0,299.6,299.6,81235
2023-03-20,297.0,302.2,286.6,301.4,301.4,38179
2023-03-21,304.0,308.2,300.8,305.2,305.2,22137
2023-03-22,306.0,306.0,299.2,302.0,302.0,11027
2023-03-23,307.2,307.2,295.0,305.0,305.0,26659
2023-03-24,303.2,306.0,290.8,297.8,297.8,37913
2023-03-27,293.0,303.0,293.0,302.4,302.4,13726
2023-03-28,306.0,311.0,302.4,303.8,303.8,24281
2023-03-29,307.0,309.0,300.2,303.8,303.8,30632
2023-03-30,303.8,309.4,302.0,308.4,308.4,18217
2023-03-31,310.0,314.0,307.0,308.2,308.2,22967
2023-04-03,310.0,316.2,310.0,314.0,314.0,18760
2023-04-04,320.0,328.8,318.6,320.8,320.8,25143
2023-04-05,320.8,329.2,320.0,322.6,322.6,30247
2023-04-06,326.0,327.8,322.4,326.0,326.0,9177
2023-04-11,330.0,341.0,327.6,340.6,340.6,33606
2023-04-12,342.6,353.0,337.0,349.4,349.4,35485
2023-04-13,347.8,357.0,346.8,355.0,355.0,19224
2023-04-14,355.0,359.6,350.2,354.8,354.8,21185
2023-04-17,356.8,368.8,356.6,365.8,365.8,30777
2023-04-18,365.8,380.4,363.4,373.2,373.2,24920
2023-04-19,372.8,377.0,364.0,372.6,372.6,26129
2023-04-20,372.4,388.6,368.6,384.2,384.2,34980
2023-04-21,381.0,386.0,376.0,384.4,384.4,24876
2023-04-24,384.6,389.8,379.4,388.2,388.2,28411
2023-04-25,386.4,395.2,384.0,389.0,389.0,51528
2023-04-26,390.0,395.0,386.0,392.0,392.0,34455
2023-04-27,380.0,390.0,366.6,388.4,388.4,50840
2023-04-28,387.8,388.8,373.4,375.2,375.2,40966
2023-05-02,370.0,389.8,370.0,375.6,375.6,26932
2023-05-04,375.0,382.2,366.0,366.0,366.0,29737
2023-05-05,364.8,373.4,362.2,368.8,368.8,14794
2023-05-08,376.0,380.0,368.8,378.0,378.0,25799
2023-05-09,378.0,382.2,373.6,379.4,379.4,27379
2023-05-10,379.0,388.8,377.6,386.8,386.8,36506
2023-05-11,387.6,387.6,373.6,374.4,374.4,41426
2023-05-12,371.0,382.2,371.0,377.4,377.4,15328
2023-05-15,380.2,381.2,371.6,373.0,373.0,6800
2023-05-16,370.2,378.6,369.4,371.4,371.4,10906
2023-05-17,373.0,373.0,364.0,365.0,365.0,12317
2023-05-18,371.8,381.6,370.4,377.4,377.4,15002
2023-05-19,381.0,382.6,374.0,380.2,380.2,34886
2023-05-22,380.2,383.4,373.8,375.0,375.0,61841
2023-05-23,378.0,393.0,375.8,390.8,390.8,34437
2023-05-24,386.2,392.0,378.6,381.4,381.4,13429
2023-05-25,382.6,383.8,373.2,373.2,373.2,17847
2023-05-26,375.6,386.0,375.0,385.0,385.0,16156
2023-05-29,390.0,390.0,379.4,381.6,381.6,2950
2023-05-30,380.2,386.4,373.8,376.8,376.8,7102
2023-05-31,370.8,379.6,370.0,370.0,370.0,43425
2023-06-01,368.4,384.2,368.4,382.0,382.0,11637
2023-06-02,388.0,388.0,381.6,387.0,387.0,10962
2023-06-05,388.6,398.6,385.8,391.6,391.6,27415
2023-06-06,385.0,402.6,385.0,400.0,400.0,30046
2023-06-07,400.8,405.0,393.6,396.6,396.6,22716
2023-06-09,400.0,401.0,384.8,384.8,384.8,19540
2023-06-12,384.6,395.2,383.0,384.4,384.4,27303
2023-06-13,386.2,394.4,377.6,381.4,381.4,37594
2023-06-14,385.0,392.0,375.8,384.4,384.4,53683
2023-06-15,390.8,390.8,378.0,382.6,382.6,83963
2023-06-16,382.4,388.8,380.8,386.0,386.0,108703
2023-06-19,386.0,390.8,381.4,382.6,382.6,11078
2023-06-20,382.6,385.4,380.0,383.8,383.8,14991
2023-06-21,384.0,384.0,376.6,377.2,377.2,19406
2023-06-22,380.0,383.0,373.0,378.8,378.8,27556
2023-06-23,376.0,383.0,375.6,379.4,379.4,18032
2023-06-26,380.0,381.0,372.8,377.6,377.6,15831
2023-06-27,378.2,384.2,371.0,374.4,374.4,12760
2023-06-28,381.0,382.8,372.2,381.6,381.6,14300
2023-06-29,382.6,403.2,381.0,402.6,402.6,48395
2023-06-30,405.0,410.8,402.8,408.0,408.0,23627
2023-07-03,412.0,417.8,404.6,416.0,416.0,45002
2023-07-04,416.0,418.6,412.0,412.2,412.2,29740
2023-07-05,412.0,412.0,401.0,402.0,402.0,16592
2023-07-06,401.4,414.4,395.2,410.2,410.2,18385
2023-07-07,403.0,412.4,402.4,409.2,409.2,14465
2023-07-10,405.2,420.0,405.2,415.4,415.4,14483
2023-07-11,423.4,425.0,413.2,414.0,414.0,26082
2023-07-12,415.8,419.6,409.2,416.8,416.8,22659
2023-07-13,419.6,424.8,411.6,420.6,420.6,30868
2023-07-14,423.0,438.8,422.4,430.2,430.2,32434
2023-07-17,430.2,444.2,429.4,436.0,436.0,33297
2023-07-18,436.2,452.0,433.4,447.8,447.8,84696
2023-07-19,451.2,457.8,441.6,444.6,444.6,90497
2023-07-20,442.4,450.8,438.8,441.4,441.4,25276
2023-07-21,443.8,445.8,437.6,441.6,441.6,13268
