Date,Open,High,Low,Close,Adjusted_close,Volume
2023-02-22,46.4,46.4,43.62,43.9,43.9,156431
2023-02-23,43.62,46.2,43.62,45.86,45.86,94492
2023-02-24,45.9,46.4,45.0,46.0,46.0,105818
2023-02-27,46.16,46.96,45.5,46.94,46.94,56987
2023-02-28,46.92,47.4,46.36,47.0,47.0,50382
2023-03-01,47.02,48.38,47.02,48.2,48.2,78939
2023-03-02,47.7,47.7,45.0,45.28,45.28,166413
2023-03-03,45.54,46.76,45.5,46.3,46.3,55694
2023-03-06,48.3,48.3,46.26,46.5,46.5,68664
2023-03-07,47.0,47.02,45.2,45.5,45.5,54950
2023-03-08,45.5,45.5,44.7,45.08,45.08,54882
2023-03-09,45.0,45.72,44.54,45.46,45.46,35590
2023-03-10,44.9,44.9,43.78,44.56,44.56,63860
2023-03-13,44.8,44.98,41.48,42.66,42.66,94025
2023-03-14,42.7,43.36,41.9,42.7,42.7,60404
2023-03-15,42.36,42.7,39.28,39.28,39.28,178767
2023-03-16,39.98,40.7,38.1,40.7,40.7,213344
2023-03-17,41.4,42.28,38.8,38.8,38.8,154268
2023-03-20,38.8,40.18,37.7,39.86,39.86,82570
2023-03-21,40.5,41.72,39.32,40.0,40.0,100858
2023-03-22,40.3,40.8,38.5,38.68,38.68,59282
2023-03-23,38.94,39.3,37.5,39.28,39.28,99766
2023-03-24,39.2,39.2,37.52,38.1,38.1,53269
2023-03-27,38.0,38.7,37.8,37.82,37.82,44596
2023-03-28,38.2,38.9,36.64,36.9,36.9,78455
2023-03-29,37.1,37.52,35.9,36.48,36.48,97951
2023-03-30,36.34,39.26,36.34,38.82,38.82,192315
2023-03-31,39.4,39.4,37.0,38.08,38.08,133107
2023-04-03,38.48,39.38,38.0,38.4,38.4,104486
2023-04-04,38.52,40.14,37.56,38.1,38.1,130685
2023-04-05,38.1,38.78,37.12,37.32,37.32,74637
2023-04-06,37.48,38.66,37.3,37.86,37.86,73450
2023-04-11,38.4,38.98,38.04,38.44,38.44,59654
2023-04-12,38.5,40.38,37.74,39.12,39.12,238601
2023-04-13,38.98,39.28,38.26,38.98,38.98,123675
2023-04-14,39.5,40.1,38.3,38.4,38.4,105927
2023-04-17,38.84,39.34,38.34,39.0,39.0,55590
2023-04-18,40.0,42.42,39.52,41.66,41.66,297865
2023-04-19,41.6,42.28,40.36,41.3,41.3,192109
2023-04-20,41.9,42.98,41.1,41.16,41.16,137276
2023-04-21,40.9,41.0,39.9,40.0,40.0,133171
2023-04-24,40.02,40.74,39.62,40.0,40.0,70347
2023-04-25,39.9,40.4,39.2,39.2,39.2,80058
2023-04-26,39.62,39.62,38.14,38.14,38.14,90850
2023-04-27,38.2,39.62,38.04,39.62,39.62,60782
2023-04-28,39.66,39.66,38.6,38.82,38.82,51438
2023-05-02,39.0,39.26,37.64,37.7,37.7,76361
2023-05-04,37.72,38.0,36.4,36.6,36.6,113336
2023-05-05,36.62,37.6,35.74,37.5,37.5,206857
2023-05-08,37.5,39.5,37.5,39.4,39.4,143226
2023-05-09,39.6,40.0,38.48,39.7,39.7,76971
2023-05-10,39.8,41.5,39.8,40.62,40.62,192546
2023-05-11,40.1,40.84,39.9,40.58,40.58,131587
2023-05-12,40.58,40.58,39.62,39.68,39.68,67624
2023-05-15,39.68,40.38,39.52,39.98,39.98,35358
2023-05-16,40.0,40.4,39.62,39.98,39.98,33727
2023-05-17,39.9,41.5,38.44,40.12,40.12,168402
2023-05-18,45.0,45.0,41.7,41.7,41.7,486575
2023-05-19,41.8,42.78,41.54,41.84,41.84,162259
2023-05-22,42.22,43.26,41.84,42.52,42.52,139081
2023-05-23,42.86,43.0,41.54,41.8,41.8,88727
2023-05-24,41.5,42.52,40.2,41.14,41.14,104470
2023-05-25,41.14,41.98,39.94,40.36,40.36,104849
2023-05-26,41.02,41.88,39.48,40.08,40.08,246131
2023-05-29,40.6,41.08,40.14,40.6,40.6,69236
2023-05-30,40.6,40.78,39.08,39.12,39.12,86470
2023-05-31,39.0,39.4,38.42,38.42,38.42,74790
