Date,Open,High,Low,Close,Adjusted_close,Volume
2023-02-15,24.8,24.8,24.5,24.75,23.9959,524
2023-02-16,24.8,24.85,24.5,24.85,24.0928,2951
2023-02-17,24.9,24.9,24.6,24.9,24.1413,520
2023-02-20,24.9,25.0,24.25,24.25,23.5111,772
2023-02-21,24.8,24.8,24.3,24.65,23.8989,1415
2023-02-22,24.95,25.75,24.5,24.9,24.1413,5360
2023-02-23,24.85,24.95,24.65,24.9,24.1413,405
2023-02-24,24.95,24.95,24.6,24.6,23.8504,3406
2023-02-27,24.7,25.0,24.6,25.0,24.2382,1711
2023-02-28,25.0,27.0,25.0,26.4,25.5956,26762
2023-03-01,27.0,28.4,26.8,28.3,27.4377,36401
2023-03-02,28.0,28.2,27.15,27.6,26.759,6070
2023-03-03,27.55,27.8,26.8,27.8,26.9529,5235
2023-03-06,28.0,29.3,27.95,29.0,28.1164,18221
2023-03-07,29.0,29.9,28.7,29.3,28.4072,13038
2023-03-08,29.3,30.5,28.75,30.1,29.1828,18724
2023-03-09,30.0,30.2,29.2,29.65,28.7465,4919
2023-03-10,29.0,29.5,28.5,29.1,28.2133,7964
2023-03-13,28.6,28.7,27.65,28.4,27.5346,11192
2023-03-14,28.5,28.6,27.8,28.3,27.4377,2738
2023-03-15,28.4,28.85,28.0,28.55,27.6801,13922
2023-03-16,28.2,28.55,28.05,28.15,27.2923,1528
2023-03-17,29.4,29.4,28.75,28.75,27.874,4088
2023-03-20,28.75,28.9,28.0,28.5,27.6316,2637
2023-03-21,28.45,29.05,28.0,28.6,27.7285,4795
2023-03-22,28.0,28.4,27.75,28.1,27.2438,2541
2023-03-23,28.0,28.65,27.6,28.2,27.3407,5305
2023-03-24,28.7,28.9,27.9,28.6,27.7285,11902
2023-03-27,28.8,28.8,28.1,28.6,27.7285,1941
2023-03-28,29.0,29.9,28.5,28.95,28.0679,7996
2023-03-29,28.95,29.75,28.75,29.0,28.1164,13006
2023-03-30,29.55,29.55,28.6,28.95,28.0679,3348
2023-03-31,28.8,29.1,28.45,28.6,27.7285,2475
2023-04-03,28.6,29.8,28.5,29.8,28.892,4919
2023-04-04,29.8,30.4,29.6,30.25,29.3283,4645
2023-04-05,30.5,30.5,29.9,29.9,28.9889,1801
2023-04-06,29.9,30.3,29.9,29.9,28.9889,3273
2023-04-11,29.9,30.25,29.0,30.25,29.3283,4566
2023-04-12,29.5,30.6,29.4,30.6,29.6676,7549
2023-04-13,30.9,33.8,30.9,33.7,32.6731,63059
2023-04-14,33.1,34.0,33.1,33.7,32.6731,27826
2023-04-17,33.7,35.05,33.7,34.75,33.6911,21226
2023-04-18,34.8,35.65,34.55,35.65,34.5637,22296
2023-04-19,35.8,35.8,34.8,35.0,33.9335,7656
2023-04-20,34.5,35.8,34.3,35.3,34.2244,26681
2023-04-21,35.3,36.0,34.8,36.0,34.9031,39954
2023-04-24,36.0,36.4,35.8,36.4,35.2909,7326
2023-04-25,36.4,36.4,35.8,36.3,35.1939,6041
2023-04-26,36.0,36.5,36.0,36.0,34.9031,69385
2023-04-27,35.8,36.1,35.4,36.1,35.0,36397
2023-04-28,36.1,36.4,35.6,36.0,34.9031,3145
2023-05-02,36.0,36.0,35.5,36.0,34.9031,3140
2023-05-04,36.0,36.0,34.9,34.9,33.8366,4496
2023-05-05,35.0,35.0,32.2,33.7,32.6731,20067
2023-05-08,33.4,35.0,32.9,34.8,33.7396,41905
2023-05-09,35.9,35.9,34.5,35.0,33.9335,5791
2023-05-10,35.0,35.4,33.7,34.2,33.1579,4045
2023-05-11,33.8,34.5,33.3,33.8,32.7701,3363
2023-05-12,34.4,35.8,34.2,34.2,33.1579,11584
2023-05-15,34.4,36.4,34.1,36.2,35.097,17510
2023-05-16,37.0,38.1,37.0,37.5,36.3573,29459
2023-05-17,38.0,38.8,37.2,38.8,37.6177,9813
2023-05-18,38.1,38.4,37.5,37.5,36.3573,5944
2023-05-19,37.2,38.0,36.7,37.8,36.6482,9411
