Date,Open,High,Low,Close,Adjusted_close,Volume
2022-08-19,90.97,91.4,88.93,88.93,88.93,468736
2022-08-22,88.4,88.93,85.7,86.06,86.06,496123
2022-08-23,86.06,86.46,83.9,84.0,84.0,370051
2022-08-24,84.0,84.95,82.58,84.01,84.01,360298
2022-08-25,84.8,85.74,82.15,82.84,82.84,209135
2022-08-26,82.9,85.86,82.0,84.0,84.0,452520
2022-08-29,82.32,82.93,80.85,82.53,82.53,203984
2022-08-30,82.86,83.67,81.5,81.91,81.91,367147
2022-08-31,82.01,86.0,82.0,84.12,84.12,570406
2022-09-01,84.0,84.0,81.3,81.5,81.5,369252
2022-09-02,81.92,82.5,80.12,82.0,82.0,374489
2022-09-05,82.05,83.37,81.0,81.66,81.66,361222
2022-09-06,82.2,82.39,78.42,78.57,78.57,415886
2022-09-07,81.0,84.2,76.81,77.89,77.89,704962
2022-09-08,81.0,84.44,79.03,82.11,82.11,959964
2022-09-09,84.7,87.8,83.0,87.8,87.8,610037
2022-09-12,88.0,88.21,82.62,84.64,84.64,635211
2022-09-13,85.4,89.48,85.01,86.16,86.16,855973
2022-09-14,85.9,90.65,85.01,90.44,90.44,652750
2022-09-15,90.6,92.6,88.5,91.7,91.7,1035128
2022-09-16,89.86,90.94,86.51,88.77,88.77,2820700
2022-09-19,95.1,97.46,87.9,88.91,88.91,1637824
2022-09-20,89.8,90.65,87.82,89.29,89.29,544301
2022-09-21,88.42,90.23,86.72,87.92,87.92,403643
2022-09-22,86.7,91.5,86.05,88.49,88.49,940573
2022-09-23,90.0,93.63,88.5,90.49,90.49,1556309
2022-09-26,94.97,104.0,91.11,102.68,102.68,1475812
2022-09-27,102.32,106.98,100.02,104.06,104.06,1638940
2022-09-28,103.0,106.5,100.7,105.76,105.76,837862
2022-09-29,107.0,108.5,97.82,98.62,98.62,906182
2022-09-30,98.62,101.96,97.0,100.2,100.2,701004
2022-10-03,100.0,105.92,96.6,105.34,105.34,1016949
2022-10-04,107.0,109.5,105.72,108.4,108.4,926616
2022-10-05,118.34,123.32,109.52,110.26,110.26,2663295
2022-10-06,112.98,113.0,108.6,111.54,111.54,827347
