Date,Open,High,Low,Close,Adjusted_close,Volume
2022-08-16,21.0,21.0,20.65,20.65,19.6081,2976
2022-08-17,21.3,21.55,20.75,21.2,20.1304,9306
2022-08-18,21.2,21.6,21.05,21.5,20.4152,1975
2022-08-19,21.5,21.5,21.0,21.35,20.2728,1686
2022-08-22,21.3,21.6,21.0,21.1,20.0354,2966
2022-08-23,21.15,21.15,20.95,21.1,20.0354,2857
2022-08-24,21.45,21.45,21.05,21.3,20.2253,1078
2022-08-25,21.4,21.4,21.0,21.0,19.9405,1970
2022-08-26,21.0,21.75,20.8,20.9,19.8455,4792
2022-08-29,21.1,21.1,20.35,20.5,19.4657,3876
2022-08-30,20.5,21.15,20.4,20.75,19.7031,2807
2022-08-31,20.7,20.7,20.4,20.55,19.5132,2996
2022-09-01,20.4,20.5,20.0,20.2,19.1808,3864
2022-09-02,20.05,20.4,19.94,20.4,19.3707,3012
2022-09-05,20.4,20.4,20.0,20.1,19.0859,1649
2022-09-06,20.05,20.4,20.05,20.35,19.3233,1477
2022-09-07,20.35,20.35,19.5,20.3,19.2758,6604
2022-09-08,20.05,20.75,20.0,20.75,19.7031,2186
2022-09-09,20.6,21.0,20.6,21.0,19.9405,2000
2022-09-12,21.35,21.35,20.45,20.75,19.7031,1601
2022-09-13,20.75,20.95,20.1,20.2,19.1808,2330
2022-09-14,20.9,20.9,20.3,20.8,19.7506,2819
2022-09-15,20.8,20.95,20.2,20.6,19.5606,2865
2022-09-16,20.8,20.85,20.1,20.2,19.1808,4084
2022-09-19,20.75,20.75,20.25,20.3,19.2758,1693
2022-09-20,20.3,20.4,20.0,20.15,19.1334,1817
2022-09-21,20.2,20.2,19.66,19.78,18.782,7694
2022-09-22,19.88,20.0,19.5,19.8,18.801,6922
2022-09-23,19.8,20.0,19.72,19.84,18.839,2404
2022-09-26,19.86,20.0,18.7,19.44,18.4592,10293
2022-09-27,19.44,20.3,19.44,19.56,18.5731,2811
2022-09-28,19.6,19.88,19.4,19.78,18.782,1634
2022-09-29,19.54,19.78,19.5,19.78,18.782,3089
2022-09-30,19.48,19.7,19.2,19.7,18.7061,2863
2022-10-03,19.7,19.76,19.18,19.3,18.3262,2358
2022-10-04,20.0,20.2,19.3,19.8,18.801,2000
2022-10-05,20.2,20.2,19.6,19.82,18.82,1656
2022-10-06,19.82,20.2,19.5,20.2,19.1808,3612
2022-10-07,20.2,20.2,19.8,20.0,18.9909,3195
2022-10-10,19.98,20.0,19.84,19.9,18.896,883
2022-10-11,20.0,20.2,19.74,19.74,18.744,4059
2022-10-12,20.0,20.0,19.78,19.8,18.801,8138
2022-10-13,19.9,19.9,19.5,19.5,18.5161,2184
2022-10-14,19.6,19.9,19.6,19.9,18.896,1197
2022-10-17,20.0,20.2,19.8,20.0,18.9909,3900
2022-10-18,20.15,20.2,19.82,20.15,19.1334,4839
2022-10-19,20.0,20.2,19.46,20.2,19.1808,8283
2022-10-20,20.1,20.3,20.0,20.2,19.1808,2921
2022-10-21,20.3,20.4,20.0,20.2,19.1808,7878
2022-10-24,20.4,20.4,20.2,20.35,19.3233,3726
2022-10-25,20.2,20.2,19.76,19.76,18.763,8761
2022-10-26,20.0,20.0,19.74,19.74,18.744,11171
2022-10-27,20.2,20.2,20.0,20.2,19.1808,3834
2022-10-28,20.2,20.2,19.94,19.96,18.9529,11585
2022-10-31,20.2,20.2,19.96,20.2,19.1808,13075
2022-11-02,19.6,20.5,19.4,19.82,19.82,20155
2022-11-03,19.84,19.88,19.6,19.8,19.8,3511
2022-11-04,19.8,19.8,19.64,19.72,19.72,2586
2022-11-07,19.8,20.15,19.72,19.98,19.98,3191
2022-11-08,20.0,20.15,19.82,20.0,20.0,3879
2022-11-09,20.15,20.15,19.86,20.0,20.0,21447
2022-11-10,20.0,20.15,19.9,19.98,19.98,13127
2022-11-14,20.0,20.3,19.76,19.8,19.8,10906
2022-11-15,20.2,20.2,19.7,19.82,19.82,8269
2022-11-16,19.8,20.05,19.62,19.8,19.8,4517
2022-11-17,20.0,20.0,19.6,19.8,19.8,807
2022-11-18,19.9,20.2,19.8,19.9,19.9,3129
2022-11-21,19.9,20.0,19.64,19.7,19.7,4564
2022-11-22,19.66,19.9,19.56,19.6,19.6,5103
2022-11-23,19.8,19.9,19.56,19.58,19.58,5710
2022-11-24,19.88,19.9,19.54,19.6,19.6,3854
2022-11-25,19.7,19.7,19.36,19.4,19.4,19679
2022-11-28,19.5,19.78,19.4,19.72,19.72,3608
2022-11-29,19.8,19.8,19.46,19.6,19.6,5205
2022-11-30,19.7,19.8,19.46,19.72,19.72,8736
2022-12-01,19.78,19.78,19.4,19.54,19.54,9289
2022-12-02,19.62,19.68,19.3,19.4,19.4,10635
2022-12-05,19.5,19.98,19.4,19.58,19.58,5423
