Date,Open,High,Low,Close,Adjusted_close,Volume
2022-02-25,6.42,6.82,6.42,6.82,6.5693,4198
2022-02-28,6.8,6.9,6.6,6.7,6.4537,4926
2022-03-01,6.7,6.9,6.6,6.78,6.5307,5458
2022-03-02,6.7,6.76,6.5,6.76,6.5115,11055
2022-03-03,6.6,6.94,6.44,6.7,6.4537,14031
2022-03-04,6.5,6.68,6.4,6.58,6.3381,2945
2022-03-07,6.4,6.4,6.1,6.32,6.0876,19758
2022-03-08,6.34,6.4,6.16,6.38,6.1454,3412
2022-03-09,6.36,6.58,6.36,6.58,6.3381,3464
2022-03-10,6.6,6.68,6.46,6.46,6.2225,3710
2022-03-11,6.44,6.6,6.42,6.58,6.3381,6267
2022-03-14,6.44,6.56,6.42,6.52,6.2803,1925
2022-03-15,6.46,6.8,6.44,6.74,6.4922,3958
2022-03-16,6.74,6.74,6.56,6.7,6.4537,2562
2022-03-17,6.78,6.78,6.7,6.78,6.5307,1465
2022-03-18,6.66,6.8,6.66,6.8,6.55,1177
2022-03-21,6.56,6.78,6.56,6.76,6.5115,1620
2022-03-22,6.58,6.76,6.54,6.74,6.4922,3110
2022-03-23,6.74,6.78,6.56,6.56,6.3188,105442
2022-03-24,6.62,6.74,6.54,6.74,6.4922,932
2022-03-25,6.76,6.78,6.76,6.78,6.5307,735
2022-03-28,6.72,6.76,6.7,6.76,6.5115,47750
2022-03-29,6.76,6.76,6.7,6.7,6.4537,5367
2022-03-30,6.62,6.74,6.5,6.7,6.4537,41602
2022-03-31,6.7,6.8,6.7,6.76,6.5115,11885
2022-04-01,6.8,7.06,6.7,7.06,6.8004,30451
2022-04-04,7.1,7.26,7.1,7.26,6.9931,11504
2022-04-05,7.3,7.3,7.16,7.16,6.8968,2817
2022-04-06,7.14,7.14,6.96,7.08,6.8197,2879
2022-04-07,7.1,7.1,6.8,7.0,6.7426,1741
2022-04-08,6.8,6.9,6.74,6.9,6.6463,5699
2022-04-11,6.94,6.94,6.76,6.8,6.55,7824
2022-04-12,6.76,6.8,6.76,6.8,6.55,13838
2022-04-13,6.8,6.94,6.78,6.94,6.6849,19161
2022-04-14,6.98,7.0,6.86,6.98,6.7234,555
2022-04-19,7.0,7.06,6.8,7.06,6.8004,13814
2022-04-20,6.98,7.26,6.98,7.12,6.8582,5970
2022-04-21,7.26,7.3,7.2,7.28,7.0124,2331
2022-04-22,7.12,7.14,7.0,7.1,6.839,3206
2022-04-25,7.0,7.26,6.8,7.26,6.9931,7196
2022-04-26,7.26,7.26,7.0,7.1,6.839,4175
2022-04-27,6.92,7.0,6.8,6.9,6.6463,5910
2022-04-28,6.82,7.1,6.82,7.1,6.839,5304
2022-04-29,7.1,7.4,7.1,7.12,6.8582,11656
2022-05-02,7.34,7.42,7.12,7.42,7.1472,26347
2022-05-04,7.42,7.44,7.12,7.18,6.916,5938
2022-05-05,7.16,7.2,7.08,7.2,6.9353,6456
2022-05-06,7.0,7.04,6.9,7.04,6.7812,4356
2022-05-09,7.04,7.2,6.76,6.96,6.7041,8991
2022-05-10,6.94,6.96,6.76,6.94,6.6849,4189
2022-05-11,6.92,7.2,6.82,7.0,6.7426,21100
2022-05-12,6.9,7.2,6.82,7.06,6.8004,10178
2022-05-13,7.1,7.1,6.92,6.92,6.6656,4620
2022-05-16,6.92,7.18,6.9,7.08,6.8197,5800
2022-05-17,7.06,7.16,6.96,7.16,6.8968,6793
2022-05-18,7.14,7.26,6.98,7.0,6.7426,18827
2022-05-19,7.0,7.0,6.82,6.94,6.6849,1180
2022-05-20,6.94,7.06,6.92,7.0,6.7426,1274
2022-05-23,6.9,6.96,6.82,6.96,6.7041,2203
2022-05-24,6.84,7.1,6.82,7.1,6.839,930
2022-05-25,6.86,7.0,6.86,6.98,6.7234,335
2022-05-26,6.88,6.96,6.88,6.88,6.6271,431
2022-05-27,6.88,6.96,6.88,6.96,6.7041,899
2022-05-30,6.96,7.18,6.86,7.1,6.839,6782
2022-05-31,7.02,7.02,6.72,6.96,6.7041,5314
2022-06-01,6.92,6.92,6.9,6.9,6.6463,1500
2022-06-02,6.92,6.96,6.92,6.92,6.6656,3092
2022-06-03,6.9,6.98,6.9,6.96,6.7041,6627
2022-06-06,6.9,6.98,6.86,6.92,6.6656,1530
2022-06-07,6.92,6.96,6.9,6.9,6.6463,55877
2022-06-08,6.86,6.96,6.84,6.9,6.6463,2895
2022-06-09,6.84,6.96,6.84,6.9,6.6463,21578
2022-06-10,6.84,6.96,6.84,6.84,6.5885,1798
2022-06-13,6.82,6.9,6.24,6.58,6.3381,5402
2022-06-14,6.56,6.66,6.4,6.66,6.4151,1795
2022-06-15,6.48,6.68,6.48,6.68,6.4344,202
2022-06-17,6.62,6.68,6.5,6.68,6.4344,2139
2022-06-20,6.56,6.66,6.5,6.58,6.3381,6802
2022-06-21,6.56,6.58,6.5,6.56,6.3188,1567
2022-06-22,6.42,6.58,6.42,6.58,6.3381,178
2022-06-23,6.58,6.58,6.46,6.58,6.3381,2152
2022-06-24,6.58,6.64,6.58,6.64,6.3959,276
2022-06-27,6.64,6.64,6.44,6.64,6.3959,1909
2022-06-28,6.64,6.64,6.46,6.64,6.3959,2500
2022-06-29,6.68,6.78,6.68,6.78,6.5307,4685
2022-06-30,6.68,6.78,6.6,6.6,6.3574,3399
2022-07-01,6.56,7.0,6.5,6.96,6.7041,10111
2022-07-04,6.9,6.96,6.8,6.9,6.6463,2915
2022-07-05,6.8,6.9,6.8,6.8,6.55,3282
2022-07-06,6.78,6.78,6.48,6.76,6.5115,4577
2022-07-07,6.76,6.78,6.5,6.7,6.4537,1607
2022-07-08,6.62,6.8,6.56,6.8,6.55,3744
2022-07-11,6.64,6.88,6.64,6.86,6.86,7630
2022-07-12,6.8,6.8,6.7,6.78,6.78,1531
2022-07-13,6.8,6.86,6.7,6.8,6.8,4587
2022-07-14,6.8,6.8,6.56,6.76,6.76,4081
2022-07-15,6.56,6.76,6.56,6.76,6.76,812
2022-07-18,6.64,6.76,6.64,6.76,6.76,1662
2022-07-19,6.64,6.74,6.64,6.74,6.74,1042
2022-07-20,6.72,6.76,6.56,6.58,6.58,1599
2022-07-21,6.56,6.74,6.56,6.74,6.74,174
2022-07-22,6.74,6.76,6.56,6.64,6.64,1562
2022-07-25,6.64,6.8,6.58,6.62,6.62,4457
2022-07-26,6.62,6.64,6.56,6.64,6.64,2141
2022-07-27,6.7,6.7,6.64,6.64,6.64,24
2022-07-28,6.66,6.7,6.5,6.54,6.54,2253
2022-07-29,6.54,6.7,6.54,6.56,6.56,368
2022-08-01,6.7,6.72,6.58,6.6,6.6,1318
2022-08-02,6.58,6.72,6.58,6.58,6.58,783
2022-08-03,6.68,6.72,6.6,6.72,6.72,4317
2022-08-04,6.64,6.72,6.6,6.72,6.72,1735
2022-08-05,6.6,6.74,6.6,6.74,6.74,1481
2022-08-08,6.76,6.76,6.62,6.74,6.74,686
2022-08-09,6.6,6.68,6.6,6.6,6.6,1277
2022-08-10,6.68,6.68,6.58,6.64,6.64,1633
2022-08-11,6.6,6.7,6.6,6.7,6.7,2023
2022-08-12,6.74,6.76,6.62,6.68,6.68,2239
2022-08-16,6.68,6.74,6.62,6.74,6.74,3770
2022-08-17,6.74,6.78,6.66,6.76,6.76,4196
2022-08-18,6.7,6.76,6.64,6.72,6.72,1481
2022-08-19,6.62,6.78,6.62,6.66,6.66,1225
2022-08-22,6.66,6.72,6.56,6.72,6.72,1350
2022-08-23,6.58,6.72,6.58,6.72,6.72,366
2022-08-24,6.64,6.72,6.62,6.72,6.72,1992
2022-08-25,6.6,6.6,6.6,6.6,6.6,1150
2022-08-26,6.64,6.66,6.6,6.6,6.6,901
2022-08-29,6.62,6.62,6.54,6.54,6.54,2362
2022-08-30,6.54,6.54,6.42,6.44,6.44,2415
2022-08-31,6.42,6.42,6.34,6.38,6.38,583
2022-09-01,6.46,6.54,6.32,6.42,6.42,3123
2022-09-02,6.52,6.52,6.42,6.5,6.5,941
2022-09-05,6.32,6.54,6.32,6.34,6.34,863
2022-09-06,6.54,6.54,6.34,6.4,6.4,101
2022-09-07,6.5,6.52,6.34,6.52,6.52,694
2022-09-08,6.34,6.76,6.34,6.76,6.76,4381
2022-09-09,6.72,6.72,6.72,6.72,6.72,250
2022-09-12,6.76,6.76,6.62,6.72,6.72,319
2022-09-13,6.62,6.7,6.5,6.5,6.5,2588
2022-09-14,6.56,6.66,6.5,6.66,6.66,694
2022-09-15,6.68,6.68,6.64,6.64,6.64,299
2022-09-16,6.58,6.66,6.54,6.66,6.66,1575
2022-09-19,6.64,6.66,6.64,6.66,6.66,497
2022-09-20,6.6,6.66,6.6,6.66,6.66,575
2022-09-21,6.4,6.4,6.0,6.38,6.38,14360
2022-09-22,6.2,6.38,6.14,6.22,6.22,87176
2022-09-23,6.24,6.5,6.24,6.4,6.4,8975
2022-09-26,6.36,6.36,6.12,6.36,6.36,6712
2022-09-27,6.12,6.38,6.12,6.38,6.38,4101
2022-09-28,6.2,6.3,6.1,6.3,6.3,1902
2022-09-29,6.12,6.12,6.1,6.1,6.1,1250
2022-09-30,6.1,6.3,6.1,6.26,6.26,3899
2022-10-03,6.24,6.24,6.24,6.24,6.24,455
2022-10-04,6.16,6.16,6.12,6.12,6.12,640
2022-10-05,6.14,6.22,6.04,6.06,6.06,4971
2022-10-06,6.14,6.18,6.0,6.08,6.08,1911
2022-10-07,6.18,6.2,6.06,6.2,6.2,866
2022-10-10,6.28,6.28,6.1,6.22,6.22,170
2022-10-11,6.08,6.1,6.02,6.02,6.02,1421
2022-10-12,6.18,6.2,6.18,6.2,6.2,602
2022-10-13,6.2,6.2,6.1,6.1,6.1,394
2022-10-14,6.2,6.2,6.06,6.06,6.06,704
2022-10-17,6.08,6.08,6.08,6.08,6.08,500
2022-10-18,6.06,6.2,6.06,6.2,6.2,1001
2022-10-19,6.2,6.2,6.08,6.08,6.08,528
2022-10-20,6.08,6.14,6.08,6.14,6.14,400
2022-10-21,6.1,6.1,6.0,6.0,6.0,3416
2022-10-24,6.0,6.0,5.94,5.96,5.96,431
2022-10-25,6.0,6.0,6.0,6.0,6.0,34546
2022-10-26,5.98,6.06,5.9,6.0,6.0,2972
2022-10-27,6.02,6.06,6.0,6.06,6.06,948
2022-10-28,6.04,6.06,6.04,6.06,6.06,471
2022-10-31,6.14,6.68,6.14,6.68,6.68,4595
2022-11-02,6.6,6.6,6.4,6.48,6.48,1421
2022-11-03,6.48,6.48,6.48,6.48,6.48,596
2022-11-04,6.38,6.5,6.38,6.5,6.5,1749
2022-11-07,6.5,6.5,6.42,6.42,6.42,520
2022-11-08,6.46,6.46,6.46,6.46,6.46,128
2022-11-09,6.36,6.36,6.26,6.3,6.3,5642
2022-11-10,6.3,6.3,6.2,6.2,6.2,294
2022-11-14,6.26,6.26,6.2,6.26,6.26,28394
2022-11-15,6.3,6.3,6.2,6.2,6.2,5954
2022-11-16,6.26,6.26,6.2,6.2,6.2,685
2022-11-17,6.2,6.2,6.2,6.2,6.2,685
2022-11-18,6.2,6.26,6.2,6.26,6.26,2581
2022-11-21,6.38,6.5,6.38,6.46,6.46,3186
2022-11-22,6.48,6.48,6.28,6.28,6.28,4854
2022-11-23,6.28,6.28,6.18,6.2,6.2,5259
2022-11-24,6.16,6.2,6.0,6.14,6.14,10320
2022-11-25,6.12,6.3,6.12,6.2,6.2,17437
2022-11-28,6.14,6.14,6.0,6.1,6.1,39411
2022-11-29,6.08,6.1,6.02,6.08,6.08,10673
2022-11-30,6.08,6.1,6.0,6.08,6.08,11239
2022-12-01,6.08,6.1,6.02,6.1,6.1,5751
2022-12-02,6.1,6.1,6.1,6.1,6.1,2800
2022-12-05,6.16,6.3,6.1,6.1,6.1,1028
2022-12-06,6.16,6.2,6.08,6.1,6.1,6664
2022-12-07,6.18,6.18,6.18,6.18,6.18,469
2022-12-08,6.16,6.2,6.12,6.18,6.18,32600
2022-12-09,6.18,6.2,6.16,6.2,6.2,11859
2022-12-12,6.2,6.2,6.1,6.14,6.14,2054
2022-12-13,6.1,6.16,6.04,6.16,6.16,6279
2022-12-14,6.1,6.16,6.1,6.16,6.16,3407
2022-12-15,6.1,6.1,6.06,6.1,6.1,5662
2022-12-16,6.12,6.12,6.0,6.06,6.06,2720
2022-12-19,6.12,6.12,6.06,6.06,6.06,355
2022-12-20,6.06,6.14,6.06,6.14,6.14,193
2022-12-21,6.12,6.2,6.12,6.2,6.2,3320
2022-12-22,6.12,6.18,6.12,6.18,6.18,298
2022-12-23,6.18,6.2,6.08,6.18,6.18,1270
2022-12-27,6.12,6.12,6.06,6.12,6.12,1767
2022-12-28,6.12,6.16,6.02,6.16,6.16,4928
2022-12-29,6.1,6.16,6.08,6.16,6.16,374
2022-12-30,6.16,6.16,6.16,6.16,6.16,374
2023-01-02,6.16,6.3,6.1,6.1,6.1,2480
2023-01-03,6.28,6.28,6.1,6.14,6.14,1530
2023-01-04,6.16,6.2,6.12,6.2,6.2,5978
2023-01-05,6.2,6.2,6.1,6.16,6.16,4972
2023-01-09,6.16,6.2,6.12,6.16,6.16,4871
2023-01-10,6.14,6.16,6.14,6.16,6.16,5468
2023-01-11,6.16,6.16,6.1,6.1,6.1,5892
2023-01-12,6.12,6.12,6.1,6.1,6.1,1851
2023-01-13,6.1,6.14,6.1,6.1,6.1,3432
2023-01-16,6.12,6.28,6.06,6.12,6.12,7310
2023-01-17,6.12,6.12,6.02,6.1,6.1,2232
2023-01-18,6.1,6.1,6.1,6.1,6.1,2135
2023-01-19,6.1,6.12,6.04,6.04,6.04,1799
2023-01-20,6.06,6.1,6.04,6.1,6.1,6014
2023-01-23,6.3,6.5,6.12,6.4,6.4,18405
2023-01-24,6.52,6.8,6.4,6.46,6.46,41256
2023-01-25,6.72,6.9,6.6,6.7,6.7,29918
2023-01-26,6.7,7.0,6.7,6.92,6.92,24770
2023-01-27,6.96,7.0,6.82,6.84,6.84,9356
2023-01-30,6.96,6.96,6.66,6.66,6.66,7202
2023-01-31,6.66,6.7,6.5,6.5,6.5,3725
2023-02-01,6.52,6.9,6.52,6.52,6.52,9347
2023-02-02,6.6,6.8,6.6,6.72,6.72,6564
2023-02-03,6.74,6.9,6.72,6.72,6.72,3961
2023-02-06,6.78,7.18,6.72,6.86,6.86,32013
2023-02-07,6.86,7.0,6.86,6.88,6.88,5373
2023-02-08,7.0,7.14,6.96,7.02,7.02,5105
2023-02-09,7.0,7.04,7.0,7.04,7.04,220
2023-02-10,7.04,7.04,6.72,6.82,6.82,5727
2023-02-13,6.82,6.82,6.72,6.8,6.8,2049
2023-02-14,6.74,6.74,6.6,6.7,6.7,5282
2023-02-15,6.7,6.76,6.56,6.56,6.56,13160
2023-02-16,6.56,6.68,6.52,6.64,6.64,6285
2023-02-17,6.54,6.68,6.52,6.54,6.54,10001
2023-02-20,6.66,6.7,6.56,6.56,6.56,1048
2023-02-21,6.56,6.66,6.52,6.52,6.52,6301
2023-02-22,6.52,6.52,6.52,6.52,6.52,1043
2023-02-23,6.62,6.68,6.52,6.52,6.52,7608
2023-02-24,6.68,6.68,6.56,6.56,6.56,1005
2023-02-27,6.66,6.7,6.6,6.6,6.6,3496
2023-02-28,6.6,6.7,6.52,6.56,6.56,8250
2023-03-01,6.58,6.7,6.56,6.6,6.6,12724
2023-03-02,6.64,6.72,6.52,6.52,6.52,10599
2023-03-03,6.52,6.52,6.42,6.42,6.42,4945
2023-03-06,6.44,6.56,6.42,6.44,6.44,4738
2023-03-07,6.5,6.5,6.48,6.5,6.5,833
2023-03-08,6.44,6.44,6.44,6.44,6.44,240
2023-03-09,6.5,6.5,6.42,6.42,6.42,2822
2023-03-10,6.4,6.58,6.36,6.58,6.58,1620
2023-03-13,6.48,6.58,6.28,6.58,6.58,10273
2023-03-14,6.3,6.4,6.3,6.32,6.32,3948
2023-03-15,6.58,6.58,6.2,6.3,6.3,4145
2023-03-16,6.3,6.58,6.2,6.2,6.2,4034
2023-03-17,6.3,6.3,6.3,6.3,6.3,1508
2023-03-20,6.3,6.34,6.3,6.34,6.34,286
2023-03-21,6.44,6.6,6.3,6.5,6.5,7910
2023-03-22,6.48,6.48,6.48,6.48,6.48,3
2023-03-23,6.48,6.48,6.48,6.48,6.48,61
2023-03-24,6.34,6.34,6.32,6.32,6.32,612
2023-03-27,6.5,6.5,6.34,6.34,6.34,5302
2023-03-28,6.48,6.5,6.34,6.34,6.34,4699
2023-03-29,6.34,6.46,6.04,6.34,6.34,35952
2023-03-30,6.4,6.5,6.36,6.48,6.48,1993
2023-03-31,6.46,6.46,6.34,6.36,6.36,2184
2023-04-03,6.38,6.46,6.34,6.44,6.44,5627
2023-04-04,6.44,6.5,6.3,6.34,6.34,2408
2023-04-05,6.48,6.48,6.32,6.32,6.32,407
2023-04-06,6.48,6.5,6.34,6.5,6.5,364
2023-04-11,6.5,6.68,6.34,6.68,6.68,4935
2023-04-12,6.68,6.76,6.54,6.76,6.76,2109
2023-04-13,6.56,6.7,6.56,6.56,6.56,1601
2023-04-14,6.7,6.7,6.5,6.7,6.7,1506
2023-04-17,6.54,6.8,6.54,6.8,6.8,7341
2023-04-18,6.8,6.82,6.8,6.8,6.8,3829
2023-04-19,6.78,6.8,6.76,6.76,6.76,785
2023-04-20,6.8,6.8,6.74,6.74,6.74,2298
2023-04-21,6.8,6.8,6.74,6.74,6.74,155
2023-04-24,6.74,6.74,6.66,6.66,6.66,4855
2023-04-25,6.6,6.64,6.22,6.44,6.44,5843
2023-04-26,6.5,6.64,6.3,6.64,6.64,8968
2023-04-27,6.62,6.64,6.4,6.64,6.64,8442
2023-04-28,6.64,6.82,6.64,6.8,6.8,6792
2023-05-02,6.82,7.2,6.82,7.0,7.0,16699
2023-05-04,7.1,7.1,6.86,7.0,7.0,14962
2023-05-05,7.0,7.0,6.84,6.84,6.84,2936
2023-05-08,6.86,6.86,6.8,6.8,6.8,3353
2023-05-09,6.82,7.08,6.82,7.08,7.08,7502
2023-05-10,6.86,6.98,6.82,6.98,6.98,10485
2023-05-11,6.92,6.98,6.82,6.82,6.82,4398
2023-05-12,6.9,7.0,6.86,6.86,6.86,7822
2023-05-15,6.9,6.92,6.82,6.82,6.82,3556
2023-05-16,6.94,7.0,6.94,7.0,7.0,6394
2023-05-17,6.94,6.94,6.9,6.9,6.9,2463
2023-05-18,6.9,7.0,6.9,6.92,6.92,4795
2023-05-19,6.98,7.0,6.9,7.0,7.0,3439
2023-05-22,6.98,7.38,6.98,7.3,7.3,20424
2023-05-23,7.3,7.36,7.16,7.24,7.24,8311
2023-05-24,7.28,7.28,7.16,7.24,7.24,2493
2023-05-25,7.28,7.3,7.16,7.2,7.2,9031
2023-05-26,7.2,7.36,7.16,7.36,7.36,6690
2023-05-29,7.36,7.5,7.3,7.5,7.5,9530
2023-05-30,7.48,7.56,7.42,7.52,7.52,6438
2023-05-31,7.42,7.42,6.9,7.1,7.1,25040
2023-06-01,7.0,7.18,7.0,7.18,7.18,3437
2023-06-02,7.16,7.4,7.16,7.4,7.4,12954
2023-06-05,7.4,7.4,7.24,7.24,7.24,8591
