Date,Open,High,Low,Close,Adjusted_close,Volume
2022-11-21,2.95,2.95,2.93,2.94,2.7547,17812
2022-11-22,2.95,2.95,2.93,2.94,2.7547,15561
2022-11-23,2.935,2.94,2.93,2.94,2.7547,12665
2022-11-24,2.945,2.945,2.935,2.94,2.7547,15466
2022-11-25,2.935,2.95,2.93,2.94,2.7547,50154
2022-11-28,2.94,2.94,2.935,2.94,2.7547,60511
2022-11-29,3.0,3.01,2.93,2.94,2.7547,86797
2022-11-30,2.94,2.955,2.935,2.94,2.7547,45906
2022-12-01,2.97,3.0,2.94,3.0,2.8109,60348
2022-12-02,3.0,3.0,2.96,2.99,2.8015,10046
2022-12-05,2.99,3.0,2.96,3.0,2.8109,34384
2022-12-06,2.99,3.075,2.98,3.01,2.8203,45765
2022-12-07,3.04,3.04,3.0,3.01,2.8203,24750
2022-12-08,3.02,3.04,3.02,3.025,2.8343,7286
2022-12-09,3.035,3.075,3.025,3.07,2.8765,56342
2022-12-12,3.08,3.155,3.08,3.15,2.9514,28240
2022-12-13,3.165,3.23,3.165,3.185,2.9842,34229
2022-12-14,3.2,3.23,3.18,3.21,3.0077,74242
2022-12-15,3.23,3.23,3.175,3.225,3.0217,367312
2022-12-16,3.2,3.21,3.16,3.17,2.9702,6701
2022-12-19,3.15,3.245,3.105,3.205,3.003,38307
2022-12-20,3.24,3.24,3.13,3.2,2.9983,60976
2022-12-21,3.2,3.25,3.19,3.24,3.0358,23205
2022-12-22,3.245,3.245,3.18,3.23,3.0264,64701
2022-12-23,3.23,3.32,3.205,3.32,3.1107,83351
2022-12-27,3.35,3.48,3.345,3.44,3.2232,907991
2022-12-28,3.45,3.45,3.33,3.4,3.1857,835878
2022-12-29,3.4,3.42,3.35,3.395,3.181,21887
2022-12-30,3.42,3.42,3.36,3.4,3.1857,11942
2023-01-02,3.44,3.455,3.355,3.41,3.195,63623
2023-01-03,3.43,3.45,3.4,3.445,3.2278,73758
2023-01-04,3.44,3.49,3.43,3.46,3.2419,91208
2023-01-05,3.495,3.52,3.48,3.5,3.2794,40215
2023-01-09,3.54,3.595,3.5,3.525,3.3028,45519
2023-01-10,3.525,3.525,3.43,3.455,3.2372,109936
2023-01-11,3.5,3.54,3.46,3.5,3.2794,138865
2023-01-12,3.5,3.53,3.49,3.5,3.2794,69102
2023-01-13,3.52,3.53,3.495,3.5,3.2794,100187
2023-01-16,3.52,3.52,3.49,3.5,3.2794,62040
2023-01-17,3.505,3.52,3.49,3.495,3.2747,110356
2023-01-18,3.515,3.52,3.47,3.5,3.2794,76492
2023-01-19,3.5,3.505,3.47,3.475,3.2559,32287
2023-01-20,3.48,3.52,3.47,3.5,3.2794,79743
2023-01-23,3.52,3.525,3.48,3.5,3.2794,154990
2023-01-24,3.5,3.5,3.475,3.49,3.27,371973
2023-01-25,3.33,3.33,3.24,3.28,3.28,71094
2023-01-26,3.25,3.275,3.185,3.23,3.23,48084
2023-01-27,3.23,3.275,3.21,3.26,3.26,12622
2023-01-30,3.26,3.26,3.15,3.2,3.2,46446
2023-01-31,3.22,3.25,3.18,3.18,3.18,28027
2023-02-01,3.18,3.23,3.16,3.17,3.17,27603
2023-02-02,3.21,3.21,3.16,3.17,3.17,53828
2023-02-03,3.215,3.225,3.19,3.21,3.21,46236
2023-02-06,3.23,3.23,3.17,3.175,3.175,12960
