Date,Open,High,Low,Close,Adjusted_close,Volume
2022-08-18,4072.59,4097.14,4021.43,4031.35,4031.35,17630000
2022-08-19,4033.16,4106.5,4033.16,4095.16,4095.16,22190000
2022-08-22,4099.78,4205.82,4099.78,4181.3,4181.3,18470000
2022-08-23,4192.13,4206.61,4112.94,4140.06,4140.06,34760000
2022-08-24,4140.79,4243.04,4140.79,4231.82,4231.82,21670000
2022-08-25,4232.27,4232.27,4154.79,4203.62,4203.62,26210000
2022-08-26,4197.78,4297.67,4192.03,4280.28,4280.28,22790000
2022-08-29,4286.58,4418.85,4286.58,4363.43,4363.43,21670000
2022-08-30,4343.78,4477.29,4336.62,4471.02,4471.02,22550000
2022-08-31,4472.56,4535.62,4434.41,4492.75,4492.75,49050000
2022-09-01,4523.3,4687.32,4523.3,4687.32,4687.32,32380000
2022-09-02,4620.16,4682.43,4548.24,4550.78,4550.78,35640000
2022-09-05,4557.7,4626.82,4557.7,4597.29,4597.29,17590000
2022-09-06,4582.61,4744.49,4560.24,4719.78,4719.78,21510000
2022-09-07,4721.73,4791.38,4661.5,4667.74,4667.74,26570000
2022-09-08,4669.42,4698.04,4588.29,4657.53,4657.53,23830000
2022-09-09,4589.31,4602.15,4464.81,4464.81,4464.81,24700000
2022-09-12,4469.47,4513.31,4390.34,4390.37,4390.37,22400000
2022-09-13,4391.56,4523.47,4360.83,4511.77,4511.77,20660000
2022-09-14,4513.83,4549.5,4476.56,4486.87,4486.87,20320000
2022-09-15,4486.15,4501.74,4422.44,4454.88,4454.88,21660000
2022-09-16,4458.44,4608.14,4458.44,4566.04,4566.04,65900000
2022-09-19,4575.53,4586.72,4489.71,4494.11,4494.11,20030000
2022-09-20,4473.58,4583.64,4439.18,4583.64,4583.64,18720000
2022-09-21,4592.65,4613.38,4528.86,4548.88,4548.88,18480000
2022-09-22,4550.83,4622.92,4497.61,4523.83,4523.83,16160000
2022-09-23,4526.05,4717.47,4526.05,4705.49,4705.49,20560000
2022-09-26,4761.41,4862.57,4733.49,4790.36,4790.36,33940000
2022-09-27,4790.37,4790.37,4657.97,4706.1,4706.1,24410000
2022-09-28,4738.62,4873.14,4738.62,4783.43,4783.43,27530000
2022-09-29,4748.18,4985.73,4748.18,4969.36,4969.36,28840000
2022-09-30,4970.35,5021.12,4911.26,4979.13,4979.13,30640000
2022-10-03,4983.81,5107.28,4944.89,4952.12,4952.12,22570000
2022-10-04,4953.9,4953.9,4729.6,4729.6,4729.6,28460000
2022-10-05,4730.54,4835.07,4730.54,4831.51,4831.51,19320000
2022-10-06,4784.05,4866.71,4729.74,4837.77,4837.77,22010000
2022-10-07,4839.55,4904.25,4830.99,4882.58,4882.58,19740000
2022-10-10,4887.5,4977.87,4887.5,4977.39,4977.39,22080000
2022-10-11,4980.09,5047.02,4883.65,4970.75,4970.75,22390000
2022-10-12,4932.94,5016.43,4932.94,4989.31,4989.31,30540000
2022-10-13,4991.79,5134.16,4975.59,5058.85,5058.85,34470000
2022-10-14,4926.66,4975.11,4870.62,4916.5,4916.5,30130000
2022-10-17,4921.12,4966.41,4846.6,4862.75,4862.75,18690000
2022-10-18,4863.21,4863.21,4772.25,4817.71,4817.71,32620000
2022-10-19,4817.74,4927.28,4813.83,4920.77,4920.77,23520000
2022-10-20,4913.24,4966.57,4811.66,4820.96,4820.96,34110000
2022-10-21,4851.47,4921.52,4828.18,4873.06,4873.06,19320000
2022-10-24,4839.41,4879.77,4760.19,4803.82,4803.82,21790000
2022-10-25,4803.81,4841.65,4748.17,4769.32,4769.32,28500000
2022-10-26,4769.16,4773.05,4627.1,4627.1,4627.1,26910000
2022-10-27,4628.58,4669.73,4569.23,4569.23,4569.23,32440000
