Date,Open,High,Low,Close,Adjusted_close,Volume
2023-03-27,4364.87,4398.5,4355.13,4378.61,4378.61,5850000
2023-03-28,4385.29,4435.04,4385.29,4407.69,4407.69,10830000
2023-03-29,4423.35,4439.85,4401.49,4408.75,4408.75,11740000
2023-03-30,4420.36,4504.99,4420.36,4501.68,4501.68,13040000
2023-03-31,4511.16,4517.04,4483.06,4504.04,4504.04,8660000
2023-04-03,4507.7,4563.06,4482.62,4498.96,4498.96,10940000
2023-04-04,4497.51,4527.21,4482.53,4505.95,4505.95,8120000
2023-04-05,4509.24,4509.24,4468.56,4471.26,4471.26,8470000
2023-04-06,4464.65,4488.86,4459.74,4474.1,4474.1,4980000
2023-04-11,4473.32,4553.06,4473.32,4553.06,4553.06,9530000
2023-04-12,4539.17,4556.33,4517.3,4547.61,4547.61,10170000
2023-04-13,4547.04,4598.86,4545.57,4581.97,4581.97,11460000
2023-04-14,4597.83,4628.94,4586.06,4588.54,4588.54,14230000
2023-04-17,4594.5,4639.2,4594.5,4638.05,4638.05,9690000
2023-04-18,4638.76,4683.53,4635.61,4660.99,4660.99,8750000
2023-04-19,4655.94,4655.94,4622.03,4632.02,4632.02,7510000
2023-04-20,4633.54,4667.28,4620.99,4624.93,4624.93,10310000
2023-04-21,4616.82,4619.8,4584.24,4584.24,4584.24,7090000
2023-04-24,4583.32,4599.52,4564.61,4590.76,4590.76,7210000
2023-04-25,4592.26,4605.54,4570.92,4579.22,4579.22,7280000
2023-04-26,4559.96,4575.17,4529.41,4543.14,4543.14,7420000
2023-04-27,4536.5,4625.88,4536.5,4618.28,4618.28,9120000
2023-04-28,4631.02,4659.98,4598.54,4600.36,4600.36,6030000
2023-05-02,4622.14,4637.56,4579.82,4580.51,4580.51,6220000
2023-05-04,4589.93,4600.8,4526.13,4528.92,4528.92,10020000
2023-05-05,4512.78,4571.09,4488.56,4562.18,4562.18,6810000
2023-05-08,4568.02,4659.34,4568.02,4635.88,4635.88,10620000
2023-05-09,4645.32,4670.2,4628.63,4660.33,4660.33,7630000
2023-05-10,4680.53,4708.16,4657.77,4692.15,4692.15,15750000
2023-05-11,4691.24,4718.88,4653.24,4654.32,4654.32,9910000
2023-05-12,4662.26,4676.11,4649.88,4671.81,4671.81,15590000
2023-05-15,4668.95,4698.46,4651.05,4669.14,4669.14,9910000
2023-05-16,4657.57,4682.34,4639.61,4672.59,4672.59,7200000
2023-05-17,4674.92,4683.89,4631.2,4652.64,4652.64,12670000
2023-05-18,4663.52,4703.13,4631.47,4644.45,4644.45,9440000
2023-05-19,4658.72,4687.84,4645.23,4674.52,4674.52,6100000
2023-05-22,4691.87,4766.7,4691.87,4758.59,4758.59,12830000
2023-05-23,4765.77,4783.06,4741.82,4760.99,4760.99,8140000
2023-05-24,4740.21,4740.21,4637.75,4652.1,4652.1,9880000
2023-05-25,4664.69,4668.65,4587.64,4643.41,4643.41,8150000
2023-05-26,4631.42,4689.0,4620.86,4685.19,4685.19,4670000
2023-05-29,4690.06,4698.59,4671.59,4672.74,4672.74,3410000
2023-05-30,4668.9,4669.48,4630.63,4635.57,4635.57,6300000
2023-05-31,4630.43,4633.49,4521.17,4549.84,4549.84,13050000
2023-06-01,4559.45,4612.1,4550.97,4610.96,4610.96,6430000
2023-06-02,4625.27,4725.78,4621.91,4721.63,4721.63,8610000
2023-06-05,4721.19,4754.58,4695.02,4709.96,4709.96,7700000
2023-06-06,4712.65,4749.55,4710.25,4744.19,4744.19,10350000
2023-06-07,4747.68,4752.85,4687.49,4711.76,4711.76,8050000
2023-06-09,4724.11,4737.44,4717.56,4724.97,4724.97,6320000
2023-06-12,4713.8,4714.13,4677.75,4689.79,4689.79,5420000
2023-06-13,4688.44,4689.99,4616.1,4616.1,4616.1,7460000
2023-06-14,4618.98,4712.7,4618.98,4691.4,4691.4,17350000
2023-06-15,4692.17,4726.25,4669.94,4716.97,4716.97,15700000
2023-06-16,4730.4,4749.2,4702.08,4722.38,4722.38,14250000
