Date,Open,High,Low,Close,Adjusted_close,Volume
2022-11-03,34.0,34.16,33.38,34.16,32.9755,14964
2022-11-04,34.16,34.88,33.66,34.8,33.5933,137646
2022-11-07,34.84,35.66,34.2,34.2,33.0141,36150
2022-11-08,34.2,35.26,34.18,35.26,34.0374,36641
2022-11-09,35.26,35.46,34.32,34.32,33.13,17307
2022-11-10,34.58,34.74,33.1,34.74,33.5354,40289
2022-11-14,34.96,35.88,34.9,35.56,34.327,60953
2022-11-15,35.6,35.94,34.62,35.5,34.2691,44859
2022-11-16,35.4,36.0,34.7,36.0,34.7517,36234
2022-11-17,36.0,36.0,34.04,34.26,33.0721,212899
2022-11-18,34.26,36.56,34.04,36.5,35.2344,87613
2022-11-21,36.6,36.68,35.3,35.46,34.2305,21007
2022-11-22,35.4,36.54,35.4,36.14,34.8869,50658
2022-11-23,36.58,36.98,35.88,35.94,34.6938,28491
2022-11-24,35.94,37.08,35.94,37.02,35.7364,19375
2022-11-25,38.34,39.72,38.34,39.5,38.1304,108624
2022-11-28,39.66,39.7,38.66,38.68,37.3388,65339
2022-11-29,38.88,38.88,37.62,38.58,37.2423,39195
2022-11-30,39.0,41.0,38.3,40.8,39.3853,181412
2022-12-01,41.04,41.58,40.78,41.14,39.7135,56980
2022-12-02,41.12,41.12,39.8,40.52,39.115,60171
2022-12-05,40.98,41.98,40.98,41.98,40.5244,72011
2022-12-06,41.5,41.84,40.82,41.34,39.9066,31257
2022-12-07,41.34,41.86,41.1,41.66,40.2155,27977
2022-12-08,41.66,41.76,40.62,41.28,39.8487,68183
2022-12-09,41.42,41.8,40.84,41.6,40.1576,31833
2022-12-12,41.6,41.76,40.4,41.3,39.868,127939
2022-12-13,41.3,42.56,41.02,42.48,41.007,44732
2022-12-14,42.4,42.48,41.38,41.44,40.0031,21915
2022-12-15,41.54,41.74,40.56,40.98,39.5591,24493
2022-12-16,41.0,42.16,40.2,41.72,40.2734,118921
2022-12-19,41.8,42.08,41.58,41.94,40.4858,24801
2022-12-20,41.94,43.4,41.58,43.26,41.76,162964
2022-12-21,42.16,42.46,41.4,42.2,42.2,23979
2022-12-22,42.2,42.36,41.5,41.5,41.5,21356
2022-12-23,41.4,41.5,41.04,41.16,41.16,17985
2022-12-27,41.26,41.26,40.52,41.22,41.22,22141
2022-12-28,40.82,41.02,40.6,41.0,41.0,16169
2022-12-29,41.0,41.1,40.6,40.8,40.8,11812
2022-12-30,41.08,41.5,40.86,41.46,41.46,14285
2023-01-02,41.46,41.98,41.2,41.98,41.98,14166
2023-01-03,42.5,43.28,42.1,43.04,43.04,75644
2023-01-04,43.0,43.6,42.9,43.44,43.44,127954
2023-01-05,43.26,44.42,43.26,44.24,44.24,90929
2023-01-09,44.5,45.3,44.04,45.0,45.0,254626
2023-01-10,45.0,45.66,44.74,45.2,45.2,46573
2023-01-11,45.2,45.38,43.52,43.66,43.66,57849
2023-01-12,43.8,44.0,43.3,43.76,43.76,39317
2023-01-13,43.8,44.0,43.2,43.68,43.68,33216
2023-01-16,43.52,43.6,42.6,42.62,42.62,31428
2023-01-17,42.62,44.0,42.3,43.74,43.74,51183
2023-01-18,43.76,45.08,43.4,44.96,44.96,55797
2023-01-19,44.52,45.48,43.68,45.22,45.22,109738
2023-01-20,45.5,46.56,45.4,46.54,46.54,104161
2023-01-23,46.54,48.48,46.46,48.36,48.36,166345
2023-01-24,48.04,49.2,47.54,47.94,47.94,103421
2023-01-25,47.7,48.62,46.96,47.72,47.72,57928
2023-01-26,47.76,48.96,47.68,48.46,48.46,40806
