Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2022-11-28,11608.6,11659.19,11532.74,11623.59,-1,-1,0,0
2022-11-29,11684.23,11684.23,11388.74,11476.48,-1,-1,0,0
2022-11-30,11506.46,11604.77,11495.35,11529.7,-1,-1,0,0
2022-12-01,11672.85,11672.85,11484.98,11543.26,-1,-1,0,0
2022-12-02,11541.07,11682.81,11521.38,11648.58,-1,-1,0,0
2022-12-05,11689.37,11752.87,11630.35,11648.01,-1,-1,0,0
2022-12-06,11639.96,11663.27,11534.86,11624.88,-1,-1,0,0
2022-12-07,11615.13,11615.13,11546.55,11568.93,-1,-1,0,0
2022-12-08,11582.88,11584.24,11484.6,11530.31,-1,-1,0,0
2022-12-09,11568.21,11596.32,11518.44,11558.72,-1,-1,0,0
2022-12-12,11620.26,11716.87,11562.09,11673.97,-1,-1,0,0
2022-12-13,11704.65,11855.33,11621.93,11809.96,-1,-1,0,0
2022-12-14,11817.8,11840.28,11738.11,11819.09,-1,-1,0,0
2022-12-15,11760.56,11760.56,11417.56,11448.48,-1,-1,0,0
2022-12-16,11406.94,11488.32,11329.29,11461.29,-1,-1,0,0
2022-12-19,11460.06,11493.91,11342.53,11367.89,-1,-1,0,0
2022-12-20,11345.27,11394.89,11311.77,11388.16,-1,-1,0,0
2022-12-21,11396.25,11447.45,11360.14,11408.86,-1,-1,0,0
2022-12-22,11422.84,11441.9,11324.09,11373.19,-1,-1,0,0
2022-12-23,11344.43,11424.09,11340.21,11423.23,-1,-1,0,0
2022-12-27,11433.49,11456.99,11287.84,11318.13,-1,-1,0,0
2022-12-28,11299.39,11320.92,11233.13,11281.35,-1,-1,0,0
2022-12-29,11321.29,11491.57,11302.94,11491.57,-1,-1,0,0
2022-12-30,11472.44,11509.54,11396.38,11412.83,-1,-1,0,0
2023-01-02,11405.37,11559.26,11400.2,11540.47,-1,-1,0,0
2023-01-03,11550.18,11691.98,11550.18,11653.45,-1,-1,0,0
2023-01-04,11693.93,11769.11,11660.2,11752.74,-1,-1,0,0
2023-01-05,11756.5,11996.48,11756.5,11915.21,-1,-1,0,0
2023-01-09,12023.37,12129.86,11963.67,12129.86,-1,-1,0,0
2023-01-10,12123.63,12240.0,12072.01,12231.85,-1,-1,0,0
2023-01-11,12251.67,12303.1,12164.25,12176.93,-1,-1,0,0
2023-01-12,12193.7,12253.15,12113.83,12136.42,-1,-1,0,0
2023-01-13,12175.92,12195.06,12106.8,12150.6,-1,-1,0,0
2023-01-16,12203.2,12235.66,12116.92,12227.77,-1,-1,0,0
2023-01-17,12242.18,12252.9,12148.78,12200.96,-1,-1,0,0
2023-01-18,12204.24,12281.62,12166.1,12192.98,-1,-1,0,0
2023-01-19,12158.73,12203.81,12069.77,12169.29,-1,-1,0,0
2023-01-20,12213.63,12252.7,12145.49,12184.67,-1,-1,0,0
2023-01-23,12271.59,12353.89,12255.72,12324.58,-1,-1,0,0
2023-01-24,12357.21,12386.31,12198.32,12220.65,-1,-1,0,0
2023-01-25,12248.61,12248.61,12056.58,12080.99,-1,-1,0,0
2023-01-26,12165.48,12262.18,12117.05,12212.03,-1,-1,0,0
2023-01-27,12218.21,12263.58,12193.49,12207.79,-1,-1,0,0
2023-01-30,12181.49,12192.82,12040.52,12046.01,-1,-1,0,0
2023-01-31,12065.16,12204.12,12048.12,12204.12,-1,-1,0,0
2023-02-01,12215.74,12259.31,12120.35,12120.35,-1,-1,0,0
2023-02-02,12219.73,12329.98,12194.98,12296.28,-1,-1,0,0
2023-02-03,12323.33,12406.14,12313.17,12347.4,-1,-1,0,0
2023-02-06,12333.66,12341.65,12138.98,12149.42,-1,-1,0,0
2023-02-07,12192.58,12196.51,12089.19,12160.39,-1,-1,0,0
2023-02-08,12209.64,12386.94,12209.64,12360.07,-1,-1,0,0
2023-02-09,12407.39,12582.1,12407.39,12582.1,-1,-1,0,0
2023-02-10,12515.75,12573.88,12299.02,12364.64,-1,-1,0,0
2023-02-13,12383.61,12396.46,12218.3,12265.12,-1,-1,0,0
