Date,Open,High,Low,Close,Adjusted_close,Volume
2022-12-29,29.98,30.55,29.85,30.55,30.55,1389849
2022-12-30,30.4,30.54,30.19,30.29,30.29,1420447
2023-01-02,30.5,30.89,30.23,30.27,30.27,566681
2023-01-03,30.3,32.18,30.29,31.76,31.76,3677275
2023-01-04,31.81,32.83,31.72,32.67,32.67,3850196
2023-01-05,32.53,33.41,32.19,33.19,33.19,5045444
2023-01-09,33.5,34.5,33.5,34.43,34.43,3856027
2023-01-10,34.18,35.19,33.77,35.0,35.0,4931941
2023-01-11,35.0,35.44,34.35,34.45,34.45,5663558
2023-01-12,34.67,36.05,34.67,35.58,35.58,6115511
2023-01-13,35.6,35.76,34.38,35.32,35.32,3720611
2023-01-16,35.3,36.13,34.67,35.82,35.82,5125957
2023-01-17,35.6,35.75,34.48,34.64,34.64,4067224
2023-01-18,34.64,34.77,33.74,34.13,34.13,5955303
2023-01-19,34.0,34.33,33.41,33.9,33.9,6672665
2023-01-20,34.0,34.07,33.5,33.88,33.88,2073902
2023-01-23,34.1,34.4,33.82,34.05,34.05,3949156
2023-01-24,34.2,34.41,33.28,33.98,33.98,2908403
2023-01-25,32.71,32.95,32.1,32.62,32.62,7822639
2023-01-26,32.98,33.09,32.21,32.63,32.63,3146399
2023-01-27,32.89,32.96,32.18,32.22,32.22,2602101
2023-01-30,32.2,32.2,31.36,31.53,31.53,2894198
2023-01-31,31.4,32.39,31.23,32.16,32.16,3985848
2023-02-01,32.2,32.33,31.71,32.16,32.16,3319063
2023-02-02,32.4,32.68,32.04,32.35,32.35,4419740
2023-02-03,32.46,33.02,32.23,32.72,32.72,2771479
2023-02-06,32.57,32.58,31.74,31.84,31.84,2267171
2023-02-07,31.86,32.18,31.65,31.81,31.81,2297211
2023-02-08,32.06,32.43,31.96,32.25,32.25,2492123
2023-02-09,32.42,33.23,32.32,32.8,32.8,2446496
2023-02-10,32.6,32.73,32.1,32.13,32.13,3044669
2023-02-13,32.36,32.44,31.94,32.3,32.3,2229733
2023-02-14,32.49,33.1,32.24,32.74,32.74,2652265
2023-02-15,32.6,33.37,32.49,33.04,33.04,4025475
2023-02-16,33.11,33.69,30.66,32.36,32.36,7536227
2023-02-17,32.02,32.34,31.8,31.92,31.92,4132126
2023-02-20,31.9,32.0,31.08,31.35,31.35,2681664
2023-02-21,31.2,31.35,30.34,30.73,30.73,3470664
2023-02-22,30.7,30.7,29.86,30.04,30.04,3417577
2023-02-23,30.02,30.72,29.99,30.56,30.56,2893901
2023-02-24,30.73,31.07,30.45,30.6,30.6,1734632
2023-02-27,30.8,30.8,30.26,30.56,30.56,1475570
2023-02-28,30.57,31.35,30.38,31.08,31.08,3401497
2023-03-01,31.36,31.57,31.06,31.35,31.35,1240424
2023-03-02,31.08,31.2,30.4,30.53,30.53,1932705
2023-03-03,30.5,31.1,30.5,30.97,30.97,1682985
2023-03-06,31.1,31.65,31.03,31.6,31.6,1866027
2023-03-07,31.5,31.88,30.92,30.99,30.99,2011068
2023-03-08,30.98,31.18,30.72,31.1,31.1,1436535
2023-03-09,31.13,31.13,30.5,30.5,30.5,1132275
2023-03-10,30.03,30.24,29.62,29.78,29.78,3209044
2023-03-13,30.03,30.09,28.61,28.91,28.91,4779884
2023-03-14,28.74,29.16,28.38,28.83,28.83,3710846
2023-03-15,29.0,29.19,27.5,27.97,27.97,3716618
2023-03-16,28.2,28.41,26.6,27.2,27.2,6504885
2023-03-17,27.4,27.9,26.07,26.46,26.46,7553224
2023-03-20,26.14,26.94,24.83,26.76,26.76,6687615
2023-03-21,27.2,28.08,26.88,27.98,27.98,4979626
2023-03-22,28.1,28.42,27.48,27.56,27.56,3638720
2023-03-23,27.48,27.6,26.84,27.4,27.4,1760311
2023-03-24,27.1,27.25,26.2,26.72,26.72,2970485
2023-03-27,27.06,27.25,26.64,27.07,27.07,2003466
2023-03-28,27.2,27.69,27.02,27.2,27.2,1807206
2023-03-29,27.4,28.16,27.14,28.05,28.05,2571898
2023-03-30,28.21,28.85,28.16,28.81,28.81,1883527
2023-03-31,28.85,28.93,28.37,28.52,28.52,2740049
2023-04-03,28.72,29.73,28.6,29.05,29.05,2279900
2023-04-04,29.44,29.54,28.82,28.89,28.89,1244435
2023-04-05,28.9,28.95,28.47,28.64,28.64,1733283
2023-04-06,28.64,28.86,28.31,28.67,28.67,924027
