Date,Open,High,Low,Close,Adjusted_close,Volume
2022-10-05,18.5,19.2,18.5,19.2,19.2,10234
2022-10-06,19.25,19.75,19.25,19.75,19.75,391
2022-10-07,19.7,19.7,19.7,19.7,19.7,52
2022-10-10,19.7,19.7,19.7,19.7,19.7,52
2022-10-11,19.7,19.7,19.7,19.7,19.7,52
2022-10-12,19.7,19.7,19.7,19.7,19.7,52
2022-10-13,18.5,18.8,18.5,18.8,18.8,1676
2022-10-14,19.35,19.35,19.35,19.35,19.35,61
2022-10-17,18.2,18.2,18.2,18.2,18.2,1
2022-10-18,18.5,19.7,18.5,19.7,19.7,102
2022-10-19,18.45,19.7,18.45,19.7,19.7,170
2022-10-20,18.4,19.7,18.4,19.7,19.7,160
2022-10-21,18.5,19.0,18.5,19.0,19.0,175
2022-10-24,19.65,19.65,19.65,19.65,19.65,70
2022-10-25,19.7,19.7,19.7,19.7,19.7,5576
2022-10-26,19.8,19.8,19.8,19.8,19.8,213
2022-10-27,20.0,20.8,20.0,20.8,20.8,613
2022-10-28,20.8,22.0,20.8,22.0,22.0,5200
2022-10-31,19.85,21.9,19.85,21.9,21.9,12
2022-11-02,21.9,21.9,21.9,21.9,21.9,2154
2022-11-03,22.5,22.5,21.1,21.1,21.1,152
2022-11-04,22.5,22.5,22.5,22.5,22.5,9
2022-11-07,22.5,22.5,22.5,22.5,22.5,200
2022-11-08,21.4,22.4,21.4,22.4,22.4,1244
2022-11-09,22.5,23.0,22.5,23.0,23.0,254
2022-11-10,23.0,23.1,23.0,23.1,23.1,350
2022-11-14,23.2,23.4,23.2,23.4,23.4,950
2022-11-15,23.2,23.2,23.2,23.2,23.2,250
2022-11-16,23.2,23.2,23.2,23.2,23.2,300
2022-11-17,23.2,23.4,23.2,23.4,23.4,311
2022-11-18,23.4,23.4,23.4,23.4,23.4,0
2022-11-21,23.0,23.0,23.0,23.0,23.0,30
2022-11-22,22.1,22.1,22.1,22.1,22.1,2912
2022-11-23,23.4,23.6,23.4,23.6,23.6,720
2022-11-24,24.0,25.0,24.0,25.0,25.0,2101
2022-11-25,25.0,25.8,25.0,25.8,25.8,1109
2022-11-28,25.8,25.8,25.8,25.8,25.8,27
2022-11-29,25.8,25.9,25.8,25.9,25.9,281
2022-11-30,25.9,25.9,24.0,24.0,24.0,346
2022-12-01,24.1,25.2,24.1,25.2,25.2,1404
2022-12-02,25.9,25.9,25.8,25.8,25.8,437
2022-12-05,25.8,25.8,25.8,25.8,25.8,120
2022-12-06,25.8,25.8,25.8,25.8,25.8,120
2022-12-07,25.7,25.7,25.7,25.7,25.7,11
2022-12-08,25.7,25.7,25.7,25.7,25.7,11
2022-12-09,24.9,25.0,24.9,25.0,25.0,235
2022-12-12,25.0,25.5,25.0,25.5,25.5,405
2022-12-13,25.8,25.9,25.8,25.9,25.9,6222
2022-12-14,26.0,26.5,26.0,26.5,26.5,1288
2022-12-15,26.5,26.5,26.5,26.5,26.5,66
2022-12-16,26.7,26.8,26.7,26.8,26.8,936
2022-12-19,26.9,27.5,26.9,27.5,27.5,1061
2022-12-20,27.5,28.0,27.5,28.0,28.0,1157
2022-12-21,28.2,28.2,28.2,28.2,28.2,21
2022-12-22,28.2,28.2,28.2,28.2,28.2,21
2022-12-23,28.2,28.5,28.2,28.5,28.5,1090
2022-12-27,28.5,28.5,28.4,28.4,28.4,1310
2022-12-28,28.4,28.4,28.4,28.4,28.4,1212
2022-12-29,28.5,28.5,28.5,28.5,28.5,70
2022-12-30,28.0,28.0,28.0,28.0,28.0,7871
2023-01-02,28.0,28.0,28.0,28.0,28.0,120
2023-01-03,28.0,28.0,28.0,28.0,28.0,10572
2023-01-04,27.1,27.1,27.1,27.1,27.1,474
2023-01-05,27.1,27.1,27.1,27.1,27.1,1091
2023-01-09,27.1,27.5,27.1,27.5,27.5,370
2023-01-10,27.6,27.6,27.1,27.1,27.1,151
2023-01-11,27.1,27.6,27.1,27.6,27.6,1857
2023-01-12,27.7,27.7,27.5,27.5,27.5,267
2023-01-13,27.2,27.2,27.2,27.2,27.2,2516
2023-01-16,27.2,27.2,27.2,27.2,27.2,1540
2023-01-17,27.6,27.6,27.6,27.6,27.6,457
2023-01-18,27.6,27.6,27.6,27.6,27.6,457
2023-01-19,27.6,27.6,27.6,27.6,27.6,457
2023-01-20,27.2,27.2,27.2,27.2,27.2,153
2023-01-23,27.5,28.0,27.5,28.0,28.0,1383
2023-01-24,27.9,27.9,27.9,27.9,27.9,299
2023-01-25,27.5,27.5,27.5,27.5,27.5,100
2023-01-26,27.4,27.4,27.4,27.4,27.4,590
2023-01-27,27.4,27.4,27.4,27.4,27.4,0
2023-01-30,27.4,27.4,27.4,27.4,27.4,0
2023-01-31,27.3,27.3,27.3,27.3,27.3,2
2023-02-01,27.1,27.4,27.1,27.4,27.4,374
2023-02-02,27.3,27.3,27.3,27.3,27.3,1086
2023-02-03,27.3,27.3,27.3,27.3,27.3,397
2023-02-06,27.3,27.3,27.3,27.3,27.3,637
2023-02-07,27.0,27.0,27.0,27.0,27.0,61
2023-02-08,26.7,26.8,26.7,26.8,26.8,250
2023-02-09,27.1,27.2,27.1,27.2,27.2,5904
2023-02-10,27.1,27.1,26.9,26.9,26.9,250
2023-02-13,26.8,26.8,26.8,26.8,26.8,910
2023-02-14,26.8,26.8,26.8,26.8,26.8,352
2023-02-15,26.8,26.8,26.8,26.8,26.8,1820
2023-02-16,25.9,26.0,25.9,26.0,26.0,101
2023-02-17,26.0,26.0,25.1,25.1,25.1,2
2023-02-20,25.2,26.7,25.2,26.7,26.7,253
2023-02-21,26.7,26.7,25.8,25.8,25.8,193
2023-02-22,25.9,25.9,25.9,25.9,25.9,1
2023-02-23,25.9,25.9,25.9,25.9,25.9,368
