Date,Open,High,Low,Close,Adjusted_close,Volume
2023-01-23,2.45,2.45,2.42,2.44,2.44,9612
2023-01-24,2.45,2.485,2.41,2.475,2.475,16020
2023-01-25,2.485,2.5,2.455,2.475,2.475,13455
2023-01-26,2.475,2.78,2.475,2.78,2.78,87741
2023-01-27,2.78,2.795,2.58,2.74,2.74,48226
2023-01-30,2.72,2.745,2.63,2.64,2.64,23867
2023-01-31,2.69,2.7,2.6,2.66,2.66,23498
2023-02-01,2.66,2.66,2.52,2.65,2.65,31638
2023-02-02,2.65,2.66,2.53,2.645,2.645,14815
2023-02-03,2.645,2.65,2.565,2.58,2.58,12094
2023-02-06,2.58,2.7,2.58,2.6,2.6,25742
2023-02-07,2.6,2.63,2.58,2.63,2.63,6504
2023-02-08,2.63,2.66,2.63,2.66,2.66,4933
2023-02-09,2.66,3.0,2.66,2.93,2.93,124953
2023-02-10,3.02,3.29,3.0,3.0,3.0,158788
2023-02-13,3.045,3.045,2.86,3.0,3.0,29565
2023-02-14,3.04,3.07,2.86,2.9,2.9,20489
2023-02-15,2.88,2.95,2.88,2.945,2.945,5729
2023-02-16,2.89,2.99,2.865,2.98,2.98,26462
2023-02-17,2.97,2.97,2.85,2.935,2.935,11555
2023-02-20,2.935,2.96,2.85,2.96,2.96,15051
2023-02-21,2.89,2.98,2.8,2.92,2.92,21231
2023-02-22,2.87,2.87,2.76,2.78,2.78,11520
2023-02-23,2.84,2.84,2.77,2.81,2.81,5350
2023-02-24,2.81,2.83,2.77,2.82,2.82,4335
2023-02-27,2.82,2.85,2.75,2.84,2.84,8760
2023-02-28,2.84,2.84,2.78,2.84,2.84,3441
2023-03-01,2.84,2.895,2.79,2.825,2.825,8609
2023-03-02,2.83,2.83,2.785,2.82,2.82,5813
2023-03-03,2.82,2.82,2.78,2.8,2.8,1441
2023-03-06,3.0,3.1,2.87,2.9,2.9,86451
2023-03-07,2.9,2.92,2.8,2.855,2.855,25476
2023-03-08,2.8,2.87,2.79,2.87,2.87,16909
2023-03-09,2.87,2.9,2.81,2.82,2.82,13582
2023-03-10,2.81,2.9,2.79,2.845,2.845,14228
2023-03-13,2.83,2.83,2.655,2.78,2.78,23489
2023-03-14,2.705,2.77,2.695,2.76,2.76,12554
2023-03-15,2.755,2.78,2.68,2.745,2.745,4448
2023-03-16,2.87,2.87,2.6,2.62,2.62,30770
2023-03-17,2.65,2.69,2.58,2.66,2.66,14151
2023-03-20,2.595,2.645,2.55,2.63,2.63,3118
2023-03-21,2.645,2.66,2.55,2.62,2.62,17421
2023-03-22,2.62,2.645,2.575,2.64,2.64,3030
2023-03-23,2.65,2.825,2.585,2.64,2.64,81594
2023-03-24,2.68,2.695,2.59,2.67,2.67,4359
2023-03-27,2.67,2.68,2.58,2.67,2.67,12283
2023-03-28,2.67,2.705,2.56,2.705,2.705,19096
2023-03-29,2.705,2.705,2.605,2.695,2.695,41064
2023-03-30,2.675,2.7,2.6,2.695,2.695,48990
2023-03-31,2.695,2.72,2.66,2.695,2.695,12371
2023-04-03,2.68,2.805,2.68,2.8,2.8,39938
2023-04-04,2.8,2.96,2.8,2.84,2.84,43732
2023-04-05,2.86,2.865,2.8,2.865,2.865,7770
2023-04-06,2.855,2.95,2.81,2.95,2.95,48857
2023-04-11,2.95,3.06,2.95,3.0,3.0,85698
2023-04-12,3.0,3.025,2.9,2.92,2.92,127868
2023-04-13,2.96,2.975,2.885,2.91,2.91,12929
2023-04-14,2.95,2.965,2.86,2.87,2.87,15349
2023-04-17,2.905,2.905,2.85,2.9,2.9,10569
2023-04-18,2.9,2.905,2.86,2.86,2.86,8429
2023-04-19,2.88,2.935,2.85,2.935,2.935,15721
2023-04-20,2.99,2.99,2.86,2.88,2.88,10913
2023-04-21,2.86,2.93,2.85,2.87,2.87,15114
2023-04-24,2.79,2.9,2.77,2.84,2.84,12807
2023-04-25,2.91,2.91,2.78,2.86,2.86,5917
2023-04-26,2.86,2.86,2.8,2.82,2.82,24216
2023-04-27,2.82,3.1,2.77,2.89,2.89,82515
2023-04-28,2.94,2.94,2.71,2.72,2.72,65355
2023-05-02,2.82,2.82,2.72,2.76,2.76,26701
2023-05-04,2.8,2.8,2.75,2.79,2.79,10301
2023-05-05,2.8,2.87,2.77,2.82,2.82,36932
2023-05-08,3.05,3.2,2.96,3.0,3.0,377085
