Date,Open,High,Low,Close,Adjusted_close,Volume
2023-02-13,339.1,342.8,337.8,339.0,339.0,2080
2023-02-14,338.9,342.3,337.1,339.1,339.1,2920
2023-02-15,340.5,341.2,336.6,336.6,336.6,910
2023-02-16,334.7,342.1,333.5,337.0,337.0,4500
2023-02-17,340.9,340.9,337.0,338.2,338.2,2460
2023-02-20,339.0,341.0,337.7,340.6,340.6,1900
2023-02-21,341.9,347.4,341.1,345.0,345.0,2680
2023-02-22,346.9,352.4,346.2,349.7,349.7,6920
2023-02-23,350.6,350.6,345.0,345.1,345.1,4310
2023-02-24,345.1,349.8,343.6,347.7,347.7,920
2023-02-27,347.7,347.7,345.0,346.0,346.0,590
2023-02-28,348.8,348.8,341.25,342.1,342.1,2160
2023-03-01,340.9,348.7,336.7,339.3,339.3,6850
2023-03-02,342.9,347.9,342.9,347.9,347.9,3470
2023-03-03,346.8,347.0,342.7,342.7,342.7,2350
2023-03-06,339.7,341.6,336.1,336.4,336.4,3700
2023-03-07,336.7,341.4,334.6,341.4,341.4,6840
2023-03-08,342.2,342.2,339.0,339.0,339.0,2290
2023-03-09,339.7,344.1,339.7,344.1,344.1,430
2023-03-10,349.8,353.6,349.1,351.4,351.4,3810
2023-03-13,350.0,363.8,349.3,360.1,360.1,9920
2023-03-14,360.6,363.2,357.0,359.8,359.8,4170
2023-03-15,358.9,371.0,358.1,370.0,370.0,4830
2023-03-16,367.7,378.5,365.7,370.5,370.5,9690
2023-03-17,352.0,378.5,342.3,378.0,378.0,6420
2023-03-20,384.6,389.3,365.1,365.1,365.1,4940
2023-03-21,372.4,372.6,364.45,370.0,370.0,3860
2023-03-22,370.9,371.1,365.0,370.0,370.0,620
2023-03-23,371.5,377.2,368.9,370.0,370.0,820
2023-03-24,375.5,380.7,375.0,380.0,380.0,2450
2023-03-27,375.3,378.6,373.45,375.2,375.2,1560
2023-03-28,373.4,374.6,369.0,374.2,374.2,870
2023-03-29,372.4,374.8,370.0,370.7,370.7,1240
2023-03-30,369.0,369.0,359.3,359.5,359.5,5320
2023-03-31,357.5,361.5,357.3,361.0,361.0,1400
2023-04-03,357.5,357.5,352.0,356.6,356.6,2320
2023-04-04,353.8,358.0,352.6,357.8,357.8,2180
2023-04-05,360.2,363.0,358.8,362.55,362.55,1010
2023-04-06,360.0,362.6,360.0,362.5,362.5,1590
2023-04-11,357.8,361.1,354.8,356.9,356.9,8080
2023-04-12,356.5,358.0,348.6,350.2,350.2,4270
2023-04-13,350.0,350.5,344.2,345.2,345.2,2510
2023-04-14,342.7,344.8,341.1,342.8,342.8,3740
2023-04-17,340.3,342.4,340.3,341.0,341.0,2050
2023-04-18,341.4,341.4,331.9,334.2,334.2,5790
2023-04-19,335.5,340.0,334.5,336.6,336.6,9210
2023-04-20,334.2,334.2,330.0,332.7,332.7,4500
2023-04-21,333.6,337.2,333.3,335.0,335.0,2560
2023-04-24,337.1,337.8,332.0,332.8,332.8,3700
2023-04-25,334.0,337.0,332.9,336.7,336.7,2880
2023-04-26,337.9,340.3,335.0,335.8,335.8,3250
2023-04-27,337.2,337.2,325.7,326.4,326.4,8220
2023-04-28,326.1,331.0,325.8,329.2,329.2,2470
2023-05-02,328.0,331.0,325.0,331.0,331.0,720
2023-05-04,332.0,338.4,328.0,337.8,337.8,3430
2023-05-05,337.35,337.5,332.2,332.5,332.5,2760
2023-05-08,332.4,332.95,327.8,332.95,332.95,1890
2023-05-09,334.3,334.4,331.0,331.0,331.0,1070
2023-05-10,331.0,333.5,326.2,330.4,330.4,3360
2023-05-11,329.7,333.9,327.6,332.6,332.6,3280
2023-05-12,333.3,333.3,327.7,330.0,330.0,2020
2023-05-15,327.3,330.0,325.3,330.0,330.0,1530
2023-05-16,330.7,331.1,326.0,327.5,327.5,930
2023-05-17,329.0,331.0,328.6,330.6,330.6,1080
2023-05-18,326.7,331.0,326.5,328.4,328.4,1580
2023-05-19,328.1,328.1,320.4,320.65,320.65,2880
2023-05-22,320.4,321.2,316.6,318.3,318.3,3910
2023-05-23,319.3,319.3,315.2,317.7,317.7,1760
2023-05-24,320.0,327.0,320.0,327.0,327.0,1520
2023-05-25,327.4,329.7,325.6,329.1,329.1,3100
2023-05-26,328.3,328.3,320.0,320.0,320.0,1520
2023-05-29,319.7,322.95,319.7,321.5,321.5,740
2023-05-30,323.4,328.5,323.4,328.0,328.0,2960
2023-05-31,330.9,337.8,330.9,336.9,336.9,3310
2023-06-01,335.2,335.75,326.6,326.6,326.6,3740
2023-06-02,323.6,324.1,316.0,316.0,316.0,5880
2023-06-05,316.05,318.0,311.0,317.0,317.0,7240
2023-06-06,317.1,317.1,302.0,310.0,310.0,6310
2023-06-07,312.6,314.6,311.6,313.5,313.5,1900
2023-06-09,312.55,312.55,310.5,311.6,311.6,400
2023-06-12,312.0,313.0,309.0,312.7,312.7,3170
2023-06-13,310.7,316.0,310.6,316.0,316.0,4260
2023-06-14,314.6,314.8,307.0,309.0,309.0,3540
2023-06-15,308.7,311.6,305.0,305.6,305.6,5930
2023-06-16,304.8,305.4,300.4,303.0,303.0,5220
2023-06-19,302.9,306.7,300.6,306.0,306.0,1360
2023-06-20,308.1,309.6,305.1,309.05,309.05,1380
2023-06-21,309.2,309.2,305.7,307.9,307.9,1780
2023-06-22,308.4,310.6,305.8,308.8,308.8,1410
2023-06-23,309.45,314.9,309.45,314.8,314.8,1480
2023-06-26,314.8,315.8,308.0,309.0,309.0,2370
2023-06-27,309.0,316.4,299.5,314.5,314.5,3960
2023-06-28,311.5,316.3,310.4,312.9,312.9,5020
2023-06-29,312.9,312.9,310.6,311.5,311.5,1900
2023-06-30,311.0,312.7,310.2,312.3,312.3,4770
2023-07-03,310.1,311.0,306.9,306.9,306.9,700
2023-07-04,308.6,311.0,307.5,310.95,310.95,1170
2023-07-05,312.1,317.1,312.1,317.0,317.0,4360
2023-07-06,320.0,322.0,316.3,318.5,318.5,3280
2023-07-07,319.7,319.7,314.5,314.7,314.7,1640
2023-07-10,314.9,319.0,312.9,313.8,313.8,710
2023-07-11,311.7,313.7,310.8,311.5,311.5,1590
2023-07-12,311.0,311.0,302.7,303.0,303.0,5610
2023-07-13,301.4,303.5,299.9,302.3,302.3,5390
2023-07-14,302.3,303.0,298.0,301.2,301.2,3450
2023-07-17,301.2,302.0,298.0,298.5,298.5,5950
2023-07-18,298.5,300.0,295.2,296.0,296.0,5540
2023-07-19,295.3,296.6,292.9,295.0,295.0,2180
2023-07-20,295.5,298.1,295.0,297.0,297.0,1530
2023-07-21,298.0,299.0,297.0,297.3,297.3,630
2023-07-24,296.0,296.6,293.9,296.1,296.1,1420
2023-07-25,295.0,296.3,292.5,294.5,294.5,1260
2023-07-26,294.6,297.9,294.6,296.1,296.1,1280
2023-07-27,295.0,295.7,291.5,291.5,291.5,1730
2023-07-28,294.2,294.3,292.0,292.8,292.8,1600
2023-07-31,291.5,293.5,291.0,291.8,291.8,400
2023-08-01,293.5,295.0,293.2,293.55,293.55,1080
2023-08-02,298.4,299.9,296.6,299.4,299.4,2090
2023-08-03,301.5,303.0,299.4,300.4,300.4,4880
2023-08-04,299.0,299.0,288.0,295.3,295.3,5560
2023-08-07,296.0,299.6,296.0,299.3,299.3,1600
2023-08-08,299.3,305.0,299.3,303.0,303.0,3690
2023-08-09,301.5,304.2,299.5,304.2,304.2,1290
2023-08-10,303.1,303.1,297.0,299.3,299.3,3360
2023-08-11,301.0,303.7,300.5,302.1,302.1,690
