Date,Open,High,Low,Close,Adjusted_close,Volume
2022-11-29,9100,9540,9100,9435,9435,2856
2022-11-30,9540,9665,9305,9565,9565,5405
2022-12-01,9695,9770,9510,9655,9655,2316
2022-12-02,9690,9725,9400,9600,9600,3328
2022-12-05,9680,9755,9435,9470,9470,2119
2022-12-06,9410,9600,9370,9515,9515,1121
2022-12-07,9495,9600,9410,9550,9550,1113
2022-12-08,9505,9600,9500,9550,9550,1202
2022-12-09,9520,9650,9510,9600,9600,1470
2022-12-12,9500,9800,9455,9770,9770,2297
2022-12-13,9730,9980,9600,9855,9855,2854
2022-12-14,9760,10140,9750,10090,10090,1824
2022-12-15,9920,10070,9820,9980,9980,4245
2022-12-16,9850,10020,9725,9885,9885,6225
2022-12-19,9810,10040,9810,9940,9940,1660
2022-12-20,9895,10030,9830,10030,10030,1618
2022-12-21,10020,10660,9995,10560,10560,3543
2022-12-22,10600,10620,10220,10500,10500,1615
2022-12-23,10360,11000,10350,10830,10830,1904
2022-12-27,10930,10930,10550,10660,10660,654
2022-12-28,10630,10640,10470,10490,10490,1260
2022-12-29,10450,10720,10260,10720,10720,1261
2022-12-30,10720,10750,10520,10650,10650,1111
2023-01-02,10650,10700,10440,10580,10580,616
2023-01-03,10530,10990,10430,10990,10990,2963
2023-01-04,10970,11000,10750,10960,10960,2524
2023-01-05,10970,11390,10860,11190,11190,2172
2023-01-09,11330,11770,11080,11730,11730,2650
2023-01-10,11600,12630,11320,12530,12530,4692
2023-01-11,12010,12460,11370,11440,11440,5949
2023-01-12,11390,11390,10700,10750,10750,10075
2023-01-13,10710,10800,10520,10540,10540,3599
2023-01-16,10540,10790,10540,10750,10750,5866
2023-01-17,10750,10750,10420,10550,10550,4067
2023-01-18,10630,10720,10350,10600,10600,5536
2023-01-19,10540,10550,10210,10440,10440,2949
2023-01-20,10440,10620,10400,10600,10600,2121
2023-01-23,10640,10660,10410,10610,10610,2156
2023-01-24,10550,10590,10430,10510,10510,2103
2023-01-25,10480,10550,10310,10380,10380,1723
2023-01-26,10330,10460,10320,10390,10390,2489
2023-01-27,10300,10400,10110,10400,10400,3669
2023-01-30,10400,10400,10170,10220,10220,1604
2023-01-31,10200,10210,10000,10120,10120,5027
2023-02-01,10070,10190,9905,10090,10090,2574
2023-02-02,10110,10430,10050,10280,10280,2749
2023-02-03,10230,10420,10160,10350,10350,2710
2023-02-06,10350,10350,10100,10120,10120,1995
2023-02-07,10120,10160,10050,10120,10120,1814
2023-02-08,10130,10210,10050,10100,10100,1995
2023-02-09,10030,10130,10030,10090,10090,1735
2023-02-10,10030,10030,9620,9655,9655,4227
2023-02-13,9630,9940,9510,9840,9840,2183
2023-02-14,9840,9965,9710,9795,9795,1745
2023-02-15,9790,10010,9725,9970,9970,1482
2023-02-16,9950,9950,9710,9850,9850,1959
2023-02-17,9730,10010,9620,9985,9985,1443
2023-02-20,10040,10040,9835,9905,9905,2219
2023-02-21,9820,10020,9630,9880,9880,1683
2023-02-22,9600,9895,9450,9600,9600,3018
2023-02-23,9560,9635,9470,9515,9515,2187
2023-02-24,9550,9550,9405,9435,9435,1539
2023-02-27,9435,9715,9310,9585,9585,1492
2023-02-28,9500,9555,9310,9420,9420,3324
2023-03-01,9400,9620,9270,9610,9610,2225
2023-03-02,9500,9740,9370,9440,9440,2362
2023-03-03,9410,9730,9410,9650,9650,2301
2023-03-06,9650,9940,9630,9810,9810,1650
2023-03-07,9750,9995,9655,9800,9800,1639
2023-03-08,9795,9850,9640,9815,9815,1553
2023-03-09,9890,9905,9535,9535,9535,2225
2023-03-10,9490,9505,9320,9430,9430,2519
2023-03-13,9400,9495,9100,9195,9195,2987
2023-03-14,9195,9590,9100,9300,9300,2760
2023-03-15,9300,9445,9060,9145,9145,1880
2023-03-16,9160,9340,9000,9270,9270,2468
2023-03-17,9405,9405,9135,9215,9215,5120
2023-03-20,9215,9320,9020,9290,9290,1364
2023-03-21,9290,9365,9165,9305,9305,1977
2023-03-22,9250,9300,9135,9285,9285,1505
2023-03-23,9250,9455,9145,9390,9390,1156
2023-03-24,9300,9470,9270,9340,9340,1950
2023-03-27,9410,9770,9300,9585,9585,1944
2023-03-28,9590,9685,9230,9345,9345,3299
2023-03-29,9460,9460,9260,9365,9365,2344
2023-03-30,9275,9605,9110,9600,9600,2456
2023-03-31,9650,9720,9525,9580,9580,1594
2023-04-03,9560,9715,9520,9700,9700,1214
2023-04-04,9640,9780,9580,9730,9730,782
2023-04-05,9655,9795,9460,9520,9520,1825
2023-04-06,9465,9565,9255,9335,9335,1370
2023-04-11,9335,9355,9165,9285,9285,4076
2023-04-12,9225,9740,9225,9700,9700,3001
2023-04-13,9695,9825,9555,9780,9780,4765
2023-04-14,9835,9835,9670,9750,9750,3080
2023-04-17,9760,9760,9445,9580,9580,5048
2023-04-18,9585,9875,9550,9835,9835,3870
2023-04-19,9835,9900,9680,9840,9840,2829
2023-04-20,9920,10180,9780,10080,10080,2353
2023-04-21,10060,10270,9900,10260,10260,2002
2023-04-24,10170,10380,10130,10280,10280,1378
2023-04-25,10180,10280,10000,10010,10010,2439
