Date,Open,High,Low,Close,Adjusted_close,Volume
2023-01-26,178.0,178.0,178.0,178.0,178.0,108
2023-01-27,174.0,181.5,173.5,177.0,177.0,12606
2023-01-30,181.0,181.0,173.0,178.5,178.5,1180
2023-01-31,172.0,180.0,172.0,180.0,180.0,2685
2023-02-01,180.0,180.0,176.0,179.0,179.0,17022
2023-02-02,179.0,179.0,175.5,177.0,177.0,1925
2023-02-03,177.0,177.5,172.5,175.0,175.0,1865
2023-02-06,174.5,175.0,171.0,175.0,175.0,938
2023-02-07,173.0,175.0,173.0,175.0,175.0,4
2023-02-08,170.0,174.0,170.0,174.0,174.0,1146
2023-02-09,174.0,174.0,169.0,171.0,171.0,97
2023-02-10,162.0,166.0,160.0,166.0,166.0,3688
2023-02-13,166.0,169.5,166.0,168.0,168.0,486
2023-02-14,169.0,169.5,166.0,167.5,167.5,278
2023-02-15,167.5,168.0,163.0,168.0,168.0,2832
2023-02-16,165.0,170.5,164.0,170.0,170.0,504
2023-02-17,170.0,172.0,162.5,172.0,172.0,2470
2023-02-20,172.0,172.0,172.0,172.0,172.0,30
2023-02-21,172.0,179.0,172.0,173.5,173.5,5336
2023-02-22,173.5,177.0,171.0,177.0,177.0,501
2023-02-23,174.0,178.5,174.0,177.0,177.0,1183
2023-02-24,175.0,176.0,173.0,174.5,174.5,7276
2023-02-27,170.5,176.0,170.5,175.0,175.0,2681
2023-02-28,175.0,175.0,174.0,175.0,175.0,102
2023-03-01,170.5,174.5,170.5,174.5,174.5,73
2023-03-02,174.5,175.0,171.0,175.0,175.0,535
2023-03-03,175.0,175.0,169.5,174.5,174.5,794
2023-03-06,174.5,178.0,174.5,178.0,178.0,1575
2023-03-07,175.0,176.0,168.0,173.0,173.0,497
2023-03-08,173.0,174.0,162.0,167.5,167.5,537
2023-03-09,165.5,171.0,165.5,171.0,171.0,436
2023-03-10,171.0,171.0,158.0,159.5,159.5,1858
2023-03-13,160.0,168.0,156.5,162.5,162.5,847
2023-03-14,162.5,162.5,153.0,157.0,157.0,569
2023-03-15,155.0,161.5,149.0,152.0,152.0,559
2023-03-16,149.0,150.0,141.5,146.0,146.0,1414
2023-03-17,146.0,150.0,140.0,143.5,143.5,1203
2023-03-20,143.5,147.0,140.0,143.5,143.5,811
2023-03-21,143.0,149.5,140.0,146.0,146.0,2436
2023-03-22,146.0,149.5,142.0,149.5,149.5,2297
2023-03-23,148.0,148.0,145.0,147.5,147.5,2080
2023-03-24,144.0,148.0,142.0,147.5,147.5,5627
2023-03-27,142.5,147.0,142.5,143.5,143.5,265
2023-03-28,147.0,154.0,147.0,152.5,152.5,1894
2023-03-29,153.0,154.5,152.0,153.0,153.0,7112
2023-03-30,154.5,154.5,153.5,153.5,153.5,692
2023-03-31,155.0,155.5,154.0,155.5,155.5,709
2023-04-03,155.5,155.5,150.5,150.5,150.5,758
2023-04-04,148.0,155.0,146.0,153.0,153.0,229
2023-04-05,155.0,156.5,151.0,151.0,151.0,1179
2023-04-06,151.0,154.5,150.0,154.0,154.0,734
