Date,Open,High,Low,Close,Adjusted_close,Volume
2022-10-03,19.7,19.76,19.18,19.3,18.3262,2358
2022-10-04,20.0,20.2,19.3,19.8,18.801,2000
2022-10-05,20.2,20.2,19.6,19.82,18.82,1656
2022-10-06,19.82,20.2,19.5,20.2,19.1808,3612
2022-10-07,20.2,20.2,19.8,20.0,18.9909,3195
2022-10-10,19.98,20.0,19.84,19.9,18.896,883
2022-10-11,20.0,20.2,19.74,19.74,18.744,4059
2022-10-12,20.0,20.0,19.78,19.8,18.801,8138
2022-10-13,19.9,19.9,19.5,19.5,18.5161,2184
2022-10-14,19.6,19.9,19.6,19.9,18.896,1197
2022-10-17,20.0,20.2,19.8,20.0,18.9909,3900
2022-10-18,20.15,20.2,19.82,20.15,19.1334,4839
2022-10-19,20.0,20.2,19.46,20.2,19.1808,8283
2022-10-20,20.1,20.3,20.0,20.2,19.1808,2921
2022-10-21,20.3,20.4,20.0,20.2,19.1808,7878
2022-10-24,20.4,20.4,20.2,20.35,19.3233,3726
2022-10-25,20.2,20.2,19.76,19.76,18.763,8761
2022-10-26,20.0,20.0,19.74,19.74,18.744,11171
2022-10-27,20.2,20.2,20.0,20.2,19.1808,3834
2022-10-28,20.2,20.2,19.94,19.96,18.9529,11585
2022-10-31,20.2,20.2,19.96,20.2,19.1808,13075
2022-11-02,19.6,20.5,19.4,19.82,19.82,20155
2022-11-03,19.84,19.88,19.6,19.8,19.8,3511
2022-11-04,19.8,19.8,19.64,19.72,19.72,2586
2022-11-07,19.8,20.15,19.72,19.98,19.98,3191
2022-11-08,20.0,20.15,19.82,20.0,20.0,3879
2022-11-09,20.15,20.15,19.86,20.0,20.0,21447
2022-11-10,20.0,20.15,19.9,19.98,19.98,13127
2022-11-14,20.0,20.3,19.76,19.8,19.8,10906
2022-11-15,20.2,20.2,19.7,19.82,19.82,8269
2022-11-16,19.8,20.05,19.62,19.8,19.8,4517
2022-11-17,20.0,20.0,19.6,19.8,19.8,807
2022-11-18,19.9,20.2,19.8,19.9,19.9,3129
2022-11-21,19.9,20.0,19.64,19.7,19.7,4564
2022-11-22,19.66,19.9,19.56,19.6,19.6,5103
2022-11-23,19.8,19.9,19.56,19.58,19.58,5710
2022-11-24,19.88,19.9,19.54,19.6,19.6,3854
2022-11-25,19.7,19.7,19.36,19.4,19.4,19679
2022-11-28,19.5,19.78,19.4,19.72,19.72,3608
2022-11-29,19.8,19.8,19.46,19.6,19.6,5205
2022-11-30,19.7,19.8,19.46,19.72,19.72,8736
2022-12-01,19.78,19.78,19.4,19.54,19.54,9289
2022-12-02,19.62,19.68,19.3,19.4,19.4,10635
2022-12-05,19.5,19.98,19.4,19.58,19.58,5423
2022-12-06,19.5,19.88,19.5,19.6,19.6,2078
2022-12-07,19.7,19.8,19.5,19.68,19.68,3427
2022-12-08,19.7,19.7,19.46,19.66,19.66,3552
2022-12-09,19.48,19.7,19.48,19.68,19.68,1997
2022-12-12,19.7,19.96,19.68,19.9,19.9,3098
2022-12-13,19.94,20.05,19.56,20.05,20.05,5188
2022-12-14,20.05,20.1,19.92,20.0,20.0,3846
2022-12-15,20.0,20.05,19.64,19.9,19.9,2380
2022-12-16,19.94,19.94,19.64,19.7,19.7,5054
2022-12-19,19.7,19.9,19.48,19.5,19.5,3905
2022-12-20,19.5,19.8,19.42,19.48,19.48,3485
2022-12-21,19.74,19.78,19.42,19.66,19.66,5616
2022-12-22,19.7,19.76,19.48,19.54,19.54,1698
2022-12-23,19.54,19.9,19.5,19.88,19.88,5624
2022-12-27,19.9,19.9,19.5,19.6,19.6,4649
2022-12-28,19.4,19.5,19.0,19.2,19.2,13017
2022-12-29,19.26,19.44,19.2,19.2,19.2,5455
2022-12-30,19.2,19.6,19.08,19.6,19.6,5820
2023-01-02,19.6,19.64,19.4,19.6,19.6,13055
2023-01-03,19.6,19.64,19.4,19.5,19.5,7590
2023-01-04,19.5,19.64,19.42,19.42,19.42,4314
2023-01-05,19.86,19.88,19.44,19.5,19.5,10898
2023-01-09,19.6,19.86,19.44,19.56,19.56,10381
2023-01-10,19.86,19.86,19.56,19.76,19.76,4019
2023-01-11,19.84,19.86,19.66,19.74,19.74,6260
2023-01-12,19.74,19.86,19.62,19.76,19.76,3859
2023-01-13,20.0,20.5,19.7,19.9,19.9,7377
2023-01-16,19.96,20.15,19.8,20.1,20.1,3544
2023-01-17,20.15,20.35,19.7,19.8,19.8,7592
2023-01-18,19.88,19.94,19.7,19.76,19.76,4402
2023-01-19,19.88,19.88,19.42,19.64,19.64,20192
2023-01-20,19.96,20.0,19.52,20.0,20.0,6288
2023-01-23,20.1,20.2,19.8,19.9,19.9,4719
