Date,Open,High,Low,Close,Adjusted_close,Volume
2022-12-12,1729.82,1759.39,1714.22,1755.34,1755.34,14740000
2022-12-13,1758.54,1803.6,1742.11,1784.67,1784.67,22170000
2022-12-14,1785.11,1793.02,1778.37,1787.37,1787.37,17000000
2022-12-15,1778.9,1778.9,1746.02,1756.52,1756.52,18700000
2022-12-16,1746.54,1755.89,1726.58,1741.3,1741.3,41760000
2022-12-19,1739.9,1754.27,1737.5,1743.24,1743.24,12350000
2022-12-20,1732.8,1763.2,1724.41,1763.2,1763.2,12410000
2022-12-21,1761.88,1786.56,1754.46,1786.1,1786.1,15190000
2022-12-22,1786.63,1796.05,1774.71,1780.07,1780.07,10580000
2022-12-23,1778.58,1782.76,1769.41,1780.27,1780.27,8030000
2022-12-27,1788.67,1792.82,1762.64,1765.87,1765.87,6450000
2022-12-28,1764.3,1776.98,1757.71,1767.88,1767.88,10000000
2022-12-29,1768.98,1802.2,1763.44,1802.2,1802.2,10650000
2022-12-30,1797.53,1797.86,1786.56,1792.01,1792.01,9000000
2023-01-02,1794.52,1811.64,1786.7,1791.47,1791.47,5340000
2023-01-03,1794.13,1835.15,1791.98,1824.82,1824.82,22120000
2023-01-04,1826.17,1856.63,1824.74,1855.05,1855.05,19720000
2023-01-05,1851.86,1887.05,1843.35,1856.05,1856.05,28210000
2023-01-09,1873.58,1912.84,1873.58,1912.47,1912.47,33640000
2023-01-10,1904.63,1940.96,1890.53,1937.98,1937.98,25040000
2023-01-11,1936.39,1955.44,1912.55,1914.74,1914.74,25920000
2023-01-12,1919.28,1950.83,1919.28,1930.79,1930.79,32880000
2023-01-13,1932.38,1939.83,1910.13,1923.44,1923.44,18130000
2023-01-16,1924.89,1944.2,1901.5,1933.08,1933.08,18390000
2023-01-17,1928.12,1932.16,1898.34,1904.51,1904.51,19450000
2023-01-18,1906.99,1928.89,1894.82,1913.25,1913.25,33790000
2023-01-19,1900.37,1903.17,1869.14,1889.84,1889.84,31490000
2023-01-20,1895.41,1901.03,1879.51,1892.32,1892.32,21740000
2023-01-23,1899.2,1928.67,1899.2,1923.15,1923.15,18780000
