Date,Open,High,Low,Close,Adjusted_close,Volume
2022-07-11,1078.64,1085.28,1074.23,1085.28,1085.28,2090000
2022-07-12,1084.69,1085.25,1067.51,1067.51,1067.51,1970000
2022-07-13,1077.01,1078.61,1066.16,1077.26,1077.26,1820000
2022-07-14,1080.39,1086.74,1060.3,1066.56,1066.56,2650000
2022-07-15,1066.36,1071.9,1061.99,1071.9,1071.9,1500000
2022-07-18,1074.84,1086.53,1074.15,1086.35,1086.35,1750000
2022-07-19,1087.42,1088.19,1077.7,1082.77,1082.77,1370000
2022-07-20,1089.66,1091.14,1080.5,1088.29,1088.29,1920000
2022-07-21,1090.13,1092.09,1083.6,1089.84,1089.84,2240000
2022-07-22,1097.8,1103.39,1096.49,1100.95,1100.95,3210000
2022-07-25,1099.1,1101.91,1094.12,1096.19,1096.19,2070000
2022-07-26,1096.55,1100.51,1086.07,1086.07,1086.07,2230000
2022-07-27,1091.19,1093.11,1081.56,1086.83,1086.83,6030000
2022-07-28,1094.83,1100.64,1089.76,1096.34,1096.34,16610000
2022-07-29,1100.86,1114.13,1100.69,1114.13,1114.13,3730000
2022-08-01,1115.09,1123.58,1115.09,1119.46,1119.46,1570000
2022-08-02,1119.9,1121.04,1116.15,1120.04,1120.04,1910000
2022-08-03,1121.72,1129.41,1116.93,1129.41,1129.41,2690000
2022-08-04,1128.86,1129.27,1122.4,1125.17,1125.17,2170000
2022-08-05,1135.15,1135.15,1112.43,1118.95,1118.95,3690000
2022-08-08,1125.34,1129.6,1117.31,1128.79,1128.79,2020000
2022-08-09,1129.08,1134.91,1119.51,1121.97,1121.97,2080000
2022-08-10,1120.43,1127.95,1108.72,1124.22,1124.22,1580000
2022-08-11,1126.45,1135.66,1122.82,1135.66,1135.66,1400000
2022-08-12,1132.0,1141.88,1129.79,1141.45,1141.45,1160000
2022-08-16,1142.03,1155.6,1140.18,1143.94,1143.94,2810000
2022-08-17,1146.32,1149.83,1128.69,1138.12,1138.12,3030000
2022-08-18,1137.48,1138.41,1130.47,1138.41,1138.41,2510000
2022-08-19,1137.85,1137.85,1127.7,1127.7,1127.7,3160000
2022-08-22,1123.52,1126.21,1098.05,1104.77,1104.77,2710000
2022-08-23,1102.84,1113.69,1101.37,1107.75,1107.75,4690000
2022-08-24,1107.08,1110.52,1089.48,1093.98,1093.98,3630000
2022-08-25,1098.88,1102.91,1090.42,1096.14,1096.14,2360000
2022-08-26,1098.47,1103.13,1090.77,1094.69,1094.69,2300000
2022-08-29,1086.71,1086.71,1070.04,1075.59,1075.59,1950000
2022-08-30,1082.07,1084.24,1055.63,1055.63,1055.63,2460000
2022-08-31,1050.85,1057.84,1046.48,1054.74,1054.74,4100000
2022-09-01,1048.77,1052.95,1034.4,1035.13,1035.13,3020000
2022-09-02,1036.87,1046.93,1034.5,1046.14,1046.14,2400000
2022-09-05,1044.09,1052.35,1041.53,1047.56,1047.56,1480000
2022-09-06,1046.67,1052.04,1029.56,1038.26,1038.26,1710000
2022-09-07,1033.03,1041.99,1025.07,1041.56,1041.56,2350000
2022-09-08,1044.95,1047.82,1029.9,1036.49,1036.49,2470000
2022-09-09,1039.34,1054.64,1039.34,1054.18,1054.18,1840000
2022-09-12,1056.66,1063.58,1050.17,1055.96,1055.96,2920000
2022-09-13,1062.45,1062.71,1026.04,1027.84,1027.84,2900000
2022-09-14,1025.54,1041.0,1025.54,1038.53,1038.53,2550000
2022-09-15,1040.58,1045.21,1033.65,1038.28,1038.28,2600000
2022-09-16,1038.45,1039.73,1014.12,1019.14,1019.14,6590000
2022-09-19,1015.85,1036.95,1015.85,1036.95,1036.95,1970000
2022-09-20,1035.96,1041.59,1021.88,1025.69,1025.69,2310000
2022-09-21,1024.5,1027.94,1015.54,1026.54,1026.54,2200000
2022-09-22,1022.16,1026.99,1018.22,1024.77,1024.77,2350000
2022-09-23,1023.87,1025.7,997.38,1001.1,1001.1,1950000
2022-09-26,991.51,1001.26,973.0,985.41,985.41,3610000
2022-09-27,984.44,998.75,984.44,995.1,995.1,2400000
2022-09-28,996.11,996.5,973.69,989.77,989.77,2910000
2022-09-29,990.05,994.57,968.11,970.11,970.11,1910000
2022-09-30,976.88,980.47,964.91,972.12,972.12,2470000
2022-10-03,968.59,977.73,957.46,977.73,977.73,2170000
2022-10-04,985.63,1001.08,985.42,1001.08,1001.08,2320000
2022-10-05,998.93,1003.18,995.22,995.82,995.82,1990000
2022-10-06,998.42,1008.72,998.1,1008.72,1008.72,1830000
2022-10-07,1005.1,1006.97,993.32,997.95,997.95,1690000
2022-10-10,992.19,998.27,980.12,981.68,981.68,1500000
2022-10-11,983.72,990.85,977.3,981.62,981.62,2670000
2022-10-12,987.27,988.84,974.94,974.94,974.94,2130000
2022-10-13,978.33,981.78,955.45,964.89,964.89,2420000
2022-10-14,979.09,981.24,965.82,973.35,973.35,2140000
2022-10-17,974.57,976.53,966.05,970.81,970.81,1540000
2022-10-18,975.37,975.37,967.37,970.23,970.23,6950000
2022-10-19,973.92,975.2,954.32,954.51,954.51,3020000
2022-10-20,957.87,959.96,949.6,953.63,953.63,4260000
2022-10-21,952.92,952.92,938.93,945.56,945.56,2940000
2022-10-24,950.89,964.99,950.13,961.43,961.43,2850000
2022-10-25,965.16,969.17,957.87,964.19,964.19,3450000
2022-10-26,964.22,978.04,964.22,976.91,976.91,4410000
2022-10-27,980.3,993.29,978.15,992.45,992.45,11550000
2022-10-28,987.39,997.08,987.39,989.4,989.4,11580000
2022-10-31,994.03,1000.58,990.65,1000.58,1000.58,6860000
2022-11-02,1006.1,1024.55,1004.07,1017.92,1017.92,5970000
2022-11-03,1010.64,1023.15,1008.73,1021.89,1021.89,5090000
2022-11-04,1024.99,1052.67,1023.41,1052.67,1052.67,4550000
2022-11-07,1056.57,1061.99,1046.14,1046.14,1046.14,4200000
2022-11-08,1048.09,1055.38,1044.52,1054.55,1054.55,2890000
2022-11-09,1054.85,1061.46,1046.71,1049.77,1049.77,3340000
2022-11-10,1048.58,1060.43,1039.1,1058.51,1058.51,4140000
2022-11-14,1067.6,1076.99,1063.13,1065.84,1065.84,5790000
2022-11-15,1071.01,1074.05,1061.51,1072.44,1072.44,4930000
2022-11-16,1063.03,1070.03,1061.11,1067.4,1067.4,3920000
2022-11-17,1068.29,1070.51,1050.73,1059.39,1059.39,3730000
2022-11-18,1060.45,1070.69,1056.03,1066.78,1066.78,3050000
2022-11-21,1068.06,1070.83,1059.87,1059.87,1059.87,2470000
2022-11-22,1064.12,1078.18,1061.47,1075.1,1075.1,3330000
2022-11-23,1080.15,1084.08,1070.11,1072.48,1072.48,2930000
2022-11-24,1080.95,1081.97,1072.8,1081.97,1081.97,2530000
2022-11-25,1083.19,1092.66,1079.13,1090.13,1090.13,1750000
2022-11-28,1089.71,1096.29,1081.24,1093.71,1093.71,3220000
2022-11-29,1097.74,1099.95,1090.7,1099.94,1099.94,4230000
2022-11-30,1101.65,1112.57,1098.98,1107.92,1107.92,7770000
2022-12-01,1114.6,1120.34,1107.67,1120.34,1120.34,4650000
2022-12-02,1120.38,1125.69,1115.99,1122.91,1122.91,4470000
2022-12-05,1127.22,1132.66,1123.14,1124.6,1124.6,1890000
2022-12-06,1122.57,1122.57,1111.46,1112.29,1112.29,2200000
2022-12-07,1110.0,1115.35,1108.66,1112.03,1112.03,2160000
2022-12-08,1111.35,1111.35,1101.11,1107.72,1107.72,2460000
2022-12-09,1110.66,1112.18,1105.6,1109.82,1109.82,2170000
2022-12-12,1112.43,1122.61,1110.82,1122.44,1122.44,2090000
