Date,Open,High,Low,Close,Adjusted_close,Volume
2022-12-13,0.889,0.9,0.876,0.898,0.898,90834
2022-12-14,0.882,0.9,0.881,0.9,0.9,79569
2022-12-15,0.886,0.895,0.864,0.89,0.89,75379
2022-12-16,0.889,0.89,0.871,0.872,0.872,46892
2022-12-19,0.872,0.9,0.86,0.872,0.872,114011
2022-12-20,0.858,0.871,0.84,0.86,0.86,139275
2022-12-21,0.843,0.866,0.843,0.858,0.858,97274
2022-12-22,0.858,0.86,0.841,0.85,0.85,160140
2022-12-23,0.847,0.858,0.83,0.854,0.854,77327
2022-12-27,0.854,0.859,0.791,0.834,0.834,463128
2022-12-28,0.834,0.84,0.82,0.84,0.84,250428
2022-12-29,0.849,0.883,0.834,0.878,0.878,102990
2022-12-30,0.882,0.899,0.879,0.887,0.887,142930
2023-01-02,0.89,0.896,0.89,0.894,0.894,29660
2023-01-03,0.899,0.937,0.879,0.928,0.928,206119
2023-01-04,0.932,0.932,0.913,0.93,0.93,54328
2023-01-05,0.928,0.935,0.913,0.929,0.929,99914
2023-01-09,0.929,0.93,0.9,0.9,0.9,111411
2023-01-10,0.911,0.915,0.899,0.91,0.91,29763
2023-01-11,0.911,0.914,0.896,0.91,0.91,55816
2023-01-12,0.899,0.905,0.893,0.895,0.895,33953
2023-01-13,0.895,0.917,0.895,0.914,0.914,79574
2023-01-16,0.914,0.914,0.89,0.89,0.89,67029
2023-01-17,0.892,0.918,0.892,0.908,0.908,36189
2023-01-18,0.908,0.909,0.888,0.908,0.908,44046
2023-01-19,0.893,0.903,0.881,0.895,0.895,26642
2023-01-20,0.9,0.902,0.886,0.9,0.9,5042
2023-01-23,0.9,0.91,0.9,0.907,0.907,20677
2023-01-24,0.908,0.92,0.89,0.91,0.91,33284
2023-01-25,0.904,0.914,0.889,0.9,0.9,11154
2023-01-26,0.907,0.909,0.9,0.909,0.909,4220
2023-01-27,0.908,0.91,0.905,0.905,0.905,2950
2023-01-30,0.908,0.913,0.9,0.907,0.907,24345
2023-01-31,0.9,0.9,0.89,0.89,0.89,20643
2023-02-01,0.897,0.899,0.889,0.898,0.898,56531
2023-02-02,0.892,0.899,0.882,0.889,0.889,41843
2023-02-03,0.886,0.9,0.885,0.895,0.895,49585
2023-02-06,0.885,0.894,0.881,0.889,0.889,24666
2023-02-07,0.894,0.894,0.86,0.88,0.88,66214
2023-02-08,0.88,0.88,0.864,0.87,0.87,22752
2023-02-09,0.871,0.894,0.871,0.894,0.894,5221
2023-02-10,0.881,0.889,0.87,0.879,0.879,6115
2023-02-13,0.87,0.87,0.852,0.865,0.865,96652
2023-02-14,0.85,0.85,0.841,0.848,0.848,94255
2023-02-15,0.844,0.86,0.843,0.85,0.85,31545
2023-02-16,0.85,0.85,0.84,0.849,0.849,142257
2023-02-17,0.848,0.85,0.842,0.85,0.85,27935
2023-02-20,0.85,0.85,0.841,0.849,0.849,32462
2023-02-21,0.849,0.85,0.824,0.846,0.846,61850
2023-02-22,0.859,0.859,0.83,0.838,0.838,63352
2023-02-23,0.849,0.849,0.821,0.84,0.84,36940
2023-02-24,0.83,0.865,0.829,0.865,0.865,111560
2023-02-27,0.865,0.868,0.832,0.86,0.86,26317
2023-02-28,0.863,0.863,0.83,0.849,0.849,39565
2023-03-01,0.833,0.859,0.83,0.854,0.854,62874
2023-03-02,0.839,0.848,0.83,0.844,0.844,37271
2023-03-03,0.846,0.848,0.835,0.848,0.848,21123
2023-03-06,0.847,0.88,0.845,0.88,0.88,86606
2023-03-07,0.863,0.88,0.85,0.872,0.872,66946
2023-03-08,0.875,0.895,0.859,0.871,0.871,70414
2023-03-09,0.87,0.871,0.845,0.853,0.853,100420
2023-03-10,0.854,0.86,0.846,0.85,0.85,37280
2023-03-13,0.85,0.852,0.825,0.84,0.84,235161
2023-03-14,0.839,0.84,0.82,0.838,0.838,79106
2023-03-15,0.844,0.844,0.811,0.812,0.812,48945
2023-03-16,0.827,0.898,0.81,0.856,0.856,573486
2023-03-17,0.841,0.852,0.799,0.81,0.81,207105
2023-03-20,0.809,0.818,0.761,0.8,0.8,165290
2023-03-21,0.799,0.801,0.778,0.8,0.8,25540
2023-03-22,0.79,0.8,0.77,0.799,0.799,97734
2023-03-23,0.799,0.81,0.75,0.776,0.776,230075
2023-03-24,0.771,0.788,0.74,0.76,0.76,210019
2023-03-27,0.75,0.765,0.73,0.763,0.763,255861
2023-03-28,0.778,0.778,0.76,0.776,0.776,24327
2023-03-29,0.775,0.81,0.774,0.8,0.8,26510
2023-03-30,0.808,0.81,0.735,0.735,0.735,391392
2023-03-31,0.754,0.828,0.73,0.732,0.732,590748
2023-04-03,0.735,0.757,0.71,0.73,0.73,521577
2023-04-04,0.714,0.744,0.71,0.743,0.743,134660
