Date,Open,High,Low,Close,Adjusted_close,Volume
2022-12-19,15.42,15.42,15.3,15.3,15.3,1141
2022-12-20,15.34,15.38,15.04,15.38,15.38,1723
2022-12-21,15.38,15.38,15.1,15.1,15.1,5215
2022-12-22,15.3,15.3,15.0,15.22,15.22,5291
2022-12-23,15.1,15.12,14.98,15.1,15.1,7145
2022-12-27,15.0,15.12,14.7,15.0,15.0,12266
2022-12-28,14.74,15.2,14.74,14.98,14.98,6838
2022-12-29,15.12,15.12,15.04,15.12,15.12,171
2022-12-30,15.1,15.14,14.7,14.94,14.94,3028
2023-01-02,14.94,15.14,14.74,15.14,15.14,1904
2023-01-03,15.14,15.18,15.0,15.16,15.16,2539
2023-01-04,15.18,15.18,14.86,15.16,15.16,2255
2023-01-05,15.1,15.18,14.78,15.0,15.0,6789
2023-01-09,15.0,15.16,14.82,15.14,15.14,1864
2023-01-10,15.14,15.3,14.98,15.3,15.3,9432
2023-01-11,15.68,16.6,15.68,16.26,16.26,8943
2023-01-12,16.26,16.26,15.6,16.24,16.24,2484
2023-01-13,16.2,16.58,15.82,16.52,16.52,1852
2023-01-16,16.22,16.4,16.2,16.38,16.38,842
2023-01-17,16.38,16.38,16.0,16.32,16.32,1212
2023-01-18,16.3,16.32,16.0,16.3,16.3,795
2023-01-19,16.34,16.34,16.06,16.16,16.16,946
2023-01-20,16.2,16.78,16.2,16.76,16.76,3866
2023-01-23,16.78,16.8,15.82,16.44,16.44,1328
2023-01-24,16.2,16.6,15.98,16.6,16.6,2765
2023-01-25,16.72,16.86,15.86,16.38,16.38,3844
2023-01-26,16.38,16.4,15.7,16.4,16.4,6098
2023-01-27,16.5,16.5,16.36,16.4,16.4,632
2023-01-30,16.4,16.4,16.06,16.1,16.1,889
2023-01-31,16.1,16.3,16.06,16.3,16.3,1635
2023-02-01,16.3,16.9,16.14,16.76,16.76,3091
2023-02-02,16.74,16.74,16.3,16.66,16.66,696
2023-02-03,16.6,16.7,16.0,16.28,16.28,4849
2023-02-06,16.7,16.8,16.44,16.8,16.8,2389
2023-02-07,16.8,16.84,16.46,16.84,16.84,933
2023-02-08,16.84,16.88,16.4,16.8,16.8,2500
2023-02-09,16.8,17.0,16.5,16.9,16.9,3827
2023-02-10,16.9,16.9,16.54,16.76,16.76,1048
2023-02-13,16.9,16.9,16.32,16.76,16.76,1966
2023-02-14,16.76,17.0,16.1,16.88,16.88,3654
2023-02-15,16.88,16.88,16.34,16.8,16.8,1265
2023-02-16,16.8,16.8,16.54,16.8,16.8,364
2023-02-17,16.8,16.8,16.4,16.58,16.58,446
2023-02-20,16.76,16.76,16.42,16.6,16.6,933
2023-02-21,16.8,16.8,16.42,16.6,16.6,553
2023-02-22,16.58,16.58,16.2,16.44,16.44,1416
2023-02-23,16.44,16.44,16.02,16.16,16.16,1433
2023-02-24,16.44,16.44,16.16,16.36,16.36,1839
2023-02-27,16.36,16.36,16.1,16.3,16.3,891
2023-02-28,16.42,16.42,16.28,16.34,16.34,346
2023-03-01,16.34,16.34,16.02,16.28,16.28,1789
2023-03-02,16.26,16.28,15.88,16.28,16.28,1586
2023-03-03,16.3,16.66,16.06,16.4,16.4,785
2023-03-06,16.16,16.36,16.0,16.34,16.34,1474
2023-03-07,16.04,16.32,15.82,16.04,16.04,1826
2023-03-08,16.32,16.32,16.16,16.16,16.16,504
2023-03-09,16.28,16.28,15.9,16.0,16.0,1897
2023-03-10,16.24,16.24,15.6,16.04,16.04,2076
2023-03-13,16.02,16.02,15.78,15.96,15.96,1718
2023-03-14,16.02,16.02,15.5,15.7,15.7,2862
2023-03-15,15.72,15.84,15.2,15.68,15.68,1644
2023-03-16,15.58,15.58,15.22,15.3,15.3,736
2023-03-17,15.3,15.58,15.22,15.3,15.3,653
2023-03-20,15.22,16.4,15.22,16.4,16.4,5811
2023-03-21,16.4,16.64,15.3,15.76,15.76,2714
2023-03-22,15.44,15.96,15.44,15.92,15.92,926
2023-03-23,15.9,15.9,15.34,15.42,15.42,1407
2023-03-24,15.44,15.5,14.92,15.28,15.28,3572
2023-03-27,14.98,15.4,14.68,14.98,14.98,5006
2023-03-28,15.0,15.46,14.9,15.24,15.24,3929
2023-03-29,14.9,15.18,13.7,14.0,14.0,19889
2023-03-30,13.8,14.28,13.74,14.0,14.0,6861
2023-03-31,14.0,14.26,13.82,14.26,14.26,1726
2023-04-03,14.26,14.46,14.14,14.14,14.14,1336
2023-04-04,14.48,14.5,14.1,14.3,14.3,1525
2023-04-05,14.5,14.5,13.82,14.3,14.3,2832
2023-04-06,14.38,14.38,13.88,13.9,13.9,1932
2023-04-11,14.0,14.38,13.58,14.38,14.38,7974
2023-04-12,14.4,14.4,13.9,13.92,13.92,3569
2023-04-13,13.98,14.48,13.98,14.36,14.36,429
2023-04-14,14.38,14.5,14.24,14.3,14.3,1761
2023-04-17,14.0,14.26,13.98,14.0,14.0,3054
2023-04-18,14.0,14.02,13.84,14.0,14.0,2117
2023-04-19,14.0,14.0,13.8,14.0,14.0,352
2023-04-20,13.1,14.0,13.0,13.9,13.9,7758
2023-04-21,13.85,14.0,13.45,13.55,13.55,3277
2023-04-24,13.55,13.9,13.35,13.35,13.35,2530
2023-04-25,13.5,13.5,13.15,13.35,13.35,590
2023-04-26,13.4,13.4,13.0,13.05,13.05,1846
2023-04-27,13.1,13.2,12.6,13.2,13.2,6110
2023-04-28,13.15,13.2,12.55,13.1,13.1,6950
2023-05-02,13.15,13.2,12.8,13.15,13.15,1897
2023-05-04,12.65,13.3,12.55,12.6,12.6,12373
2023-05-05,12.6,13.3,12.6,12.75,12.75,2463
2023-05-08,13.0,13.45,13.0,13.05,13.05,3194
2023-05-09,13.0,13.45,13.0,13.35,13.35,1343
2023-05-10,13.4,13.4,13.05,13.3,13.3,4514
2023-05-11,13.35,13.75,13.05,13.7,13.7,7257
2023-05-12,13.65,13.7,13.35,13.7,13.7,1339
2023-05-15,13.75,13.75,13.1,13.5,13.5,1444
2023-05-16,13.5,13.95,13.1,13.95,13.95,2727
2023-05-17,13.9,14.65,13.6,14.5,14.5,4068
2023-05-18,14.6,14.75,13.8,14.5,14.5,3925
2023-05-19,14.65,14.65,14.0,14.65,14.65,3105
2023-05-22,14.55,14.6,14.05,14.45,14.45,4187
2023-05-23,14.45,14.45,13.6,14.3,14.3,4060
2023-05-24,14.15,14.55,13.8,14.55,14.55,805
2023-05-25,14.55,14.55,14.0,14.0,14.0,1042
2023-05-26,14.2,14.25,13.9,14.25,14.25,1178
2023-05-29,14.0,14.35,13.9,14.35,14.35,954
2023-05-30,14.35,14.35,13.75,14.35,14.35,2646
2023-05-31,14.35,14.35,13.5,13.5,13.5,392
2023-06-01,13.9,13.9,13.65,13.9,13.9,894
2023-06-02,13.9,13.9,13.5,13.6,13.6,2073
2023-06-05,13.6,13.85,13.4,13.4,13.4,2091
2023-06-06,13.45,13.85,13.45,13.85,13.85,1508
2023-06-07,13.85,13.85,13.5,13.5,13.5,237
2023-06-09,13.8,13.8,12.65,12.65,12.65,13441
