Date,Open,High,Low,Close,Adjusted_close,Volume
2023-01-25,0.527,0.531,0.5,0.524,0.524,55590
2023-01-26,0.522,0.528,0.51,0.521,0.521,95135
2023-01-27,0.517,0.521,0.51,0.519,0.519,114233
2023-01-30,0.513,0.52,0.508,0.515,0.515,30799
2023-01-31,0.513,0.528,0.513,0.527,0.527,80917
2023-02-01,0.523,0.523,0.495,0.508,0.508,125903
2023-02-02,0.506,0.509,0.498,0.506,0.506,59843
2023-02-03,0.501,0.507,0.491,0.504,0.504,91621
2023-02-06,0.502,0.504,0.4955,0.503,0.503,32657
2023-02-07,0.503,0.506,0.4965,0.505,0.505,60001
2023-02-08,0.505,0.542,0.5,0.513,0.513,381401
2023-02-09,0.512,0.515,0.48,0.503,0.503,256119
2023-02-10,0.5,0.506,0.491,0.503,0.503,162322
2023-02-13,0.503,0.505,0.488,0.4975,0.4975,63319
2023-02-14,0.49,0.501,0.4895,0.5,0.5,41272
2023-02-15,0.5,0.521,0.49,0.509,0.509,271246
2023-02-16,0.501,0.508,0.498,0.503,0.503,25893
2023-02-17,0.4995,0.542,0.4975,0.535,0.535,354942
2023-02-20,0.538,0.543,0.521,0.532,0.532,42249
2023-02-21,0.532,0.532,0.52,0.528,0.528,11674
2023-02-22,0.526,0.533,0.504,0.526,0.526,17829
2023-02-23,0.516,0.525,0.507,0.518,0.518,55865
2023-02-24,0.511,0.517,0.498,0.509,0.509,159465
2023-02-27,0.503,0.508,0.499,0.505,0.505,42470
2023-02-28,0.5,0.51,0.499,0.506,0.506,53008
2023-03-01,0.502,0.508,0.4905,0.505,0.505,97008
2023-03-02,0.501,0.505,0.495,0.503,0.503,26098
2023-03-03,0.496,0.509,0.49,0.506,0.506,244613
2023-03-06,0.4995,0.506,0.491,0.499,0.499,77132
2023-03-07,0.499,0.505,0.499,0.504,0.504,19169
2023-03-08,0.5,0.504,0.4855,0.503,0.503,97286
2023-03-09,0.4945,0.502,0.4875,0.4965,0.4965,137631
2023-03-10,0.4955,0.4955,0.478,0.485,0.485,79568
2023-03-13,0.485,0.4875,0.437,0.478,0.478,103682
2023-03-14,0.4565,0.478,0.4565,0.46,0.46,40413
2023-03-15,0.4625,0.4935,0.449,0.4615,0.4615,209393
2023-03-16,0.452,0.471,0.443,0.47,0.47,176230
2023-03-17,0.47,0.48,0.4605,0.478,0.478,73023
2023-03-20,0.475,0.478,0.4435,0.4655,0.4655,68304
2023-03-21,0.4565,0.4655,0.45,0.465,0.465,61605
2023-03-22,0.4635,0.465,0.449,0.458,0.458,19717
2023-03-23,0.4505,0.52,0.4505,0.511,0.511,348980
2023-03-24,0.514,0.528,0.4885,0.515,0.515,115274
2023-03-27,0.51,0.53,0.497,0.512,0.512,62227
2023-03-28,0.5,0.512,0.498,0.506,0.506,9812
2023-03-29,0.506,0.509,0.46,0.46,0.46,14259
2023-03-30,0.475,0.5,0.475,0.4985,0.4985,10176
2023-03-31,0.4985,0.519,0.4925,0.519,0.519,43467
2023-04-03,0.5,0.52,0.5,0.513,0.513,39016
2023-04-04,0.506,0.513,0.501,0.508,0.508,35762
2023-04-05,0.508,0.508,0.4875,0.4875,0.4875,42183
2023-04-06,0.4905,0.4995,0.46,0.4875,0.4875,85777
