Date,Open,High,Low,Close,Adjusted_close,Volume
2023-03-10,675,678,664,664,664,2516
2023-03-13,668,672,649,665,665,3701
2023-03-14,669,677,665,668,668,1434
2023-03-15,677,678,659,662,662,9344
2023-03-16,665,675,663,673,673,2930
2023-03-17,675,675,664,665,665,2530
2023-03-20,665,674,654,672,672,3266
2023-03-21,675,677,667,670,670,1625
2023-03-22,670,680,669,675,675,2098
2023-03-23,670,675,666,666,666,850
2023-03-24,660,677,660,666,666,3017
2023-03-27,664,673,664,673,673,2054
2023-03-28,673,673,663,667,667,2379
2023-03-29,665,680,663,677,677,2625
2023-03-30,676,676,658,660,660,1268
2023-03-31,654,675,652,665,665,1318
2023-04-03,668,668,650,651,651,1199
2023-04-04,652,652,636,638,638,2750
2023-04-05,634,657,609,649,649,8089
2023-04-06,651,653,638,644,644,3896
2023-04-11,644,644,618,622,622,2296
2023-04-12,616,629,611,623,623,2773
2023-04-13,627,631,618,629,629,1835
2023-04-14,637,653,629,629,629,4565
2023-04-17,630,644,627,630,630,2572
2023-04-18,633,647,630,635,635,1915
2023-04-19,636,645,624,624,624,1756
2023-04-20,621,631,620,628,628,1397
2023-04-21,626,638,622,636,636,1589
2023-04-24,636,636,628,629,629,975
2023-04-25,630,635,627,635,635,1002
2023-04-26,635,635,629,630,630,1548
2023-04-27,632,634,626,626,626,1677
2023-04-28,626,635,625,626,626,1188
2023-05-02,626,627,612,614,614,1333
2023-05-04,628,628,612,615,615,1385
2023-05-05,614,627,612,621,621,870
2023-05-08,621,627,615,615,615,582
2023-05-09,622,630,617,617,617,958
2023-05-10,624,624,615,617,617,1655
2023-05-11,620,624,617,620,620,1748
2023-05-12,626,636,619,620,620,2574
2023-05-15,624,630,618,629,629,4501
2023-05-16,630,670,630,665,665,3753
2023-05-17,664,664,649,650,650,1357
2023-05-18,651,660,646,660,660,3320
2023-05-19,665,665,643,652,652,2806
2023-05-22,652,660,645,650,650,654
2023-05-23,646,648,633,641,641,1320
2023-05-24,641,641,622,640,640,1799
2023-05-25,640,642,629,632,632,1114
2023-05-26,634,639,633,633,633,585
2023-05-29,632,639,625,632,632,782
2023-05-30,631,632,625,628,628,3443
2023-05-31,628,634,622,622,622,1813
2023-06-01,628,633,623,630,630,9348
2023-06-02,625,654,625,653,653,11270
2023-06-05,652,695,652,680,680,6652
2023-06-06,687,700,674,700,700,11515
2023-06-07,700,709,690,695,695,3696
2023-06-09,685,693,682,686,686,1409
2023-06-12,670,673,657,660,660,9570
2023-06-13,657,665,649,653,653,1916
2023-06-14,653,705,653,695,695,5946
2023-06-15,700,729,700,728,728,4975
2023-06-16,730,737,707,711,711,6783
2023-06-19,713,739,710,710,710,2605
2023-06-20,714,718,684,690,690,2581
2023-06-21,695,696,682,683,683,867
2023-06-22,682,699,682,690,690,3029
2023-06-23,695,708,690,695,695,3527
2023-06-26,695,721,695,709,709,2052
2023-06-27,706,711,693,693,693,1934
2023-06-28,696,713,696,701,701,2444
2023-06-29,711,718,705,712,712,2138
2023-06-30,721,725,710,710,710,2488
2023-07-03,710,719,700,719,719,2835
2023-07-04,715,738,715,720,720,10069
2023-07-05,719,722,712,712,712,1199
2023-07-06,712,743,702,740,740,3365
2023-07-07,738,738,706,712,712,8779
2023-07-10,715,723,707,711,711,1678
2023-07-11,718,728,712,716,716,1485
2023-07-12,722,722,711,720,720,1213
2023-07-13,722,731,708,725,725,6604
2023-07-14,728,742,721,725,725,4320
2023-07-17,725,726,700,706,706,3678
2023-07-18,703,707,687,694,694,7913
2023-07-19,696,701,688,688,688,5141
2023-07-20,695,720,681,713,713,12704
2023-07-21,716,725,707,724,724,1838
2023-07-24,724,727,716,716,716,811
2023-07-25,719,719,713,717,717,1009
2023-07-26,717,717,703,710,710,1102
2023-07-27,719,719,703,710,710,1662
2023-07-28,710,715,703,706,706,1199
2023-07-31,702,706,694,699,699,2512
2023-08-01,700,719,696,715,715,3714
2023-08-02,720,720,695,699,699,1420
2023-08-03,707,715,703,708,708,1618
2023-08-04,711,711,701,701,701,1614
2023-08-07,702,715,701,701,701,1800
2023-08-08,703,707,695,696,696,1505
2023-08-09,700,700,691,698,698,883
2023-08-10,702,704,691,692,692,1270
2023-08-11,699,700,692,694,694,1036
2023-08-14,695,709,692,708,708,1424
2023-08-16,705,707,691,694,694,1419
2023-08-17,694,698,689,689,689,1366
2023-08-18,690,697,688,690,690,822
2023-08-21,696,700,690,698,698,992
2023-08-22,700,712,696,712,712,1906
2023-08-23,712,715,696,709,709,2043
2023-08-24,710,716,695,697,697,753
2023-08-25,688,694,668,670,670,2984
2023-08-28,671,682,655,669,669,2406
2023-08-29,671,690,671,682,682,1246
2023-08-30,683,684,671,671,671,786
