Date,Open,High,Low,Close,Adjusted_close,Volume
2022-08-01,6.02,6.262,6.01,6.194,6.194,1496431
2022-08-02,6.15,6.23,6.1,6.154,6.154,1572236
2022-08-03,6.15,6.15,5.988,6.01,6.01,1878381
2022-08-04,6.05,6.08,5.86,5.902,5.902,2378857
2022-08-05,5.904,6.034,5.9,5.94,5.94,1283797
2022-08-08,5.95,6.31,5.95,6.28,6.28,1672898
2022-08-09,6.28,6.28,6.05,6.076,6.076,1708229
2022-08-10,6.076,6.124,5.952,6.088,6.088,1199885
2022-08-11,6.16,6.24,6.09,6.228,6.228,1965794
2022-08-12,6.21,6.42,6.184,6.394,6.394,1969195
2022-08-16,6.43,6.574,6.39,6.468,6.468,2727959
2022-08-17,6.5,6.5,6.246,6.344,6.344,1764951
2022-08-18,6.33,6.44,6.25,6.274,6.274,1248297
2022-08-19,6.25,6.398,6.218,6.262,6.262,1184845
2022-08-22,6.25,6.262,6.152,6.226,6.226,707081
2022-08-23,6.198,6.27,6.132,6.2,6.2,877708
2022-08-24,6.252,6.252,6.03,6.05,6.05,777096
2022-08-25,6.12,6.134,6.046,6.084,6.084,964382
2022-08-26,6.06,6.11,5.968,6.096,6.096,762495
2022-08-29,5.974,6.05,5.888,6.018,6.018,2073326
2022-08-30,6.05,6.174,5.988,6.152,6.152,2436273
2022-08-31,6.16,6.214,5.97,5.994,5.994,5841016
2022-09-01,5.998,6.066,5.728,5.762,5.762,2348249
2022-09-02,5.766,5.904,5.75,5.87,5.87,1915722
2022-09-05,5.764,5.85,5.748,5.79,5.79,780373
2022-09-06,5.82,5.898,5.512,5.582,5.582,2578419
2022-09-07,5.572,5.684,5.496,5.662,5.662,2523815
2022-09-08,5.664,5.842,5.61,5.654,5.654,2094981
2022-09-09,5.714,5.868,5.662,5.832,5.832,1884756
2022-09-12,5.85,5.916,5.704,5.874,5.874,2718760
2022-09-13,5.9,5.928,5.614,5.632,5.632,1651211
2022-09-14,5.668,5.804,5.62,5.79,5.79,1670402
2022-09-15,5.83,5.844,5.684,5.766,5.766,4127573
2022-09-16,5.648,5.732,5.5,5.592,5.592,7294937
2022-09-19,5.64,5.742,5.52,5.598,5.598,2571002
2022-09-20,5.598,5.7,5.598,5.65,5.65,1572723
2022-09-21,5.584,5.746,5.584,5.69,5.69,1718879
2022-09-22,5.674,5.808,5.644,5.708,5.708,1887044
2022-09-23,5.674,5.708,5.478,5.498,5.498,2072805
2022-09-26,5.498,5.608,5.24,5.306,5.306,2524623
2022-09-27,5.4,5.434,5.27,5.358,5.358,2438202
2022-09-28,5.348,5.39,5.19,5.218,5.218,3528579
2022-09-29,5.254,5.26,5.084,5.124,5.124,2490555
2022-09-30,5.17,5.2,5.104,5.182,5.182,2749588
2022-10-03,5.206,5.378,5.076,5.37,5.37,2481838
2022-10-04,5.376,5.544,5.376,5.52,5.52,2238382
2022-10-05,5.568,5.608,5.422,5.558,5.558,1782954
2022-10-06,5.512,5.6,5.402,5.46,5.46,2144678
2022-10-07,5.46,5.5,5.372,5.412,5.412,1739882
2022-10-10,5.438,5.438,5.196,5.244,5.244,2117035
2022-10-11,5.2,5.368,5.132,5.334,5.334,2194226
2022-10-12,5.348,5.544,5.318,5.48,5.48,3684433
2022-10-13,5.448,5.514,5.248,5.302,5.302,3111328
2022-10-14,5.398,5.532,5.312,5.474,5.474,1937358
2022-10-17,5.518,5.666,5.488,5.65,5.65,1592070
2022-10-18,5.72,5.814,5.62,5.768,5.768,2833021
2022-10-19,5.86,5.924,5.672,5.72,5.72,1925544
2022-10-20,5.7,6.018,5.56,5.946,5.946,4847234
2022-10-21,5.91,5.91,5.664,5.69,5.69,2428265
2022-10-24,5.692,6.002,5.692,5.946,5.946,2654711
2022-10-25,6.04,6.07,5.742,5.82,5.82,3591284
2022-10-26,5.898,5.902,5.622,5.65,5.65,2856731
2022-10-27,5.66,5.798,5.66,5.76,5.76,3052502
2022-10-28,5.76,5.96,5.7,5.91,5.91,3082236
2022-10-31,5.91,6.1,5.9,6.032,6.032,2840303
2022-11-02,6.05,6.186,6.008,6.106,6.106,2783329
2022-11-03,6.03,6.032,5.85,5.958,5.958,3497386
2022-11-04,5.948,6.136,5.906,6.1,6.1,2787392
2022-11-07,6.096,6.356,6.08,6.25,6.25,4206383
2022-11-08,6.3,6.394,6.17,6.342,6.342,2455417
2022-11-09,6.34,6.452,6.274,6.36,6.36,3527616
2022-11-10,6.35,6.69,6.3,6.632,6.632,3722714
2022-11-14,6.65,6.9,6.52,6.82,6.82,8448630
2022-11-15,6.76,6.94,6.69,6.864,6.864,5236092
2022-11-16,6.85,6.88,6.66,6.75,6.75,4902699
2022-11-17,6.75,6.774,6.434,6.472,6.472,4257534
2022-11-18,6.5,6.626,6.5,6.576,6.576,2987427
2022-11-21,6.58,6.6,6.43,6.536,6.536,2276624
2022-11-22,6.528,6.78,6.528,6.732,6.732,3285718
2022-11-23,6.75,6.77,6.566,6.608,6.608,3660673
2022-11-24,6.67,6.87,6.608,6.81,6.81,2708327
2022-11-25,6.8,6.952,6.7,6.88,6.88,3826285
