Date,Open,High,Low,Close,Adjusted_close,Volume
2022-08-22,30.6,31.1,29.7,30.2,30.2,15714
2022-08-23,30.0,31.0,29.7,31.0,31.0,2696
2022-08-24,31.0,31.3,30.6,30.6,30.6,6298
2022-08-25,30.6,30.9,30.6,30.8,30.8,223
2022-08-26,30.7,30.8,30.6,30.8,30.8,5524
2022-08-29,30.5,30.8,30.4,30.6,30.6,3305
2022-08-30,30.6,30.8,30.4,30.6,30.6,1546
2022-08-31,30.8,30.8,30.4,30.4,30.4,1345
2022-09-01,30.9,30.9,30.3,30.5,30.5,556
2022-09-02,30.5,30.5,29.9,30.1,30.1,1496
2022-09-05,30.1,30.1,29.7,29.9,29.9,395
2022-09-06,29.9,29.9,29.2,29.2,29.2,1488
2022-09-07,29.9,29.9,29.1,29.9,29.9,5826
2022-09-08,30.0,30.4,30.0,30.0,30.0,8275
2022-09-09,30.5,30.5,29.3,29.5,29.5,7853
2022-09-12,29.9,30.0,29.4,29.4,29.4,2135
2022-09-13,29.5,29.8,29.1,29.1,29.1,2025
2022-09-14,29.6,29.6,28.6,28.9,28.9,7365
2022-09-15,29.1,29.1,28.4,28.7,28.7,809
2022-09-16,29.0,29.0,28.5,28.5,28.5,616
2022-09-19,28.4,29.3,28.4,29.3,29.3,9485
2022-09-20,29.6,29.6,28.6,28.6,28.6,4943
2022-09-21,28.8,29.6,28.8,29.2,29.2,58732
2022-09-22,29.6,31.3,29.1,31.2,31.2,1017
2022-09-23,31.0,31.5,30.2,30.2,30.2,1980
2022-09-26,31.5,31.5,29.0,29.0,29.0,1134
2022-09-27,30.4,30.4,29.6,29.6,29.6,746
2022-09-28,29.6,30.2,29.0,29.3,29.3,1907
2022-09-29,30.2,30.2,29.4,29.4,29.4,808
2022-09-30,30.3,30.3,29.0,29.0,29.0,1123
2022-10-03,29.7,29.7,28.8,28.8,28.8,6693
2022-10-04,29.6,29.6,28.8,28.8,28.8,2434
2022-10-05,29.6,29.6,28.7,29.2,29.2,350
2022-10-06,29.5,29.5,29.0,29.2,29.2,666
2022-10-07,29.6,29.7,29.3,29.3,29.3,1535
2022-10-10,29.3,29.6,29.3,29.5,29.5,83
2022-10-11,29.5,29.5,28.9,28.9,28.9,2666
2022-10-12,28.9,29.0,28.2,28.3,28.3,3917
2022-10-13,28.6,28.6,27.9,27.9,27.9,6593
2022-10-14,28.1,28.2,27.4,27.9,27.9,3342
2022-10-17,28.5,28.5,27.0,27.4,27.4,4759
2022-10-18,27.5,28.8,27.2,27.7,27.7,3783
2022-10-19,27.3,27.9,26.3,26.3,26.3,10389
2022-10-20,26.4,26.9,26.2,26.6,26.6,40297
2022-10-21,27.2,27.2,26.5,26.6,26.6,273
2022-10-24,26.6,26.8,26.1,26.8,26.8,2241
2022-10-25,26.8,26.8,26.3,26.5,26.5,503
2022-10-26,26.6,27.5,26.6,27.1,27.1,17496
2022-10-27,27.3,27.3,26.8,27.3,27.3,1415
2022-10-28,27.4,27.9,27.3,27.6,27.6,1049
2022-10-31,27.9,28.6,27.4,28.6,28.6,3073
2022-11-02,28.9,28.9,28.0,28.0,28.0,1874
2022-11-03,28.6,28.6,27.8,28.0,28.0,7253
2022-11-04,28.3,28.5,28.0,28.0,28.0,3283
2022-11-07,28.0,28.8,28.0,28.2,28.2,4960
2022-11-08,29.0,29.0,28.4,28.5,28.5,42093
2022-11-09,28.9,29.3,28.7,28.8,28.8,594
2022-11-10,28.9,29.2,28.8,28.9,28.9,12141
2022-11-14,29.3,31.0,29.0,30.4,30.4,5758
2022-11-15,30.4,30.4,29.8,30.0,30.0,3202
2022-11-16,29.9,29.9,29.6,29.6,29.6,787
2022-11-17,29.8,30.2,29.7,30.2,30.2,5606
2022-11-18,30.2,30.4,29.9,30.2,30.2,5490
2022-11-21,30.3,30.6,30.0,30.6,30.6,2081
2022-11-22,30.6,30.9,30.3,30.3,30.3,1033
2022-11-23,30.3,30.7,29.7,30.0,30.0,1226
2022-11-24,30.0,30.2,29.6,30.0,30.0,1603
2022-11-25,30.0,30.2,30.0,30.0,30.0,608
2022-11-28,30.0,30.5,30.0,30.5,30.5,13670
2022-11-29,30.5,30.7,30.1,30.6,30.6,1832
2022-11-30,30.7,31.0,30.3,31.0,31.0,3620
2022-12-01,31.1,31.8,31.0,31.8,31.8,1265
2022-12-02,31.9,32.5,31.9,32.1,32.1,2491
2022-12-05,32.1,32.5,32.0,32.5,32.5,2263
