Date,Open,High,Low,Close,Adjusted_close,Volume
2022-07-25,34.02,34.24,33.7,33.98,33.98,125955
2022-07-26,34.0,34.0,32.6,33.0,33.0,356307
2022-07-27,32.6,33.16,32.18,33.0,33.0,196780
2022-07-28,32.4,33.68,32.3,33.64,33.64,154418
2022-07-29,33.64,34.14,33.64,33.92,33.92,120480
2022-08-01,34.0,37.18,34.0,36.58,36.58,201135
2022-08-02,35.58,36.66,35.56,36.4,36.4,188118
2022-08-03,36.04,36.48,34.7,35.22,35.22,95606
2022-08-04,35.92,35.92,34.8,35.12,35.12,169766
2022-08-05,34.7,35.64,34.52,35.14,35.14,218489
2022-08-08,35.24,36.18,34.5,35.9,35.9,190581
2022-08-09,36.2,36.2,35.3,36.18,36.18,367127
2022-08-10,36.5,37.28,36.22,36.6,36.6,334191
2022-08-11,37.3,37.3,36.32,36.7,36.7,72178
2022-08-12,36.78,37.96,36.7,37.5,37.5,145352
2022-08-16,38.18,38.7,37.22,37.94,37.94,297923
2022-08-17,38.0,38.5,37.22,38.1,38.1,262687
2022-08-18,38.1,38.7,37.64,38.18,38.18,150882
2022-08-19,37.72,38.92,37.62,38.1,38.1,191173
2022-08-22,38.08,38.12,35.7,36.7,36.7,67467
2022-08-23,35.9,37.8,35.9,37.7,37.7,116201
2022-08-24,37.24,37.9,36.9,37.64,37.64,90938
2022-08-25,37.72,39.1,37.66,38.3,38.3,95628
2022-08-26,38.04,38.96,37.62,38.0,38.0,98171
2022-08-29,37.24,37.24,36.14,36.6,36.6,43469
2022-08-30,36.98,37.28,35.56,35.7,35.7,39709
2022-08-31,36.42,36.42,34.9,35.44,35.44,69718
2022-09-01,34.8,35.7,34.5,35.18,35.18,56909
2022-09-02,35.2,35.66,34.5,34.94,34.94,87635
2022-09-05,34.2,34.74,33.56,34.32,34.32,229916
2022-09-06,34.0,34.96,34.0,34.48,34.48,76281
2022-09-07,33.62,35.84,33.6,35.52,35.52,251848
2022-09-08,35.3,35.8,34.26,34.96,34.96,226192
2022-09-09,35.18,36.08,34.5,36.08,36.08,77173
2022-09-12,35.36,36.34,35.06,35.68,35.68,91982
2022-09-13,36.3,36.3,34.02,34.3,34.3,75391
2022-09-14,34.92,35.8,34.46,35.32,35.32,238804
2022-09-15,35.34,35.84,34.5,35.62,35.62,185043
2022-09-16,34.9,36.0,33.14,34.42,34.42,454852
2022-09-19,33.86,35.28,33.86,34.9,34.9,68408
2022-09-20,34.8,35.3,34.46,35.12,35.12,90658
2022-09-21,34.8,35.56,34.52,35.56,35.56,59012
2022-09-22,34.84,35.56,34.38,34.48,34.48,70186
2022-09-23,34.4,34.56,33.0,33.72,33.72,100946
2022-09-26,33.12,34.24,32.78,33.58,33.58,105991
2022-09-27,34.26,34.36,33.1,33.62,33.62,75378
2022-09-28,32.94,33.18,31.86,31.96,31.96,426616
2022-09-29,31.96,32.36,30.62,30.62,30.62,181585
2022-09-30,30.96,31.02,29.1,29.9,29.9,455237
2022-10-03,29.9,29.9,28.32,29.5,29.5,498860
2022-10-04,29.52,30.84,29.52,30.1,30.1,390654
2022-10-05,29.78,31.16,29.6,30.72,30.72,108864
2022-10-06,31.0,31.32,29.72,30.12,30.12,205117
2022-10-07,29.98,30.12,29.12,29.5,29.5,151597
2022-10-10,28.98,29.88,28.8,29.48,29.48,124888
2022-10-11,29.5,30.0,28.86,29.86,29.86,138544
2022-10-12,29.86,31.3,29.84,30.7,30.7,222088
2022-10-13,31.48,31.52,30.1,30.42,30.42,402635
2022-10-14,31.8,31.8,30.5,31.0,31.0,261515
2022-10-17,31.0,31.88,30.62,31.6,31.6,200422
2022-10-18,32.0,33.26,32.0,32.6,32.6,168388
2022-10-19,33.2,33.2,31.0,31.28,31.28,163475
2022-10-20,31.12,31.74,30.58,31.74,31.74,232039
2022-10-21,31.1,31.72,30.34,30.58,30.58,131179
2022-10-24,30.84,32.22,30.68,31.72,31.72,153969
2022-10-25,32.82,32.82,31.1,31.16,31.16,83217
2022-10-26,31.76,32.82,31.18,32.5,32.5,197675
2022-10-27,32.34,32.8,31.7,32.04,32.04,204385
2022-10-28,32.18,33.52,31.82,32.9,32.9,136706
2022-10-31,32.9,33.9,32.54,33.58,33.58,153909
2022-11-02,34.1,36.38,34.0,36.3,36.3,474627
2022-11-03,36.0,36.0,34.4,34.4,34.4,230844
2022-11-04,34.8,35.42,34.5,34.5,34.5,166649
2022-11-07,34.52,35.56,34.12,34.88,34.88,189233
2022-11-08,34.88,35.26,34.4,34.58,34.58,65352
2022-11-09,34.62,35.0,34.16,34.4,34.4,79637
2022-11-10,34.4,35.3,33.96,35.0,35.0,282409
2022-11-14,38.0,41.72,37.98,39.0,39.0,2523197
