Date,Open,High,Low,Close,Adjusted_close,Volume
2022-08-16,17.96,18.0,17.42,17.42,17.42,10998
2022-08-17,17.6,17.78,17.36,17.5,17.5,4097
2022-08-18,17.48,17.48,16.84,17.18,17.18,8853
2022-08-19,16.82,16.82,16.3,16.44,16.44,21693
2022-08-22,16.44,16.62,15.66,15.72,15.72,17768
2022-08-23,15.66,16.38,15.66,16.18,16.18,5689
2022-08-24,16.2,16.22,15.7,16.08,16.08,8212
2022-08-25,16.2,17.0,16.1,16.52,16.52,15390
2022-08-26,16.5,16.6,16.02,16.2,16.2,11430
2022-08-29,16.1,16.58,15.2,15.48,15.48,21327
2022-08-30,15.7,15.96,14.94,14.94,14.94,20219
2022-08-31,14.94,15.44,14.72,14.74,14.74,21665
2022-09-01,14.96,14.96,14.34,14.36,14.36,12937
2022-09-02,14.9,15.64,14.36,15.5,15.5,23063
2022-09-05,16.0,16.02,15.28,15.5,15.5,6966
2022-09-06,15.58,15.98,15.52,15.94,15.94,4950
2022-09-07,15.94,16.0,15.52,15.88,15.88,3764
2022-09-08,15.98,16.24,15.64,16.24,16.24,7768
2022-09-09,16.1,16.18,15.72,15.72,15.72,9234
2022-09-12,15.86,16.0,15.78,15.9,15.9,4684
2022-09-13,16.0,16.16,15.56,15.56,15.56,8096
2022-09-14,15.56,15.94,15.2,15.3,15.3,5474
2022-09-15,15.48,15.6,15.2,15.2,15.2,7422
2022-09-16,15.36,15.36,14.18,14.18,14.18,49881
2022-09-19,14.32,14.94,14.02,14.02,14.02,33415
2022-09-20,14.16,14.4,13.52,13.7,13.7,17271
2022-09-21,13.64,14.0,13.52,13.82,13.82,11895
2022-09-22,13.9,14.36,13.58,13.62,13.62,12076
2022-09-23,13.86,14.16,13.0,13.02,13.02,21341
2022-09-26,13.04,13.3,13.0,13.2,13.2,8639
2022-09-27,13.02,13.84,13.02,13.66,13.66,5341
2022-09-28,13.72,13.72,12.98,13.02,13.02,10425
2022-09-29,13.0,13.2,12.68,13.0,13.0,28352
2022-09-30,13.54,13.54,12.88,13.0,13.0,5827
2022-10-03,13.36,13.36,12.9,12.9,12.9,11594
2022-10-04,13.1,13.2,12.8,12.9,12.9,22589
2022-10-05,12.98,12.98,12.74,12.74,12.74,11736
2022-10-06,12.98,13.18,12.88,13.08,13.08,4945
2022-10-07,13.1,13.1,12.7,12.8,12.8,14436
2022-10-10,12.98,12.98,12.4,12.42,12.42,15823
2022-10-11,12.42,12.82,12.2,12.82,12.82,17847
2022-10-12,12.8,12.8,12.4,12.44,12.44,5096
2022-10-13,12.42,12.74,12.0,12.02,12.02,19440
2022-10-14,12.4,12.64,12.04,12.12,12.12,18906
2022-10-17,12.12,12.6,12.02,12.34,12.34,4118
2022-10-18,12.6,12.9,12.4,12.52,12.52,13248
2022-10-19,12.86,12.88,12.24,12.38,12.38,7007
2022-10-20,12.42,12.48,12.06,12.1,12.1,11287
2022-10-21,12.66,12.74,12.16,12.38,12.38,11533
2022-10-24,12.6,13.0,12.32,12.32,12.32,16215
2022-10-25,12.68,12.8,12.38,12.8,12.8,16838
2022-10-26,12.98,13.6,12.86,12.92,12.92,23537
2022-10-27,13.18,13.18,12.94,13.06,13.06,4246
2022-10-28,13.06,13.5,13.06,13.26,13.26,8083
2022-10-31,13.28,14.12,13.28,13.5,13.5,32741
2022-11-02,13.62,14.34,13.62,14.1,14.1,78161
2022-11-03,14.1,14.9,13.8,14.4,14.4,43062
2022-11-04,14.78,14.78,14.22,14.44,14.44,26845
2022-11-07,14.44,14.66,13.34,13.34,13.34,95404
2022-11-08,13.8,13.8,13.2,13.54,13.54,12915
2022-11-09,13.84,14.1,13.2,13.4,13.4,67662
2022-11-10,13.4,13.88,13.0,13.44,13.44,23948
2022-11-14,13.88,14.22,13.6,13.7,13.7,27505
2022-11-15,13.72,13.8,13.56,13.56,13.56,11366
2022-11-16,13.48,13.86,13.0,13.84,13.84,69202
2022-11-17,13.82,13.88,13.54,13.68,13.68,11845
2022-11-18,13.74,14.58,13.74,14.58,14.58,31650
2022-11-21,14.66,15.5,14.3,14.98,14.98,52101
2022-11-22,15.2,15.5,14.8,14.9,14.9,34784
2022-11-23,15.16,15.16,14.36,14.58,14.58,17981
2022-11-24,14.3,14.3,13.6,14.0,14.0,167794
2022-11-25,14.0,14.26,13.66,14.2,14.2,24353
2022-11-28,14.12,14.2,13.8,13.8,13.8,12372
