Date,Open,High,Low,Close,Adjusted_close,Volume
2022-10-06,142.0,142.0,136.4,138.0,138.0,76416
2022-10-07,137.0,140.8,135.4,135.4,135.4,2829
2022-10-10,136.0,137.2,133.0,135.8,135.8,3016
2022-10-11,136.0,138.8,134.0,137.2,137.2,9240
2022-10-12,137.4,138.0,135.2,135.2,135.2,2461
2022-10-13,136.8,138.2,131.8,132.4,132.4,5044
2022-10-14,136.0,140.0,136.0,138.2,138.2,5649
2022-10-17,138.2,146.0,137.8,146.0,146.0,2706
2022-10-18,146.0,148.0,142.2,144.4,144.4,4562
2022-10-19,143.0,143.0,137.2,140.0,140.0,5753
2022-10-20,140.2,148.0,140.0,148.0,148.0,4599
2022-10-21,148.0,148.6,141.0,143.6,143.6,4001
2022-10-24,150.0,150.0,142.6,143.6,143.6,4453
2022-10-25,143.6,148.8,143.6,148.6,148.6,2089
2022-10-26,148.6,154.6,148.0,154.6,154.6,6121
2022-10-27,155.0,159.2,152.8,158.0,158.0,9372
2022-10-28,160.0,160.0,152.2,159.4,159.4,3343
2022-10-31,160.0,166.4,159.0,166.4,166.4,4739
2022-11-02,168.8,168.8,161.2,161.2,161.2,4634
2022-11-03,160.6,162.8,157.0,158.0,158.0,7929
2022-11-04,160.2,171.8,159.0,171.8,171.8,41833
2022-11-07,172.0,172.8,166.2,169.2,169.2,10181
2022-11-08,169.2,169.8,165.0,167.4,167.4,3236
2022-11-09,168.6,168.6,163.6,167.4,167.4,3428
2022-11-10,166.0,166.0,162.0,164.0,164.0,16297
2022-11-14,166.0,175.0,166.0,175.0,175.0,14268
2022-11-15,180.0,180.0,170.0,177.4,177.4,4870
2022-11-16,174.0,174.2,167.4,168.0,168.0,8159
2022-11-17,168.6,169.0,163.4,164.4,164.4,7197
2022-11-18,164.4,167.6,163.0,163.0,163.0,5656
2022-11-21,163.0,166.8,161.0,161.0,161.0,3248
2022-11-22,160.2,165.6,160.2,160.6,160.6,1893
2022-11-23,162.6,164.4,160.8,162.0,162.0,2382
2022-11-24,163.6,165.0,162.0,165.0,165.0,7088
2022-11-25,167.4,167.4,163.6,164.0,164.0,4065
2022-11-28,164.0,167.0,163.6,164.6,164.6,1632
2022-11-29,166.8,166.8,163.6,164.4,164.4,1817
2022-11-30,166.4,170.0,163.2,164.4,164.4,4623
2022-12-01,169.0,169.6,165.0,168.2,168.2,4419
2022-12-02,169.2,172.0,164.2,168.2,168.2,4011
2022-12-05,168.0,169.2,166.4,166.4,166.4,2399
2022-12-06,166.0,166.0,159.8,160.0,160.0,5571
2022-12-07,160.8,160.8,158.0,158.2,158.2,4011
2022-12-08,158.2,159.2,156.0,156.2,156.2,2848
2022-12-09,156.6,157.0,154.4,156.0,156.0,15364
2022-12-12,156.0,159.2,154.6,157.0,157.0,4602
2022-12-13,158.0,160.8,155.0,159.8,159.8,17538
2022-12-14,159.8,163.6,158.2,160.6,160.6,6359
2022-12-15,162.8,162.8,153.4,155.2,155.2,3937
2022-12-16,155.0,156.4,151.2,152.0,152.0,16389
2022-12-19,152.0,155.8,151.0,153.0,153.0,30453
2022-12-20,152.8,158.8,151.0,158.8,158.8,10548
2022-12-21,160.2,163.0,159.0,162.0,162.0,4316
2022-12-22,163.2,166.8,162.6,166.6,166.6,5512
2022-12-23,167.4,167.4,165.0,166.0,166.0,8745
2022-12-27,163.6,167.0,163.6,166.6,166.6,5601
2022-12-28,165.8,169.0,165.2,166.8,166.8,4230
2022-12-29,166.0,169.2,166.0,166.8,166.8,4761
2022-12-30,165.0,166.4,164.4,164.8,164.8,2870
2023-01-02,166.2,167.0,161.2,164.2,164.2,3452
2023-01-03,165.0,171.6,163.0,170.6,170.6,16908
2023-01-04,172.0,178.8,172.0,177.0,177.0,145129
2023-01-05,179.0,188.8,178.0,178.4,178.4,128256
2023-01-09,181.2,184.2,179.8,182.6,182.6,39859
2023-01-10,181.4,182.6,180.2,181.0,181.0,4908
2023-01-11,182.0,184.8,177.2,179.0,179.0,13671
2023-01-12,177.6,182.6,177.2,182.0,182.0,6877
2023-01-13,182.0,182.2,178.2,179.0,179.0,4254
2023-01-16,181.8,181.8,177.8,179.8,179.8,3681
2023-01-17,182.0,182.0,173.2,174.0,174.0,16774
2023-01-18,174.0,177.6,170.2,171.6,171.6,6859
2023-01-19,172.0,172.8,166.0,168.6,168.6,9559
2023-01-20,169.0,173.8,168.0,171.2,171.2,6642
2023-01-23,173.8,178.0,173.0,175.8,175.8,4321
2023-01-24,176.2,178.0,173.4,174.6,174.6,4040
2023-01-25,174.4,174.4,167.4,172.0,172.0,10796
2023-01-26,172.0,172.0,170.0,171.0,171.0,4746
2023-01-27,171.0,172.0,170.0,171.8,171.8,3772
2023-01-30,172.6,172.6,166.0,166.4,166.4,4500
2023-01-31,167.0,172.6,165.6,172.6,172.6,5274
2023-02-01,172.6,175.6,170.6,172.8,172.8,7735
2023-02-02,174.2,179.8,169.2,171.6,171.6,14096
2023-02-03,170.4,172.8,170.4,172.8,172.8,32876
2023-02-06,172.6,172.6,168.2,170.2,170.2,5259
2023-02-07,169.0,171.6,168.2,168.4,168.4,3847
2023-02-08,169.0,170.8,169.0,169.2,169.2,2940
2023-02-09,171.4,174.8,169.2,173.8,173.8,4453
2023-02-10,173.8,174.6,168.0,171.4,171.4,7691
2023-02-13,171.4,172.0,163.0,165.4,165.4,7111
2023-02-14,166.0,169.4,166.0,167.2,167.2,3561
2023-02-15,166.0,169.4,166.0,168.0,168.0,7410
2023-02-16,170.0,172.4,165.2,172.0,172.0,13408
2023-02-17,171.8,171.8,168.4,168.8,168.8,1481
2023-02-20,170.8,171.0,167.6,167.6,167.6,2248
2023-02-21,168.4,168.4,163.6,167.4,167.4,4122
2023-02-22,166.8,166.8,162.2,163.2,163.2,4159
2023-02-23,165.0,167.2,162.8,166.2,166.2,920
2023-02-24,167.8,169.6,162.2,166.0,166.0,3145
2023-02-27,165.0,168.8,164.6,168.2,168.2,1863
2023-02-28,168.4,172.8,166.0,170.8,170.8,16860
2023-03-01,170.8,174.0,170.4,172.6,172.6,4226
2023-03-02,174.2,174.2,166.8,166.8,166.8,2257
2023-03-03,169.6,171.8,168.0,170.2,170.2,1516
2023-03-06,171.8,178.0,170.0,175.0,175.0,11798
2023-03-07,176.0,176.2,173.8,175.0,175.0,4898
2023-03-08,173.2,179.2,172.4,173.6,173.6,3328
2023-03-09,173.0,175.6,172.8,175.0,175.0,3631
2023-03-10,172.4,172.4,167.2,172.0,172.0,4396
2023-03-13,168.6,174.8,162.0,164.4,164.4,10668
2023-03-14,163.8,169.0,160.2,166.0,166.0,4555
2023-03-15,168.0,169.2,158.4,158.4,158.4,9141
2023-03-16,159.0,164.0,151.6,157.8,157.8,9151
2023-03-17,161.4,164.8,155.2,159.2,159.2,21772
2023-03-20,159.2,160.0,154.0,158.4,158.4,8711
2023-03-21,158.6,164.8,158.6,160.0,160.0,6055
2023-03-22,161.0,162.8,157.0,157.0,157.0,5182
2023-03-23,159.0,161.6,156.6,160.0,160.0,7460
2023-03-24,161.4,161.4,158.0,158.2,158.2,14588
2023-03-27,158.4,162.8,158.4,161.0,161.0,2971
2023-03-28,161.2,169.2,160.6,160.6,160.6,21616
2023-03-29,162.4,163.8,157.4,157.6,157.6,13518
2023-03-30,159.2,162.8,158.6,161.8,161.8,9672
2023-03-31,162.0,164.8,159.8,164.0,164.0,5389
2023-04-03,162.4,169.0,162.4,169.0,169.0,9650
2023-04-04,169.0,169.0,165.2,167.4,167.4,5296
2023-04-05,167.0,167.0,162.2,165.8,165.8,2496
2023-04-06,162.4,164.8,162.0,163.0,163.0,2320
2023-04-11,163.0,169.8,163.0,169.8,169.8,9452
2023-04-12,168.6,168.6,164.0,167.4,167.4,10064
2023-04-13,167.4,168.8,166.0,166.6,166.6,5022
2023-04-14,167.0,167.6,164.6,165.0,165.0,7651
2023-04-17,165.0,166.0,163.8,166.0,166.0,6614
2023-04-18,166.2,167.0,165.0,167.0,167.0,11688
2023-04-19,166.0,167.4,165.4,165.6,165.6,6340
2023-04-20,167.2,167.2,165.4,165.4,165.4,6481
2023-04-21,164.2,165.0,162.0,162.4,162.4,3960
2023-04-24,162.4,163.0,161.4,162.4,162.4,9502
2023-04-25,162.6,162.6,160.6,161.0,161.0,14323
2023-04-26,160.0,161.8,157.4,160.0,160.0,6490
2023-04-27,159.6,161.0,158.8,159.0,159.0,13573
2023-04-28,160.0,163.0,158.4,158.4,158.4,38985
2023-05-02,159.8,161.0,158.8,160.0,160.0,4286
2023-05-04,160.0,160.0,156.2,156.6,156.6,4622
2023-05-05,158.0,160.6,155.8,160.4,160.4,63380
2023-05-08,161.2,170.8,161.2,166.0,166.0,16395
2023-05-09,168.0,172.8,167.0,172.8,172.8,11018
2023-05-10,172.8,176.0,169.2,175.0,175.0,10002
2023-05-11,177.0,177.0,167.8,169.0,169.0,27965
2023-05-12,170.8,171.6,165.0,165.0,165.0,17143
2023-05-15,165.2,167.0,164.2,165.2,165.2,5327
2023-05-16,166.8,167.0,164.8,166.8,166.8,17240
2023-05-17,167.8,173.2,166.8,171.4,171.4,37268
2023-05-18,171.6,174.6,168.2,168.6,168.6,238737
2023-05-19,170.2,174.6,169.6,171.8,171.8,137516
2023-05-22,172.6,175.8,172.6,175.6,175.6,7729
2023-05-23,175.6,179.0,174.8,178.0,178.0,14775
2023-05-24,178.0,178.0,169.6,170.2,170.2,10579
2023-05-25,170.4,171.6,167.2,170.0,170.0,5975
2023-05-26,171.0,172.0,169.0,170.6,170.6,6007
2023-05-29,170.6,171.4,167.8,168.0,168.0,3479
2023-05-30,167.4,169.4,166.0,168.2,168.2,16274
2023-05-31,167.0,167.0,161.0,163.4,163.4,30761
2023-06-01,162.6,166.8,162.6,166.8,166.8,6558
2023-06-02,168.0,171.8,166.8,171.0,171.0,10395
2023-06-05,171.0,171.0,166.4,168.4,168.4,16608
2023-06-06,168.6,169.0,167.6,169.0,169.0,15524
2023-06-07,169.8,170.0,166.6,169.0,169.0,8420
2023-06-09,171.0,171.0,167.4,168.6,168.6,20050
2023-06-12,167.8,170.2,167.8,169.6,169.6,10655
2023-06-13,170.8,170.8,165.0,165.0,165.0,12145
2023-06-14,164.2,170.2,164.2,169.0,169.0,29754
2023-06-15,169.0,174.6,167.2,173.8,173.8,15434
2023-06-16,174.0,177.2,173.6,175.6,175.6,12037
2023-06-19,174.0,181.2,174.0,180.8,180.8,16401
2023-06-20,180.8,184.8,177.6,182.6,182.6,15804
2023-06-21,184.4,184.4,180.8,181.0,181.0,6017
2023-06-22,181.6,184.2,178.4,179.4,179.4,6006
