Date,Open,High,Low,Close,Adjusted_close,Volume
2022-12-19,62.3,63.36,62.06,62.78,57.8125,1294869
2022-12-20,62.14,63.9,61.84,63.8,58.7518,989503
2022-12-21,63.52,63.98,63.04,63.3,58.2914,1140300
2022-12-22,63.5,63.94,63.12,63.7,58.6597,898858
2022-12-23,63.68,63.72,63.02,63.7,58.6597,691046
2022-12-27,64.0,64.26,63.3,63.72,58.6781,519478
2022-12-28,63.72,64.64,63.5,63.62,58.586,1330607
2022-12-29,63.72,64.5,63.46,64.5,59.3964,1138055
2022-12-30,64.5,64.6,64.0,64.24,59.157,630983
2023-01-02,64.24,65.0,63.9,64.6,59.4885,572914
2023-01-03,64.72,65.82,64.6,65.2,60.041,1577473
2023-01-04,64.8,66.36,64.7,65.76,60.5567,1827758
2023-01-05,65.2,65.62,61.92,62.46,57.5178,5067874
2023-01-09,63.42,63.64,61.1,62.0,57.0942,5678412
2023-01-10,61.64,62.54,61.28,62.0,57.0942,4550427
2023-01-11,62.3,64.04,62.0,62.0,57.0942,2974199
2023-01-12,62.64,63.38,62.3,63.12,58.1256,2470506
2023-01-13,63.3,63.38,62.38,62.5,57.5547,1659283
2023-01-16,62.74,63.58,61.62,63.3,58.2914,1622515
2023-01-17,63.04,63.34,61.92,62.46,57.5178,1762688
2023-01-18,62.38,64.08,62.26,63.86,58.8071,2200397
2023-01-19,62.9,63.68,62.52,63.3,58.2914,1650841
2023-01-20,63.64,63.96,63.0,63.64,58.6045,931349
2023-01-23,63.8,65.22,63.58,64.98,59.8384,1912173
2023-01-24,65.1,66.2,64.46,64.84,59.7095,1550713
2023-01-25,64.84,65.5,63.84,64.36,59.2675,1406011
2023-01-26,65.2,65.6,64.88,65.12,59.9674,1359974
2023-01-27,65.5,67.6,65.4,67.56,62.2143,3413071
2023-01-30,67.54,67.54,65.58,65.94,60.7225,2031682
2023-01-31,65.94,66.06,64.56,64.92,59.7832,2830018
2023-02-01,64.94,65.82,62.74,62.88,57.9046,3442874
2023-02-02,63.5,64.18,62.6,63.56,58.5308,2639384
2023-02-03,63.3,64.0,62.7,63.04,58.0519,1349523
2023-02-06,63.2,63.54,62.0,62.04,57.1311,1489396
2023-02-07,62.5,62.66,61.64,62.62,57.6652,1493190
2023-02-08,63.5,65.12,63.5,64.5,59.3964,1688202
2023-02-09,64.5,65.12,63.58,64.18,59.1017,1143635
2023-02-10,63.8,64.0,62.56,63.5,58.4755,1389368
2023-02-13,63.68,63.98,62.46,63.42,58.4019,1070592
2023-02-14,63.7,64.0,62.82,63.62,58.586,880160
2023-02-15,63.68,63.8,63.06,63.8,58.7518,944847
2023-02-16,63.74,64.48,62.82,63.3,58.2914,1020827
2023-02-17,63.2,63.7,62.92,63.3,58.2914,1001496
2023-02-20,63.46,63.62,62.82,63.24,58.2361,618179
2023-02-21,63.24,63.58,62.3,62.8,57.8309,985714
2023-02-22,62.86,62.9,61.5,62.4,57.4626,1616761
2023-02-23,62.46,64.32,62.42,64.2,59.1202,1630522
2023-02-24,64.5,64.92,62.1,62.56,57.6099,1872354
2023-02-27,62.56,63.22,62.56,63.04,58.0519,838533
2023-02-28,63.38,66.86,62.64,66.66,61.3855,6396636
2023-03-01,66.66,67.6,65.72,66.28,61.0356,4292596
2023-03-02,65.84,65.84,64.38,65.16,60.0042,2202165
2023-03-03,65.2,65.82,64.96,65.6,60.4094,1189157
2023-03-06,66.0,66.48,65.5,66.34,61.0908,1289772
2023-03-07,65.7,66.06,65.06,65.1,59.9489,1821376
2023-03-08,64.7,65.3,64.32,65.16,60.0042,1492176
2023-03-09,64.5,64.92,63.46,63.48,58.4571,1614783
2023-03-10,63.0,63.04,62.18,62.46,57.5178,1700280
2023-03-13,62.8,63.0,58.88,59.98,55.2341,3293036
2023-03-14,59.98,60.26,58.84,59.72,54.9946,2399715
2023-03-15,59.82,60.0,56.42,56.46,51.9926,3436499
2023-03-16,57.0,57.26,54.04,55.52,51.127,5073512
2023-03-17,56.0,57.36,55.26,55.44,51.0533,5564078
2023-03-20,55.1,55.92,53.38,55.68,51.2743,2665601
2023-03-21,56.2,58.28,56.2,57.84,53.2634,2584174
2023-03-22,58.02,58.34,57.16,57.7,53.1345,1452481
2023-03-23,57.44,58.14,56.52,57.62,53.0608,1148997
2023-03-24,57.3,57.44,55.68,56.26,51.8084,1455143
2023-03-27,57.04,57.4,55.9,56.78,52.2873,944713
2023-03-28,57.4,57.66,56.4,56.98,52.4714,1778579
2023-03-29,57.06,57.46,56.48,56.86,52.3609,2041298
2023-03-30,57.1,58.7,56.86,58.36,53.7422,1873840
2023-03-31,58.64,58.94,57.82,58.24,53.6317,1657432
