Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2023-07-27,295.0,295.7,291.5,291.5,20,27,2,1
2023-07-28,294.2,294.3,292.0,292.8,20,27,2,1
2023-07-31,291.5,293.5,291.0,291.8,20,27,2,1
2023-08-01,293.5,295.0,293.2,293.55,20,27,2,1
2023-08-02,298.4,299.9,296.6,299.4,20,27,2,1
2023-08-03,301.5,303.0,299.4,300.4,20,27,2,1
2023-08-04,299.0,299.0,288.0,295.3,20,27,2,1
2023-08-07,296.0,299.6,296.0,299.3,20,27,2,1
2023-08-08,299.3,305.0,299.3,303.0,20,27,2,1
2023-08-09,301.5,304.2,299.5,304.2,20,27,2,1
2023-08-10,303.1,303.1,297.0,299.3,20,27,2,1
2023-08-11,301.0,303.7,300.5,302.1,20,27,2,1
2023-08-14,303.7,305.4,302.6,305.2,20,27,2,1
2023-08-16,307.0,312.9,306.9,312.3,20,27,2,1
2023-08-17,313.5,317.5,310.7,315.6,20,27,2,1
2023-08-18,318.0,320.0,315.5,316.3,20,27,2,1
2023-08-21,315.0,318.0,314.0,316.4,20,27,2,1
2023-08-22,313.6,318.0,313.4,318.0,20,27,2,1
2023-08-23,318.0,321.6,316.0,316.2,20,27,2,1
2023-08-24,316.0,318.2,312.6,317.5,20,27,2,1
2023-08-25,321.5,321.5,317.15,320.5,20,27,2,1
2023-08-28,318.0,319.3,312.0,312.0,20,27,2,1
2023-08-29,311.5,313.7,310.5,312.3,20,27,2,1
2023-08-30,311.8,313.5,310.5,311.0,20,27,2,1
2023-08-31,310.8,315.7,310.1,314.25,20,27,2,1
2023-09-01,316.8,316.9,310.5,311.8,20,27,2,1
2023-09-04,310.5,315.5,310.0,315.5,20,27,2,1
2023-09-05,315.3,319.2,314.5,317.8,20,27,2,1
2023-09-06,318.2,326.8,317.4,323.9,20,27,2,1
2023-09-07,327.0,334.8,323.7,329.6,20,27,2,1
2023-09-08,329.1,331.1,320.0,326.4,20,27,2,1
2023-09-11,324.0,328.4,323.7,327.5,20,27,2,1
