Date,Open,High,Low,Close,Adjusted_close,Volume
2023-04-12,345.0,349.5,340.5,344.5,344.5,15950
2023-04-13,343.5,354.0,343.0,353.0,353.0,43918
2023-04-14,357.0,364.0,352.0,355.5,355.5,23579
2023-04-17,355.5,361.0,355.5,357.5,357.5,11498
2023-04-18,359.0,359.0,354.0,356.0,356.0,12211
2023-04-19,356.0,357.0,353.0,354.0,354.0,10943
2023-04-20,353.5,353.5,343.5,343.5,343.5,28662
2023-04-21,344.0,355.5,344.0,354.5,354.5,18689
2023-04-24,356.5,356.5,352.0,356.5,356.5,3993
2023-04-25,356.5,368.0,355.0,366.0,366.0,11017
2023-04-26,355.0,369.0,354.0,366.5,366.5,14014
2023-04-27,362.0,369.5,362.0,366.0,366.0,9597
2023-04-28,365.5,368.0,363.5,366.0,366.0,13647
2023-05-02,370.0,370.0,362.0,363.0,363.0,18066
2023-05-04,363.0,369.5,362.5,367.0,367.0,16978
2023-05-05,367.0,369.0,363.0,366.0,366.0,14222
2023-05-08,364.5,373.0,364.5,367.0,367.0,9752
2023-05-09,370.0,370.0,361.0,361.0,361.0,16548
2023-05-10,366.0,368.5,363.5,366.5,366.5,13837
2023-05-11,368.0,368.0,361.0,363.0,363.0,13696
2023-05-12,363.0,370.5,362.0,370.5,370.5,17992
2023-05-15,369.5,371.5,364.0,366.0,366.0,10277
2023-05-16,367.5,368.5,363.5,366.0,366.0,9580
2023-05-17,367.0,369.5,354.0,358.5,358.5,18854
2023-05-18,358.5,360.0,357.0,359.0,359.0,16757
2023-05-19,359.0,359.0,351.0,354.5,354.5,16161
2023-05-22,357.0,364.0,356.0,361.0,361.0,26425
2023-05-23,362.0,362.5,356.0,358.0,358.0,10582
2023-05-24,344.0,345.5,334.5,343.0,343.0,14202
2023-05-25,343.0,352.5,341.5,349.0,349.0,21033
2023-05-26,344.0,351.0,344.0,350.0,350.0,10989
2023-05-29,348.0,352.0,347.0,348.0,348.0,2487
2023-05-30,347.0,351.0,338.0,349.5,349.5,22123
2023-05-31,342.0,343.0,333.0,336.5,336.5,28585
2023-06-01,338.0,346.5,331.0,345.0,345.0,20326
2023-06-02,344.5,346.0,341.5,345.0,345.0,29014
2023-06-05,340.0,344.5,337.0,338.0,338.0,12451
2023-06-06,338.0,345.0,337.0,344.5,344.5,114019
2023-06-07,345.0,346.5,341.0,345.0,345.0,6721
2023-06-09,347.0,351.0,345.0,351.0,351.0,6734
2023-06-12,350.5,351.0,346.0,346.5,346.5,15465
2023-06-13,347.5,348.5,342.5,346.0,346.0,15880
2023-06-14,346.5,351.0,344.5,348.0,348.0,15280
2023-06-15,348.0,351.0,346.0,348.0,348.0,15788
2023-06-16,351.0,351.5,345.5,351.5,351.5,13776
2023-06-19,351.0,357.5,349.5,354.0,354.0,11502
2023-06-20,354.0,354.0,349.0,349.0,349.0,3499
2023-06-21,348.0,361.5,347.5,361.5,361.5,22276
