Date,Open,High,Low,Close,Adjusted_close,Volume
2022-10-12,3.87,3.95,3.81,3.81,3.81,5778
2022-10-13,3.795,3.91,3.78,3.895,3.895,5600
2022-10-14,3.895,4.0,3.825,3.97,3.97,42332
2022-10-17,3.855,4.01,3.855,3.95,3.95,36962
2022-10-18,3.97,4.02,3.91,3.925,3.925,66180
2022-10-19,3.95,4.0,3.95,3.95,3.95,53752
2022-10-20,3.98,4.01,3.91,4.0,4.0,26349
2022-10-21,3.97,3.97,3.87,3.87,3.87,17369
2022-10-24,3.92,3.98,3.825,3.92,3.92,17148
2022-10-25,3.92,3.92,3.85,3.92,3.92,9202
2022-10-26,3.92,3.96,3.87,3.95,3.95,11252
2022-10-27,3.95,3.96,3.95,3.95,3.95,10458
2022-10-28,3.95,3.96,3.91,3.96,3.96,8995
2022-10-31,3.96,3.97,3.92,3.97,3.97,11041
2022-11-02,3.97,3.97,3.935,3.935,3.935,16624
2022-11-03,3.93,3.97,3.905,3.95,3.95,6588
2022-11-04,3.93,3.98,3.92,3.97,3.97,35732
2022-11-07,3.97,4.28,3.97,4.215,4.215,223155
2022-11-08,4.23,4.79,4.23,4.76,4.76,260155
2022-11-09,4.79,4.79,4.46,4.575,4.575,65286
2022-11-10,4.52,4.68,4.425,4.68,4.68,26911
2022-11-14,4.78,4.78,4.5,4.735,4.735,34460
2022-11-15,4.735,4.735,4.45,4.67,4.67,28146
2022-11-16,4.67,4.67,4.49,4.5,4.5,13670
2022-11-17,4.5,4.56,4.47,4.5,4.5,13359
2022-11-18,4.66,4.66,4.44,4.58,4.58,12048
2022-11-21,4.58,4.59,4.405,4.425,4.425,15365
2022-11-22,4.425,4.5,4.425,4.5,4.5,13452
2022-11-23,4.43,4.57,4.38,4.5,4.5,17531
2022-11-24,4.5,4.5,4.43,4.43,4.43,5751
2022-11-25,4.58,4.58,4.42,4.5,4.5,3775
2022-11-28,4.43,4.54,4.38,4.51,4.51,26270
2022-11-29,4.63,4.98,4.61,4.88,4.88,157113
2022-11-30,4.89,4.89,4.7,4.85,4.85,19688
2022-12-01,4.875,5.1,4.87,4.975,4.975,94474
2022-12-02,5.0,5.46,5.0,5.2,5.2,99317
2022-12-05,5.3,5.3,5.12,5.24,5.24,35393
2022-12-06,5.23,5.23,4.95,5.0,5.0,20443
2022-12-07,5.05,5.44,4.95,5.35,5.35,45286
2022-12-08,5.33,5.33,5.12,5.18,5.18,15135
2022-12-09,5.12,5.2,5.0,5.2,5.2,23202
2022-12-12,5.17,5.2,5.06,5.06,5.06,14378
2022-12-13,5.06,5.28,5.03,5.08,5.08,22176
2022-12-14,5.07,5.22,5.07,5.14,5.14,8558
2022-12-15,5.2,5.22,5.0,5.11,5.11,16908
2022-12-16,5.11,5.11,4.97,4.97,4.97,16519
2022-12-19,5.04,5.1,4.9,5.06,5.06,8961
2022-12-20,5.05,5.05,4.945,4.995,4.995,6959
2022-12-21,4.99,5.01,4.95,5.0,5.0,6473
2022-12-22,5.05,5.14,5.0,5.02,5.02,11131
2022-12-23,5.0,5.13,4.77,4.94,4.94,33571
2022-12-27,5.0,5.0,4.8,4.86,4.86,14543
2022-12-28,4.85,5.0,4.81,4.97,4.97,10408
2022-12-29,4.97,5.18,4.97,5.03,5.03,6799
2022-12-30,5.04,5.04,4.92,5.02,5.02,16382
2023-01-02,5.0,5.12,4.925,5.08,5.08,8227
2023-01-03,5.12,5.12,5.02,5.1,5.1,12925
2023-01-04,5.05,5.1,5.02,5.1,5.1,8498
