Date,Open,High,Low,Close,Adjusted_close,Volume
2022-08-17,73.3,73.4,70.78,71.18,71.18,1138474
2022-08-18,71.8,74.48,71.1,73.6,73.6,784848
2022-08-19,72.5,73.34,71.22,72.0,72.0,687704
2022-08-22,72.2,72.98,70.34,71.84,71.84,687068
2022-08-23,71.2,71.56,69.5,69.5,69.5,1036605
2022-08-24,69.5,69.96,67.12,67.3,67.3,627035
2022-08-25,68.64,70.2,68.44,69.5,69.5,719961
2022-08-26,69.72,69.76,66.5,67.14,67.14,574236
2022-08-29,66.0,66.42,64.98,66.04,66.04,684160
2022-08-30,66.38,67.5,65.12,65.46,65.46,655482
2022-08-31,66.0,66.58,64.04,65.2,65.2,2488146
2022-09-01,65.0,65.0,61.48,61.48,61.48,1418428
2022-09-02,62.46,62.82,61.36,62.5,62.5,1701013
2022-09-05,61.66,62.76,60.3,62.44,62.44,1767971
2022-09-06,62.3,62.78,61.44,62.08,62.08,1736853
2022-09-07,62.0,63.14,61.1,62.8,62.8,1999561
2022-09-08,63.7,65.3,63.12,64.44,64.44,1509035
2022-09-09,65.5,68.68,65.24,68.58,68.58,1361070
2022-09-12,69.9,72.38,68.66,72.36,72.36,1272898
2022-09-13,72.66,72.8,69.04,70.0,70.0,1132480
2022-09-14,68.28,70.76,68.04,70.28,70.28,1140118
2022-09-15,71.0,72.02,70.2,71.0,71.0,821829
2022-09-16,70.0,70.78,67.14,68.2,68.2,2399716
2022-09-19,68.2,69.8,67.64,69.76,69.76,642410
2022-09-20,70.9,71.34,67.26,67.64,67.64,696145
2022-09-21,67.0,67.7,66.2,66.54,66.54,526041
2022-09-22,65.54,67.7,64.64,67.1,67.1,519592
2022-09-23,66.5,66.72,64.24,64.7,64.7,673319
2022-09-26,64.3,65.0,62.66,64.0,64.0,1067990
2022-09-27,65.0,65.9,63.8,64.54,64.54,801919
2022-09-28,63.1,63.52,61.28,63.12,63.12,1271069
2022-09-29,64.0,64.0,60.72,61.18,61.18,864698
2022-09-30,61.18,61.88,60.12,60.7,60.7,1273797
2022-10-03,60.6,60.74,58.42,60.04,60.04,1010117
2022-10-04,61.3,63.82,61.0,63.7,63.7,600978
2022-10-05,63.98,63.98,61.24,61.5,61.5,536754
2022-10-06,62.4,63.5,61.88,62.7,62.7,1302659
2022-10-07,62.7,64.16,62.22,63.88,63.88,1546622
2022-10-10,63.46,64.2,62.8,63.28,63.28,1150102
2022-10-11,63.36,66.48,62.3,65.0,65.0,1381586
2022-10-12,65.74,66.76,64.2,66.0,66.0,1220811
2022-10-13,66.7,66.7,63.0,65.14,65.14,1732374
2022-10-14,66.96,68.44,66.38,67.34,67.34,1119363
2022-10-17,67.34,68.7,66.58,68.14,68.14,647524
2022-10-18,69.46,72.28,69.0,72.1,72.1,1688416
2022-10-19,72.1,73.04,69.8,70.2,70.2,1680494
2022-10-20,70.5,72.9,70.02,72.64,72.64,1196412
2022-10-21,72.0,73.9,71.18,72.0,72.0,1205916
2022-10-24,72.8,73.7,71.9,73.1,73.1,725560
2022-10-25,73.6,73.9,71.92,73.06,73.06,1071728
2022-10-26,73.5,74.62,73.1,74.62,74.62,892238
2022-10-27,74.5,76.16,73.7,76.1,76.1,719434
2022-10-28,75.78,77.7,74.44,77.0,77.0,789548
2022-10-31,77.0,78.74,76.76,78.44,78.44,805418
2022-11-02,78.5,79.58,77.54,79.46,79.46,1192055
2022-11-03,76.5,78.32,76.42,77.1,77.1,883499
2022-11-04,77.58,77.68,75.74,75.82,75.82,1423974
2022-11-07,76.24,81.06,76.16,79.38,79.38,1446633
2022-11-08,79.42,80.26,78.26,79.68,79.68,847620
2022-11-09,79.7,80.8,79.36,80.04,80.04,1038777
