Date,Open,High,Low,Close,Adjusted_close,Volume
2023-02-07,127.8,127.8,123.2,124.8,120.7666,62472
2023-02-08,126.0,141.2,125.8,140.0,135.4753,193361
2023-02-09,142.2,152.2,141.0,149.0,144.1844,142305
2023-02-10,149.0,154.0,143.8,145.0,140.3137,126621
2023-02-13,145.0,145.6,139.4,142.0,137.4107,56708
2023-02-14,143.0,147.6,141.8,142.0,137.4107,61874
2023-02-15,145.0,152.6,142.2,150.0,145.1521,46413
2023-02-16,155.0,155.0,149.4,153.0,148.0552,38129
2023-02-17,153.0,154.2,150.6,153.2,148.2487,35039
2023-02-20,153.2,154.0,149.0,149.0,144.1844,24702
2023-02-21,149.0,149.4,145.2,145.2,140.5073,28065
2023-02-22,145.0,147.6,144.0,146.0,141.2814,59675
2023-02-23,146.0,146.0,142.0,143.2,138.5719,20112
2023-02-24,142.8,143.6,138.2,141.0,136.443,24612
2023-02-27,139.8,142.4,138.2,138.6,134.1206,38964
2023-02-28,140.2,141.0,138.2,140.0,135.4753,44343
2023-03-01,140.8,142.0,135.2,135.4,131.024,55330
2023-03-02,135.4,136.0,132.4,133.0,128.7015,35319
2023-03-03,133.6,140.2,133.6,139.8,135.2818,34093
2023-03-06,139.8,146.8,139.8,146.0,141.2814,52285
2023-03-07,145.0,147.0,142.0,145.4,140.7008,86541
2023-03-08,145.4,155.0,144.8,154.0,149.0228,58538
2023-03-09,154.8,157.0,152.6,153.0,148.0552,66518
2023-03-10,152.2,156.6,148.0,153.0,148.0552,48038
2023-03-13,152.8,157.6,151.6,156.0,150.9582,74478
2023-03-14,155.0,156.0,150.4,153.2,148.2487,10702
2023-03-15,154.0,156.0,147.0,148.0,143.2168,27169
2023-03-16,149.6,151.8,143.2,145.0,140.3137,30038
2023-03-17,147.0,153.0,146.0,152.0,147.0875,47615
2023-03-20,152.0,152.0,146.0,150.6,145.7327,10257
2023-03-21,150.4,153.0,147.2,148.8,143.9909,40996
2023-03-22,148.6,148.6,144.4,145.0,140.3137,8015
2023-03-23,145.6,147.4,144.0,145.0,140.3137,16076
2023-03-24,144.2,144.8,140.2,142.8,138.1848,11401
2023-03-27,142.0,142.8,141.0,141.0,136.443,6427
2023-03-28,141.0,146.2,141.0,145.0,140.3137,23243
2023-03-29,146.8,147.4,143.6,143.8,139.1525,35002
2023-03-30,143.8,146.0,143.8,144.6,139.9266,6332
2023-03-31,144.0,145.0,142.6,143.2,138.5719,20468
2023-04-03,143.2,148.4,142.2,144.0,139.346,22739
2023-04-04,145.0,147.4,143.0,144.0,139.346,25285
