Date,Open,High,Low,Close,Adjusted_close,Volume
2023-04-20,1.69,1.71,1.69,1.71,1.71,10611
2023-04-21,1.705,1.705,1.65,1.7,1.7,31668
2023-04-24,1.71,1.71,1.69,1.695,1.695,23691
2023-04-25,1.665,1.7,1.66,1.695,1.695,12355
2023-04-26,1.685,1.695,1.66,1.695,1.695,27668
2023-04-27,1.69,1.695,1.63,1.67,1.67,23794
2023-04-28,1.635,1.675,1.54,1.66,1.66,44068
2023-05-02,1.66,1.68,1.625,1.68,1.68,20958
2023-05-04,1.68,1.68,1.61,1.67,1.67,16851
2023-05-05,1.67,1.685,1.61,1.68,1.68,16925
2023-05-08,1.635,1.68,1.625,1.66,1.66,13444
2023-05-09,1.67,1.67,1.62,1.67,1.67,18081
2023-05-10,1.67,1.67,1.65,1.67,1.67,3227
2023-05-11,1.67,1.67,1.62,1.62,1.62,10237
2023-05-12,1.66,1.665,1.635,1.665,1.665,1861
2023-05-15,1.63,1.7,1.63,1.67,1.67,49536
2023-05-16,1.67,1.69,1.645,1.68,1.68,14274
2023-05-17,1.685,1.685,1.645,1.67,1.67,10244
2023-05-18,1.67,1.67,1.635,1.65,1.65,25379
2023-05-19,1.64,1.65,1.63,1.65,1.65,6424
2023-05-22,1.635,1.66,1.63,1.655,1.655,14616
2023-05-23,1.66,1.66,1.61,1.64,1.64,37089
2023-05-24,1.63,1.63,1.6,1.63,1.63,16993
2023-05-25,1.6,1.625,1.595,1.62,1.62,23320
2023-05-26,1.66,1.66,1.605,1.62,1.62,12862
2023-05-29,1.625,1.67,1.62,1.63,1.63,16717
2023-05-30,1.63,1.63,1.605,1.61,1.61,6644
2023-05-31,1.605,1.63,1.59,1.59,1.59,19419
2023-06-01,1.63,1.63,1.59,1.59,1.59,4025
2023-06-02,1.62,1.625,1.585,1.615,1.615,5745
2023-06-05,1.59,1.615,1.58,1.61,1.61,16309
2023-06-06,1.605,1.625,1.595,1.625,1.625,4556
2023-06-07,1.6,1.62,1.6,1.62,1.62,3247
2023-06-09,1.6,1.63,1.59,1.63,1.63,17878
2023-06-12,1.62,1.62,1.6,1.6,1.6,11467
2023-06-13,1.6,1.615,1.575,1.615,1.615,12644
2023-06-14,1.57,1.62,1.57,1.61,1.61,13773
2023-06-15,1.605,1.62,1.605,1.62,1.62,41
2023-06-16,1.6,1.61,1.57,1.61,1.61,50156
2023-06-19,1.61,1.61,1.52,1.58,1.58,221233
2023-06-20,1.55,1.575,1.53,1.56,1.56,38656
2023-06-21,1.54,1.55,1.52,1.54,1.54,37680
2023-06-22,1.53,1.56,1.53,1.56,1.56,32123
2023-06-23,1.555,1.575,1.51,1.54,1.54,81681
2023-06-26,1.51,1.54,1.48,1.51,1.51,224342
2023-06-27,1.52,1.525,1.485,1.515,1.515,43914
2023-06-28,1.515,1.515,1.46,1.5,1.5,87848
2023-06-29,1.485,1.5,1.45,1.485,1.485,146234
2023-06-30,1.48,1.51,1.44,1.5,1.5,258422
2023-07-03,1.49,1.495,1.46,1.47,1.47,112553
2023-07-04,1.475,1.48,1.44,1.46,1.46,118098
2023-07-05,1.45,1.48,1.42,1.48,1.48,130366
2023-07-06,1.475,1.48,1.44,1.47,1.47,53479
2023-07-07,1.465,1.47,1.44,1.46,1.46,43921
2023-07-10,1.47,1.47,1.45,1.46,1.46,28811
2023-07-11,1.475,1.49,1.455,1.475,1.475,40668
2023-07-12,1.475,1.475,1.465,1.47,1.47,27680
2023-07-13,1.475,1.54,1.47,1.495,1.495,84045
2023-07-14,1.495,1.55,1.495,1.54,1.54,97942
2023-07-17,1.515,1.59,1.505,1.54,1.54,46373
2023-07-18,1.54,1.54,1.46,1.5,1.5,85938
2023-07-19,1.5,1.53,1.44,1.46,1.46,186793
2023-07-20,1.45,1.47,1.43,1.46,1.46,92363
2023-07-21,1.445,1.49,1.445,1.475,1.475,111086
2023-07-24,1.48,1.49,1.46,1.47,1.47,28127
2023-07-25,1.485,1.495,1.45,1.48,1.48,77706
2023-07-26,1.47,1.485,1.44,1.47,1.47,40420
2023-07-27,1.47,1.47,1.425,1.47,1.47,184361
