Date,Open,High,Low,Close,Adjusted_close,Volume
2023-05-15,4.44,4.44,4.33,4.355,4.355,135815
2023-05-16,4.355,4.485,4.335,4.38,4.38,101013
2023-05-17,4.37,4.42,4.33,4.365,4.365,100155
2023-05-18,4.36,4.58,4.35,4.55,4.55,239291
2023-05-19,4.545,4.615,4.4,4.51,4.51,315965
2023-05-22,4.51,4.67,4.47,4.625,4.625,307001
2023-05-23,4.62,4.73,4.575,4.59,4.59,338677
2023-05-24,4.59,4.6,4.49,4.54,4.54,185712
2023-05-25,4.575,4.575,4.4,4.405,4.405,188782
2023-05-26,4.41,4.44,4.36,4.38,4.38,128326
2023-05-29,4.435,4.53,4.34,4.355,4.355,216587
2023-05-30,4.3,4.33,4.225,4.23,4.23,183449
2023-05-31,4.195,4.195,3.78,3.84,3.84,901434
2023-06-01,3.85,3.93,3.75,3.815,3.815,326010
2023-06-02,3.845,3.94,3.845,3.925,3.925,277134
2023-06-05,3.925,4.185,3.925,4.1,4.1,320818
2023-06-06,4.1,4.12,4.045,4.06,4.06,455707
2023-06-07,4.08,4.165,3.98,3.98,3.98,207423
2023-06-09,4.025,4.045,3.88,3.9,3.9,224356
2023-06-12,3.91,3.945,3.825,3.89,3.89,161298
2023-06-13,3.9,3.995,3.89,3.92,3.92,95757
2023-06-14,3.93,4.095,3.91,4.05,4.05,198819
2023-06-15,3.99,4.03,3.9,3.975,3.975,142308
2023-06-16,3.98,4.115,3.915,3.945,3.945,504874
2023-06-19,3.92,4.07,3.91,4.005,4.005,189895
2023-06-20,3.99,4.0,3.905,3.92,3.92,177053
2023-06-21,3.93,4.01,3.93,4.0,4.0,212721
2023-06-22,3.995,4.015,3.915,4.0,4.0,145204
2023-06-23,3.995,4.0,3.87,3.895,3.895,188418
2023-06-26,3.92,3.92,3.86,3.87,3.87,107208
2023-06-27,3.92,3.96,3.86,3.96,3.96,135331
2023-06-28,3.96,4.07,3.955,3.98,3.98,155792
2023-06-29,4.02,4.02,3.94,3.98,3.98,81087
2023-06-30,3.995,4.14,3.96,4.115,4.115,303003
2023-07-03,4.15,4.24,4.1,4.145,4.145,175072
2023-07-04,4.185,4.19,4.08,4.08,4.08,113985
2023-07-05,4.1,5.5,3.945,5.5,5.5,4924652
2023-07-06,6.4,6.47,5.03,5.1,5.1,12237060
2023-07-07,5.1,5.3,4.77,4.8,4.8,3107283
2023-07-10,4.89,4.975,4.685,4.74,4.74,1717392
2023-07-11,4.765,4.93,4.65,4.8,4.8,1308414
2023-07-12,4.825,5.21,4.765,4.955,4.955,2752112
2023-07-13,4.98,5.06,4.87,4.9,4.9,1419524
2023-07-14,5.02,5.1,4.87,4.895,4.895,1383428
2023-07-17,4.885,4.98,4.65,4.67,4.67,1697386
2023-07-18,4.67,4.81,4.605,4.73,4.73,869786
2023-07-19,4.73,4.92,4.725,4.835,4.835,813142
2023-07-20,4.86,4.875,4.66,4.715,4.715,1174080
2023-07-21,4.715,4.77,4.68,4.705,4.705,261657
2023-07-24,4.69,4.8,4.65,4.705,4.705,471330
2023-07-25,4.77,4.825,4.66,4.815,4.815,451487
2023-07-26,4.83,4.86,4.7,4.725,4.725,555201
2023-07-27,4.73,4.745,4.685,4.7,4.7,275712
2023-07-28,4.68,4.75,4.665,4.67,4.67,496109
2023-07-31,4.705,4.75,4.68,4.69,4.69,482779
2023-08-01,4.71,4.75,4.675,4.7,4.7,461219
2023-08-02,4.68,4.715,4.63,4.675,4.675,519320
2023-08-03,4.695,4.695,4.54,4.55,4.55,448891
2023-08-04,4.58,4.63,4.53,4.545,4.545,205638
2023-08-07,4.52,4.68,4.45,4.46,4.46,845617
2023-08-08,4.455,4.51,4.335,4.355,4.355,506677
2023-08-09,4.365,4.435,4.32,4.33,4.33,224701
2023-08-10,4.33,4.57,4.33,4.51,4.51,609468
2023-08-11,4.51,4.575,4.41,4.47,4.47,286962
2023-08-14,4.415,4.52,4.38,4.46,4.46,182830
2023-08-16,4.44,4.465,4.35,4.38,4.38,276331
2023-08-17,4.375,4.425,4.2,4.21,4.21,468470
2023-08-18,4.2,4.28,4.15,4.26,4.26,342215
2023-08-21,4.25,4.345,4.16,4.17,4.17,352320
2023-08-22,4.18,4.25,4.115,4.15,4.15,276571
2023-08-23,4.17,4.25,4.135,4.19,4.19,275248
2023-08-24,4.24,4.3,4.18,4.195,4.195,135147
2023-08-25,4.185,4.26,4.14,4.18,4.18,159877
2023-08-28,4.1,4.42,4.08,4.34,4.34,671888
2023-08-29,4.335,4.39,4.27,4.32,4.32,260188
2023-08-30,4.35,4.39,4.27,4.315,4.315,203166
2023-08-31,4.315,4.35,4.225,4.23,4.23,155847
