Date,Open,High,Low,Close,Adjusted_close,Volume
2023-01-02,57578.13,58118.99,57512.46,57694.0,57694.0,28110000
2023-01-03,57871.29,59044.73,57785.32,58795.62,58795.62,59940000
2023-01-04,58944.64,59781.73,58881.22,59754.4,59754.4,49250000
2023-01-05,59568.59,60645.24,59524.48,59854.8,59854.8,55640000
2023-01-09,60649.5,61364.58,60571.24,61364.58,61364.58,57760000
2023-01-10,60984.99,62024.09,60860.0,61967.33,61967.33,44150000
2023-01-11,62101.65,62450.32,61252.96,61279.52,61279.52,54060000
2023-01-12,61540.96,62233.89,61436.15,61751.5,61751.5,72730000
2023-01-13,61844.3,62000.18,61206.3,61565.83,61565.83,37860000
2023-01-16,61650.84,62073.15,61028.66,61867.14,61867.14,41870000
2023-01-17,61800.72,61862.74,60912.28,61041.14,61041.14,38330000
2023-01-18,61189.63,61579.29,60756.32,61176.97,61176.97,54480000
2023-01-19,60634.86,60893.33,59952.2,60555.94,60555.94,51880000
2023-01-20,60856.94,60878.93,60375.17,60788.05,60788.05,38510000
2023-01-23,61217.8,61738.64,61066.44,61619.86,61619.86,41120000
2023-01-24,61961.48,62288.93,61370.25,61500.61,61500.61,45380000
2023-01-25,61013.76,61053.48,60369.58,60530.45,60530.45,40780000
2023-01-26,61188.65,61446.27,60706.81,61235.79,61235.79,40440000
2023-01-27,61357.11,61606.21,61202.73,61269.7,61269.7,35600000
2023-01-30,60996.02,61018.69,60445.03,60589.15,60589.15,37360000
2023-01-31,60427.35,61362.75,60332.71,61286.58,61286.58,46370000
2023-02-01,61294.61,61509.93,60488.42,60488.42,60488.42,54280000
2023-02-02,61312.43,61685.76,60758.74,61367.64,61367.64,46590000
2023-02-03,61297.78,61753.12,61189.29,61465.85,61465.85,37110000
2023-02-06,61285.22,61340.03,60318.18,60343.17,60343.17,34620000
2023-02-07,60628.0,60659.03,60181.82,60491.08,60491.08,33860000
2023-02-08,60997.36,61218.89,60826.99,60952.29,60952.29,31000000
2023-02-09,61233.13,61791.66,61179.12,61394.17,61394.17,36510000
2023-02-10,61035.89,61091.53,59742.03,60008.87,60008.87,45820000
2023-02-13,60364.72,60375.59,59726.8,60106.84,60106.84,34270000
2023-02-14,60325.46,60521.65,59876.0,60141.79,60141.79,31690000
2023-02-15,60004.29,60611.64,59937.26,60584.75,60584.75,30260000
2023-02-16,60876.8,61038.82,59967.76,60608.71,60608.71,41610000
2023-02-17,60206.85,60630.89,60086.05,60459.17,60459.17,31220000
2023-02-20,60597.17,60597.17,60055.23,60242.74,60242.74,24120000
2023-02-21,60086.0,60218.55,59207.19,59514.95,59514.95,28460000
2023-02-22,59363.04,59374.81,58411.69,58700.74,58700.74,33930000
2023-02-23,58866.16,59509.86,58834.54,59474.66,59474.66,26160000
2023-02-24,59494.83,59704.92,58914.42,59051.34,59051.34,24310000
2023-02-27,59206.13,59603.55,59009.02,59406.03,59406.03,23370000
2023-02-28,59240.99,60181.4,59158.14,60181.4,60181.4,42270000
2023-03-01,60369.79,60767.21,60252.98,60502.07,60502.07,30750000
2023-03-02,60241.13,60241.13,59377.49,59469.0,59469.0,43890000
2023-03-03,59733.01,60205.87,59611.11,60205.87,60205.87,32860000
2023-03-06,60558.69,61396.59,60477.96,61253.26,61253.26,35200000
2023-03-07,61137.93,61554.09,60830.14,60852.51,60852.51,42240000
2023-03-08,60681.26,61198.19,60558.82,61096.28,61096.28,42360000
2023-03-09,61071.2,61071.2,60604.2,60642.79,60642.79,31800000
2023-03-10,59740.32,59836.05,59172.5,59570.0,59570.0,42300000
2023-03-13,59843.48,59843.48,57548.67,58204.15,58204.15,49520000
2023-03-14,58249.17,58679.59,57847.72,58386.16,58386.16,34900000
2023-03-15,58443.39,58722.03,56745.69,56844.08,56844.08,45090000
2023-03-16,57326.66,57417.47,55840.78,56905.06,56905.06,49670000
2023-03-17,57385.59,57589.44,56013.48,56283.05,56283.05,63680000
2023-03-20,55639.98,56526.41,54837.78,56451.04,56451.04,36190000
2023-03-21,56871.12,57503.61,56781.4,57317.98,57317.98,38360000
2023-03-22,57288.55,57686.62,56952.06,56989.76,56989.76,30170000
2023-03-23,56911.11,57161.16,56310.68,56983.56,56983.56,28640000
2023-03-24,56819.14,56819.14,55757.18,56024.38,56024.38,33350000
2023-03-27,56438.84,56673.73,55951.25,56502.5,56502.5,29350000
2023-03-28,56881.65,57252.92,56577.34,56770.0,56770.0,40360000
2023-03-29,57157.35,57250.5,56623.5,57173.15,57173.15,45440000
2023-03-30,57478.53,58665.21,57478.53,58665.21,58665.21,49470000
2023-03-31,58972.84,58998.58,58480.56,58608.76,58608.76,55810000
2023-04-03,58827.01,59607.77,58780.16,59045.1,59045.1,43560000
2023-04-04,59329.16,59620.75,58932.85,59027.2,59027.2,34590000
2023-04-05,59102.07,59102.07,58464.5,58548.76,58548.76,34780000
2023-04-06,58672.93,58819.56,58395.22,58538.87,58538.87,21870000
