Date,Open,High,Low,Close,Adjusted_close,Volume
2023-04-03,7.32,7.68,7.28,7.38,7.38,24841
2023-04-04,7.42,7.6,7.32,7.5,7.5,5411
2023-04-05,7.58,7.72,7.46,7.72,7.72,10960
2023-04-06,7.72,8.08,7.72,7.92,7.92,9337
2023-04-11,8.0,8.06,7.9,8.06,8.06,9418
2023-04-12,7.94,8.38,7.92,8.32,8.32,9230
2023-04-13,8.36,8.68,8.28,8.58,8.58,13009
2023-04-14,8.58,8.68,8.34,8.58,8.58,7599
2023-04-17,8.7,8.7,8.3,8.5,8.5,8304
2023-04-18,8.4,8.5,8.2,8.4,8.4,7252
2023-04-19,8.4,8.4,8.24,8.28,8.28,2883
2023-04-20,8.28,8.46,8.24,8.36,8.36,14286
2023-04-21,8.38,8.5,8.38,8.48,8.48,3552
2023-04-24,8.4,8.68,8.4,8.48,8.48,6768
2023-04-25,8.66,8.66,8.0,8.36,8.36,45275
2023-04-26,8.64,8.68,8.3,8.52,8.52,22445
2023-04-27,8.66,9.0,8.66,9.0,9.0,44388
2023-04-28,8.92,10.75,8.92,10.6,10.6,169510
2023-05-02,10.85,11.65,10.85,10.85,10.85,55002
2023-05-04,11.0,11.15,10.2,10.3,10.3,42019
2023-05-05,10.45,10.65,9.9,10.2,10.2,16686
2023-05-08,10.2,10.2,9.72,9.72,9.72,15873
2023-05-09,9.76,10.6,9.76,10.4,10.4,18168
2023-05-10,10.7,10.85,10.25,10.75,10.75,12746
2023-05-11,10.8,11.1,10.3,10.45,10.45,74911
2023-05-12,11.0,11.0,10.3,10.75,10.75,23589
2023-05-15,10.8,10.85,10.6,10.65,10.65,5522
2023-05-16,10.65,11.2,10.55,10.7,10.7,12940
2023-05-17,10.7,10.95,10.45,10.5,10.5,24668
2023-05-18,10.5,10.5,9.94,10.2,10.2,34725
2023-05-19,10.25,10.3,9.82,10.3,10.3,8290
2023-05-22,10.1,10.9,10.1,10.3,10.3,9641
2023-05-23,10.45,10.5,10.25,10.4,10.4,1682
2023-05-24,10.4,10.4,10.05,10.2,10.2,4541
2023-05-25,10.2,10.2,9.86,10.2,10.2,11094
2023-05-26,10.2,10.2,9.9,10.2,10.2,5398
2023-05-29,10.2,10.2,10.0,10.2,10.2,2898
2023-05-30,10.2,10.2,10.0,10.1,10.1,1855
2023-05-31,10.05,10.05,9.8,9.9,9.9,8240
2023-06-01,9.9,10.0,9.5,9.58,9.58,10276
2023-06-02,9.58,9.88,9.58,9.8,9.8,2712
2023-06-05,9.8,9.88,9.8,9.88,9.88,1515
2023-06-06,9.84,11.1,9.84,10.4,10.4,65564
2023-06-07,10.4,10.5,10.3,10.5,10.5,8530
2023-06-09,10.45,10.55,10.35,10.55,10.55,19086
2023-06-12,10.9,10.9,10.35,10.35,10.35,5614
2023-06-13,10.55,10.55,10.25,10.5,10.5,4569
2023-06-14,10.45,10.8,10.2,10.8,10.8,17577
2023-06-15,10.8,10.9,10.4,10.6,10.6,3018
2023-06-16,10.65,10.7,10.5,10.5,10.5,3603
2023-06-19,10.75,10.75,10.45,10.7,10.7,6896
