Date,Open,High,Low,Close,Adjusted_close,Volume
2022-07-22,1.395,1.41,1.36,1.41,1.41,2229
2022-07-25,1.41,1.425,1.41,1.425,1.425,1956
2022-07-26,1.425,1.43,1.35,1.41,1.41,4120
2022-07-27,1.4,1.41,1.395,1.41,1.41,2733
2022-07-28,1.365,1.41,1.365,1.41,1.41,505
2022-07-29,1.4,1.41,1.37,1.41,1.41,4235
2022-08-01,1.4,1.54,1.4,1.535,1.535,33989
2022-08-02,1.54,1.55,1.45,1.515,1.515,5392
2022-08-03,1.53,1.53,1.4,1.465,1.465,34523
2022-08-04,1.47,1.48,1.4,1.48,1.48,8310
2022-08-05,1.5,1.5,1.44,1.44,1.44,4635
2022-08-08,1.47,1.49,1.44,1.49,1.49,3239
2022-08-09,1.5,1.515,1.43,1.47,1.47,3743
2022-08-10,1.42,1.44,1.4,1.44,1.44,5695
2022-08-11,1.46,1.46,1.46,1.46,1.46,80
2022-08-12,1.46,1.5,1.425,1.465,1.465,2016
2022-08-16,1.45,1.49,1.39,1.435,1.435,25311
2022-08-17,1.41,1.435,1.4,1.435,1.435,3801
2022-08-18,1.39,1.435,1.375,1.43,1.43,8142
2022-08-19,1.43,1.43,1.43,1.43,1.43,3509
2022-08-22,1.43,1.43,1.35,1.365,1.365,11161
2022-08-23,1.345,1.43,1.34,1.38,1.38,5001
2022-08-24,1.38,1.42,1.34,1.38,1.38,25053
2022-08-25,1.34,1.395,1.34,1.395,1.395,2538
2022-08-26,1.395,1.395,1.31,1.315,1.315,4589
2022-08-29,1.29,1.34,1.26,1.31,1.31,7213
2022-08-30,1.32,1.325,1.31,1.31,1.31,8409
2022-08-31,1.32,1.32,1.32,1.32,1.32,50
2022-09-01,1.32,1.32,1.275,1.3,1.3,2944
2022-09-02,1.3,1.32,1.26,1.3,1.3,2725
2022-09-05,1.305,1.34,1.305,1.34,1.34,1481
2022-09-06,1.32,1.32,1.32,1.32,1.32,20
2022-09-07,1.32,1.34,1.32,1.34,1.34,635
2022-09-08,1.34,1.37,1.34,1.37,1.37,2191
2022-09-09,1.38,1.42,1.38,1.42,1.42,13149
2022-09-12,1.43,1.43,1.39,1.42,1.42,6635
2022-09-13,1.42,1.42,1.37,1.4,1.4,687
2022-09-14,1.415,1.415,1.34,1.39,1.39,6038
2022-09-15,1.385,1.435,1.385,1.41,1.41,9012
2022-09-16,1.41,1.41,1.41,1.41,1.41,10
2022-09-19,1.41,1.41,1.365,1.395,1.395,1510
2022-09-20,1.4,1.4,1.355,1.4,1.4,456
2022-09-21,1.4,1.4,1.4,1.4,1.4,456
2022-09-22,1.4,1.4,1.4,1.4,1.4,456
2022-09-23,1.355,1.37,1.31,1.335,1.335,5655
2022-09-26,1.31,1.32,1.3,1.3,1.3,6687
2022-09-27,1.32,1.36,1.32,1.32,1.32,2626
2022-09-28,1.35,1.415,1.32,1.34,1.34,22962
2022-09-29,1.45,1.75,1.45,1.75,1.75,66131
2022-09-30,2.3,2.39,1.87,1.99,1.99,441706
2022-10-03,1.86,1.97,1.73,1.775,1.775,78999
2022-10-04,1.8,1.81,1.775,1.775,1.775,4633
2022-10-05,1.775,1.775,1.775,1.775,1.775,4633
2022-10-06,1.775,1.775,1.775,1.775,1.775,4633
2022-10-07,1.775,1.775,1.775,1.775,1.775,0
2022-10-10,1.775,1.775,1.775,1.775,1.775,0
2022-10-11,1.775,1.775,1.775,1.775,1.775,0
2022-10-12,1.775,1.775,1.775,1.775,1.775,0
2022-10-13,1.775,1.775,1.775,1.775,1.775,0
2022-10-14,1.775,1.775,1.775,1.775,1.775,0
2022-10-17,1.775,1.775,1.775,1.775,1.775,0
2022-10-18,1.775,1.775,1.775,1.775,1.775,0
2022-10-19,1.775,1.775,1.775,1.775,1.775,0
2022-10-20,1.775,1.775,1.775,1.775,1.775,0
2022-10-21,1.775,1.775,1.775,1.775,1.775,0
2022-10-24,1.775,1.775,1.775,1.775,1.775,0
2022-10-25,1.775,1.775,1.775,1.775,1.775,0
2022-10-26,1.775,1.775,1.775,1.775,1.775,0
2022-10-27,1.775,1.775,1.775,1.775,1.775,0
2022-10-28,1.775,1.775,1.775,1.775,1.775,0
2022-10-31,1.775,1.775,1.775,1.775,1.775,0
2022-11-02,1.5,1.85,1.45,1.81,1.81,158427
2022-11-03,1.7,1.75,1.59,1.71,1.71,55860
2022-11-04,1.805,1.87,1.66,1.71,1.71,36180
2022-11-07,1.71,1.71,1.59,1.66,1.66,40182
2022-11-08,1.61,1.67,1.61,1.65,1.65,7706
2022-11-09,1.625,1.68,1.59,1.66,1.66,12198
2022-11-10,1.66,1.66,1.59,1.655,1.655,10237
2022-11-14,1.655,1.695,1.655,1.67,1.67,3380
2022-11-15,1.62,1.68,1.61,1.62,1.62,10406
2022-11-16,1.62,1.645,1.58,1.62,1.62,3599
2022-11-17,1.62,1.62,1.56,1.6,1.6,22970
2022-11-18,1.565,1.605,1.545,1.605,1.605,6137
2022-11-21,1.565,1.62,1.535,1.615,1.615,16125
2022-11-22,1.61,1.635,1.61,1.635,1.635,3061
2022-11-23,1.635,1.635,1.59,1.625,1.625,511
2022-11-24,1.6,1.665,1.6,1.665,1.665,9346
2022-11-25,1.66,1.66,1.6,1.66,1.66,7591
2022-11-28,1.6,1.655,1.6,1.645,1.645,5867
2022-11-29,1.595,1.64,1.59,1.64,1.64,6401
2022-11-30,1.64,1.64,1.5,1.575,1.575,46848
2022-12-01,1.55,1.58,1.55,1.58,1.58,5339
2022-12-02,1.58,1.585,1.505,1.58,1.58,19858
2022-12-05,1.515,1.57,1.51,1.54,1.54,14670
2022-12-06,1.54,1.66,1.525,1.64,1.64,31290
2022-12-07,1.635,1.635,1.56,1.58,1.58,13997
2022-12-08,1.58,1.58,1.51,1.56,1.56,94868
2022-12-09,1.54,1.56,1.52,1.56,1.56,2420
2022-12-12,1.51,1.57,1.51,1.57,1.57,5370
2022-12-13,1.57,1.57,1.515,1.55,1.55,3090
2022-12-14,1.55,1.55,1.51,1.55,1.55,6397
2022-12-15,1.545,1.63,1.51,1.51,1.51,28558
2022-12-16,1.53,1.53,1.45,1.465,1.465,41642
2022-12-19,1.49,1.49,1.43,1.48,1.48,14463
2022-12-20,1.48,1.535,1.47,1.535,1.535,28332
2022-12-21,1.535,1.565,1.5,1.52,1.52,18810
2022-12-22,1.505,1.565,1.505,1.505,1.505,29141
2022-12-23,1.51,1.515,1.445,1.47,1.47,41837
2022-12-27,1.46,1.485,1.39,1.42,1.42,27924
2022-12-28,1.43,1.43,1.4,1.425,1.425,56192
2022-12-29,1.41,1.48,1.4,1.47,1.47,32210
2022-12-30,1.475,1.5,1.42,1.495,1.495,14937
2023-01-02,1.49,1.545,1.49,1.545,1.545,6203
2023-01-03,1.545,1.56,1.5,1.51,1.51,16015
2023-01-04,1.555,1.555,1.51,1.51,1.51,10672
2023-01-05,1.505,1.58,1.5,1.55,1.55,78323
2023-01-09,1.54,1.63,1.52,1.55,1.55,13109
2023-01-10,1.51,1.565,1.49,1.52,1.52,57294
2023-01-11,1.5,1.5,1.47,1.47,1.47,24823
2023-01-12,1.49,1.51,1.425,1.43,1.43,25073
2023-01-13,1.455,1.48,1.4,1.43,1.43,17048
2023-01-16,1.475,2.02,1.43,2.02,2.02,494521
2023-01-17,2.15,2.24,1.62,1.62,1.62,735939
2023-01-18,1.67,1.695,1.52,1.595,1.595,137939
2023-01-19,1.59,1.59,1.49,1.5,1.5,51117
2023-01-20,1.565,1.63,1.49,1.575,1.575,80548
2023-01-23,1.575,1.63,1.575,1.62,1.62,40156
2023-01-24,1.635,1.67,1.6,1.65,1.65,28093
2023-01-25,1.65,1.67,1.6,1.645,1.645,5201
2023-01-26,1.64,1.64,1.51,1.575,1.575,54440
2023-01-27,1.575,1.585,1.55,1.57,1.57,14128
2023-01-30,1.55,1.61,1.55,1.585,1.585,10328
2023-01-31,1.58,1.58,1.525,1.58,1.58,17965
2023-02-01,1.58,1.58,1.535,1.565,1.565,6702
2023-02-02,1.56,1.61,1.54,1.6,1.6,26199
2023-02-03,1.61,1.61,1.565,1.59,1.59,16715
2023-02-06,1.59,1.59,1.53,1.585,1.585,31734
2023-02-07,1.55,1.58,1.53,1.55,1.55,8724
2023-02-08,1.55,1.58,1.54,1.575,1.575,4065
2023-02-09,1.58,1.585,1.545,1.585,1.585,2042
