Date,Open,High,Low,Close,Adjusted_close,Volume
2022-06-13,4.56,4.78,4.5,4.57,4.57,2498
2022-06-14,4.6,4.6,4.6,4.6,4.6,4
2022-06-15,4.78,4.82,4.62,4.62,4.62,1265
2022-06-17,4.62,4.62,4.62,4.62,4.62,1265
2022-06-20,4.64,4.8,4.64,4.8,4.8,208
2022-06-21,4.8,4.8,4.64,4.64,4.64,3321
2022-06-22,4.7,4.7,4.7,4.7,4.7,100
2022-06-23,4.64,4.64,4.42,4.6,4.6,2883
2022-06-24,4.6,4.6,4.42,4.6,4.6,123
2022-06-27,4.6,4.6,4.33,4.6,4.6,1762
2022-06-28,4.33,4.5,4.25,4.5,4.5,6570
2022-06-29,4.25,4.58,4.21,4.58,4.58,8471
2022-06-30,4.22,4.56,4.22,4.56,4.56,1396
2022-07-01,4.56,4.76,4.3,4.74,4.74,818
2022-07-04,4.5,4.5,4.4,4.41,4.41,1234
2022-07-05,4.42,4.7,4.42,4.7,4.7,689
2022-07-06,4.42,4.44,4.34,4.34,4.34,2010
2022-07-07,4.34,4.68,4.34,4.68,4.68,1052
2022-07-08,4.68,4.68,4.32,4.68,4.68,560
2022-07-11,4.68,4.68,4.33,4.35,4.35,1859
2022-07-12,4.62,4.62,4.35,4.61,4.61,1033
2022-07-13,4.65,4.66,4.4,4.63,4.63,1746
2022-07-14,4.63,4.63,4.39,4.61,4.61,1622
2022-07-15,4.61,4.61,4.39,4.59,4.59,2224
2022-07-18,4.59,4.59,4.59,4.59,4.59,596
2022-07-19,4.59,4.62,4.59,4.62,4.62,789
2022-07-20,4.5,4.5,4.47,4.47,4.47,897
2022-07-21,4.48,4.65,4.45,4.65,4.65,2417
2022-07-22,4.65,4.91,4.65,4.9,4.9,4793
2022-07-25,4.9,5.06,4.72,5.04,5.04,1145
2022-07-26,4.81,5.02,4.81,5.02,5.02,515
2022-07-27,4.82,4.82,4.82,4.82,4.82,720
2022-07-28,4.7,5.0,4.7,5.0,5.0,751
2022-07-29,5.0,5.0,4.68,5.0,5.0,455
2022-08-01,4.72,5.3,4.72,5.1,5.1,2848
2022-08-02,5.28,5.28,5.18,5.18,5.18,557
2022-08-03,5.08,5.26,5.06,5.2,5.2,762
