Date,Open,High,Low,Close,Adjusted_close,Volume
2023-02-13,20.8,20.8,19.8,20.2,20.2,44624
2023-02-14,20.5,21.5,20.4,21.2,21.2,26533
2023-02-15,21.2,21.2,20.4,21.0,21.0,7183
2023-02-16,20.8,21.4,20.8,21.2,21.2,4974
2023-02-17,21.0,21.5,20.8,21.5,21.5,3676
2023-02-20,21.3,22.6,21.3,22.4,22.4,23136
2023-02-21,22.5,22.5,21.5,21.7,21.7,14373
2023-02-22,21.4,21.4,20.6,21.0,21.0,36031
2023-02-23,21.3,21.9,21.0,21.2,21.2,5753
2023-02-24,21.4,21.4,20.7,21.0,21.0,15433
2023-02-27,21.0,21.0,20.7,21.0,21.0,11038
2023-02-28,21.0,21.7,20.7,21.5,21.5,7238
2023-03-01,21.7,21.7,20.6,21.5,21.5,52653
2023-03-02,21.5,21.5,20.5,20.5,20.5,19207
2023-03-03,20.7,21.5,20.7,21.4,21.4,23164
2023-03-06,21.4,22.0,21.1,21.7,21.7,22726
2023-03-07,21.7,21.8,21.3,21.3,21.3,7356
2023-03-08,21.3,21.5,20.9,21.1,21.1,14647
2023-03-09,21.1,21.2,20.8,21.0,21.0,15578
2023-03-10,20.7,20.9,19.35,19.95,19.95,87644
2023-03-13,19.95,20.3,19.45,19.85,19.85,34418
2023-03-14,19.6,20.3,19.55,20.3,20.3,18948
2023-03-15,20.0,20.7,19.65,19.8,19.8,10970
2023-03-16,20.2,20.2,19.4,19.7,19.7,15146
2023-03-17,19.75,20.6,19.7,20.4,20.4,20902
2023-03-20,20.0,20.7,19.8,20.6,20.6,23491
2023-03-21,20.8,20.8,20.0,20.6,20.6,7795
2023-03-22,20.5,20.7,20.1,20.1,20.1,5340
2023-03-23,20.5,20.5,20.0,20.1,20.1,2613
2023-03-24,20.1,20.7,19.7,20.0,20.0,8475
2023-03-27,20.3,20.5,19.95,20.4,20.4,10520
2023-03-28,20.5,20.7,20.2,20.7,20.7,7267
2023-03-29,20.6,20.7,20.0,20.6,20.6,7498
2023-03-30,20.6,21.5,20.4,21.4,21.4,18994
2023-03-31,21.3,21.4,20.9,21.3,21.3,8864
2023-04-03,21.2,21.3,20.8,21.2,21.2,17004
2023-04-04,21.0,21.0,20.2,20.8,20.8,16026
2023-04-05,20.8,20.9,20.5,20.8,20.8,9305
2023-04-06,20.7,20.9,20.5,20.9,20.9,4137
2023-04-11,21.3,21.6,20.9,21.3,21.3,36678
2023-04-12,21.3,21.6,21.1,21.4,21.4,25122
2023-04-13,21.4,21.4,20.8,21.1,21.1,8973
2023-04-14,21.2,21.2,20.8,21.1,21.1,14362
2023-04-17,20.9,21.2,20.8,21.1,21.1,10654
2023-04-18,21.0,21.0,20.4,20.8,20.8,20736
2023-04-19,20.8,21.0,20.5,20.9,20.9,7401
2023-04-20,20.6,21.0,20.6,20.6,20.6,5697
2023-04-21,20.5,20.5,19.9,20.5,20.5,17976
2023-04-24,20.1,20.7,20.0,20.6,20.6,14376
2023-04-25,20.6,20.7,20.1,20.2,20.2,14541
2023-04-26,20.4,20.8,19.75,20.5,20.5,26223
2023-04-27,20.5,20.5,19.85,20.4,20.4,47448
2023-04-28,20.7,20.7,19.95,20.2,20.2,10627
2023-05-02,20.5,20.6,20.3,20.3,20.3,12206
2023-05-04,20.2,20.8,20.2,20.8,20.8,17815
2023-05-05,21.0,21.3,20.4,20.8,20.8,16396
2023-05-08,20.7,21.3,20.6,20.8,20.8,11095
2023-05-09,20.6,20.6,20.1,20.4,20.4,11550
2023-05-10,20.4,20.4,19.5,20.3,20.3,22399
2023-05-11,20.3,20.6,20.0,20.5,20.5,11114
2023-05-12,20.5,21.0,20.5,21.0,21.0,7996
2023-05-15,20.9,21.3,20.9,21.0,21.0,9247
2023-05-16,21.2,21.3,21.0,21.1,21.1,17636
2023-05-17,21.3,23.3,21.3,23.3,23.3,70359
2023-05-18,23.5,24.2,22.6,23.2,23.2,23192
2023-05-19,23.1,23.2,22.5,23.1,23.1,14798
2023-05-22,23.1,23.3,22.8,23.0,23.0,12253
2023-05-23,23.6,23.7,22.9,23.3,23.3,10014
2023-05-24,23.3,23.3,22.5,22.7,22.7,16970
2023-05-25,22.7,23.2,22.2,22.8,22.8,43551
2023-05-26,22.8,23.2,22.6,23.0,23.0,10384
2023-05-29,23.5,23.5,22.5,22.9,22.9,21534
2023-05-30,22.3,22.3,20.1,21.0,21.0,221192
2023-05-31,21.0,21.2,19.9,20.0,20.0,35254
2023-06-01,19.85,21.1,19.8,20.0,20.0,24211
2023-06-02,19.9,21.2,19.9,21.0,21.0,24638
2023-06-05,21.3,21.5,20.8,21.5,21.5,12519
2023-06-06,21.5,21.5,20.7,21.0,21.0,7370
2023-06-07,21.4,21.4,20.5,20.5,20.5,5820
2023-06-09,21.0,21.0,20.5,20.6,20.6,5324
2023-06-12,20.6,20.7,20.2,20.2,20.2,7768
2023-06-13,20.2,20.5,20.0,20.3,20.3,5638
2023-06-14,20.3,20.3,19.6,19.9,19.9,32116
2023-06-15,19.7,19.8,18.7,19.6,19.6,24698
2023-06-16,19.5,19.6,19.25,19.5,19.5,5690
2023-06-19,19.75,19.75,19.25,19.4,19.4,7114
2023-06-20,19.3,19.8,19.2,19.35,19.35,8675
2023-06-21,19.4,21.0,19.4,20.7,20.7,21689
2023-06-22,20.4,20.7,20.0,20.6,20.6,11626
2023-06-23,20.7,20.7,20.2,20.2,20.2,3774
2023-06-26,20.2,20.5,20.1,20.2,20.2,4866
2023-06-27,20.3,20.3,19.35,19.6,19.6,16194
2023-06-28,20.0,20.0,19.5,19.95,19.95,3741
2023-06-29,19.95,20.0,19.6,20.0,20.0,4986
2023-06-30,19.6,20.0,19.5,19.8,19.8,4616
2023-07-03,19.8,19.8,19.45,19.55,19.55,3410
2023-07-04,19.55,19.6,19.0,19.3,19.3,8915
2023-07-05,19.4,19.7,19.3,19.4,19.4,6451
2023-07-06,19.55,19.55,19.3,19.3,19.3,4779
2023-07-07,19.5,19.5,19.2,19.3,19.3,4801
2023-07-10,19.3,19.7,19.25,19.7,19.7,5839
2023-07-11,19.7,20.0,19.6,19.8,19.8,8675
2023-07-12,19.8,20.1,19.4,19.7,19.7,39294
2023-07-13,19.7,19.7,19.4,19.6,19.6,8982
2023-07-14,19.5,20.0,19.5,19.95,19.95,7295
2023-07-17,19.8,20.5,19.65,19.95,19.95,24179
2023-07-18,20.0,20.0,19.7,19.95,19.95,5744
2023-07-19,20.0,20.4,19.8,20.0,20.0,10885
2023-07-20,19.95,19.95,19.6,19.8,19.8,7012
2023-07-21,19.8,19.9,19.55,19.9,19.9,3739
2023-07-24,19.95,20.2,19.75,19.95,19.95,5097
2023-07-25,19.8,20.2,19.6,20.1,20.1,9944
2023-07-26,20.2,20.2,19.85,20.0,20.0,4161
2023-07-27,19.9,20.2,19.7,19.95,19.95,6131
2023-07-28,19.95,20.1,19.7,19.7,19.7,7217
2023-07-31,19.95,20.0,19.7,19.7,19.7,1518
2023-08-01,19.8,19.95,19.7,19.85,19.85,2476
2023-08-02,19.7,19.7,19.25,19.45,19.45,20521
2023-08-03,19.25,19.35,18.85,19.2,19.2,8744
2023-08-04,19.35,19.35,19.1,19.1,19.1,6704
2023-08-07,18.9,19.9,18.7,19.4,19.4,12271
2023-08-08,19.4,19.55,18.9,19.1,19.1,11815
2023-08-09,18.85,19.25,18.85,18.9,18.9,3183
2023-08-10,18.9,19.45,18.9,19.2,19.2,6172
2023-08-11,19.0,19.45,18.85,18.95,18.95,3354
2023-08-14,19.05,19.15,18.85,18.85,18.85,4770
2023-08-16,19.0,19.3,18.25,19.3,19.3,20433
2023-08-17,18.95,18.95,18.3,18.8,18.8,14232
2023-08-18,18.8,18.8,18.2,18.6,18.6,8268
2023-08-21,18.6,18.65,18.5,18.55,18.55,3381
2023-08-22,18.5,18.65,18.5,18.65,18.65,6013
2023-08-23,18.65,18.65,18.2,18.35,18.35,6560
2023-08-24,18.5,18.6,18.35,18.6,18.6,3106
2023-08-25,18.65,18.65,18.25,18.65,18.65,3457
2023-08-28,18.65,18.65,18.35,18.5,18.5,1269
2023-08-29,18.5,18.5,18.3,18.4,18.4,9205
2023-08-30,19.5,19.7,18.9,19.6,19.6,37600
