Date,Open,High,Low,Close,Adjusted_close,Volume
2022-11-30,3.5,3.52,3.465,3.5,3.5,31686
2022-12-01,3.52,3.55,3.5,3.55,3.55,20383
2022-12-02,3.53,3.58,3.525,3.56,3.56,18947
2022-12-05,3.575,3.575,3.47,3.55,3.55,44657
2022-12-06,3.5,3.55,3.48,3.55,3.55,44714
2022-12-07,3.51,3.53,3.485,3.5,3.5,25932
2022-12-08,3.5,3.53,3.49,3.5,3.5,32530
2022-12-09,3.5,3.57,3.5,3.555,3.555,56011
2022-12-12,3.515,3.56,3.475,3.555,3.555,42331
2022-12-13,3.55,3.55,3.4,3.455,3.455,78284
2022-12-14,3.48,3.5,3.46,3.47,3.47,27830
2022-12-15,3.465,3.47,3.38,3.43,3.43,113212
2022-12-16,3.4,3.45,3.36,3.415,3.415,37046
2022-12-19,3.4,3.425,3.37,3.425,3.425,13372
2022-12-20,3.405,3.42,3.36,3.365,3.365,18765
2022-12-21,3.38,3.4,3.37,3.385,3.385,51469
2022-12-22,3.4,3.5,3.38,3.4,3.4,47053
2022-12-23,3.4,3.435,3.37,3.37,3.37,33110
2022-12-27,3.37,3.395,3.3,3.33,3.33,110799
2022-12-28,3.33,3.35,3.305,3.32,3.32,90705
2022-12-29,3.315,3.355,3.315,3.325,3.325,25766
2022-12-30,3.325,3.435,3.325,3.37,3.37,21339
2023-01-02,3.375,3.46,3.375,3.385,3.385,25237
2023-01-03,3.395,3.46,3.395,3.43,3.43,61360
2023-01-04,3.46,3.485,3.43,3.46,3.46,53267
2023-01-05,3.46,3.46,3.385,3.435,3.435,80048
2023-01-09,3.435,3.45,3.355,3.355,3.355,89769
2023-01-10,3.355,3.45,3.355,3.44,3.44,36971
2023-01-11,3.45,3.46,3.35,3.41,3.41,97309
2023-01-12,3.4,3.44,3.39,3.4,3.4,56947
2023-01-13,3.43,3.445,3.38,3.43,3.43,25808
2023-01-16,3.435,3.75,3.39,3.65,3.65,290517
2023-01-17,3.7,3.88,3.55,3.63,3.63,202809
2023-01-18,3.64,3.64,3.55,3.595,3.595,53748
2023-01-19,3.59,3.62,3.5,3.525,3.525,45506
2023-01-20,3.525,3.6,3.44,3.505,3.505,82545
2023-01-23,3.53,3.54,3.45,3.485,3.485,70064
2023-01-24,3.485,3.575,3.47,3.5,3.5,52730
2023-01-25,3.5,3.5,3.44,3.445,3.445,29275
2023-01-26,3.45,3.495,3.415,3.415,3.415,75148
2023-01-27,3.435,3.51,3.435,3.51,3.51,30669
2023-01-30,3.46,3.515,3.45,3.485,3.485,26487
2023-01-31,3.48,3.5,3.46,3.465,3.465,20425
2023-02-01,3.5,3.59,3.46,3.58,3.58,75758
2023-02-02,3.58,3.62,3.54,3.58,3.58,19323
2023-02-03,3.56,3.58,3.525,3.53,3.53,25438
2023-02-06,3.53,3.56,3.38,3.485,3.485,66706
2023-02-07,3.47,3.515,3.4,3.43,3.43,62620
2023-02-08,3.435,3.48,3.41,3.41,3.41,65828
2023-02-09,3.41,3.5,3.395,3.49,3.49,181268
2023-02-10,3.49,3.49,3.425,3.455,3.455,16610
2023-02-13,3.43,3.47,3.43,3.465,3.465,24962
2023-02-14,3.45,3.48,3.43,3.44,3.44,19563
2023-02-15,3.44,3.48,3.43,3.47,3.47,13753
2023-02-16,3.485,3.495,3.47,3.485,3.485,16994
2023-02-17,3.475,3.49,3.41,3.41,3.41,78154
2023-02-20,3.415,3.475,3.415,3.43,3.43,10311
2023-02-21,3.43,3.475,3.42,3.46,3.46,14212
2023-02-22,3.46,3.465,3.415,3.42,3.42,22590
2023-02-23,3.45,3.465,3.42,3.44,3.44,17302
2023-02-24,3.42,3.455,3.415,3.42,3.42,19426
2023-02-27,3.43,3.45,3.42,3.43,3.43,10116
2023-02-28,3.43,3.45,3.42,3.445,3.445,5798
2023-03-01,3.445,3.465,3.43,3.465,3.465,20735
2023-03-02,3.45,3.48,3.425,3.465,3.465,27397
2023-03-03,3.45,3.5,3.44,3.5,3.5,26246
2023-03-06,3.51,3.73,3.51,3.645,3.645,173597
2023-03-07,3.645,3.73,3.6,3.615,3.615,81595
2023-03-08,3.605,3.63,3.52,3.56,3.56,50176
2023-03-09,3.56,3.595,3.55,3.575,3.575,12250
2023-03-10,3.585,3.585,3.47,3.53,3.53,55586
2023-03-13,3.52,3.52,3.425,3.49,3.49,54678
2023-03-14,3.48,3.55,3.48,3.5,3.5,33766
2023-03-15,3.5,3.52,3.43,3.43,3.43,35438
2023-03-16,3.435,3.48,3.41,3.435,3.435,16928
2023-03-17,3.445,3.46,3.42,3.42,3.42,16031
2023-03-20,3.415,3.455,3.345,3.455,3.455,28887
2023-03-21,3.43,3.47,3.4,3.44,3.44,27979
2023-03-22,3.425,3.46,3.38,3.385,3.385,32113
2023-03-23,3.4,3.45,3.4,3.41,3.41,10440
2023-03-24,3.41,3.43,3.38,3.38,3.38,17017
2023-03-27,3.4,3.425,3.37,3.425,3.425,13609
2023-03-28,3.445,3.445,3.3,3.33,3.33,45034
2023-03-29,3.36,3.405,3.35,3.39,3.39,15080
2023-03-30,3.395,3.49,3.395,3.48,3.48,28522
2023-03-31,3.47,3.495,3.3,3.42,3.42,50421
2023-04-03,3.61,3.7,3.56,3.6,3.6,140703
2023-04-04,3.6,3.645,3.445,3.58,3.58,51574
2023-04-05,3.55,3.585,3.5,3.515,3.515,13680
