Date,Open,High,Low,Close,Adjusted_close,Volume
2022-10-27,5.66,5.798,5.66,5.76,5.76,3052502
2022-10-28,5.76,5.96,5.7,5.91,5.91,3082236
2022-10-31,5.91,6.1,5.9,6.032,6.032,2840303
2022-11-02,6.05,6.186,6.008,6.106,6.106,2783329
2022-11-03,6.03,6.032,5.85,5.958,5.958,3497386
2022-11-04,5.948,6.136,5.906,6.1,6.1,2787392
2022-11-07,6.096,6.356,6.08,6.25,6.25,4206383
2022-11-08,6.3,6.394,6.17,6.342,6.342,2455417
2022-11-09,6.34,6.452,6.274,6.36,6.36,3527616
2022-11-10,6.35,6.69,6.3,6.632,6.632,3722714
2022-11-14,6.65,6.9,6.52,6.82,6.82,8448630
2022-11-15,6.76,6.94,6.69,6.864,6.864,5236092
2022-11-16,6.85,6.88,6.66,6.75,6.75,4902699
2022-11-17,6.75,6.774,6.434,6.472,6.472,4257534
2022-11-18,6.5,6.626,6.5,6.576,6.576,2987427
2022-11-21,6.58,6.6,6.43,6.536,6.536,2276624
2022-11-22,6.528,6.78,6.528,6.732,6.732,3285718
2022-11-23,6.75,6.77,6.566,6.608,6.608,3660673
2022-11-24,6.67,6.87,6.608,6.81,6.81,2708327
2022-11-25,6.8,6.952,6.7,6.88,6.88,3826285
2022-11-28,6.88,6.89,6.742,6.816,6.816,3005279
2022-11-29,6.85,7.004,6.76,6.922,6.922,5196390
2022-11-30,6.81,6.876,6.32,6.32,6.32,74219415
2022-12-01,6.448,6.518,6.312,6.45,6.45,7716222
2022-12-02,6.45,6.45,6.256,6.29,6.29,3391130
2022-12-05,6.3,6.38,6.228,6.32,6.32,3450752
2022-12-06,6.33,6.358,6.198,6.282,6.282,3951526
2022-12-07,6.25,6.292,6.156,6.27,6.27,2799356
2022-12-08,6.298,6.298,6.218,6.262,6.262,2178464
2022-12-09,6.292,6.292,6.12,6.138,6.138,1919000
2022-12-12,6.22,6.222,6.1,6.19,6.19,1977056
2022-12-13,6.25,6.368,6.12,6.3,6.3,2513617
2022-12-14,6.314,6.354,6.206,6.316,6.316,2916191
2022-12-15,6.36,6.43,6.25,6.28,6.28,2490793
2022-12-16,6.27,6.3,6.17,6.17,6.17,6344088
2022-12-19,6.2,6.32,6.19,6.224,6.224,1533176
2022-12-20,6.224,6.44,6.178,6.414,6.414,2274150
2022-12-21,6.362,6.46,6.328,6.33,6.33,1393263
2022-12-22,6.334,6.398,6.274,6.35,6.35,807330
2022-12-23,6.3,6.454,6.3,6.454,6.454,753947
2022-12-27,6.462,6.462,6.4,6.432,6.432,589741
2022-12-28,6.36,6.446,6.36,6.424,6.424,538527
2022-12-29,6.49,6.598,6.44,6.598,6.598,1116358
2022-12-30,6.598,6.66,6.56,6.626,6.626,874738
2023-01-02,6.664,6.726,6.64,6.712,6.712,492837
2023-01-03,6.7,6.744,6.598,6.68,6.68,1985139
2023-01-04,6.69,6.79,6.632,6.76,6.76,1134075
2023-01-05,6.794,6.928,6.758,6.878,6.878,2124120
2023-01-09,6.91,7.05,6.878,7.05,7.05,2427530
2023-01-10,7.05,7.126,6.968,7.08,7.08,1794976
2023-01-11,7.05,7.1,6.908,6.938,6.938,1756812
2023-01-12,6.95,7.048,6.876,6.95,6.95,2362334
2023-01-13,7.038,7.038,6.844,6.89,6.89,1071809
2023-01-16,6.91,7.058,6.868,7.004,7.004,1218954
2023-01-17,6.998,7.026,6.95,6.976,6.976,685493
2023-01-18,7.0,7.068,6.846,6.89,6.89,2340906
2023-01-19,6.89,6.934,6.772,6.888,6.888,1431675
2023-01-20,6.998,6.998,6.886,6.91,6.91,1324263
2023-01-23,7.0,7.028,6.928,7.012,7.012,748058
2023-01-24,7.02,7.092,6.856,6.926,6.926,1333774
2023-01-25,6.986,6.99,6.844,6.91,6.91,715636
2023-01-26,6.98,7.04,6.92,6.998,6.998,822844
2023-01-27,7.042,7.12,6.988,7.094,7.094,1276601
2023-01-30,7.05,7.05,6.874,6.94,6.94,1393220
2023-01-31,6.93,7.046,6.902,6.98,6.98,3137001
2023-02-01,7.0,7.08,6.9,6.9,6.9,1519003
2023-02-02,7.038,7.068,6.926,6.972,6.972,2417768
2023-02-03,7.048,7.048,6.884,6.912,6.912,831210
2023-02-06,6.964,6.982,6.746,6.782,6.782,1003295
2023-02-07,6.822,6.916,6.766,6.824,6.824,1557062
2023-02-08,6.844,6.878,6.784,6.8,6.8,959400
2023-02-09,6.84,6.84,6.7,6.792,6.792,1543728
2023-02-10,6.828,6.88,6.71,6.86,6.86,2485404
2023-02-13,6.87,6.88,6.706,6.75,6.75,991410
2023-02-14,6.8,6.9,6.72,6.83,6.83,1519913
2023-02-15,6.88,6.9,6.83,6.878,6.878,885338
2023-02-16,6.912,7.04,6.91,7.01,7.01,2664104
2023-02-17,7.03,7.044,6.926,7.01,7.01,1432558
2023-02-20,7.0,7.032,6.948,6.974,6.974,697866
2023-02-21,7.0,7.0,6.82,6.858,6.858,909419
2023-02-22,6.896,6.966,6.786,6.946,6.946,2284806
2023-02-23,6.99,6.99,6.812,6.902,6.902,1252380
2023-02-24,6.872,6.918,6.774,6.792,6.792,717411
2023-02-27,6.792,6.822,6.73,6.736,6.736,871073
2023-02-28,6.73,6.768,6.644,6.724,6.724,2745308
2023-03-01,6.75,6.892,6.7,6.844,6.844,2847822
2023-03-02,6.83,6.83,6.682,6.75,6.75,1186645
2023-03-03,6.79,6.79,6.72,6.776,6.776,486724
2023-03-06,6.82,6.884,6.75,6.872,6.872,1129216
2023-03-07,6.89,6.898,6.788,6.82,6.82,1226868
2023-03-08,6.822,6.962,6.822,6.936,6.936,1159130
2023-03-09,6.97,6.98,6.852,6.96,6.96,811386
2023-03-10,6.84,6.898,6.752,6.784,6.784,1447403
2023-03-13,6.868,6.868,6.518,6.56,6.56,1374769
2023-03-14,6.692,6.692,6.43,6.44,6.44,1553992
2023-03-15,6.524,6.56,6.372,6.422,6.422,1195746
2023-03-16,6.478,6.52,6.346,6.508,6.508,2542542
2023-03-17,6.53,6.584,6.41,6.45,6.45,2896038
2023-03-20,6.49,6.542,6.366,6.5,6.5,1110431
2023-03-21,6.462,6.64,6.454,6.614,6.614,1165177
2023-03-22,6.61,6.736,6.562,6.71,6.71,1490029
2023-03-23,6.74,6.882,6.688,6.832,6.832,1864369
2023-03-24,6.8,6.88,6.706,6.758,6.758,1537988
2023-03-27,6.85,6.86,6.692,6.726,6.726,619785
2023-03-28,6.69,6.744,6.55,6.55,6.55,939447
2023-03-29,6.63,6.63,6.508,6.59,6.59,751104
2023-03-30,6.6,6.686,6.49,6.666,6.666,2061821
2023-03-31,6.7,6.826,6.612,6.826,6.826,1663472
2023-04-03,6.844,6.91,6.802,6.848,6.848,1213299
2023-04-04,6.852,6.866,6.73,6.838,6.838,457758
2023-04-05,6.816,7.042,6.812,7.022,7.022,1913835
2023-04-06,7.05,7.086,6.926,7.022,7.022,1264706
2023-04-07,7.022,7.022,7.022,7.022,7.022,0
2023-04-10,7.022,7.022,7.022,7.022,7.022,0
2023-04-11,7.09,7.09,6.91,6.97,6.97,1415523
2023-04-12,6.95,7.06,6.914,7.044,7.044,1471400
2023-04-13,7.072,7.176,6.974,7.15,7.15,2929353
2023-04-14,7.15,7.248,7.144,7.18,7.18,1056110
2023-04-17,7.18,7.23,7.16,7.23,7.23,1428273
2023-04-18,7.238,7.338,7.18,7.288,7.288,1174696
2023-04-19,7.25,7.396,7.208,7.38,7.38,1083336
2023-04-20,7.35,7.456,7.336,7.358,7.358,1405470
2023-04-21,7.286,7.32,7.066,7.14,7.14,1267784
2023-04-24,7.166,7.25,7.11,7.192,7.192,908677
2023-04-25,7.19,7.208,7.052,7.1,7.1,1430894
2023-04-26,7.13,7.2,7.054,7.12,7.12,1349850
2023-04-27,7.2,7.236,7.072,7.22,7.22,1039240
2023-04-28,7.25,7.288,7.178,7.248,7.248,1522937
2023-05-01,7.248,7.248,7.248,7.248,7.248,0
2023-05-02,7.286,7.452,7.248,7.41,7.41,1685096
2023-05-03,7.41,7.41,7.41,7.41,7.41,0
2023-05-04,7.438,7.512,7.336,7.416,7.416,1501760
2023-05-05,7.464,7.602,7.448,7.53,7.53,2463467
2023-05-08,7.59,7.66,7.526,7.62,7.62,910386
