Date,Open,High,Low,Close,Adjusted_close,Volume
2022-11-07,14.44,14.66,13.34,13.34,13.34,95404
2022-11-08,13.8,13.8,13.2,13.54,13.54,12915
2022-11-09,13.84,14.1,13.2,13.4,13.4,67662
2022-11-10,13.4,13.88,13.0,13.44,13.44,23948
2022-11-14,13.88,14.22,13.6,13.7,13.7,27505
2022-11-15,13.72,13.8,13.56,13.56,13.56,11366
2022-11-16,13.48,13.86,13.0,13.84,13.84,69202
2022-11-17,13.82,13.88,13.54,13.68,13.68,11845
2022-11-18,13.74,14.58,13.74,14.58,14.58,31650
2022-11-21,14.66,15.5,14.3,14.98,14.98,52101
2022-11-22,15.2,15.5,14.8,14.9,14.9,34784
2022-11-23,15.16,15.16,14.36,14.58,14.58,17981
2022-11-24,14.3,14.3,13.6,14.0,14.0,167794
2022-11-25,14.0,14.26,13.66,14.2,14.2,24353
2022-11-28,14.12,14.2,13.8,13.8,13.8,12372
2022-11-29,13.98,14.9,13.22,14.3,14.3,72377
2022-11-30,14.28,14.8,14.04,14.4,14.4,30085
2022-12-01,14.64,14.86,14.24,14.54,14.54,21989
2022-12-02,14.58,14.58,14.24,14.32,14.32,29372
2022-12-05,14.42,14.9,14.3,14.3,14.3,20818
2022-12-06,14.3,14.78,14.02,14.06,14.06,21172
2022-12-07,14.38,14.64,14.02,14.4,14.4,15624
2022-12-08,14.62,16.48,14.6,16.1,16.1,166505
2022-12-09,16.5,17.18,15.7,16.16,16.16,64454
2022-12-12,16.02,16.12,15.56,15.9,15.9,18576
2022-12-13,15.9,16.4,15.72,16.1,16.1,16403
2022-12-14,16.16,16.4,16.1,16.26,16.26,19179
2022-12-15,16.26,16.3,15.0,15.14,15.14,46370
2022-12-16,14.96,14.96,14.44,14.7,14.7,148791
2022-12-19,14.8,15.36,14.76,15.0,15.0,260813
2022-12-20,15.0,15.18,14.6,14.82,14.82,50496
2022-12-21,14.82,14.82,14.62,14.68,14.68,31003
2022-12-22,14.62,14.82,14.4,14.44,14.44,130370
2022-12-23,14.5,14.5,14.22,14.34,14.34,26906
2022-12-27,14.34,14.48,14.0,14.02,14.02,57473
2022-12-28,14.0,14.06,13.78,14.0,14.0,150947
2022-12-29,13.92,14.68,13.92,14.0,14.0,30263
2022-12-30,14.28,14.28,13.94,14.02,14.02,24013
2023-01-02,14.0,14.76,13.9,14.72,14.72,17062
2023-01-03,15.06,15.8,15.02,15.2,15.2,58898
2023-01-04,15.14,15.56,15.02,15.1,15.1,49958
2023-01-05,15.24,15.44,14.8,15.0,15.0,49983
2023-01-09,15.1,15.44,15.04,15.08,15.08,30755
2023-01-10,15.34,15.34,15.02,15.08,15.08,30623
2023-01-11,15.22,16.3,15.1,16.06,16.06,225592
2023-01-12,16.18,17.34,16.12,16.7,16.7,245206
2023-01-13,17.08,17.2,16.7,16.8,16.8,70720
2023-01-16,17.2,18.3,16.9,18.0,18.0,326291
2023-01-17,18.2,18.4,17.54,18.1,18.1,109582
2023-01-18,18.18,18.24,17.72,17.92,17.92,56451
2023-01-19,17.9,17.9,17.04,17.3,17.3,73529
2023-01-20,17.8,17.8,17.52,17.6,17.6,23038
2023-01-23,17.9,17.98,17.6,17.7,17.7,51338
2023-01-24,17.88,17.94,17.34,17.44,17.44,63594
2023-01-25,17.58,17.8,17.1,17.2,17.2,26801
2023-01-26,17.3,17.46,17.2,17.3,17.3,33480
2023-01-27,17.38,17.64,17.2,17.4,17.4,31405
2023-01-30,17.52,17.52,17.12,17.2,17.2,15895
2023-01-31,17.36,17.4,17.2,17.22,17.22,28174
2023-02-01,17.3,17.86,17.12,17.12,17.12,34227
2023-02-02,17.4,17.58,17.22,17.4,17.4,22133
2023-02-03,17.38,17.38,16.4,17.0,17.0,54260
2023-02-06,17.14,17.4,16.5,16.68,16.68,53257
2023-02-07,16.68,16.9,16.4,16.48,16.48,54422
2023-02-08,16.68,17.0,16.6,16.94,16.94,32715
2023-02-09,17.0,17.26,16.74,16.8,16.8,22764
2023-02-10,16.8,16.84,16.22,16.8,16.8,27426
2023-02-13,17.08,17.2,16.5,16.6,16.6,23118
2023-02-14,16.6,16.78,16.52,16.6,16.6,21980
2023-02-15,16.88,16.88,16.42,16.54,16.54,30810
2023-02-16,16.84,16.84,16.48,16.6,16.6,9035
2023-02-17,16.6,16.7,16.48,16.6,16.6,20187
2023-02-20,16.6,17.44,16.56,17.0,17.0,78522
2023-02-21,17.18,17.18,16.58,16.7,16.7,30952
2023-02-22,16.7,16.74,16.28,16.3,16.3,26929
2023-02-23,16.56,16.56,16.02,16.16,16.16,37618
2023-02-24,16.2,16.72,16.1,16.14,16.14,86241
2023-02-27,16.3,16.3,15.54,15.74,15.74,82387
2023-02-28,15.74,16.18,15.74,16.16,16.16,47034
2023-03-01,16.3,16.58,15.82,15.82,15.82,84644
2023-03-02,15.98,16.4,15.82,16.4,16.4,34157
2023-03-03,16.5,16.62,16.22,16.24,16.24,53705
2023-03-06,16.38,16.68,16.28,16.3,16.3,28086
2023-03-07,16.3,16.38,16.1,16.1,16.1,25303
2023-03-08,16.24,16.24,16.0,16.0,16.0,35623
2023-03-09,15.96,16.06,15.82,15.92,15.92,21716
2023-03-10,15.92,15.96,15.34,15.4,15.4,51010
2023-03-13,15.44,15.78,15.02,15.38,15.38,35956
2023-03-14,15.22,15.46,15.1,15.16,15.16,93663
2023-03-15,15.3,15.42,14.72,14.8,14.8,35237
2023-03-16,14.7,15.0,14.34,14.96,14.96,47859
2023-03-17,15.1,15.1,14.66,14.96,14.96,20946
2023-03-20,14.8,14.8,14.2,14.6,14.6,36259
2023-03-21,14.72,15.2,14.4,15.08,15.08,50214
2023-03-22,15.3,15.3,14.42,14.68,14.68,20997
2023-03-23,14.46,14.76,14.4,14.5,14.5,34870
2023-03-24,14.64,15.0,14.24,14.68,14.68,31746
2023-03-27,14.68,15.0,14.62,14.98,14.98,18594
2023-03-28,15.0,15.38,14.84,14.98,14.98,54475
2023-03-29,15.02,15.58,14.9,15.3,15.3,39178
2023-03-30,15.52,15.58,15.1,15.1,15.1,38949
2023-03-31,15.1,15.2,14.86,15.0,15.0,34135
2023-04-03,14.94,15.22,14.74,14.98,14.98,26137
2023-04-04,14.96,15.12,14.6,14.72,14.72,28133
2023-04-05,14.6,14.76,14.54,14.6,14.6,23177
2023-04-06,14.66,14.98,14.66,14.78,14.78,36682
