Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2022-08-02,1728.07,1728.48,1709.85,1713.61,-1,-1,0,0
2022-08-03,1702.13,1702.32,1679.92,1688.03,-1,-1,0,0
2022-08-04,1690.68,1697.16,1666.85,1674.37,-1,-1,0,0
2022-08-05,1685.3,1696.43,1643.02,1652.14,-1,-1,0,0
2022-08-08,1660.93,1695.78,1652.97,1695.78,-1,-1,0,0
2022-08-09,1695.54,1706.57,1682.49,1684.14,-1,-1,0,0
2022-08-10,1683.41,1702.17,1661.42,1694.11,-1,-1,0,0
2022-08-11,1705.23,1724.98,1690.24,1724.98,-1,-1,0,0
2022-08-12,1721.18,1737.25,1716.38,1735.07,-1,-1,0,0
2022-08-16,1739.62,1763.25,1730.05,1735.0,-1,-1,0,0
2022-08-17,1736.13,1736.8,1679.71,1682.93,-1,-1,0,0
2022-08-18,1683.89,1703.78,1672.48,1699.68,-1,-1,0,0
2022-08-19,1685.24,1698.82,1668.62,1673.4,-1,-1,0,0
2022-08-22,1669.2,1670.29,1630.0,1640.02,-1,-1,0,0
2022-08-23,1638.03,1667.41,1630.67,1656.77,-1,-1,0,0
2022-08-24,1655.38,1655.38,1616.14,1620.63,-1,-1,0,0
2022-08-25,1633.09,1650.7,1622.55,1632.0,-1,-1,0,0
2022-08-26,1635.66,1637.07,1596.06,1602.81,-1,-1,0,0
2022-08-29,1585.54,1585.54,1552.6,1573.35,-1,-1,0,0
2022-08-30,1578.24,1583.57,1532.85,1535.11,-1,-1,0,0
2022-08-31,1540.93,1548.25,1513.5,1528.22,-1,-1,0,0
2022-09-01,1522.52,1522.52,1462.59,1462.59,-1,-1,0,0
2022-09-02,1477.24,1506.54,1464.67,1505.75,-1,-1,0,0
2022-09-05,1496.88,1505.05,1482.29,1492.06,-1,-1,0,0
2022-09-06,1495.62,1504.64,1444.84,1452.86,-1,-1,0,0
2022-09-07,1445.54,1471.34,1431.36,1469.42,-1,-1,0,0
2022-09-08,1481.93,1494.98,1460.43,1473.18,-1,-1,0,0
2022-09-09,1487.5,1534.68,1487.5,1534.68,-1,-1,0,0
2022-09-12,1545.64,1561.98,1519.71,1561.97,-1,-1,0,0
2022-09-13,1569.03,1573.05,1515.19,1519.35,-1,-1,0,0
2022-09-14,1511.59,1531.76,1507.2,1528.29,-1,-1,0,0
2022-09-15,1533.17,1550.8,1523.79,1539.75,-1,-1,0,0
2022-09-16,1526.02,1529.2,1487.36,1501.91,-1,-1,0,0
2022-09-19,1498.57,1528.7,1496.79,1527.25,-1,-1,0,0
2022-09-20,1532.86,1546.5,1497.41,1497.41,-1,-1,0,0
2022-09-21,1495.76,1515.86,1488.25,1509.32,-1,-1,0,0
2022-09-22,1498.1,1526.89,1485.31,1518.19,-1,-1,0,0
2022-09-23,1518.03,1518.03,1453.76,1457.78,-1,-1,0,0
2022-09-26,1446.43,1450.7,1410.71,1433.08,-1,-1,0,0
2022-09-27,1443.23,1473.21,1443.23,1458.81,-1,-1,0,0
2022-09-28,1434.99,1440.66,1407.56,1435.37,-1,-1,0,0
2022-09-29,1446.35,1446.35,1375.19,1380.1,-1,-1,0,0
2022-09-30,1390.12,1396.76,1366.25,1377.91,-1,-1,0,0
2022-10-03,1379.8,1388.96,1344.02,1386.96,-1,-1,0,0
2022-10-04,1404.22,1449.81,1404.22,1449.81,-1,-1,0,0
2022-10-05,1449.73,1449.73,1418.03,1419.12,-1,-1,0,0
2022-10-06,1431.68,1449.55,1409.32,1417.82,-1,-1,0,0
2022-10-07,1414.41,1420.33,1398.86,1405.21,-1,-1,0,0
2022-10-10,1400.27,1400.29,1379.35,1379.49,-1,-1,0,0
2022-10-11,1377.66,1405.98,1360.7,1381.84,-1,-1,0,0
2022-10-12,1389.02,1391.14,1369.65,1377.19,-1,-1,0,0
2022-10-13,1378.57,1381.48,1337.71,1358.5,-1,-1,0,0
2022-10-14,1383.1,1409.55,1381.49,1397.23,-1,-1,0,0
2022-10-17,1400.06,1418.65,1384.6,1414.06,-1,-1,0,0
2022-10-18,1416.66,1440.9,1414.9,1427.68,-1,-1,0,0
2022-10-19,1430.17,1430.17,1395.73,1397.66,-1,-1,0,0
2022-10-20,1399.59,1429.16,1385.16,1426.52,-1,-1,0,0
2022-10-21,1421.96,1424.9,1397.28,1411.62,-1,-1,0,0
2022-10-24,1421.4,1445.85,1411.21,1433.21,-1,-1,0,0
2022-10-25,1438.79,1450.33,1422.44,1444.02,-1,-1,0,0
2022-10-26,1447.28,1487.6,1443.41,1487.6,-1,-1,0,0
2022-10-27,1489.37,1506.74,1474.43,1506.74,-1,-1,0,0
2022-10-28,1498.03,1516.82,1481.23,1508.7,-1,-1,0,0
2022-10-31,1511.96,1536.28,1506.41,1536.28,-1,-1,0,0
2022-11-02,1545.19,1573.97,1545.19,1573.97,-1,-1,0,0
2022-11-03,1553.61,1559.97,1538.04,1559.55,-1,-1,0,0
2022-11-04,1569.01,1612.09,1569.01,1601.27,-1,-1,0,0
2022-11-07,1605.03,1637.37,1600.71,1618.14,-1,-1,0,0
2022-11-08,1616.98,1644.75,1602.48,1644.75,-1,-1,0,0
2022-11-09,1643.42,1658.52,1638.45,1644.12,-1,-1,0,0
2022-11-10,1637.91,1692.72,1619.03,1690.38,-1,-1,0,0
2022-11-14,1697.88,1759.79,1697.88,1743.89,-1,-1,0,0
2022-11-15,1750.6,1784.76,1728.17,1769.55,-1,-1,0,0
2022-11-16,1747.81,1761.51,1731.46,1741.17,-1,-1,0,0
2022-11-17,1744.07,1750.96,1695.8,1708.23,-1,-1,0,0
2022-11-18,1709.68,1726.63,1689.34,1707.23,-1,-1,0,0
2022-11-21,1706.43,1706.47,1683.15,1685.5,-1,-1,0,0
2022-11-22,1687.07,1729.95,1681.78,1717.75,-1,-1,0,0
2022-11-23,1724.5,1737.75,1707.01,1713.61,-1,-1,0,0
2022-11-24,1724.66,1753.95,1721.85,1753.95,-1,-1,0,0
2022-11-25,1752.36,1764.57,1736.75,1755.69,-1,-1,0,0
2022-11-28,1748.68,1748.84,1728.74,1728.74,-1,-1,0,0
2022-11-29,1740.55,1744.71,1718.31,1736.19,-1,-1,0,0
2022-11-30,1741.22,1756.95,1727.88,1736.26,-1,-1,0,0
2022-12-01,1754.83,1766.38,1741.13,1766.38,-1,-1,0,0
2022-12-02,1765.02,1765.02,1730.43,1733.46,-1,-1,0,0
2022-12-05,1738.95,1766.04,1738.95,1746.54,-1,-1,0,0
2022-12-06,1741.86,1741.86,1722.72,1733.59,-1,-1,0,0
2022-12-07,1730.5,1739.05,1720.19,1735.66,-1,-1,0,0
2022-12-08,1735.17,1735.41,1715.72,1725.66,-1,-1,0,0
2022-12-09,1730.18,1735.76,1717.0,1730.16,-1,-1,0,0
2022-12-12,1729.82,1759.39,1714.22,1755.34,-1,-1,0,0
2022-12-13,1758.54,1803.6,1742.11,1784.67,-1,-1,0,0
2022-12-14,1785.11,1793.02,1778.37,1787.37,-1,-1,0,0
2022-12-15,1778.9,1778.9,1746.02,1756.52,-1,-1,0,0
2022-12-16,1746.54,1755.89,1726.58,1741.3,-1,-1,0,0
2022-12-19,1739.9,1754.27,1737.5,1743.24,-1,-1,0,0
2022-12-20,1732.8,1763.2,1724.41,1763.2,-1,-1,0,0
2022-12-21,1761.88,1786.56,1754.46,1786.1,-1,-1,0,0
2022-12-22,1786.63,1796.05,1774.71,1780.07,-1,-1,0,0
2022-12-23,1778.58,1782.76,1769.41,1780.27,-1,-1,0,0
2022-12-27,1788.67,1792.82,1762.64,1765.87,-1,-1,0,0
2022-12-28,1764.3,1776.98,1757.71,1767.88,-1,-1,0,0
2022-12-29,1768.98,1802.2,1763.44,1802.2,-1,-1,0,0
2022-12-30,1797.53,1797.86,1786.56,1792.01,-1,-1,0,0
2023-01-02,1794.52,1811.64,1786.7,1791.47,-1,-1,0,0
2023-01-03,1794.13,1835.15,1791.98,1824.82,-1,-1,0,0
2023-01-04,1826.17,1856.63,1824.74,1855.05,-1,-1,0,0
2023-01-05,1851.86,1887.05,1843.35,1856.05,-1,-1,0,0
2023-01-09,1873.58,1912.84,1873.58,1912.47,-1,-1,0,0
2023-01-10,1904.63,1940.96,1890.53,1937.98,-1,-1,0,0
2023-01-11,1936.39,1955.44,1912.55,1914.74,-1,-1,0,0
2023-01-12,1919.28,1950.83,1919.28,1930.79,-1,-1,0,0
2023-01-13,1932.38,1939.83,1910.13,1923.44,-1,-1,0,0
2023-01-16,1924.89,1944.2,1901.5,1933.08,-1,-1,0,0
2023-01-17,1928.12,1932.16,1898.34,1904.51,-1,-1,0,0
2023-01-18,1906.99,1928.89,1894.82,1913.25,-1,-1,0,0
2023-01-19,1900.37,1903.17,1869.14,1889.84,-1,-1,0,0
2023-01-20,1895.41,1901.03,1879.51,1892.32,-1,-1,0,0
2023-01-23,1899.2,1928.67,1899.2,1923.15,-1,-1,0,0
2023-01-24,1928.95,1945.78,1912.85,1918.6,-1,-1,0,0
2023-01-25,1906.22,1906.22,1879.52,1886.24,-1,-1,0,0
2023-01-26,1900.83,1920.18,1892.13,1911.61,-1,-1,0,0
2023-01-27,1916.61,1925.94,1909.33,1911.5,-1,-1,0,0
2023-01-30,1909.48,1909.48,1882.38,1889.82,-1,-1,0,0
2023-01-31,1886.96,1905.89,1876.42,1902.25,-1,-1,0,0
2023-02-01,1903.59,1911.39,1871.93,1871.93,-1,-1,0,0
2023-02-02,1886.33,1919.26,1882.56,1903.79,-1,-1,0,0
2023-02-03,1903.48,1917.69,1896.18,1906.13,-1,-1,0,0
2023-02-06,1902.31,1902.31,1863.26,1864.76,-1,-1,0,0
2023-02-07,1869.42,1877.28,1858.79,1870.87,-1,-1,0,0
2023-02-08,1882.32,1898.52,1882.32,1886.68,-1,-1,0,0
2023-02-09,1892.88,1912.32,1889.24,1896.24,-1,-1,0,0
2023-02-10,1891.84,1891.84,1838.33,1848.04,-1,-1,0,0
2023-02-13,1855.31,1863.95,1837.88,1853.29,-1,-1,0,0
2023-02-14,1858.47,1868.44,1841.76,1852.67,-1,-1,0,0
2023-02-15,1850.59,1871.47,1844.73,1870.03,-1,-1,0,0
2023-02-16,1872.93,1883.67,1841.85,1865.51,-1,-1,0,0
2023-02-17,1859.27,1867.81,1846.46,1859.26,-1,-1,0,0
2023-02-20,1860.87,1863.76,1842.43,1849.48,-1,-1,0,0
2023-02-21,1847.82,1847.82,1813.26,1825.89,-1,-1,0,0
2023-02-22,1822.56,1823.79,1786.67,1796.87,-1,-1,0,0
2023-02-23,1797.8,1826.45,1797.8,1824.76,-1,-1,0,0
2023-02-24,1828.33,1832.76,1802.1,1807.31,-1,-1,0,0
2023-02-27,1810.71,1828.27,1806.5,1820.79,-1,-1,0,0
2023-02-28,1821.3,1847.94,1810.98,1847.94,-1,-1,0,0
2023-03-01,1855.26,1868.54,1845.77,1856.22,-1,-1,0,0
2023-03-02,1850.34,1850.34,1813.37,1817.77,-1,-1,0,0
2023-03-03,1821.93,1841.85,1820.13,1841.85,-1,-1,0,0
2023-03-06,1849.05,1878.93,1849.05,1873.63,-1,-1,0,0
2023-03-07,1870.17,1883.31,1853.4,1853.4,-1,-1,0,0
2023-03-08,1853.32,1864.49,1842.48,1860.83,-1,-1,0,0
2023-03-09,1859.12,1859.12,1835.94,1835.94,-1,-1,0,0
2023-03-10,1820.21,1820.21,1786.18,1799.58,-1,-1,0,0
2023-03-13,1805.3,1814.07,1733.83,1753.3,-1,-1,0,0
2023-03-14,1752.13,1769.37,1737.77,1755.3,-1,-1,0,0
2023-03-15,1761.1,1766.16,1702.2,1707.42,-1,-1,0,0
2023-03-16,1718.65,1727.07,1669.53,1706.55,-1,-1,0,0
2023-03-17,1716.42,1730.29,1671.67,1678.16,-1,-1,0,0
2023-03-20,1671.55,1689.36,1626.01,1686.56,-1,-1,0,0
2023-03-21,1694.95,1724.01,1694.95,1719.16,-1,-1,0,0
2023-03-22,1721.09,1732.74,1704.93,1707.29,-1,-1,0,0
2023-03-23,1706.81,1714.42,1680.9,1705.91,-1,-1,0,0
2023-03-24,1700.07,1700.07,1661.51,1670.18,-1,-1,0,0
2023-03-27,1684.13,1695.07,1665.93,1686.96,-1,-1,0,0
2023-03-28,1694.46,1712.77,1686.26,1694.12,-1,-1,0,0
2023-03-29,1701.93,1712.3,1685.64,1709.39,-1,-1,0,0
2023-03-30,1715.56,1764.19,1715.56,1763.29,-1,-1,0,0
2023-03-31,1768.95,1776.97,1754.07,1758.56,-1,-1,0,0
2023-04-03,1764.92,1795.3,1764.92,1775.99,-1,-1,0,0
2023-04-04,1785.64,1797.89,1772.43,1773.53,-1,-1,0,0
2023-04-05,1772.8,1776.32,1752.7,1756.95,-1,-1,0,0
2023-04-06,1759.34,1766.0,1749.0,1754.24,-1,-1,0,0
2023-04-11,1765.72,1789.07,1758.63,1783.31,-1,-1,0,0
2023-04-12,1785.83,1820.15,1773.58,1816.28,-1,-1,0,0
2023-04-13,1814.17,1846.34,1808.35,1840.77,-1,-1,0,0
2023-04-14,1846.46,1865.17,1844.08,1854.27,-1,-1,0,0
2023-04-17,1861.54,1869.58,1854.76,1861.85,-1,-1,0,0
2023-04-18,1863.8,1910.96,1859.82,1896.92,-1,-1,0,0
2023-04-19,1893.31,1901.65,1871.52,1896.87,-1,-1,0,0
2023-04-20,1898.29,1926.26,1896.15,1911.19,-1,-1,0,0
2023-04-21,1903.8,1903.8,1882.76,1900.63,-1,-1,0,0
2023-04-24,1897.12,1918.6,1883.77,1910.52,-1,-1,0,0
2023-04-25,1907.98,1911.87,1887.85,1890.69,-1,-1,0,0
2023-04-26,1891.3,1902.64,1870.09,1888.61,-1,-1,0,0
2023-04-27,1893.04,1951.53,1893.04,1948.07,-1,-1,0,0
2023-04-28,1953.29,1954.79,1917.31,1923.09,-1,-1,0,0
2023-05-02,1921.51,1953.64,1919.23,1919.24,-1,-1,0,0
2023-05-04,1920.08,1933.14,1879.78,1884.32,-1,-1,0,0
2023-05-05,1890.37,1914.65,1885.44,1912.37,-1,-1,0,0
2023-05-08,1918.18,1936.58,1913.67,1922.08,-1,-1,0,0
2023-05-09,1919.31,1920.79,1902.81,1919.92,-1,-1,0,0
2023-05-10,1926.84,1954.53,1912.32,1931.94,-1,-1,0,0
2023-05-11,1935.51,1944.56,1914.17,1918.71,-1,-1,0,0
2023-05-12,1923.98,1950.54,1917.43,1939.03,-1,-1,0,0
2023-05-15,1949.06,1958.76,1932.34,1940.63,-1,-1,0,0
2023-05-16,1937.44,1960.63,1931.65,1948.83,-1,-1,0,0
2023-05-17,1945.87,1945.95,1928.07,1933.08,-1,-1,0,0
2023-05-18,1942.87,1954.05,1933.12,1939.9,-1,-1,0,0
2023-05-19,1946.35,1992.39,1946.35,1992.31,-1,-1,0,0
2023-05-22,1990.44,2012.35,1983.44,2004.72,-1,-1,0,0
2023-05-23,2002.96,2026.29,2000.68,2004.06,-1,-1,0,0
2023-05-24,1998.74,1998.74,1956.18,1958.63,-1,-1,0,0
2023-05-25,1961.54,1965.93,1936.77,1941.16,-1,-1,0,0
2023-05-26,1943.86,1986.26,1941.93,1984.12,-1,-1,0,0
2023-05-29,1986.48,1995.58,1976.35,1980.39,-1,-1,0,0
2023-05-30,1978.78,1978.78,1943.99,1946.38,-1,-1,0,0
2023-05-31,1934.41,1934.41,1890.03,1894.48,-1,-1,0,0
2023-06-01,1902.02,1949.5,1902.02,1946.21,-1,-1,0,0
2023-06-02,1959.23,2018.09,1959.23,2018.09,-1,-1,0,0
2023-06-05,2019.7,2053.48,2010.92,2020.07,-1,-1,0,0
2023-06-06,2017.83,2060.37,2016.18,2053.44,-1,-1,0,0
2023-06-07,2052.54,2055.49,2027.06,2036.31,-1,-1,0,0
