Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2022-07-18,2013.93,2043.47,2013.93,2042.97,-1,-1,0,0
2022-07-19,2028.61,2058.7,2020.01,2055.99,-1,-1,0,0
2022-07-20,2078.07,2082.63,2055.24,2075.13,-1,-1,0,0
2022-07-21,2075.47,2082.52,2039.2,2059.59,-1,-1,0,0
2022-07-22,2059.12,2092.6,2057.93,2083.31,-1,-1,0,0
2022-07-25,2071.75,2091.57,2061.12,2064.92,-1,-1,0,0
2022-07-26,2059.54,2061.65,2016.0,2025.06,-1,-1,0,0
2022-07-27,2038.17,2042.95,1998.04,2021.45,-1,-1,0,0
2022-07-28,2041.13,2053.2,2021.91,2038.02,-1,-1,0,0
2022-07-29,2062.1,2105.08,2060.31,2105.08,-1,-1,0,0
2022-08-01,2107.12,2124.8,2097.38,2119.85,-1,-1,0,0
2022-08-02,2104.73,2110.36,2086.8,2090.36,-1,-1,0,0
2022-08-03,2078.23,2080.62,2055.48,2065.94,-1,-1,0,0
2022-08-04,2070.41,2078.17,2042.63,2049.1,-1,-1,0,0
2022-08-05,2066.74,2075.57,2015.52,2026.47,-1,-1,0,0
2022-08-08,2043.06,2076.16,2027.13,2076.16,-1,-1,0,0
2022-08-09,2075.83,2089.04,2060.24,2062.07,-1,-1,0,0
2022-08-10,2049.66,2081.52,2035.38,2072.89,-1,-1,0,0
2022-08-11,2093.02,2111.93,2068.53,2111.93,-1,-1,0,0
2022-08-12,2105.59,2126.95,2102.21,2124.51,-1,-1,0,0
2022-08-16,2131.31,2158.35,2120.44,2126.9,-1,-1,0,0
2022-08-17,2128.12,2128.48,2061.18,2065.28,-1,-1,0,0
2022-08-18,2056.65,2085.55,2053.29,2081.92,-1,-1,0,0
2022-08-19,2060.8,2076.27,2043.99,2046.63,-1,-1,0,0
2022-08-22,2029.12,2040.14,1992.32,2006.33,-1,-1,0,0
2022-08-23,1997.27,2035.75,1995.11,2024.26,-1,-1,0,0
2022-08-24,2012.02,2021.52,1978.85,1983.96,-1,-1,0,0
2022-08-25,2004.31,2021.74,1988.49,2000.05,-1,-1,0,0
2022-08-26,2000.97,2005.27,1960.39,1968.42,-1,-1,0,0
2022-08-29,1930.64,1939.38,1907.77,1928.75,-1,-1,0,0
2022-08-30,1939.56,1941.52,1885.18,1886.63,-1,-1,0,0
2022-08-31,1897.05,1903.15,1862.87,1880.35,-1,-1,0,0
2022-09-01,1855.47,1861.41,1803.87,1803.87,-1,-1,0,0
2022-09-02,1821.85,1852.83,1806.66,1852.83,-1,-1,0,0
2022-09-05,1828.17,1853.15,1824.53,1840.09,-1,-1,0,0
2022-09-06,1844.67,1855.44,1783.05,1793.21,-1,-1,0,0
