Date,Open,High,Low,Close,Adjusted_close,Volume
2022-10-28,987.39,997.08,987.39,989.4,989.4,11580000
2022-10-31,994.03,1000.58,990.65,1000.58,1000.58,6860000
2022-11-02,1006.1,1024.55,1004.07,1017.92,1017.92,5970000
2022-11-03,1010.64,1023.15,1008.73,1021.89,1021.89,5090000
2022-11-04,1024.99,1052.67,1023.41,1052.67,1052.67,4550000
2022-11-07,1056.57,1061.99,1046.14,1046.14,1046.14,4200000
2022-11-08,1048.09,1055.38,1044.52,1054.55,1054.55,2890000
2022-11-09,1054.85,1061.46,1046.71,1049.77,1049.77,3340000
2022-11-10,1048.58,1060.43,1039.1,1058.51,1058.51,4140000
2022-11-14,1067.6,1076.99,1063.13,1065.84,1065.84,5790000
2022-11-15,1071.01,1074.05,1061.51,1072.44,1072.44,4930000
2022-11-16,1063.03,1070.03,1061.11,1067.4,1067.4,3920000
2022-11-17,1068.29,1070.51,1050.73,1059.39,1059.39,3730000
2022-11-18,1060.45,1070.69,1056.03,1066.78,1066.78,3050000
2022-11-21,1068.06,1070.83,1059.87,1059.87,1059.87,2470000
2022-11-22,1064.12,1078.18,1061.47,1075.1,1075.1,3330000
2022-11-23,1080.15,1084.08,1070.11,1072.48,1072.48,2930000
2022-11-24,1080.95,1081.97,1072.8,1081.97,1081.97,2530000
2022-11-25,1083.19,1092.66,1079.13,1090.13,1090.13,1750000
2022-11-28,1089.71,1096.29,1081.24,1093.71,1093.71,3220000
2022-11-29,1097.74,1099.95,1090.7,1099.94,1099.94,4230000
2022-11-30,1101.65,1112.57,1098.98,1107.92,1107.92,7770000
2022-12-01,1114.6,1120.34,1107.67,1120.34,1120.34,4650000
2022-12-02,1120.38,1125.69,1115.99,1122.91,1122.91,4470000
2022-12-05,1127.22,1132.66,1123.14,1124.6,1124.6,1890000
2022-12-06,1122.57,1122.57,1111.46,1112.29,1112.29,2200000
2022-12-07,1110.0,1115.35,1108.66,1112.03,1112.03,2160000
2022-12-08,1111.35,1111.35,1101.11,1107.72,1107.72,2460000
2022-12-09,1110.66,1112.18,1105.6,1109.82,1109.82,2170000
2022-12-12,1112.43,1122.61,1110.82,1122.44,1122.44,2090000
2022-12-13,1122.85,1128.68,1114.54,1126.36,1126.36,2820000
2022-12-14,1127.15,1130.7,1122.16,1128.11,1128.11,2810000
2022-12-15,1128.69,1128.69,1104.42,1106.98,1106.98,2650000
2022-12-16,1106.59,1108.38,1094.93,1102.59,1102.59,6430000
2022-12-19,1104.99,1110.04,1098.6,1102.14,1102.14,2300000
2022-12-20,1100.71,1101.92,1092.6,1096.95,1096.95,1710000
2022-12-21,1097.23,1097.23,1087.66,1092.68,1092.68,2050000
2022-12-22,1094.06,1096.65,1089.01,1091.09,1091.09,1560000
2022-12-23,1090.13,1092.7,1086.26,1089.79,1089.79,1320000
2022-12-27,1093.41,1095.22,1077.84,1078.62,1078.62,1410000
2022-12-28,1080.06,1080.71,1073.86,1077.65,1077.65,2470000
2022-12-29,1079.74,1095.41,1078.2,1095.41,1095.41,1860000
2022-12-30,1096.4,1097.79,1088.23,1088.23,1088.23,1390000
2023-01-02,1093.8,1107.83,1093.51,1105.81,1105.81,1130000
2023-01-03,1108.72,1126.32,1108.72,1121.19,1121.19,2420000
2023-01-04,1123.03,1132.98,1122.08,1128.73,1128.73,2800000
2023-01-05,1130.29,1140.44,1125.05,1127.6,1127.6,6250000
2023-01-09,1137.18,1146.98,1137.18,1146.98,1146.98,6640000
2023-01-10,1146.59,1154.67,1145.37,1154.07,1154.07,5680000
2023-01-11,1156.48,1159.96,1141.74,1141.74,1141.74,4070000
2023-01-12,1144.77,1157.15,1143.96,1146.65,1146.65,3590000
2023-01-13,1149.68,1153.13,1144.91,1148.5,1148.5,2510000
2023-01-16,1152.03,1154.69,1143.52,1150.3,1150.3,2580000
2023-01-17,1149.43,1150.94,1144.01,1146.25,1146.25,2520000
2023-01-18,1151.08,1151.4,1140.97,1141.91,1141.91,3200000
2023-01-19,1137.95,1141.37,1129.06,1136.78,1136.78,2830000
2023-01-20,1140.44,1141.46,1133.5,1134.99,1134.99,1820000
2023-01-23,1138.29,1146.87,1137.16,1143.4,1143.4,4170000
