Date,Open,High,Low,Close,Adjusted_close,Volume
2022-05-12,0.691,0.691,0.691,0.691,0.691,0
2022-05-13,0.691,0.691,0.691,0.691,0.691,0
2022-05-16,0.691,0.691,0.691,0.691,0.691,0
2022-05-17,0.691,0.691,0.691,0.691,0.691,0
2022-05-18,0.691,0.691,0.691,0.691,0.691,0
2022-05-19,0.691,0.691,0.691,0.691,0.691,0
2022-05-20,0.691,0.691,0.691,0.691,0.691,0
2022-05-23,0.691,0.691,0.691,0.691,0.691,0
2022-05-24,0.691,0.691,0.691,0.691,0.691,0
2022-05-25,0.691,0.691,0.691,0.691,0.691,0
2022-05-26,0.691,0.691,0.691,0.691,0.691,0
2022-05-27,0.691,0.691,0.691,0.691,0.691,0
2022-05-30,0.691,0.691,0.691,0.691,0.691,0
2022-05-31,0.691,0.691,0.691,0.691,0.691,0
2022-06-01,0.691,0.691,0.691,0.691,0.691,0
2022-06-02,0.691,0.691,0.691,0.691,0.691,0
2022-06-03,0.691,0.691,0.691,0.691,0.691,0
2022-06-06,0.691,0.691,0.691,0.691,0.691,0
2022-06-07,0.652,0.788,0.645,0.77,0.77,61419
2022-06-08,0.85,0.93,0.85,0.88,0.88,386703
2022-06-09,0.85,0.915,0.81,0.871,0.871,61494
2022-06-10,0.9,0.909,0.835,0.869,0.869,48374
2022-06-13,0.871,0.899,0.79,0.844,0.844,64785
2022-06-14,0.802,0.83,0.78,0.799,0.799,54675
2022-06-15,0.799,0.799,0.78,0.796,0.796,14001
2022-06-17,0.8,0.8,0.72,0.788,0.788,21856
2022-06-20,0.73,0.788,0.73,0.73,0.73,27157
2022-06-21,0.726,0.77,0.691,0.764,0.764,52669
2022-06-22,0.777,0.79,0.742,0.779,0.779,26802
2022-06-23,0.779,0.779,0.74,0.77,0.77,13071
2022-06-24,0.766,0.814,0.75,0.8,0.8,26789
2022-06-27,0.8,0.8,0.783,0.783,0.783,7735
2022-06-28,0.783,0.812,0.783,0.81,0.81,23997
2022-06-29,0.809,0.812,0.79,0.809,0.809,11161
2022-06-30,0.795,0.815,0.79,0.815,0.815,37491
2022-07-01,0.81,0.81,0.783,0.79,0.79,11927
2022-07-04,0.78,0.82,0.78,0.795,0.795,21428
2022-07-05,0.772,0.787,0.766,0.787,0.787,8434
2022-07-06,0.768,0.769,0.626,0.626,0.626,73031
2022-07-07,0.73,0.739,0.673,0.722,0.722,65508
2022-07-08,0.724,0.724,0.68,0.722,0.722,39101
2022-07-11,0.688,0.7,0.66,0.676,0.676,51812
2022-07-12,0.674,0.718,0.674,0.718,0.718,25846
2022-07-13,0.71,0.71,0.67,0.702,0.702,35453
2022-07-14,0.671,0.72,0.671,0.72,0.72,27818
2022-07-15,0.696,0.714,0.676,0.709,0.709,20035
2022-07-18,0.7,0.77,0.683,0.711,0.711,95824
2022-07-19,0.736,0.736,0.691,0.727,0.727,22175
2022-07-20,0.699,0.718,0.69,0.69,0.69,19194
2022-07-21,0.69,0.7,0.67,0.699,0.699,62202
2022-07-22,0.674,0.7,0.674,0.7,0.7,7789
2022-07-25,0.676,0.729,0.676,0.72,0.72,51514
2022-07-26,0.7,0.79,0.7,0.78,0.78,166763
2022-07-27,0.79,0.91,0.79,0.83,0.83,396586
2022-07-28,0.84,0.866,0.76,0.798,0.798,92194
2022-07-29,0.754,0.789,0.744,0.784,0.784,49226
2022-08-01,0.785,0.785,0.754,0.785,0.785,21559
2022-08-02,0.784,0.786,0.76,0.786,0.786,13611
2022-08-03,0.786,0.797,0.77,0.797,0.797,10607
2022-08-04,0.77,0.844,0.77,0.839,0.839,73287
2022-08-05,0.805,0.83,0.8,0.83,0.83,25239
2022-08-08,0.791,0.9,0.791,0.884,0.884,373138
2022-08-09,0.855,0.889,0.855,0.87,0.87,23100
2022-08-10,0.859,0.888,0.859,0.885,0.885,20056
2022-08-11,0.866,0.87,0.853,0.87,0.87,13223
2022-08-12,0.86,0.86,0.831,0.859,0.859,16602
2022-08-16,0.859,0.86,0.85,0.85,0.85,3903
2022-08-17,0.841,0.85,0.811,0.811,0.811,15163
2022-08-18,0.806,0.83,0.804,0.83,0.83,3935
2022-08-19,0.83,0.83,0.79,0.826,0.826,46134
2022-08-22,0.82,0.82,0.782,0.798,0.798,2977
2022-08-23,0.781,0.798,0.781,0.798,0.798,2856
2022-08-24,0.798,0.808,0.778,0.808,0.808,8841
2022-08-25,0.818,0.838,0.79,0.838,0.838,3625
2022-08-26,0.84,0.84,0.8,0.839,0.839,18767
2022-08-29,0.839,0.84,0.79,0.829,0.829,30712
2022-08-30,0.801,0.801,0.78,0.781,0.781,26286
2022-08-31,0.829,0.829,0.711,0.749,0.749,67934
2022-09-01,0.749,0.754,0.72,0.754,0.754,14580
2022-09-02,0.74,0.757,0.725,0.74,0.74,15180
2022-09-05,0.724,0.739,0.68,0.707,0.707,56363
2022-09-06,0.734,0.735,0.71,0.734,0.734,2343
2022-09-07,0.734,0.77,0.734,0.77,0.77,17109
2022-09-08,0.75,0.77,0.741,0.765,0.765,15748
2022-09-09,0.769,0.769,0.731,0.76,0.76,11089
2022-09-12,0.732,0.767,0.73,0.764,0.764,24695
2022-09-13,0.759,0.76,0.71,0.745,0.745,24030
2022-09-14,0.74,0.749,0.721,0.721,0.721,9950
2022-09-15,0.748,0.765,0.737,0.755,0.755,11554
2022-09-16,0.755,0.77,0.74,0.74,0.74,19146
2022-09-19,0.74,0.765,0.738,0.765,0.765,1517
2022-09-20,0.76,0.769,0.76,0.769,0.769,9665
2022-09-21,0.767,0.769,0.735,0.757,0.757,22161
2022-09-22,0.757,0.767,0.722,0.74,0.74,13395
2022-09-23,0.74,0.757,0.723,0.739,0.739,6617
2022-09-26,0.739,0.757,0.723,0.723,0.723,6800
2022-09-27,0.748,0.75,0.725,0.748,0.748,8365
2022-09-28,0.748,0.775,0.74,0.755,0.755,31956
2022-09-29,0.755,0.755,0.71,0.728,0.728,25958
2022-09-30,0.71,0.736,0.68,0.736,0.736,54898
2022-10-03,0.734,0.734,0.68,0.727,0.727,35680
2022-10-04,0.725,0.725,0.67,0.702,0.702,91664
2022-10-05,0.7,0.73,0.692,0.73,0.73,44338
2022-10-06,0.73,0.73,0.72,0.72,0.72,10575
2022-10-07,0.702,0.77,0.7,0.77,0.77,54490
2022-10-10,0.77,0.77,0.72,0.749,0.749,10088
2022-10-11,0.767,0.769,0.746,0.769,0.769,8800
2022-10-12,0.71,0.943,0.71,0.8,0.8,498767
2022-10-13,0.86,0.899,0.8,0.85,0.85,150099
2022-10-14,0.85,0.852,0.813,0.844,0.844,23024
2022-10-17,0.81,0.84,0.8,0.83,0.83,24973
2022-10-18,0.82,0.82,0.79,0.8,0.8,29100
2022-10-19,0.79,0.79,0.751,0.769,0.769,16888
2022-10-20,0.75,0.769,0.75,0.751,0.751,11302
2022-10-21,0.75,0.769,0.734,0.75,0.75,5201
2022-10-24,0.736,0.748,0.729,0.746,0.746,21283
2022-10-25,0.746,0.755,0.73,0.74,0.74,13507
2022-10-26,0.747,0.767,0.735,0.767,0.767,12551
2022-10-27,0.749,0.761,0.742,0.761,0.761,1912
2022-10-28,0.76,0.763,0.742,0.763,0.763,6404
2022-10-31,0.756,0.763,0.726,0.736,0.736,41106
2022-11-02,0.736,0.748,0.711,0.736,0.736,46463
2022-11-03,0.743,0.745,0.73,0.745,0.745,3280
2022-11-04,0.745,0.765,0.741,0.75,0.75,23225
2022-11-07,0.741,0.762,0.741,0.762,0.762,5638
2022-11-08,0.745,0.762,0.745,0.762,0.762,1258
2022-11-09,0.747,0.765,0.73,0.745,0.745,25233
2022-11-10,0.726,0.755,0.72,0.755,0.755,17072
2022-11-14,0.725,0.769,0.725,0.76,0.76,10857
2022-11-15,0.735,0.785,0.735,0.77,0.77,28235
2022-11-16,0.768,0.779,0.745,0.76,0.76,11322
2022-11-17,0.746,0.78,0.73,0.738,0.738,61312
2022-11-18,0.726,0.75,0.726,0.75,0.75,9795
2022-11-21,0.728,0.73,0.728,0.73,0.73,4816
2022-11-22,0.73,0.764,0.725,0.737,0.737,31399
2022-11-23,0.728,0.73,0.727,0.727,0.727,3896
2022-11-24,0.75,0.86,0.75,0.802,0.802,253182
2022-11-25,0.802,0.83,0.78,0.811,0.811,80480
2022-11-28,0.82,0.829,0.786,0.819,0.819,18478
2022-11-29,0.819,0.84,0.787,0.84,0.84,48490
2022-11-30,0.84,0.9,0.82,0.84,0.84,135689
2022-12-01,0.831,0.837,0.797,0.82,0.82,23014
2022-12-02,0.82,0.82,0.778,0.791,0.791,44876
2022-12-05,0.8,0.83,0.79,0.818,0.818,25588
2022-12-06,0.785,0.818,0.785,0.81,0.81,1850
2022-12-07,0.814,0.816,0.792,0.8,0.8,16514
2022-12-08,0.795,0.81,0.785,0.81,0.81,23362
2022-12-09,0.785,0.8,0.772,0.8,0.8,32987
2022-12-12,0.774,0.808,0.774,0.78,0.78,23619
2022-12-13,0.775,0.78,0.766,0.78,0.78,33184
2022-12-14,0.78,0.78,0.74,0.76,0.76,69223
2022-12-15,0.75,0.785,0.74,0.785,0.785,37814
2022-12-16,0.76,0.782,0.752,0.769,0.769,14397
2022-12-19,0.76,0.769,0.752,0.752,0.752,14271
2022-12-20,0.752,0.779,0.744,0.75,0.75,23762
2022-12-21,0.76,0.779,0.743,0.777,0.777,21644
2022-12-22,0.77,0.77,0.753,0.767,0.767,3725
2022-12-23,0.754,0.77,0.742,0.769,0.769,14368
2022-12-27,0.75,0.75,0.742,0.743,0.743,30892
2022-12-28,0.743,0.76,0.74,0.741,0.741,35832
2022-12-29,0.743,0.771,0.742,0.747,0.747,35944
2022-12-30,0.75,0.777,0.747,0.777,0.777,25942
2023-01-02,0.777,0.777,0.74,0.74,0.74,24469
2023-01-03,0.741,0.768,0.741,0.744,0.744,12346
2023-01-04,0.745,0.76,0.742,0.742,0.742,30578
2023-01-05,0.763,0.763,0.742,0.755,0.755,21023
2023-01-09,0.75,0.766,0.75,0.763,0.763,12283
2023-01-10,0.752,0.776,0.746,0.75,0.75,24348
2023-01-11,0.75,0.755,0.745,0.75,0.75,20055
2023-01-12,0.751,0.76,0.738,0.757,0.757,34148
2023-01-13,0.739,0.753,0.739,0.74,0.74,6047
2023-01-16,0.747,0.76,0.747,0.748,0.748,12215
2023-01-17,0.75,0.752,0.743,0.743,0.743,18799
2023-01-18,0.749,0.758,0.738,0.758,0.758,12620
2023-01-19,0.758,0.758,0.742,0.742,0.742,8266
2023-01-20,0.742,0.759,0.742,0.758,0.758,3525
2023-01-23,0.759,0.759,0.743,0.758,0.758,14533
2023-01-24,0.758,0.758,0.744,0.755,0.755,15130
2023-01-25,0.746,0.755,0.745,0.746,0.746,8725
2023-01-26,0.746,0.758,0.744,0.744,0.744,10020
2023-01-27,0.755,0.755,0.736,0.75,0.75,21944
2023-01-30,0.75,0.75,0.74,0.75,0.75,7800
2023-01-31,0.742,0.748,0.736,0.74,0.74,19750
2023-02-01,0.739,0.741,0.739,0.739,0.739,2392
2023-02-02,0.737,0.74,0.734,0.739,0.739,54992
2023-02-03,0.74,0.743,0.73,0.739,0.739,20349
2023-02-06,0.73,0.739,0.728,0.729,0.729,4572
2023-02-07,0.728,0.73,0.666,0.701,0.701,133976
2023-02-08,0.7,0.701,0.698,0.698,0.698,10893
2023-02-09,0.696,0.72,0.696,0.71,0.71,41995
2023-02-10,0.719,0.729,0.7,0.719,0.719,13220
2023-02-13,0.71,0.719,0.698,0.71,0.71,12527
2023-02-14,0.71,0.718,0.703,0.703,0.703,4346
2023-02-15,0.703,0.716,0.698,0.715,0.715,22592
2023-02-16,0.701,0.71,0.658,0.697,0.697,105688
2023-02-17,0.697,0.697,0.671,0.696,0.696,16176
2023-02-20,0.69,0.69,0.68,0.69,0.69,4498
2023-02-21,0.689,0.69,0.674,0.678,0.678,5183
2023-02-22,0.678,0.698,0.676,0.68,0.68,9880
2023-02-23,0.688,0.688,0.676,0.68,0.68,1733
2023-02-24,0.681,0.688,0.678,0.678,0.678,6160
2023-02-27,0.674,0.68,0.67,0.67,0.67,15565
2023-02-28,0.67,0.679,0.65,0.666,0.666,14123
2023-03-01,0.677,0.677,0.635,0.665,0.665,39656
2023-03-02,0.655,0.655,0.635,0.646,0.646,63496
2023-03-03,0.64,0.649,0.64,0.649,0.649,5490
2023-03-06,0.649,0.65,0.639,0.65,0.65,20957
2023-03-07,0.639,0.649,0.639,0.648,0.648,15319
2023-03-08,0.641,0.65,0.62,0.634,0.634,37400
2023-03-09,0.631,0.638,0.63,0.638,0.638,22929
2023-03-10,0.63,0.686,0.63,0.686,0.686,92608
2023-03-13,0.686,0.686,0.651,0.673,0.673,19428
2023-03-14,0.66,0.676,0.66,0.676,0.676,3097
2023-03-15,0.676,0.676,0.641,0.658,0.658,17209
2023-03-16,0.65,0.65,0.641,0.641,0.641,7487
2023-03-17,0.653,0.658,0.638,0.658,0.658,11616
2023-03-20,0.638,0.65,0.622,0.648,0.648,28139
2023-03-21,0.647,0.647,0.63,0.63,0.63,10269
2023-03-22,0.63,0.63,0.59,0.591,0.591,55516
2023-03-23,0.624,0.638,0.562,0.599,0.599,94302
2023-03-24,0.596,0.598,0.594,0.598,0.598,9850
2023-03-27,0.598,0.599,0.571,0.594,0.594,15601
2023-03-28,0.593,0.593,0.575,0.592,0.592,3073
2023-03-29,0.575,0.59,0.55,0.575,0.575,40446
2023-03-30,0.555,0.555,0.55,0.55,0.55,14450
2023-03-31,0.55,0.589,0.55,0.588,0.588,36287
2023-04-03,0.588,0.588,0.565,0.585,0.585,7972
2023-04-04,0.585,0.588,0.585,0.586,0.586,2026
2023-04-05,0.572,0.572,0.556,0.569,0.569,17445
2023-04-06,0.56,0.569,0.56,0.569,0.569,5600
2023-04-11,0.569,0.57,0.534,0.55,0.55,34659
2023-04-12,0.55,0.55,0.538,0.541,0.541,13740
2023-04-13,0.545,0.554,0.545,0.55,0.55,8535
2023-04-14,0.546,0.546,0.541,0.546,0.546,20293
2023-04-17,0.541,0.543,0.54,0.54,0.54,7100
2023-04-18,0.54,0.55,0.54,0.55,0.55,11589
2023-04-19,0.55,0.554,0.541,0.554,0.554,10326
2023-04-20,0.552,0.558,0.55,0.558,0.558,9566
2023-04-21,0.56,0.6,0.56,0.568,0.568,15588
2023-04-24,0.57,0.578,0.554,0.578,0.578,22404
2023-04-25,0.562,0.578,0.554,0.57,0.57,7875
2023-04-26,0.572,0.628,0.568,0.628,0.628,88452
2023-04-27,0.632,0.668,0.612,0.666,0.666,53095
2023-04-28,0.634,0.638,0.584,0.61,0.61,86147
2023-05-02,0.61,0.61,0.584,0.61,0.61,13825
2023-05-04,0.584,0.6,0.574,0.58,0.58,15261
2023-05-05,0.58,0.58,0.58,0.58,0.58,0
2023-05-08,0.58,0.58,0.58,0.58,0.58,0
2023-05-09,0.58,0.58,0.58,0.58,0.58,0
2023-05-10,0.58,0.58,0.58,0.58,0.58,0
2023-05-11,0.58,0.58,0.58,0.58,0.58,0
2023-05-12,0.58,0.58,0.58,0.58,0.58,0
2023-05-15,0.58,0.58,0.58,0.58,0.58,0
2023-05-16,0.58,0.58,0.58,0.58,0.58,0
2023-05-17,0.58,0.58,0.58,0.58,0.58,0
2023-05-18,0.58,0.58,0.58,0.58,0.58,0
2023-05-19,0.58,0.58,0.58,0.58,0.58,0
2023-05-22,0.58,0.58,0.58,0.58,0.58,0
2023-05-23,0.58,0.58,0.58,0.58,0.58,0
2023-05-24,0.58,0.58,0.58,0.58,0.58,0
2023-05-25,0.58,0.58,0.58,0.58,0.58,0
2023-05-26,0.58,0.58,0.58,0.58,0.58,0
2023-05-29,0.58,0.58,0.58,0.58,0.58,0
2023-05-30,0.58,0.58,0.58,0.58,0.58,0
